date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-28 00:00:00+00:00,12019.25,11222.061,10939.678240177513,11504.44276912498
2024-12-28 01:00:00+00:00,11652.25,10998.829,10716.447256747058,11281.211785694524
2024-12-28 02:00:00+00:00,11486.75,11272.565,10990.183599785107,11554.948128732573
2024-12-28 03:00:00+00:00,11490.75,11351.148,11068.766726581078,11633.531255528542
2024-12-28 04:00:00+00:00,11830.25,11794.769,11512.386361716051,12077.150890663517
2024-12-28 05:00:00+00:00,12268.0,11987.136,11704.753621963542,12269.518150911008
2024-12-28 06:00:00+00:00,13004.0,12683.303,12400.920615697327,12965.68514464479
2024-12-28 07:00:00+00:00,13996.0,13998.268,13715.885212702713,14280.649741650179
2024-12-28 08:00:00+00:00,14719.25,14677.547,14395.164690299336,14959.929219246802
2024-12-28 09:00:00+00:00,15259.0,15162.459,14880.077144389768,15444.841673337234
2024-12-28 10:00:00+00:00,15515.5,15886.652,15604.270358825213,16169.03488777268
2024-12-28 11:00:00+00:00,15441.75,15561.01,15278.627926519219,15843.392455466685
2024-12-28 12:00:00+00:00,15132.25,14992.705,14710.32293613654,15275.087465084005
2024-12-28 13:00:00+00:00,15074.5,15787.4375,15505.055242277009,16069.819771224475
2024-12-28 14:00:00+00:00,15260.0,15459.67,15177.287533633862,15742.052062581328
2024-12-28 15:00:00+00:00,15959.5,16860.984,16578.60290052865,17143.36742947612
2024-12-28 16:00:00+00:00,16770.5,16988.152,16705.769637737045,17270.534166684512
2024-12-28 17:00:00+00:00,16680.75,17202.209,16919.825968323054,17484.59049727052
2024-12-28 18:00:00+00:00,16003.25,16205.038,15922.655887292169,16487.420416239635
2024-12-28 19:00:00+00:00,15101.75,15237.035,14954.653283174483,15519.417812121948
2024-12-28 20:00:00+00:00,14486.75,14209.134,13926.751505949127,14491.516034896595
2024-12-28 21:00:00+00:00,14161.25,14968.032,14685.650180216273,15250.414709163739
2024-12-28 22:00:00+00:00,13106.75,13585.826,13303.443512547497,13868.208041494963
2024-12-28 23:00:00+00:00,12198.0,12059.334,11776.95203137304,12341.716560320507
2024-12-29 00:00:00+00:00,11546.25,11395.553,11113.17057394675,11677.935102894215
2024-12-29 01:00:00+00:00,11235.25,10986.6,10704.217370885337,11268.981899832803
2024-12-29 02:00:00+00:00,10992.25,10922.393,10640.010055583865,11204.77458453133
2024-12-29 03:00:00+00:00,10861.25,10829.831,10547.449063632343,11112.213592579808
2024-12-29 04:00:00+00:00,11141.5,10965.452,10683.070502433638,11247.835031381102
2024-12-29 05:00:00+00:00,11165.0,11138.63,10856.247463729258,11421.011992676722
2024-12-29 06:00:00+00:00,11535.5,11400.589,11118.206584866137,11682.971113813603
2024-12-29 07:00:00+00:00,12360.25,12122.865,11840.483169520252,12405.247698467716
2024-12-29 08:00:00+00:00,13270.75,13083.35,12800.967282260157,13365.731811207623
2024-12-29 09:00:00+00:00,14125.25,13438.65,13156.268530849718,13721.033059797184
2024-12-29 10:00:00+00:00,14819.25,14804.664,14522.28176712085,15087.046296068316
2024-12-29 11:00:00+00:00,14983.75,14596.541,14314.159065165019,14878.923594112486
2024-12-29 12:00:00+00:00,14596.5,14487.424,14205.041267065102,14769.805796012568
2024-12-29 13:00:00+00:00,14426.0,14083.7295,13801.347505211299,14366.112034158765
2024-12-29 14:00:00+00:00,14451.5,14302.349,14019.966290573346,14584.730819520813
2024-12-29 15:00:00+00:00,15293.0,14861.763,14579.38084884835,15144.145377795816
2024-12-29 16:00:00+00:00,16136.0,16111.053,15828.67066197465,16393.435190922115
2024-12-29 17:00:00+00:00,16171.0,16049.629,15767.246483881196,16332.011012828661
2024-12-29 18:00:00+00:00,15698.0,15546.35,15263.966899422103,15828.731428369569
2024-12-29 19:00:00+00:00,15121.25,14697.411,14415.02851342988,14979.793042377345
2024-12-29 20:00:00+00:00,14857.75,14993.923,14711.540734839207,15276.305263786673
2024-12-29 21:00:00+00:00,14754.0,14620.761,14338.378162258885,14903.14269120635
2024-12-29 22:00:00+00:00,13935.5,13809.088,13526.705502630195,14091.47003157766
2024-12-29 23:00:00+00:00,13302.75,12942.863,12660.481446898146,13225.245975845612
2024-12-30 00:00:00+00:00,12690.0,12686.736,12404.3538977366,12969.118426684066
2024-12-30 01:00:00+00:00,12130.5,11711.996,11429.613523214855,11994.378052162321
2024-12-30 02:00:00+00:00,12145.75,11607.995,11325.613232128322,11890.377761075788
2024-12-30 03:00:00+00:00,12475.25,11567.658,11285.275733102802,11850.040262050268
2024-12-30 04:00:00+00:00,12905.75,12300.635,12018.25243156733,12583.016960514797
2024-12-30 05:00:00+00:00,13733.5,13025.403,12743.021320980082,13307.785849927548
2024-12-30 06:00:00+00:00,14745.25,12527.013,12244.630175673019,12809.394704620485
2024-12-30 07:00:00+00:00,15640.5,13865.805,13583.422804588768,14148.187333536232
2024-12-30 08:00:00+00:00,16678.75,14930.496,14648.113974700484,15212.87850364795
2024-12-30 09:00:00+00:00,17446.75,16855.58,16573.197711474404,17137.962240421868
