date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-24 00:00:00+00:00,11085.0,10946.244,10663.861632652615,11228.626161600081
2024-12-24 01:00:00+00:00,10558.5,10597.677,10315.294796794875,10880.059325742342
2024-12-24 02:00:00+00:00,10562.0,10519.551,10237.168645044796,10801.933173992262
2024-12-24 03:00:00+00:00,10807.5,10716.458,10434.075478153838,10998.840007101302
2024-12-24 04:00:00+00:00,11247.75,11147.456,10865.074245149073,11429.838774096539
2024-12-24 05:00:00+00:00,11920.75,11168.374,10885.992294455878,11450.756823403344
2024-12-24 06:00:00+00:00,12699.25,11936.392,11654.009494552582,12218.774023500046
2024-12-24 07:00:00+00:00,13649.75,13198.501,12916.119024629861,13480.883553577327
2024-12-24 08:00:00+00:00,14523.75,13674.214,13391.8317055132,13956.596234460665
2024-12-24 09:00:00+00:00,14796.5,13990.323,13707.940545667563,14272.70507461503
2024-12-24 10:00:00+00:00,15018.25,14226.069,13943.68710726891,14508.451636216376
2024-12-24 11:00:00+00:00,15060.0,14302.445,14020.06279256054,14584.827321508008
2024-12-24 12:00:00+00:00,14806.0,13880.598,13598.215133251364,14162.979662198832
2024-12-24 13:00:00+00:00,14331.5,13499.466,13217.083187800685,13781.84771674815
2024-12-24 14:00:00+00:00,14274.25,13318.189,13035.807023641624,13600.571552589092
2024-12-24 15:00:00+00:00,14824.75,13437.867,13155.48490818394,13720.249437131406
2024-12-24 16:00:00+00:00,15352.75,13199.796,12917.414174152163,13482.17870309963
2024-12-24 17:00:00+00:00,14584.5,12634.917,12352.534320344632,12917.298849292098
2024-12-24 18:00:00+00:00,13516.25,12526.169,12243.787192678346,12808.551721625812
2024-12-24 19:00:00+00:00,12932.5,12166.563,11884.18132537819,12448.945854325655
2024-12-24 20:00:00+00:00,12792.75,11600.379,11317.996539200856,11882.761068148322
2024-12-24 21:00:00+00:00,12941.75,11545.122,11262.740031928173,11827.504560875639
2024-12-24 22:00:00+00:00,12482.75,11227.98,10945.598686835214,11510.36321578268
2024-12-24 23:00:00+00:00,12010.0,10958.606,10676.224498915934,11240.989027863401
2024-12-25 00:00:00+00:00,11423.25,10852.584,10570.201645561698,11134.966174509163
2024-12-25 01:00:00+00:00,10965.25,10598.114,10315.732537767719,10880.497066715183
2024-12-25 02:00:00+00:00,10766.0,10449.374,10166.992134659104,10731.756663606568
2024-12-25 03:00:00+00:00,10789.75,10232.808,9950.42542591823,10515.189954865697
2024-12-25 04:00:00+00:00,10883.0,10368.378,10085.995794939361,10650.760323886827
2024-12-25 05:00:00+00:00,11041.5,10703.614,10421.232423308187,10985.996952255653
2024-12-25 06:00:00+00:00,11631.25,10737.951,10455.56922316432,11020.333752111786
2024-12-25 07:00:00+00:00,12481.5,11088.349,10805.96628055927,11370.730809506738
2024-12-25 08:00:00+00:00,13356.0,11570.636,11288.25336658398,11853.017895531446
2024-12-25 09:00:00+00:00,13930.0,13741.201,13458.818510181249,14023.583039128716
2024-12-25 10:00:00+00:00,14424.25,13984.409,13702.02722888177,14266.791757829236
2024-12-25 11:00:00+00:00,14411.25,13864.563,13582.1808803893,14146.945409336766
2024-12-25 12:00:00+00:00,13717.75,13159.481,12877.099722852106,13441.864251799572
2024-12-25 13:00:00+00:00,13366.25,12759.868,12477.485491310932,13042.250020258398
2024-12-25 14:00:00+00:00,13198.5,12682.611,12400.229183933403,12964.993712880869
2024-12-25 15:00:00+00:00,13625.5,13262.172,12979.78927818473,13544.553807132195
2024-12-25 16:00:00+00:00,14343.75,13733.446,13451.064194144898,14015.828723092363
2024-12-25 17:00:00+00:00,14343.0,13647.983,13365.601072581438,13930.365601528905
2024-12-25 18:00:00+00:00,13920.0,13645.188,13362.805996983252,13927.570525930718
2024-12-25 19:00:00+00:00,13339.5,12715.808,12433.42586752845,12998.190396475917
2024-12-25 20:00:00+00:00,12950.0,12557.01,12274.628033946821,12839.392562894287
2024-12-25 21:00:00+00:00,12836.25,12305.64,12023.2579332674,12588.022462214865
2024-12-25 22:00:00+00:00,12274.75,11838.217,11555.83447462435,12120.599003571815
2024-12-25 23:00:00+00:00,11727.75,11594.242,11311.859875032329,11876.624403979795
2024-12-26 00:00:00+00:00,11177.0,10860.146,10577.764615733406,11142.529144680871
2024-12-26 01:00:00+00:00,10757.75,10438.489,10156.107639044974,10720.872167992442
2024-12-26 02:00:00+00:00,10622.25,10448.84,10166.457560077117,10731.22208902458
2024-12-26 03:00:00+00:00,10590.25,10503.568,10221.186125206796,10785.950654154261
2024-12-26 04:00:00+00:00,10680.5,10350.253,10067.870997310023,10632.635526257487
2024-12-26 05:00:00+00:00,10955.0,10443.171,10160.788814478801,10725.553343426267
2024-12-26 06:00:00+00:00,11472.0,11198.305,10915.92283347401,11480.687362421475
2024-12-26 07:00:00+00:00,12293.75,11644.897,11362.515459382874,11927.27998833034
2024-12-26 08:00:00+00:00,13122.25,12130.8,11848.417224653029,12413.181753600493
2024-12-26 09:00:00+00:00,13930.75,13607.859,13325.477138091153,13890.24166703862
2024-12-26 10:00:00+00:00,14369.75,14013.108,13730.726289791832,14295.490818739298
2024-12-26 11:00:00+00:00,14260.75,14052.629,13770.24617490179,14335.010703849255
2024-12-26 12:00:00+00:00,13692.0,13628.812,13346.429012836768,13911.193541784234
2024-12-26 13:00:00+00:00,13330.25,13159.435,12877.052135102407,13441.816664049873
2024-12-26 14:00:00+00:00,13451.5,13235.197,12952.815314654008,13517.579843601474
2024-12-26 15:00:00+00:00,14284.5,14127.618,13845.236012068033,14410.000541015499
2024-12-26 16:00:00+00:00,15150.25,15231.438,14949.05608501169,15513.820613959157
2024-12-26 17:00:00+00:00,15251.75,15100.235,14817.853135607773,15382.617664555239
2024-12-26 18:00:00+00:00,14774.5,14329.665,14047.283151199461,14612.047680146927
2024-12-26 19:00:00+00:00,14175.25,13854.896,13572.514432194303,14137.278961141768
2024-12-26 20:00:00+00:00,13767.25,13675.51,13393.127684090374,13957.89221303784
2024-12-26 21:00:00+00:00,13532.75,13256.484,12974.102293379212,13538.866822326678
2024-12-26 22:00:00+00:00,12851.25,12865.3955,12583.01290147318,13147.777430420643
2024-12-26 23:00:00+00:00,12243.5,12416.664,12134.281645614417,12699.046174561881
2024-12-27 00:00:00+00:00,11650.75,11674.881,11392.499057912864,11957.26358686033
2024-12-27 01:00:00+00:00,11398.0,11354.298,11071.916140231902,11636.680669179368
2024-12-27 02:00:00+00:00,11325.5,11246.814,10964.432160569828,11529.196689517294
2024-12-27 03:00:00+00:00,11411.25,11409.762,11127.379911222788,11692.144440170254
2024-12-27 04:00:00+00:00,11912.25,11982.118,11699.735850251356,12264.500379198822
2024-12-27 05:00:00+00:00,12918.75,12973.596,12691.213847789257,13255.978376736723
2024-12-27 06:00:00+00:00,14040.0,13711.44,13429.058093223019,13993.822622170486
2024-12-27 07:00:00+00:00,14982.0,14376.032,14093.649537260046,14658.414066207511
