date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-15 00:00:00+00:00,12420.249999999993,12229.871,12063.209621260678,12398.827520485485
2024-12-15 01:00:00+00:00,12052.500000000005,11817.691,11656.646759499707,11980.953425822912
2024-12-15 02:00:00+00:00,11506.25,11652.615,11493.825979426161,11813.602709698014
2024-12-15 03:00:00+00:00,11480.750000000007,11175.952,11023.654772419462,11330.350583290448
2024-12-15 04:00:00+00:00,11520.249999999995,11527.64,11370.548838194705,11686.89580006648
2024-12-15 05:00:00+00:00,11737.999999999996,11758.749,11598.512316795124,11921.201589394299
2024-12-15 06:00:00+00:00,12412.249999999998,12447.23,12277.60916053198,12619.191999870081
2024-12-15 07:00:00+00:00,13309.750000000013,13099.961,12921.446785818996,13280.942223712935
2024-12-15 08:00:00+00:00,14715.499999999996,15346.334,15137.20211197036,15558.343427794483
2024-12-15 09:00:00+00:00,15793.000000000005,15587.114,15374.704153029637,15802.453157734619
2024-12-15 10:00:00+00:00,16800.000000000015,16975.95,16744.614457313124,17210.476570625564
2024-12-15 11:00:00+00:00,17215.749999999996,17042.416,16810.16759940829,17277.853506597177
2024-12-15 12:00:00+00:00,17280.0,17203.041,16968.60716700987,17440.70111787055
2024-12-15 13:00:00+00:00,17052.750000000007,16968.775,16737.542859144418,17203.20822921886
2024-12-15 14:00:00+00:00,17163.75,16745.346,16517.152407905643,16976.686161057543
2024-12-15 15:00:00+00:00,17909.249999999985,18376.637,18126.215427606257,18630.51590266275
2024-12-15 16:00:00+00:00,18563.5,18610.713,18357.103097683175,18867.82723917845
2024-12-15 17:00:00+00:00,18651.249999999985,18378.027,18127.593355464138,18631.93216669048
2024-12-15 18:00:00+00:00,18198.749999999996,17925.582,17681.299356488624,18173.221550655715
2024-12-15 19:00:00+00:00,17653.750000000015,17591.588,17351.86482777413,17834.621623350755
2024-12-15 20:00:00+00:00,17083.000000000007,17174.055,16940.017763971737,17411.316311644623
2024-12-15 21:00:00+00:00,16834.999999999993,16844.941,16615.39426005841,17077.661259590885
2024-12-15 22:00:00+00:00,15964.250000000002,16003.644,15785.556705751016,16224.736289461469
2024-12-15 23:00:00+00:00,15387.75,15386.454,15176.786010904652,15599.028614480589
2024-12-16 00:00:00+00:00,15029.25000000001,14761.203,14560.053210342627,14965.137315193424
2024-12-16 01:00:00+00:00,14675.750000000013,14552.4375,14354.129766947724,14753.48475030904
2024-12-16 02:00:00+00:00,14447.499999999989,14762.791,14561.61495800931,14966.742513192768
2024-12-16 03:00:00+00:00,14651.249999999987,14694.451,14494.213253995822,14897.46558533626
2024-12-16 04:00:00+00:00,16006.0,16067.995,15849.02987770979,16289.975387181194
2024-12-16 05:00:00+00:00,18129.0,18154.95,17907.549453734027,18405.766289602692
2024-12-16 06:00:00+00:00,20112.999999999996,18612.102,18358.465018584815,18869.22705091066
2024-12-16 07:00:00+00:00,20941.749999999996,20106.53,19832.532193339568,20384.30514597928
2024-12-16 08:00:00+00:00,21067.24999999999,21251.95,20962.35317104313,21545.55956096378
2024-12-16 09:00:00+00:00,21641.25000000001,21598.877,21304.547110393436,21897.273886236064
2024-12-16 10:00:00+00:00,21839.000000000015,21837.521,21539.92824812555,22139.20370590632
