date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-29 00:00:00+00:00,11546.25,11385.146,11102.76394556131,11667.528474508774
2024-12-29 01:00:00+00:00,11235.25,10894.205,10611.822521530326,11176.587050477792
2024-12-29 02:00:00+00:00,10992.25,10760.488,10478.106250826746,11042.87077977421
2024-12-29 03:00:00+00:00,10861.25,10620.075,10337.692874860619,10902.457403808083
2024-12-29 04:00:00+00:00,11141.5,10919.2295,10636.847045433125,11201.611574380591
2024-12-29 05:00:00+00:00,11165.0,11061.856,10779.473997909652,11344.238526857116
2024-12-29 06:00:00+00:00,11535.5,11040.471,10758.088361654583,11322.85289060205
2024-12-29 07:00:00+00:00,12360.25,12195.717,11913.334874169523,12478.099403116988
2024-12-29 08:00:00+00:00,13270.75,13119.271,12836.88890341115,13401.653432358617
2024-12-29 09:00:00+00:00,14125.25,13528.623,13246.241213488333,13811.005742435798
2024-12-29 10:00:00+00:00,14819.25,14284.627,14002.245076856092,14567.009605803558
2024-12-29 11:00:00+00:00,14983.75,14346.449,14064.06703547752,14628.831564424985
2024-12-29 12:00:00+00:00,14596.5,14130.791,13848.408805066272,14413.173334013738
2024-12-29 13:00:00+00:00,14426.0,14000.792,13718.409684790415,14283.17421373788
2024-12-29 14:00:00+00:00,14451.5,14019.136,13736.753850339097,14301.518379286565
2024-12-29 15:00:00+00:00,15293.0,14630.124,14347.741922519821,14912.506451467287
2024-12-29 16:00:00+00:00,16136.0,15701.413,15419.030586951116,15983.795115898582
2024-12-29 17:00:00+00:00,16171.0,16066.179,15783.79611870494,16348.560647652406
2024-12-29 18:00:00+00:00,15698.0,15443.567,15161.184717933817,15725.949246881282
2024-12-29 19:00:00+00:00,15121.25,14616.84,14334.457478859887,14899.222007807353
2024-12-29 20:00:00+00:00,14857.75,14299.872,14017.490069479241,14582.254598426709
2024-12-29 21:00:00+00:00,14754.0,14338.249,14055.866522108621,14620.631051056087
2024-12-29 22:00:00+00:00,13935.5,13344.318,13061.936180256955,13626.70070920442
2024-12-29 23:00:00+00:00,13302.75,12578.101,12295.71852666717,12860.483055614635
2024-12-30 00:00:00+00:00,12690.0,11969.944,11687.562008499037,12252.326537446503
2024-12-30 01:00:00+00:00,12130.5,11431.738,11149.356166169246,11714.120695116711
2024-12-30 02:00:00+00:00,12145.75,11346.219,11063.83683468541,11628.601363632875
2024-12-30 03:00:00+00:00,12475.25,11265.6,10983.21788074377,11547.982409691234
2024-12-30 04:00:00+00:00,12905.75,11626.056,11343.674026721481,11908.438555668945
2024-12-30 05:00:00+00:00,13733.5,12079.963,11797.580243096312,12362.344772043778
2024-12-30 06:00:00+00:00,14745.25,12321.133,12038.750647486546,12603.515176434012
2024-12-30 07:00:00+00:00,15640.5,13108.557,12826.174364045948,13390.938892993414
2024-12-30 08:00:00+00:00,16678.75,14161.745,13879.362563608422,14444.12709255589
2024-12-30 09:00:00+00:00,17446.75,13993.699,13711.316954542563,14276.08148349003
2024-12-30 10:00:00+00:00,17798.75,15210.078,14927.695527666525,15492.46005661399
2024-12-30 11:00:00+00:00,17772.5,14928.475,14646.092075676679,15210.856604624145
2024-12-30 12:00:00+00:00,17488.25,14757.089,14474.70661905571,15039.471148003176
2024-12-30 13:00:00+00:00,17602.25,14237.95,13955.567795218205,14520.33232416567
2024-12-30 14:00:00+00:00,17794.25,14439.494,14157.112112569273,14721.87664151674
2024-12-30 15:00:00+00:00,18326.5,16135.605,15853.223536560308,16417.988065507776
2024-12-30 16:00:00+00:00,19015.75,17749.326,17466.943984724563,18031.708513672027
2024-12-30 17:00:00+00:00,18936.0,17817.002,17534.619070748016,18099.383599695484
2024-12-30 18:00:00+00:00,18182.75,16293.613,16011.230617604253,16575.99514655172
2024-12-30 19:00:00+00:00,17071.5,15115.526,14833.144265134595,15397.908794082061
2024-12-30 20:00:00+00:00,16093.75,14382.141,14099.758013562898,14664.522542510364
2024-12-30 21:00:00+00:00,15477.5,14455.93,14173.547627989778,14738.312156937243
2024-12-30 22:00:00+00:00,14242.75,13962.456,13680.074187471751,14244.838716419217
2024-12-30 23:00:00+00:00,13535.25,13249.461,12967.078706307753,13531.843235255219
2024-12-31 00:00:00+00:00,12729.0,12531.601,12249.218828583038,12813.983357530504
2024-12-31 01:00:00+00:00,12293.0,12492.888,12210.505945486273,12775.270474433739
2024-12-31 02:00:00+00:00,12043.25,11786.964,11504.581970765383,12069.346499712847
2024-12-31 03:00:00+00:00,12233.25,11851.971,11569.588494964242,12134.353023911706
2024-12-31 04:00:00+00:00,12750.0,11935.018,11652.635253195414,12217.399782142878
2024-12-31 05:00:00+00:00,12991.0,12339.652,12057.269743613393,12622.034272560857
2024-12-31 06:00:00+00:00,13648.5,11924.729,11642.34635060191,12207.110879549378
2024-12-31 07:00:00+00:00,14605.0,12877.385,12595.002693043734,13159.7672219912
2024-12-31 08:00:00+00:00,15448.25,12863.668,12581.286145984093,13146.05067493156
2024-12-31 09:00:00+00:00,16168.25,13813.19,13530.808661006698,14095.573189954164
2024-12-31 10:00:00+00:00,16750.0,14904.338,14621.955220826196,15186.719749773662
2024-12-31 11:00:00+00:00,16868.25,14957.863,14675.481324768352,15240.245853715818
2024-12-31 12:00:00+00:00,16659.75,14622.473,14340.090160571235,14904.854689518701
2024-12-31 13:00:00+00:00,16279.5,13899.64,13617.257528813927,14182.022057761395
2024-12-31 14:00:00+00:00,16511.5,13954.147,13671.764736292567,14236.529265240033
2024-12-31 15:00:00+00:00,17049.75,15212.89,14930.507350173142,15495.271879120608
2024-12-31 16:00:00+00:00,17805.0,17436.02,17153.637184229316,17718.401713176783
2024-12-31 17:00:00+00:00,17872.25,17395.111,17112.72879801838,17677.493326965847
2024-12-31 18:00:00+00:00,17097.75,16306.13,16023.747232093736,16588.5117610412
2024-12-31 19:00:00+00:00,15745.75,15231.198,14948.815493287602,15513.580022235068
2024-12-31 20:00:00+00:00,14996.75,14988.298,14705.91534881074,15270.679877758206
2024-12-31 21:00:00+00:00,14700.75,14431.341,14148.958274989716,14713.722803937182
2024-12-31 22:00:00+00:00,14568.25,14506.834,14224.451265558268,14789.215794505733
2024-12-31 23:00:00+00:00,14009.0,13801.667,13519.284964085637,14084.049493033102
2025-01-01 00:00:00+00:00,13664.25,13676.257,13393.874662530774,13958.63919147824
2025-01-01 01:00:00+00:00,13459.5,13205.667,12923.28504332847,13488.049572275935
2025-01-01 02:00:00+00:00,12905.25,12551.45,12269.068060347818,12833.832589295283
2025-01-01 03:00:00+00:00,12739.25,12179.487,11897.104964357477,12461.869493304941
2025-01-01 04:00:00+00:00,13069.25,12298.78,12016.397670005885,12581.162198953349
2025-01-01 05:00:00+00:00,12862.0,12107.841,11825.458705493267,12390.223234440733
2025-01-01 06:00:00+00:00,13064.25,12141.83,11859.447965546718,12424.212494494184
2025-01-01 07:00:00+00:00,13123.0,12979.363,12696.981085106461,13261.745614053927
2025-01-01 08:00:00+00:00,13071.75,12932.4795,12650.097037183295,13214.861566130763
2025-01-01 09:00:00+00:00,13778.25,13573.575,13291.193231935904,13855.957760883372
2025-01-01 10:00:00+00:00,13828.25,13808.788,13526.406048010136,14091.170576957604
2025-01-01 11:00:00+00:00,14442.5,14603.093,14320.710505486413,14885.475034433879
2025-01-01 12:00:00+00:00,14920.75,15448.442,15166.060265282571,15730.824794230037
2025-01-01 13:00:00+00:00,14537.25,14146.14,13863.757429548523,14428.521958495989
2025-01-01 14:00:00+00:00,14763.5,14513.172,14230.78963877735,14795.554167724817
2025-01-01 15:00:00+00:00,15356.5,15814.23,15531.847928425896,16096.612457373361
2025-01-01 16:00:00+00:00,16474.5,15150.768,14868.38485916032,15433.149388107786
2025-01-01 17:00:00+00:00,16212.0,15859.476,15577.09344266163,16141.857971609095
2025-01-01 18:00:00+00:00,15413.5,14779.849,14497.466828289897,15062.231357237362
2025-01-01 19:00:00+00:00,15096.25,14801.262,14518.879491733818,15083.644020681284
2025-01-01 20:00:00+00:00,14676.0,14286.321,14003.938670150264,14568.70319909773
2025-01-01 21:00:00+00:00,14427.75,13970.185,13687.802471185098,14252.567000132563
2025-01-01 22:00:00+00:00,13617.5,13105.941,12823.55952497711,13388.324053924576
2025-01-01 23:00:00+00:00,12766.5,12140.918,11858.53600518663,12423.300534134096
2025-01-02 00:00:00+00:00,12023.25,11856.928,11574.545911481688,12139.310440429152
2025-01-02 01:00:00+00:00,11643.25,11623.891,11341.508203771755,11906.27273271922
2025-01-02 02:00:00+00:00,11657.5,11502.053,11219.670299663825,11784.43482861129
2025-01-02 03:00:00+00:00,11710.75,11447.124,11164.741766498824,11729.50629544629
2025-01-02 04:00:00+00:00,12351.25,11659.6455,11377.263350704288,11942.027879651756
2025-01-02 05:00:00+00:00,13311.5,11967.803,11685.4203939516,12250.184922899065
2025-01-02 06:00:00+00:00,14358.5,12693.565,12411.182988534898,12975.947517482364
2025-01-02 07:00:00+00:00,15478.5,13615.756,13333.373885754654,13898.13841470212
2025-01-02 08:00:00+00:00,16206.25,13870.0205,13587.6378853731,14152.402414320566
2025-01-02 09:00:00+00:00,16807.5,14632.821,14350.439169643016,14915.203698590482
2025-01-02 10:00:00+00:00,17179.5,14885.199,14602.816737803874,15167.58126675134
2025-01-02 11:00:00+00:00,17226.5,15123.332,14840.949775309342,15405.71430425681
2025-01-02 12:00:00+00:00,17230.0,14614.128,14331.745723276417,14896.510252223883
2025-01-02 13:00:00+00:00,16843.25,14096.926,13814.543239999843,14379.307768947308
2025-01-02 14:00:00+00:00,16833.5,13855.66,13573.27799173216,14138.042520679626
2025-01-02 15:00:00+00:00,17141.5,14619.444,14337.061871837328,14901.826400784794
2025-01-02 16:00:00+00:00,17912.25,16950.33,16667.94740829014,17232.711937237604
2025-01-02 17:00:00+00:00,17729.25,16946.574,16664.191209377906,17228.95573832537
2025-01-02 18:00:00+00:00,17319.5,16352.124,16069.74149687466,16634.506025822124
2025-01-02 19:00:00+00:00,16373.75,15411.635,15129.25232229343,15694.016851240896
2025-01-02 20:00:00+00:00,15365.25,14553.976,14271.593481168826,14836.358010116292
2025-01-02 21:00:00+00:00,14825.75,14368.916,14086.533593475755,14651.29812242322
2025-01-02 22:00:00+00:00,13814.0,13317.602,13035.219721169728,13599.984250117193
2025-01-02 23:00:00+00:00,13295.5,12932.238,12649.855616404335,13214.6201453518
2025-01-03 00:00:00+00:00,12772.0,12245.067,11962.68519452832,12527.449723475786
2025-01-03 01:00:00+00:00,12436.0,11896.526,11614.144225182612,12178.908754130078
2025-01-03 02:00:00+00:00,12407.75,11742.221,11459.838542523808,12024.603071471272
2025-01-03 03:00:00+00:00,12721.75,12229.373,11946.991185786055,12511.755714733521
2025-01-03 04:00:00+00:00,13588.0,13494.541,13212.159265100101,13776.923794047567
2025-01-03 05:00:00+00:00,14835.0,13640.389,13358.006764135538,13922.771293083004
2025-01-03 06:00:00+00:00,16017.75,14223.141,13940.757890592304,14505.52241953977
2025-01-03 07:00:00+00:00,17262.75,16274.797,15992.414636927455,16557.17916587492
2025-01-03 08:00:00+00:00,18218.0,17738.854,17456.47186100417,18021.236389951635
2025-01-03 09:00:00+00:00,18524.75,18327.482,18045.100654887196,18609.865183834663
2025-01-03 10:00:00+00:00,19054.25,19619.064,19336.682919881845,19901.44744882931
2025-01-03 11:00:00+00:00,19378.0,19623.19,19340.80796530699,19905.572494254455
2025-01-03 12:00:00+00:00,18820.75,19367.238,19084.855180912633,19649.619709860097
2025-01-03 13:00:00+00:00,18430.75,18585.48,18303.098883463746,18867.863412411214
2025-01-03 14:00:00+00:00,18039.25,17886.348,17603.96636044993,18168.730889397393
2025-01-03 15:00:00+00:00,18020.5,17749.02,17466.637400232597,18031.401929180065
2025-01-03 16:00:00+00:00,18752.25,18589.783,18307.401015009724,18872.16554395719
2025-01-03 17:00:00+00:00,18176.0,17773.902,17491.519658319223,18056.28418726669
2025-01-03 18:00:00+00:00,17477.25,16769.367,16486.985041400436,17051.749570347904
2025-01-03 19:00:00+00:00,16618.5,15423.65,15141.268311997967,15706.032840945432
2025-01-03 20:00:00+00:00,15656.0,15326.82,15044.437604545994,15609.20213349346
2025-01-03 21:00:00+00:00,15142.25,14584.344,14301.961015010414,14866.72554395788
2025-01-03 22:00:00+00:00,14197.5,13624.049,13341.666755836382,13906.431284783848
2025-01-03 23:00:00+00:00,13223.75,12919.297,12636.914733083693,13201.679262031159
2025-01-04 00:00:00+00:00,12515.5,12701.156,12418.774478194231,12983.539007141695
2025-01-04 01:00:00+00:00,12007.25,12123.989,11841.607036305832,12406.371565253296
2025-01-04 02:00:00+00:00,11797.0,12080.852,11798.469653163862,12363.234182111326
2025-01-04 03:00:00+00:00,11820.25,11977.723,11695.340864559625,12260.10539350709
2025-01-04 04:00:00+00:00,12037.25,12344.267,12061.884263035445,12626.648791982909
2025-01-04 05:00:00+00:00,12418.25,11941.846,11659.463680749814,12224.22820969728
2025-01-04 06:00:00+00:00,13077.0,12293.522,12011.14046724643,12575.904996193896
2025-01-04 07:00:00+00:00,14053.0,12726.844,12444.461582751379,13009.226111698845
2025-01-04 08:00:00+00:00,15090.25,14368.683,14086.300463245521,14651.064992192987
2025-01-04 09:00:00+00:00,15702.75,15303.092,15020.710012633472,15585.474541580938
2025-01-04 10:00:00+00:00,16290.0,16093.224,15810.841422407468,16375.605951354933
2025-01-04 11:00:00+00:00,16429.75,15722.701,15440.319363689076,16005.083892636541
2025-01-04 12:00:00+00:00,16112.75,14947.088,14664.705435342563,15229.469964290029
2025-01-04 13:00:00+00:00,15966.5,15215.651,14933.268890501722,15498.033419449188
2025-01-04 14:00:00+00:00,16087.5,15223.014,14940.631270846954,15505.39579979442
2025-01-04 15:00:00+00:00,16657.25,15780.166,15497.784028173626,16062.548557121092
2025-01-04 16:00:00+00:00,17595.0,17115.168,16832.786150202486,17397.550679149954
2025-01-04 17:00:00+00:00,17444.5,16651.965,16369.581668901672,16934.34619784914
2025-01-04 18:00:00+00:00,16806.25,16032.895,15750.512384348249,16315.276913295715
2025-01-04 19:00:00+00:00,15606.0,14722.525,14440.143072691864,15004.90760163933
2025-01-04 20:00:00+00:00,14648.75,13885.648,13603.266067158464,14168.03059610593
2025-01-04 21:00:00+00:00,14245.75,13895.508,13613.126016760774,14177.89054570824
2025-01-04 22:00:00+00:00,13204.5,12798.621,12516.23916390744,13081.003692854905
2025-01-04 23:00:00+00:00,12480.0,12205.449,11923.067315132397,12487.831844079861
2025-01-05 00:00:00+00:00,11770.75,10909.156,10626.773697106553,11191.53822605402
2025-01-05 01:00:00+00:00,11153.5,10937.135,10654.752309332145,11219.516838279611
2025-01-05 02:00:00+00:00,10970.75,10990.795,10708.413051785647,11273.17758073311
2025-01-05 03:00:00+00:00,10918.75,10866.572,10584.190454241569,11148.954983189036
2025-01-05 04:00:00+00:00,11091.75,10693.753,10411.370981407104,10976.135510354572
2025-01-05 05:00:00+00:00,11147.25,10541.748,10259.36642345327,10824.130952400734
2025-01-05 06:00:00+00:00,11713.75,10723.752,10441.369502924807,11006.134031872272
2025-01-05 07:00:00+00:00,12857.0,12391.786,12109.403698613129,12674.168227560596
2025-01-05 08:00:00+00:00,13993.75,13110.842,12828.459570897357,13393.224099844823
2025-01-05 09:00:00+00:00,14894.5,13812.323,13529.941303798767,14094.705832746233
2025-01-05 10:00:00+00:00,15880.0,14392.831,14110.448924864224,14675.213453811692
2025-01-05 11:00:00+00:00,16396.25,15431.475,15149.092620991954,15713.857149939422
2025-01-05 12:00:00+00:00,15883.25,14937.352,14654.969263632762,15219.733792580228
2025-01-05 13:00:00+00:00,15098.75,14691.408,14409.025824528795,14973.790353476263
2025-01-05 14:00:00+00:00,15012.0,14823.84,14541.45747470696,15106.222003654426
2025-01-05 15:00:00+00:00,15503.75,14909.332,14626.949447379993,15191.713976327459
2025-01-05 16:00:00+00:00,16207.25,15723.607,15441.225235677442,16005.989764624908
2025-01-05 17:00:00+00:00,16161.5,15614.411,15332.028905354699,15896.793434302164
2025-01-05 18:00:00+00:00,15456.75,14812.958,14530.575797879399,15095.340326826867
2025-01-05 19:00:00+00:00,14679.25,14423.536,14141.15404985002,14705.918578797486
2025-01-05 20:00:00+00:00,14283.25,14287.261,14004.87848675408,14569.643015701546
2025-01-05 21:00:00+00:00,14401.5,14175.51,13893.12736166166,14457.891890609128
2025-01-05 22:00:00+00:00,13252.5,12844.082,12561.699558803019,13126.464087750484
2025-01-05 23:00:00+00:00,12957.75,12458.076,12175.693599755097,12740.458128702563
2025-01-06 00:00:00+00:00,12465.25,12366.891,12084.508507270488,12649.273036217954
2025-01-06 01:00:00+00:00,12070.25,11963.779,11681.396824842885,12246.16135379035
2025-01-06 02:00:00+00:00,12021.25,12089.419,11807.037106219464,12371.801635166928
2025-01-06 03:00:00+00:00,12273.5,11524.63,11242.248116825991,11807.012645773459
2025-01-06 04:00:00+00:00,13170.75,12419.752,12137.369709204653,12702.134238152119
2025-01-06 05:00:00+00:00,14256.25,13378.185,13095.802076945332,13660.566605892798
2025-01-06 06:00:00+00:00,15629.5,16114.4795,15832.096897047504,16396.86142599497
2025-01-06 07:00:00+00:00,16608.0,16452.158,16169.775257827727,16734.539786775193
