date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14932.356,14692.90142927869,15171.81127163114
2025-01-08 01:00:00+00:00,14824.25,14821.3955,14581.940557001617,15060.850399354067
2025-01-08 02:00:00+00:00,15113.75,15280.015,15040.559294179124,15519.469136531574
2025-01-08 03:00:00+00:00,15495.0,15890.5,15651.045350402517,16129.955192754967
2025-01-08 04:00:00+00:00,16445.25,16990.605,16751.151428692545,17230.061271044997
2025-01-08 05:00:00+00:00,18687.75,18507.398,18267.94413189915,18746.853974251597
2025-01-08 06:00:00+00:00,20767.75,20603.191,20363.736329134597,20842.64617148705
2025-01-08 07:00:00+00:00,21853.5,22195.059,21955.604443870914,22434.51428622337
2025-01-08 08:00:00+00:00,21857.75,21852.998,21613.543972818785,22092.453815171237
2025-01-08 09:00:00+00:00,21983.5,21844.324,21604.86931213885,22083.779154491305
2025-01-08 10:00:00+00:00,22245.75,22200.803,21961.34762159764,22440.25746395009
2025-01-08 11:00:00+00:00,21993.5,21966.244,21726.788390457623,22205.698232810075
2025-01-08 12:00:00+00:00,21652.5,21599.477,21360.02227283228,21838.93211518473
2025-01-08 13:00:00+00:00,20957.5,20920.115,20680.66024891154,21159.570091263988
2025-01-08 14:00:00+00:00,20415.0,20448.967,20209.512707965372,20688.422550317824
2025-01-08 15:00:00+00:00,20631.5,20543.463,20304.007280776685,20782.917123129137
2025-01-08 16:00:00+00:00,21186.0,21174.521,20935.06638495816,21413.976227310613
2025-01-08 17:00:00+00:00,20440.75,20550.803,20311.34696874285,20790.256811095303
2025-01-08 18:00:00+00:00,19705.75,19717.441,19477.98559374488,19956.89543609733
2025-01-08 19:00:00+00:00,18578.75,18646.695,18407.24031578058,18886.15015813303
2025-01-08 20:00:00+00:00,17266.0,17325.83,17086.374989388307,17565.284831740755
2025-01-08 21:00:00+00:00,16234.75,15847.734,15608.279051767091,16087.188894119543
2025-01-08 22:00:00+00:00,15276.75,15009.247,14769.791881289566,15248.701723642018
2025-01-08 23:00:00+00:00,14469.0,14294.0205,14054.565109994208,14533.474952346658
2025-01-09 00:00:00+00:00,13754.75,13391.721,13152.265304834005,13631.175147186455
2025-01-09 01:00:00+00:00,13459.25,13071.666,12832.21058788263,13311.120430235082
2025-01-09 02:00:00+00:00,13435.5,13575.151,13335.696112546086,13814.605954898536
2025-01-09 03:00:00+00:00,13795.5,13370.301,13130.845348206474,13609.755190558924
2025-01-09 04:00:00+00:00,14877.25,14752.562,14513.106109634266,14992.015951986716
2025-01-09 05:00:00+00:00,17443.75,17333.252,17093.797031728016,17572.706874080468
