date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,15035.612,14806.43473373214,15264.789965806627
2025-01-16 01:00:00+00:00,14545.0,14402.6,14173.421604033885,14631.776836108373
2025-01-16 02:00:00+00:00,14436.75,14559.222,14330.044403629621,14788.399635704109
2025-01-16 03:00:00+00:00,14748.0,15217.459,14988.281499878058,15446.636731952545
2025-01-16 04:00:00+00:00,16037.5,16436.297,16207.11827798229,16665.473510056778
2025-01-16 05:00:00+00:00,18377.0,17765.22,17536.042813227126,17994.398045301616
2025-01-16 06:00:00+00:00,20111.75,20504.57,20275.392394972216,20733.747627046705
2025-01-16 07:00:00+00:00,21137.0,21452.78,21223.602373895454,21681.957605969943
2025-01-16 08:00:00+00:00,21249.5,21383.254,21154.077004024955,21612.43223609944
2025-01-16 09:00:00+00:00,21451.25,21558.326,21329.149532154075,21787.504764228564
2025-01-16 10:00:00+00:00,21523.0,21701.217,21472.04009331291,21930.395325387395
2025-01-16 11:00:00+00:00,21229.25,21225.666,20996.488467220755,21454.843699295245
2025-01-16 12:00:00+00:00,21055.5,21221.143,20991.965549080727,21450.320781155213
2025-01-16 13:00:00+00:00,20641.0,21009.22,20780.043673286193,21238.398905360682
2025-01-16 14:00:00+00:00,20442.5,20831.076,20601.89922098682,21060.25445306131
2025-01-16 15:00:00+00:00,20623.75,20868.0,20638.82197305957,21097.17720513406
2025-01-16 16:00:00+00:00,21524.75,22032.662,21803.48546059587,22261.840692670357
2025-01-16 17:00:00+00:00,21479.25,21743.463,21514.284832507896,21972.64006458238
2025-01-16 18:00:00+00:00,20717.75,21316.723,21087.545461398175,21545.900693472664
2025-01-16 19:00:00+00:00,19458.0,20655.773,20426.59541869758,20884.95065077207
2025-01-16 20:00:00+00:00,18519.0,18557.807,18328.629918117196,18786.985150191682
2025-01-16 21:00:00+00:00,17806.75,18269.166,18039.989375712634,18498.34460778712
