date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-09 00:00:00+00:00,13754.75,13197.888,12958.43289018465,13437.342732537101
2025-01-09 01:00:00+00:00,13459.25,12829.731,12590.276065067483,13069.185907419933
2025-01-09 02:00:00+00:00,13435.5,13038.418,12798.962713117038,13277.87255546949
2025-01-09 03:00:00+00:00,13795.5,13237.853,12998.397055264553,13477.306897617003
2025-01-09 04:00:00+00:00,14877.25,14883.333,14643.877783991567,15122.787626344018
2025-01-09 05:00:00+00:00,17443.75,17307.254,17067.798005558987,17546.707847911435
2025-01-09 06:00:00+00:00,19476.25,19152.75,18913.295130526123,19392.204972878575
2025-01-09 07:00:00+00:00,20462.75,20638.393,20398.938082209075,20877.847924561524
2025-01-09 08:00:00+00:00,20764.25,20783.492,20544.037171534605,21022.947013887057
2025-01-09 09:00:00+00:00,21122.25,21053.486,20814.031409954565,21292.941252307013
2025-01-09 10:00:00+00:00,21184.5,21168.758,20929.303575279766,21408.213417632218
2025-01-09 11:00:00+00:00,21315.0,21147.504,20908.04882651674,21386.958668869192
2025-01-09 12:00:00+00:00,21042.75,21255.44,21015.983965835327,21494.89380818778
2025-01-09 13:00:00+00:00,20598.5,20630.365,20390.91061044446,20869.820452796914
2025-01-09 14:00:00+00:00,20420.0,20609.896,20370.441139748356,20849.35098210081
2025-01-09 15:00:00+00:00,20686.0,20976.213,20736.758384444773,21215.66822679722
2025-01-09 16:00:00+00:00,21294.75,21429.94,21190.48539661314,21669.39523896559
2025-01-09 17:00:00+00:00,21104.0,21124.176,20884.72041126513,21363.630253617583
2025-01-09 18:00:00+00:00,20168.25,20391.373,20151.91788567578,20630.827728028227
2025-01-09 19:00:00+00:00,18749.25,18819.295,18579.839776460714,19058.749618813163
2025-01-09 20:00:00+00:00,17649.5,17599.207,17359.7525783949,17838.66242074735
2025-01-09 21:00:00+00:00,16880.75,16732.467,16493.0116448199,16971.92148717235
2025-01-09 22:00:00+00:00,15982.75,15991.117,15751.662482167667,16230.572324520119
2025-01-09 23:00:00+00:00,15286.25,15166.7,14927.244792136536,15406.154634488987
2025-01-10 00:00:00+00:00,14688.25,14843.659,14604.20443799238,15083.11428034483
2025-01-10 01:00:00+00:00,14345.25,14206.758,13967.302582159804,14446.212424512254
2025-01-10 02:00:00+00:00,14338.0,14344.393,14104.937204165315,14583.847046517765
2025-01-10 03:00:00+00:00,14577.5,15001.581,14762.126436023605,15241.036278376056
2025-01-10 04:00:00+00:00,15690.75,15777.091,15537.635527981758,16016.545370334208
2025-01-10 05:00:00+00:00,17917.75,17855.586,17616.13039460489,18095.04023695734
2025-01-10 06:00:00+00:00,19597.25,19768.092,19528.636029061316,20007.545871413764
2025-01-10 07:00:00+00:00,20565.5,21134.904,20895.44877373703,21374.35861608948
2025-01-10 08:00:00+00:00,20664.75,21031.748,20792.292850043526,21271.20269239598
2025-01-10 09:00:00+00:00,21008.75,20953.338,20713.883500551303,21192.793342903755
2025-01-10 10:00:00+00:00,21015.5,20966.223,20726.76871574769,21205.67855810014
2025-01-10 11:00:00+00:00,20598.0,20644.854,20405.398325289276,20884.308167641728
2025-01-10 12:00:00+00:00,20092.5,20002.719,19763.26413840466,20242.173980757107
2025-01-10 13:00:00+00:00,19584.75,19611.027,19371.572762543314,19850.482604895762
2025-01-10 14:00:00+00:00,19280.75,19383.074,19143.618851278916,19622.528693631368
2025-01-10 15:00:00+00:00,19615.0,19548.115,19308.66067605482,19787.57051840727
2025-01-10 16:00:00+00:00,20384.0,20251.816,20012.36199436586,20491.271836718308
2025-01-10 17:00:00+00:00,20101.25,19873.375,19633.92085490404,20112.83069725649
2025-01-10 18:00:00+00:00,19143.25,19034.371,18794.915127427597,19273.824969780046
2025-01-10 19:00:00+00:00,18000.5,18169.082,17929.626542345224,18408.536384697672
2025-01-10 20:00:00+00:00,16896.5,16828.004,16588.549373029433,17067.459215381885
2025-01-10 21:00:00+00:00,16290.0,16623.752,16384.296800912198,16863.20664326465
2025-01-10 22:00:00+00:00,15464.25,15380.147,15140.692063687451,15619.601906039901
2025-01-10 23:00:00+00:00,14200.0,14387.146,14147.691601969866,14626.601444322316
2025-01-11 00:00:00+00:00,13824.0,13945.358,13705.903644750726,14184.813487103176
2025-01-11 01:00:00+00:00,13303.0,13118.737,12879.282351330534,13358.192193682982
2025-01-11 02:00:00+00:00,13078.5,13144.245,12904.789746845378,13383.699589197828
2025-01-11 03:00:00+00:00,12874.0,13091.597,12852.14134451503,13331.05118686748
2025-01-11 04:00:00+00:00,12976.25,13102.154,12862.699008830858,13341.608851183308
2025-01-11 05:00:00+00:00,13412.25,13379.495,13140.039756488328,13618.949598840778
2025-01-11 06:00:00+00:00,14068.25,13253.131,13013.675372095388,13492.585214447838
2025-01-11 07:00:00+00:00,15046.25,15635.451,15395.996642276663,15874.906484629113
2025-01-11 08:00:00+00:00,15660.75,15803.435,15563.979246067638,16042.889088420088
2025-01-11 09:00:00+00:00,16102.75,15798.977,15559.521980672274,16038.431823024725
2025-01-11 10:00:00+00:00,16545.0,16548.393,16308.938140249234,16787.847982601685
2025-01-11 11:00:00+00:00,16472.75,16596.275,16356.819555331178,16835.72939768363
2025-01-11 12:00:00+00:00,16157.25,16062.827,15823.372303372114,16302.282145724565
2025-01-11 13:00:00+00:00,16303.5,16072.906,15833.451813203972,16312.361655556422
2025-01-11 14:00:00+00:00,16625.25,16270.994,16031.539494971576,16510.449337324026
2025-01-11 15:00:00+00:00,17021.75,16108.563,15869.108636581952,16348.018478934402
2025-01-11 16:00:00+00:00,17828.5,17470.244,17230.78862413,17709.69846648245
2025-01-11 17:00:00+00:00,17906.0,17200.516,16961.060415292457,17439.970257644905
2025-01-11 18:00:00+00:00,17203.0,16770.8,16531.345692421055,17010.255534773503
2025-01-11 19:00:00+00:00,16197.0,16464.25,16224.794888295592,16703.70473064804
2025-01-11 20:00:00+00:00,15483.0,15633.615,15394.160066958682,15873.069909311133
2025-01-11 21:00:00+00:00,15243.25,16064.245,15824.78992161125,16303.6997639637
2025-01-11 22:00:00+00:00,14396.25,15606.205,15366.75046218573,15845.66030453818
2025-01-11 23:00:00+00:00,13550.25,14899.324,14659.868923677852,15138.7787660303
2025-01-12 00:00:00+00:00,12856.5,13430.647,13191.192137552202,13670.101979904652
2025-01-12 01:00:00+00:00,12290.25,12355.288,12115.83268545485,12594.7425278073
2025-01-12 02:00:00+00:00,11802.5,11630.406,11390.951153248152,11869.860995600604
2025-01-12 03:00:00+00:00,11722.75,11566.984,11327.529301506045,11806.439143858497
2025-01-12 04:00:00+00:00,11826.75,11717.521,11478.066774189952,11956.976616542404
2025-01-12 05:00:00+00:00,11622.0,11709.103,11469.647994371657,11948.557836724107
2025-01-12 06:00:00+00:00,12277.0,12559.207,12319.75176395235,12798.661606304802
2025-01-12 07:00:00+00:00,13404.25,13554.153,13314.698242879525,13793.608085231976
2025-01-12 08:00:00+00:00,14243.75,14451.486,14212.031164266451,14690.941006618901
2025-01-12 09:00:00+00:00,14816.0,15224.133,14984.677941976654,15463.587784329104
2025-01-12 10:00:00+00:00,15277.0,16041.418,15801.963036175897,16280.872878528347
