date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-02 00:00:00+00:00,12023.25,11818.19,11563.626628544484,12072.755269211486
2025-01-02 01:00:00+00:00,11643.25,12472.188,12217.623855204807,12726.752495871811
2025-01-02 02:00:00+00:00,11657.5,12045.118,11790.554267684334,12299.682908351338
2025-01-02 03:00:00+00:00,11710.75,11764.606,11510.042632465813,12019.171273132817
2025-01-02 04:00:00+00:00,12351.25,12012.615,11758.050861528496,12267.1795021955
2025-01-02 05:00:00+00:00,13311.5,11799.254,11544.689517971157,12053.818158638162
2025-01-02 06:00:00+00:00,14358.5,12815.849,12561.283978838685,13070.412619505689
2025-01-02 07:00:00+00:00,15478.5,14628.636,14374.071138589266,14883.199779256269
2025-01-02 08:00:00+00:00,16206.25,14637.71,14383.146069803035,14892.274710470037
2025-01-02 09:00:00+00:00,16807.5,14879.218,14624.65373382129,15133.782374488292
2025-01-02 10:00:00+00:00,17179.5,15169.879,14915.314156186787,15424.442796853791
2025-01-02 11:00:00+00:00,17226.5,15830.304,15575.73907702131,16084.867717688314
2025-01-02 12:00:00+00:00,17230.0,15538.088,15283.523562586994,15792.652203253996
2025-01-02 13:00:00+00:00,16843.25,14985.364,14730.800361554191,15239.929002221194
2025-01-02 14:00:00+00:00,16833.5,15132.808,14878.242909890927,15387.37155055793
2025-01-02 15:00:00+00:00,17141.5,15674.013,15419.44814605071,15928.576786717715
2025-01-02 16:00:00+00:00,17912.25,16658.496,16403.932721097135,16913.061361764136
2025-01-02 17:00:00+00:00,17729.25,17298.223,17043.65931156633,17552.787952233335
2025-01-02 18:00:00+00:00,17319.5,16286.418,16031.853155175671,16540.981795842676
2025-01-02 19:00:00+00:00,16373.75,15497.727,15243.162571772995,15752.291212439997
2025-01-02 20:00:00+00:00,15365.25,15964.479,15709.913727404795,16219.0423680718
2025-01-02 21:00:00+00:00,14825.75,14561.345,14306.780509945738,14815.90915061274
2025-01-02 22:00:00+00:00,13814.0,13463.397,13208.832841496505,13717.96148216351
2025-01-02 23:00:00+00:00,13295.5,12661.949,12407.385348380369,12916.513989047373
2025-01-03 00:00:00+00:00,12772.0,12348.837,12094.272710145431,12603.401350812435
2025-01-03 01:00:00+00:00,12436.0,11876.527,11621.963326163634,12131.091966830638
2025-01-03 02:00:00+00:00,12407.75,12185.683,11931.118644075594,12440.247284742598
2025-01-03 03:00:00+00:00,12721.75,12138.103,11883.53818277094,12392.666823437945
2025-01-03 04:00:00+00:00,13588.0,12071.494,11816.929985236711,12326.058625903715
2025-01-03 05:00:00+00:00,14835.0,13014.62,12760.056085569046,13269.18472623605
2025-01-03 06:00:00+00:00,16017.75,13547.1045,13292.539909415444,13801.668550082448
2025-01-03 07:00:00+00:00,17262.75,16334.591,16080.02637632444,16589.155016991444
2025-01-03 08:00:00+00:00,18218.0,17614.81,17360.24692917724,17869.375569844244
2025-01-03 09:00:00+00:00,18524.75,18182.35,17927.786117906337,18436.914758573337
2025-01-03 10:00:00+00:00,19054.25,18641.32,18386.755936427304,18895.884577094308
2025-01-03 11:00:00+00:00,19378.0,18841.254,18586.689080640226,19095.81772130723
2025-01-03 12:00:00+00:00,18820.75,18084.842,17830.27706130621,18339.405701973214
2025-01-03 13:00:00+00:00,18430.75,17288.982,17034.41864826874,17543.547288935744
2025-01-03 14:00:00+00:00,18039.25,17288.35,17033.78609446659,17542.914735133596
2025-01-03 15:00:00+00:00,18020.5,17264.123,17009.558005790106,17518.686646457107
2025-01-03 16:00:00+00:00,18752.25,18941.912,18687.348291690894,19196.4769323579
2025-01-03 17:00:00+00:00,18176.0,18175.705,17921.140402428955,18430.26904309596
2025-01-03 18:00:00+00:00,17477.25,16572.865,16318.300272935492,16827.428913602496
2025-01-03 19:00:00+00:00,16618.5,15785.159,15530.594592587599,16039.723233254603
2025-01-03 20:00:00+00:00,15656.0,15774.144,15519.579367473953,16028.708008140957
2025-01-03 21:00:00+00:00,15142.25,14886.787,14632.223133872001,15141.351774539005
2025-01-03 22:00:00+00:00,14197.5,13972.915,13718.350530630665,14227.47917129767
2025-01-03 23:00:00+00:00,13223.75,12337.48,12082.915954372476,12592.044595039479
2025-01-04 00:00:00+00:00,12515.5,12140.431,11885.86623305406,12394.994873721062
2025-01-04 01:00:00+00:00,12007.25,12020.768,11766.203519007904,12275.332159674907
2025-01-04 02:00:00+00:00,11797.0,11590.604,11336.03938069045,11845.168021357455
2025-01-04 03:00:00+00:00,11820.25,11671.409,11416.844933779845,11925.973574446847
2025-01-04 04:00:00+00:00,12037.25,11689.99,11435.425849008268,11944.554489675273
2025-01-04 05:00:00+00:00,12418.25,11826.147,11571.582764454291,12080.711405121294
2025-01-04 06:00:00+00:00,13077.0,13694.469,13439.904197684555,13949.032838351559
2025-01-04 07:00:00+00:00,14053.0,13708.527,13453.963457001624,13963.092097668627
2025-01-04 08:00:00+00:00,15090.25,14801.153,14546.589108890334,15055.717749557336
2025-01-04 09:00:00+00:00,15702.75,15143.24,14888.675815109495,15397.804455776497
2025-01-04 10:00:00+00:00,16290.0,16250.812,15996.247065151138,16505.37570581814
2025-01-04 11:00:00+00:00,16429.75,16430.135,16175.569594799608,16684.69823546661
2025-01-04 12:00:00+00:00,16112.75,16197.5625,15942.998226318596,16452.1268669856
