date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-04 00:00:00+00:00,12515.5,12218.274,11963.710020190796,12472.8386608578
2025-01-04 01:00:00+00:00,12007.25,12276.0625,12021.498648365,12530.627289032003
2025-01-04 02:00:00+00:00,11797.0,11686.373,11431.809121810984,11940.937762477986
2025-01-04 03:00:00+00:00,11820.25,11330.722,11076.157530848279,11585.286171515283
2025-01-04 04:00:00+00:00,12037.25,11319.636,11065.071324195635,11574.199964862637
2025-01-04 05:00:00+00:00,12418.25,11967.94,11713.375732617662,12222.504373284664
2025-01-04 06:00:00+00:00,13077.0,13189.954,12935.389841484539,13444.518482151543
2025-01-04 07:00:00+00:00,14053.0,13985.128,13730.563416687404,14239.692057354407
2025-01-04 08:00:00+00:00,15090.25,14947.637,14693.072369717353,15202.201010384357
2025-01-04 09:00:00+00:00,15702.75,15490.236,15235.672386180973,15744.801026847977
2025-01-04 10:00:00+00:00,16290.0,16462.803,16208.238608553478,16717.367249220482
2025-01-04 11:00:00+00:00,16429.75,16642.125,16387.560598763517,16896.68923943052
2025-01-04 12:00:00+00:00,16112.75,16595.111,16340.54787565888,16849.676516325882
2025-01-04 13:00:00+00:00,15966.5,16395.457,16140.893081675873,16650.021722342877
2025-01-04 14:00:00+00:00,16087.5,16258.701,16004.136559667199,16513.2652003342
2025-01-04 15:00:00+00:00,16657.25,16650.135,16395.57009758264,16904.69873824964
2025-01-04 16:00:00+00:00,17595.0,17212.426,16957.862376178782,17466.991016845786
2025-01-04 17:00:00+00:00,17444.5,17190.348,16935.7837421698,17444.912382836803
2025-01-04 18:00:00+00:00,16806.25,16769.492,16514.927904430013,17024.056545097017
2025-01-04 19:00:00+00:00,15606.0,15913.73,15659.165870367471,16168.294511034475
2025-01-04 20:00:00+00:00,14648.75,14999.332,14744.767335404453,15253.895976071457
2025-01-04 21:00:00+00:00,14245.75,14498.393,14243.82821113787,14752.956851804875
2025-01-04 22:00:00+00:00,13204.5,13464.88,13210.315384283389,13719.444024950391
2025-01-04 23:00:00+00:00,12480.0,12533.598,12279.033526083736,12788.162166750739
2025-01-05 00:00:00+00:00,11770.75,11685.933,11431.367944165715,11940.49658483272
2025-01-05 01:00:00+00:00,11153.5,10998.105,10743.541122716862,11252.669763383867
2025-01-05 02:00:00+00:00,10970.75,10959.01,10704.445281002427,11213.573921669431
2025-01-05 03:00:00+00:00,10918.75,10936.653,10682.08896068775,11191.217601354754
2025-01-05 04:00:00+00:00,11091.75,11084.423,10829.85857469416,11338.987215361165
2025-01-05 05:00:00+00:00,11147.25,10906.062,10651.497656290183,11160.626296957187
2025-01-05 06:00:00+00:00,11713.75,11486.876,11232.311511887445,11741.440152554449
2025-01-05 07:00:00+00:00,12857.0,12353.096,12098.531452065026,12607.660092732029
2025-01-05 08:00:00+00:00,13993.75,13359.782,13105.218005792232,13614.346646459235
2025-01-05 09:00:00+00:00,14894.5,14353.9795,14099.41498304334,14608.543623710344
2025-01-05 10:00:00+00:00,15880.0,15951.165,15696.601009379678,16205.729650046682
2025-01-05 11:00:00+00:00,16396.25,16121.341,15866.776966241341,16375.905606908345
2025-01-05 12:00:00+00:00,15883.25,15833.847,15579.282165685983,16088.410806352987
2025-01-05 13:00:00+00:00,15098.75,14840.811,14586.246381524677,15095.37502219168
2025-01-05 14:00:00+00:00,15012.0,14480.589,14226.024087248743,14735.152727915747
2025-01-05 15:00:00+00:00,15503.75,15277.114,15022.549495157358,15531.67813582436
2025-01-05 16:00:00+00:00,16207.25,16063.337,15808.772915404856,16317.901556071858
2025-01-05 17:00:00+00:00,16161.5,15598.663,15344.098307261967,15853.226947928972
2025-01-05 18:00:00+00:00,15456.75,15375.258,15120.693470789674,15629.822111456679
2025-01-05 19:00:00+00:00,14679.25,14659.554,14404.989176694398,14914.117817361403
2025-01-05 20:00:00+00:00,14283.25,14060.667,13806.102224907725,14315.23086557473
2025-01-05 21:00:00+00:00,14401.5,13735.399,13480.834628004388,13989.96326867139
2025-01-05 22:00:00+00:00,13252.5,12868.3955,12613.831589207402,13122.960229874407
2025-01-05 23:00:00+00:00,12957.75,12700.009,12445.444804384852,12954.573445051854
2025-01-06 00:00:00+00:00,12465.25,12088.393,11833.828516487547,12342.95715715455
2025-01-06 01:00:00+00:00,12070.25,11985.358,11730.794116534025,12239.92275720103
2025-01-06 02:00:00+00:00,12021.25,11928.691,11674.127188332255,12183.255828999258
2025-01-06 03:00:00+00:00,12273.5,12260.417,12005.852942120366,12514.981582787368
2025-01-06 04:00:00+00:00,13170.75,13156.2295,12901.665146723028,13410.79378739003
2025-01-06 05:00:00+00:00,14256.25,14165.998,13911.433636687003,14420.562277354005
2025-01-06 06:00:00+00:00,15629.5,15887.687,15633.122104552089,16142.250745219093
2025-01-06 07:00:00+00:00,16608.0,16284.406,16029.841464784156,16538.97010545116
2025-01-06 08:00:00+00:00,17127.75,16031.478,15776.912893315031,16286.041533982036
2025-01-06 09:00:00+00:00,17616.5,17331.71,17077.14748332389,17586.276123990894
2025-01-06 10:00:00+00:00,18387.75,18426.162,18171.598345888367,18680.72698655537
2025-01-06 11:00:00+00:00,18085.75,18073.338,17818.77308033711,18327.901721004113
2025-01-06 12:00:00+00:00,17428.0,17362.037,17107.47205616542,17616.600696832425
2025-01-06 13:00:00+00:00,17319.75,17043.494,16788.92943069342,17298.058071360425
2025-01-06 14:00:00+00:00,17169.5,17221.38,16966.816556174745,17475.94519684175
2025-01-06 15:00:00+00:00,17685.0,17137.312,16882.747815536077,17391.87645620308
2025-01-06 16:00:00+00:00,19085.25,19130.463,18875.89878708622,19385.02742775322
2025-01-06 17:00:00+00:00,19090.5,18895.287,18640.723217341154,19149.851858008158
2025-01-06 18:00:00+00:00,18094.25,17608.957,17354.392113428865,17863.52075409587
2025-01-06 19:00:00+00:00,17296.25,17246.916,16992.35174566255,17501.480386329553
2025-01-06 20:00:00+00:00,16223.0,15912.259,15657.694126723007,16166.822767390011
2025-01-06 21:00:00+00:00,16108.0,16096.532,15841.967902375673,16351.096543042675
2025-01-06 22:00:00+00:00,15131.5,14949.748,14695.183897713694,15204.312538380698
2025-01-06 23:00:00+00:00,14725.75,14562.354,14307.789508781549,14816.918149448551
2025-01-07 00:00:00+00:00,13839.0,13800.238,13545.673799450104,14054.802440117108
2025-01-07 01:00:00+00:00,13425.0,13152.902,12898.33855441059,13407.467195077594
2025-01-07 02:00:00+00:00,13522.5,13690.474,13435.909033680946,13945.037674347948
2025-01-07 03:00:00+00:00,13959.5,13846.869,13592.304517155726,14101.43315782273
2025-01-07 04:00:00+00:00,15091.0,14897.696,14643.13182378589,15152.260464452893
2025-01-07 05:00:00+00:00,16937.25,16509.684,16255.11950120486,16764.248141871863
