date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,1716.0185261783713,488.346687371215,2943.690364985527
2025-01-20 01:00:00+00:00,1864.5,1760.139309663206,532.4674708560506,2987.8111484703622
2025-01-20 02:00:00+00:00,1907.75,1798.529721940803,570.8578831336472,3026.201560747959
2025-01-20 03:00:00+00:00,1887.0,1690.6236906000845,462.9518517929291,2918.2955294072403
2025-01-20 04:00:00+00:00,1866.75,1713.6400428314273,485.9682040242715,2941.311881638583
2025-01-20 05:00:00+00:00,1828.75,1812.1717739692735,584.4999351621182,3039.84361277643
2025-01-20 06:00:00+00:00,1860.5,1716.8716618223166,489.1998230151612,2944.5435006294724
2025-01-20 07:00:00+00:00,1951.75,1750.4508234515401,522.7789846443848,2978.122662258696
2025-01-20 08:00:00+00:00,1920.25,1669.312912543302,441.6410737361457,2896.984751350458
2025-01-20 09:00:00+00:00,1785.875,1782.662872334623,554.9910335274672,3010.334711141779
2025-01-20 10:00:00+00:00,1651.5,2052.89072305223,825.2188842450742,3280.562561859386
2025-01-20 11:00:00+00:00,1455.75,1942.3855661630996,714.7137273559438,3170.0574049702554
2025-01-20 12:00:00+00:00,1279.0,1645.086203657902,417.4143648507461,2872.758042465058
2025-01-20 13:00:00+00:00,1170.0000000000005,1784.7452412509028,557.073402443747,3012.4170800580587
2025-01-20 14:00:00+00:00,1086.2500000000005,1828.309844002425,600.6380051952692,3055.981682809581
2025-01-20 15:00:00+00:00,1089.2500000000005,1893.655625952656,665.9837871455002,3121.327464759812
2025-01-20 16:00:00+00:00,1146.2499999999995,2155.9017082339074,928.2298694267511,3383.573547041063
2025-01-20 17:00:00+00:00,1376.5,1999.2487342836694,771.5768954765135,3226.920573090825
2025-01-20 18:00:00+00:00,1545.75,1906.6732667946294,679.0014279874731,3134.3451056017857
2025-01-20 19:00:00+00:00,1539.0,1848.944290913263,621.2724521061073,3076.616129720419
2025-01-20 20:00:00+00:00,1523.5,1848.596666471772,620.9248276646158,3076.268505278928
2025-01-20 21:00:00+00:00,1492.5,1626.9511932465057,399.27935443934985,2854.623032053662
2025-01-20 22:00:00+00:00,1585.0,1807.2253167440404,579.5534779368845,3034.897155551196
2025-01-20 23:00:00+00:00,1635.25,1755.8576080689481,528.1857692617923,2983.529446876104
2025-01-21 00:00:00+00:00,1650.5,1605.4891841887738,377.817345381618,2833.1610229959297
2025-01-21 01:00:00+00:00,1710.75,1911.0655787307583,683.3937399236029,3138.737417537914
2025-01-21 02:00:00+00:00,1770.25,2158.2265466622616,930.5547078551053,3385.898385469417
2025-01-21 03:00:00+00:00,1856.0,2052.4668390509255,824.7950002437692,3280.138677858081
2025-01-21 04:00:00+00:00,2012.0,2433.8238260264857,1206.1519872193298,3661.4956648336415
2025-01-21 05:00:00+00:00,2183.0,2434.106222604291,1206.4343837971355,3661.778061411447
2025-01-21 06:00:00+00:00,2377.5,2671.3910007096165,1443.7191619024607,3899.0628395167723
2025-01-21 07:00:00+00:00,2649.5,2793.1783290841513,1565.5064902769955,4020.850167891307
2025-01-21 08:00:00+00:00,2729.0,3228.689232221161,2001.0173934140053,4456.361071028317
2025-01-21 09:00:00+00:00,2631.0,2954.3347926272495,1726.6629538200937,4182.006631434406
2025-01-21 10:00:00+00:00,2410.5,2848.142140351052,1620.4703015438963,4075.813979158208
2025-01-21 11:00:00+00:00,2275.5,3272.894540061523,2045.2227012543672,4500.566378868679
2025-01-21 12:00:00+00:00,2117.25,2895.626473769833,1667.9546349626767,4123.298312576989
2025-01-21 13:00:00+00:00,2178.75,2283.979479070295,1056.307640263139,3511.6513178774508
2025-01-21 14:00:00+00:00,2369.5,2553.0706335143136,1325.3987947071578,3780.7424723214694
2025-01-21 15:00:00+00:00,2867.75,3535.7181432175366,2308.046304410381,4763.3899820246925
2025-01-21 16:00:00+00:00,3882.25,3127.7538992343298,1900.0820604271744,4355.425738041486
2025-01-21 17:00:00+00:00,4966.0,6020.73192309106,4793.060084283904,7248.4037618982165
2025-01-21 18:00:00+00:00,5845.75,7553.382722782861,6325.710883975705,8781.054561590017
2025-01-21 19:00:00+00:00,6639.75,9733.182642166059,8505.510803358902,10960.854480973212
2025-01-21 20:00:00+00:00,7101.0,10750.284573644794,9522.61273483764,11977.956412451951
2025-01-21 21:00:00+00:00,6970.0,9808.89515095606,8581.223312148904,11036.566989763216
2025-01-21 22:00:00+00:00,7050.25,8865.222591389242,7637.550752582085,10092.894430196397
2025-01-21 23:00:00+00:00,7015.5,8566.81513655694,7339.1432977497825,9794.486975364096
2025-01-22 00:00:00+00:00,6901.25,8267.1885681611,7039.516729353943,9494.860406968255
2025-01-22 01:00:00+00:00,7080.5,8624.514854211233,7396.843015404076,9852.186693018388
2025-01-22 02:00:00+00:00,7183.5,9592.232883979355,8364.5610451722,10819.904722786512
2025-01-22 03:00:00+00:00,6806.25,10443.282514768081,9215.610675960925,11670.954353575236
2025-01-22 04:00:00+00:00,6385.0,9980.166761349461,8752.494922542306,11207.838600156618
2025-01-22 05:00:00+00:00,5759.5,9542.652525865695,8314.98068705854,10770.324364672852
2025-01-22 06:00:00+00:00,5390.25,8768.28064197162,7540.608803164465,9995.952480778775
2025-01-22 07:00:00+00:00,5660.25,9607.802349709786,8380.13051090263,10835.474188516942
2025-01-22 08:00:00+00:00,5787.5,9771.976838569413,8544.304999762258,10999.648677376568
2025-01-22 09:00:00+00:00,5436.5,9435.5922800881,8207.920441280945,10663.264118895255
2025-01-22 10:00:00+00:00,4912.25,9531.374469616923,8303.702630809768,10759.04630842408
2025-01-22 11:00:00+00:00,4437.25,8809.948486428393,7582.276647621237,10037.620325235548
2025-01-22 12:00:00+00:00,3909.75,8442.584937338386,7214.9130985312295,9670.256776145543
2025-01-22 13:00:00+00:00,3729.5,4899.060877952097,3671.3890391449418,6126.732716759254
2025-01-22 14:00:00+00:00,3840.5,5368.310746270982,4140.638907463826,6595.982585078138
2025-01-22 15:00:00+00:00,4272.0,6852.890284733424,5625.218445926268,8080.56212354058
2025-01-22 16:00:00+00:00,4947.25,8590.222152604461,7362.550313797306,9817.893991411618
2025-01-22 17:00:00+00:00,5768.0,9420.245482403052,8192.573643595895,10647.917321210207
2025-01-22 18:00:00+00:00,6885.0,9067.54863554697,7839.876796739814,10295.220474354126
2025-01-22 19:00:00+00:00,7717.0,9381.946660559483,8154.274821752326,10609.61849936664
2025-01-22 20:00:00+00:00,8503.5,11470.050441415206,10242.378602608049,12697.722280222359
2025-01-22 21:00:00+00:00,8507.25,10836.392430713895,9608.72059190674,12064.064269521052
2025-01-22 22:00:00+00:00,8564.25,10703.748131389493,9476.076292582338,11931.41997019665
2025-01-22 23:00:00+00:00,7898.75,9345.839851258734,8118.168012451579,10573.51169006589
2025-01-23 00:00:00+00:00,6761.25,8087.687733560145,6860.015894752989,9315.3595723673
2025-01-23 01:00:00+00:00,6608.0,5910.835786420912,4683.163947613756,7138.507625228069
2025-01-23 02:00:00+00:00,6110.75,6690.381975825869,5462.710137018713,7918.053814633025
2025-01-23 03:00:00+00:00,6089.75,7052.828279323883,5825.156440516726,8280.500118131038
2025-01-23 04:00:00+00:00,5701.0,7536.558887537325,6308.887048730169,8764.230726344482
2025-01-23 05:00:00+00:00,5120.0,6128.536696463523,4900.864857656367,7356.208535270679
2025-01-23 06:00:00+00:00,4714.75,5237.752462655413,4010.080623848258,6465.42430146257
2025-01-23 07:00:00+00:00,4880.75,4312.435819715919,3084.763980908763,5540.107658523075
2025-01-23 08:00:00+00:00,5471.75,4433.115590429491,3205.443751622335,5660.787429236647
2025-01-23 09:00:00+00:00,5847.5,4472.334894608157,3244.663055801001,5700.006733415313
2025-01-23 10:00:00+00:00,7011.0,5978.902089902103,4751.230251094948,7206.573928709259
2025-01-23 11:00:00+00:00,8129.5,6244.1763010567065,5016.504462249551,7471.848139863863
2025-01-23 12:00:00+00:00,10072.25,7305.793438468315,6078.121599661159,8533.46527727547
2025-01-23 13:00:00+00:00,11629.25,8118.578137831006,6890.90629902385,9346.249976638162
2025-01-23 14:00:00+00:00,12132.25,8214.421702203104,6986.7498633959485,9442.093541010261
2025-01-23 15:00:00+00:00,11981.25,6847.154237019195,5619.482398212039,8074.8260758263505
2025-01-23 16:00:00+00:00,12575.75,9135.192655150207,7907.520816343051,10362.864493957362
2025-01-23 17:00:00+00:00,13084.75,12322.361438145947,11094.68959933879,13550.033276953101
2025-01-23 18:00:00+00:00,14143.5,13045.021670082213,11817.349831275056,14272.69350888937
2025-01-23 19:00:00+00:00,14386.75,13844.090575943792,12616.418737136635,15071.762414750949
2025-01-23 20:00:00+00:00,14733.5,13771.933073999284,12544.261235192127,14999.604912806437
2025-01-23 21:00:00+00:00,14692.5,10852.433887604482,9624.762048797327,12080.105726411639
2025-01-23 22:00:00+00:00,14549.5,11500.725982767106,10273.054143959951,12728.39782157426
2025-01-23 23:00:00+00:00,14110.25,11084.839608723647,9857.16776991649,12312.511447530802
2025-01-24 00:00:00+00:00,13364.25,10339.825598668573,9112.153759861418,11567.49743747573
2025-01-24 01:00:00+00:00,13619.5,11777.496001169771,10549.824162362615,13005.167839976926
2025-01-24 02:00:00+00:00,14235.75,11453.979966843406,10226.30812803625,12681.651805650561
2025-01-24 03:00:00+00:00,14568.5,11166.54942511287,9938.877586305713,12394.221263920026
2025-01-24 04:00:00+00:00,14767.75,12774.550913642637,11546.87907483548,14002.222752449794
2025-01-24 05:00:00+00:00,15138.0,13617.922146955781,12390.250308148625,14845.593985762938
2025-01-24 06:00:00+00:00,15796.25,13822.79724066134,12595.125401854184,15050.469079468498
2025-01-24 07:00:00+00:00,16038.0,12988.166366564043,11760.494527756888,14215.838205371198
2025-01-24 08:00:00+00:00,16051.75,14125.815813549496,12898.14397474234,15353.487652356653
2025-01-24 09:00:00+00:00,16065.5,13937.586585086261,12709.914746279106,15165.258423893418
2025-01-24 10:00:00+00:00,16094.25,14670.653214250415,13442.981375443258,15898.325053057571
2025-01-24 11:00:00+00:00,15656.0,13299.67000270528,12071.998163898123,14527.341841512436
2025-01-24 12:00:00+00:00,15048.25,13690.012105192305,12462.340266385148,14917.683943999458
2025-01-24 13:00:00+00:00,14290.5,13441.332614713476,12213.660775906319,14669.004453520633
2025-01-24 14:00:00+00:00,13384.5,14132.768578713756,12905.096739906601,15360.440417520913
2025-01-24 15:00:00+00:00,12490.5,15164.36569471868,13936.693855911522,16392.037533525836
2025-01-24 16:00:00+00:00,11535.0,14907.705001134655,13680.033162327498,16135.376839941811
2025-01-24 17:00:00+00:00,10609.25,12881.694064206287,11654.02222539913,14109.365903013444
2025-01-24 18:00:00+00:00,10458.0,12557.346885701216,11329.67504689406,13785.018724508373
2025-01-24 19:00:00+00:00,10517.5,14282.66657039717,13054.994731590015,15510.338409204327
2025-01-24 20:00:00+00:00,10523.25,14216.542269311896,12988.87043050474,15444.214108119053
2025-01-24 21:00:00+00:00,10420.0,13841.76825308452,12614.096414277363,15069.440091891676
2025-01-24 22:00:00+00:00,10877.0,11901.06264217032,10673.390803363167,13128.734480977477
2025-01-24 23:00:00+00:00,11556.5,11384.773436949596,10157.101598142439,12612.44527575675
2025-01-25 00:00:00+00:00,12640.5,12782.92711407115,11555.255275263995,14010.598952878307
2025-01-25 01:00:00+00:00,13230.0,11919.696095188545,10692.02425638139,13147.367933995702
2025-01-25 02:00:00+00:00,13191.75,12094.03464851869,10866.362809711532,13321.706487325846
2025-01-25 03:00:00+00:00,12474.75,15718.366335626448,14490.694496819291,16946.038174433605
2025-01-25 04:00:00+00:00,11389.25,12648.226359772018,11420.55452096486,13875.898198579172
2025-01-25 05:00:00+00:00,10317.5,15978.10359145113,14750.431752643974,17205.775430258283
2025-01-25 06:00:00+00:00,9629.75,16098.337084142699,14870.665245335542,17326.008922949855
2025-01-25 07:00:00+00:00,8930.0,15559.264936387422,14331.593097580266,16786.93677519458
2025-01-25 08:00:00+00:00,8107.0,15743.386193966693,14515.714355159536,16971.05803277385
2025-01-25 09:00:00+00:00,7458.25,11342.350054780185,10114.678215973028,12570.021893587342
2025-01-25 10:00:00+00:00,6136.5,7403.826314292002,6176.154475484846,8631.498153099157
2025-01-25 11:00:00+00:00,5127.25,6754.531196804923,5526.859357997766,7982.203035612078
2025-01-25 12:00:00+00:00,4530.0,4796.472086754362,3568.800247947206,6024.143925561518
2025-01-25 13:00:00+00:00,4138.0,3274.1485514532465,2046.4767126460906,4501.820390260403
2025-01-25 14:00:00+00:00,3997.5,2553.8761721843675,1326.2043333772112,3781.5480109915234
2025-01-25 15:00:00+00:00,4603.0,2307.579928523526,1079.90808971637,3535.251767330682
2025-01-25 16:00:00+00:00,5845.25,3028.946722933285,1801.274884126129,4256.618561740441
2025-01-25 17:00:00+00:00,6895.75,4859.012397761733,3631.3405589545773,6086.684236568889
2025-01-25 18:00:00+00:00,7871.75,7616.750647771447,6389.07880896429,8844.422486578602
2025-01-25 19:00:00+00:00,8214.25,6961.47997377683,5733.808134969674,8189.151812583986
2025-01-25 20:00:00+00:00,8567.75,6704.0259070920265,5476.354068284871,7931.697745899182
2025-01-25 21:00:00+00:00,9093.0,9373.979950461111,8146.308111653954,10601.651789268268
2025-01-25 22:00:00+00:00,9099.25,8061.465925480164,6833.794086673008,9289.13776428732
2025-01-25 23:00:00+00:00,9701.75,7960.395502837558,6732.723664030402,9188.067341644713
2025-01-26 00:00:00+00:00,9865.25,8928.476376734001,7700.804537926844,10156.148215541156
2025-01-26 01:00:00+00:00,9329.5,9965.124182576033,8737.452343768877,11192.79602138319
2025-01-26 02:00:00+00:00,9091.5,8926.166684471731,7698.494845664574,10153.838523278886
2025-01-26 03:00:00+00:00,8900.5,10542.173336778176,9314.501497971021,11769.845175585333
2025-01-26 04:00:00+00:00,8590.0,6342.310943844857,5114.6391050377015,7569.982782652013
2025-01-26 05:00:00+00:00,8248.25,4699.139229465341,3471.4673906581847,5926.811068272496
