date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,11638.64256038182,10372.212974141952,12905.07214662169
2025-01-25 01:00:00+00:00,13230.0,10971.330212507119,9704.90062626725,12237.759798746987
2025-01-25 02:00:00+00:00,13191.75,12721.564182696022,11455.134596456153,13987.993768935892
2025-01-25 03:00:00+00:00,12474.75,15391.856469694985,14125.426883455115,16658.286055934856
2025-01-25 04:00:00+00:00,11389.25,14221.426868870163,12954.997282630295,15487.85645511003
2025-01-25 05:00:00+00:00,10317.5,15603.955789915146,14337.526203675277,16870.385376155016
2025-01-25 06:00:00+00:00,9629.75,16111.746818540598,14845.31723230073,17378.176404780468
2025-01-25 07:00:00+00:00,8930.0,15638.570870154676,14372.141283914807,16905.00045639454
2025-01-25 08:00:00+00:00,8107.0,14738.838792963083,13472.409206723216,16005.268379202951
2025-01-25 09:00:00+00:00,7458.25,11637.767300211422,10371.337713971554,12904.196886451291
2025-01-25 10:00:00+00:00,6136.5,7039.402464789562,5772.972878549694,8305.83205102943
2025-01-25 11:00:00+00:00,5127.25,6468.573047169552,5202.143460929684,7735.002633409422
2025-01-25 12:00:00+00:00,4530.0,4547.34450429974,3280.9149180598715,5813.774090539609
2025-01-25 13:00:00+00:00,4138.0,3343.770270960302,2077.3406847204333,4610.19985720017
2025-01-25 14:00:00+00:00,3997.5,2384.874632644932,1118.4450464050633,3651.3042188848003
2025-01-25 15:00:00+00:00,4603.0,2559.4443858595655,1293.014799619697,3825.8739720994345
2025-01-25 16:00:00+00:00,5845.25,3434.3050123748544,2167.875426134986,4700.734598614723
2025-01-25 17:00:00+00:00,6895.75,5267.607614049743,4001.1780278098736,6534.037200289611
2025-01-25 18:00:00+00:00,7871.75,7782.264030772692,6515.834444532823,9048.693617012561
2025-01-25 19:00:00+00:00,8214.25,7211.901149293645,5945.471563053777,8478.330735533515
2025-01-25 20:00:00+00:00,8567.75,6732.509321884411,5466.079735644542,7998.93890812428
2025-01-25 21:00:00+00:00,9093.0,9872.268059909868,8605.838473669999,11138.697646149736
2025-01-25 22:00:00+00:00,9099.25,8285.548242393153,7019.118656153284,9551.977828633022
2025-01-25 23:00:00+00:00,9701.75,8094.02704233441,6827.5974560945415,9360.45662857428
2025-01-26 00:00:00+00:00,9865.25,8018.381936969018,6751.95235072915,9284.811523208886
2025-01-26 01:00:00+00:00,9329.5,8503.722745345227,7237.293159105358,9770.152331585095
2025-01-26 02:00:00+00:00,9091.5,9554.648286065738,8288.21869982587,10821.077872305606
2025-01-26 03:00:00+00:00,8900.5,9343.572246242467,8077.142660002599,10610.001832482336
2025-01-26 04:00:00+00:00,8590.0,5724.150533316797,4457.720947076928,6990.5801195566655
2025-01-26 05:00:00+00:00,8248.25,4298.528041999333,3032.0984557594647,5564.957628239202
2025-01-26 06:00:00+00:00,8853.75,4795.046555513391,3528.616969273521,6061.476141753259
2025-01-26 07:00:00+00:00,9820.25,5500.815898077638,4234.386311837769,6767.245484317507
2025-01-26 08:00:00+00:00,11229.5,5277.531027387462,4011.1014411475935,6543.9606136273305
2025-01-26 09:00:00+00:00,12851.25,7628.861411686538,6362.43182544667,8895.290997926408
2025-01-26 10:00:00+00:00,14064.75,7929.528844773133,6663.099258533264,9195.958431013001
2025-01-26 11:00:00+00:00,14624.25,7358.11501897364,6091.685432733771,8624.544605213508
2025-01-26 12:00:00+00:00,14369.5,6997.7542613435635,5731.324675103695,8264.183847583432
2025-01-26 13:00:00+00:00,14312.5,6535.604081645903,5269.174495406034,7802.033667885771
2025-01-26 14:00:00+00:00,15725.5,7273.6588914504155,6007.229305210547,8540.088477690284
2025-01-26 15:00:00+00:00,15743.333333333334,13212.773758615616,11946.344172375746,14479.203344855483
2025-01-26 16:00:00+00:00,15761.166666666666,15059.282203272125,13792.852617032257,16325.711789511994
2025-01-26 17:00:00+00:00,15779.0,15623.187892183758,14356.758305943891,16889.61747842363
2025-01-26 18:00:00+00:00,15796.833333333334,15069.372266734312,13802.942680494443,16335.801852974182
2025-01-26 19:00:00+00:00,15814.666666666666,15183.697162335282,13917.267576095412,16450.126748575152
2025-01-26 20:00:00+00:00,15832.5,15478.283542220177,14211.85395598031,16744.713128460047
2025-01-26 21:00:00+00:00,15850.333333333334,15791.119528363319,14524.689942123448,17057.549114603185
2025-01-26 22:00:00+00:00,15868.166666666666,15463.152126579043,14196.722540339175,16729.58171281891
2025-01-26 23:00:00+00:00,15886.0,15479.930928123145,14213.501341883279,16746.360514363012
2025-01-27 00:00:00+00:00,15903.833333333334,15456.277623160096,14189.848036920228,16722.707209399963
2025-01-27 01:00:00+00:00,15921.666666666666,14846.439916101923,13580.010329862052,16112.869502341791
2025-01-27 02:00:00+00:00,15939.5,15525.137338351287,14258.707752111419,16791.566924591156
2025-01-27 03:00:00+00:00,15957.333333333334,16000.67287082074,14734.24328458087,17267.102457060606
2025-01-27 04:00:00+00:00,15975.166666666666,15829.312458453807,14562.882872213937,17095.742044693674
2025-01-27 05:00:00+00:00,15993.0,15522.976250698044,14256.546664458174,16789.405836937913
2025-01-27 06:00:00+00:00,15663.0,15385.99552664656,14119.565940406692,16652.425112886427
2025-01-27 07:00:00+00:00,15686.75,14539.779847260752,13273.350261020883,15806.209433500622
2025-01-27 08:00:00+00:00,16004.25,15261.664418068516,13995.234831828648,16528.094004308383
2025-01-27 09:00:00+00:00,15853.75,15043.425405244936,13776.995819005067,16309.854991484804
2025-01-27 10:00:00+00:00,15917.666666666666,13770.644270991797,12504.214684751929,15037.073857231666
2025-01-27 11:00:00+00:00,15981.583333333334,13905.221245420487,12638.791659180617,15171.650831660358
2025-01-27 12:00:00+00:00,16045.5,13077.251266188985,11810.821679949117,14343.680852428852
2025-01-27 13:00:00+00:00,15595.5,12698.46439337275,11432.03480713288,13964.893979612616
