Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,True
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,True
vapor_pressure,False
precip_lags_option,small
cloud_lags_option,small
shortwave_lags_option,large
drop_raw_solar_features,True
drop_raw_features,True
spatial_agg_method,distance_capacity
lags_target,1
l1_ratio,0.3626979142210478
alpha,0.8798711306925847
