Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,False
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,small
cloud_lags_option,large
shortwave_lags_option,large
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,idw
lags_target,
l1_ratio,0.7476485228929237
alpha,0.7973006265237816
