number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,1304.3822170594176,0.38009583043557693,medium,False,False,True,True,False,False,False,True,True,False,True,0.17389922965900004,6.0,large,medium,capacity,False,True,COMPLETE
1,872.2481135077319,0.9516781495462392,none,False,False,True,False,True,False,False,False,False,False,False,0.909370333478255,6.0,small,large,capacity,True,False,COMPLETE
2,1315.8919357419784,0.09956423325351377,small,False,False,False,True,False,False,True,True,True,False,True,0.5666261735746494,12.0,large,medium,mean,True,False,COMPLETE
3,1032.0230444831661,0.19348034278087003,medium,False,True,True,False,True,False,True,False,True,False,False,0.9984986856897139,12.0,small,small,distance_n_panels,True,True,COMPLETE
4,1409.070686565992,0.16265343484288328,small,False,False,False,True,True,True,True,True,False,False,False,0.9353139288664317,6.0,large,none,distance_n_panels,True,True,COMPLETE
5,6107139.11030897,0.8860884844261206,none,False,False,True,False,True,False,False,False,True,False,True,0.6019762891402142,1.0,large,medium,max,True,False,COMPLETE
6,729.7236942707259,0.9507565938350672,large,True,False,False,False,False,True,True,False,False,False,True,0.6224191034292883,,large,small,idw,True,True,COMPLETE
7,1600.3050829206265,0.35584042565252477,none,True,True,True,True,True,True,True,False,True,False,True,0.6740330123087919,12.0,none,small,distance_capacity,True,False,COMPLETE
8,1243.6809829841293,0.22629681786845968,large,False,True,False,False,False,True,False,False,True,False,True,0.021969561635594985,12.0,none,small,capacity,False,True,COMPLETE
9,743.986354374963,0.22214569657304395,large,False,False,False,True,True,True,True,True,False,True,True,0.4602702635450071,,large,medium,capacity,True,True,COMPLETE
10,568.8333508247559,0.7034244332815464,large,True,True,False,False,False,True,True,False,False,True,False,0.34881469817484134,,small,none,idw,False,True,COMPLETE
11,568.8333508247559,0.7309220315366078,large,True,True,False,False,False,True,True,False,False,True,False,0.3473696124969413,,small,none,idw,False,True,COMPLETE
12,568.8333508247559,0.6843461150416419,large,True,True,False,False,False,True,True,False,False,True,False,0.27820204927152276,,small,none,idw,False,True,COMPLETE
13,596.786567746975,0.6491811923151853,large,True,True,False,False,False,True,True,False,False,True,False,0.383096863274047,,small,none,n_panels,False,True,COMPLETE
14,568.8333508247559,0.7554825622846748,large,True,True,False,False,False,True,True,False,False,True,False,0.25953325752283085,,small,none,idw,False,True,COMPLETE
15,1911.51007597838,0.5455103644246072,large,True,True,False,False,False,True,True,False,False,True,False,0.3995395163739617,1.0,small,none,None,False,True,COMPLETE
16,427.90301227985714,0.7973006265237816,large,True,True,False,False,False,True,True,False,False,True,False,0.7476485228929237,,small,large,idw,False,True,COMPLETE
17,428.04724818319164,0.8474723987879269,medium,True,True,False,False,False,True,True,False,False,True,False,0.7237270091999155,,none,large,idw,False,True,COMPLETE
18,437.4931206449621,0.8551167406722991,medium,True,True,False,False,False,True,False,True,False,True,False,0.7811314030207956,,none,large,n_panels,False,False,COMPLETE
19,1406.2397529354537,0.5555389491434843,medium,True,True,False,False,False,True,True,False,False,True,False,0.7589105453477056,1.0,none,large,mean,False,True,COMPLETE
