date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-05 00:00:00+00:00,2122.75,252.03901838053207,-1653.6080929229993,2150.7709788251586
2025-06-05 01:00:00+00:00,2246.75,1034.186437685266,-874.8188623470851,2935.6995919337855
2025-06-05 02:00:00+00:00,2388.75,1786.1270092970412,-120.32959064676061,3689.4013388470203
2025-06-05 03:00:00+00:00,3143.0,2390.4657430003244,486.6992371390079,4296.957160201111
2025-06-05 04:00:00+00:00,3548.5,2351.5594573223584,448.1654877898741,4259.868535668929
2025-06-05 05:00:00+00:00,2934.0,2134.0634864733715,230.9495804086123,4042.9809816343604
2025-06-05 06:00:00+00:00,2685.75,2187.538703029913,286.26386187707067,4094.453612885918
2025-06-05 07:00:00+00:00,3169.75,2002.6837464911414,98.31866087462959,3911.1646065531395
2025-06-05 08:00:00+00:00,4012.25,1843.2086830748217,-58.979436860169244,3751.1548823279804
2025-06-05 09:00:00+00:00,4889.0,2447.3199507307068,545.7898171492366,4352.629658493371
2025-06-05 10:00:00+00:00,5736.5,2769.417767141664,871.1267199676824,4673.843725549072
2025-06-05 11:00:00+00:00,6166.75,2717.561776833735,815.9344907528787,4626.5810608175725
2025-06-05 12:00:00+00:00,6072.5,4159.702856518221,2256.7879474619285,6057.045060854174
2025-06-05 13:00:00+00:00,5960.25,4626.599922279158,2725.223352579788,6532.476357777374
2025-06-05 14:00:00+00:00,5971.0,3373.550344576216,1473.2611635101748,5285.338227165925
2025-06-05 15:00:00+00:00,5816.25,2805.8958645851576,905.9483701659349,4712.6491979863895
2025-06-05 16:00:00+00:00,5209.5,3543.7682581942427,1643.5674053234159,5447.937632729279
2025-06-05 17:00:00+00:00,4960.0,3249.3190780200957,1347.984960921849,5155.287147495104
2025-06-05 18:00:00+00:00,4731.5,3938.873720610073,2033.4668679168303,5836.80986744304
2025-06-05 19:00:00+00:00,5151.25,3998.488950248691,2100.2002649451115,5898.648023147194
2025-06-05 20:00:00+00:00,5707.0,3634.824339916107,1731.6013303449538,5541.4473298412395
2025-06-05 21:00:00+00:00,6213.75,3634.7371694080157,1731.334100156938,5542.485228862321
2025-06-05 22:00:00+00:00,6681.5,4370.706716536655,2465.373380422436,6273.041190575315
2025-06-05 23:00:00+00:00,7343.5,6362.843243586595,4454.409889242952,8265.005087439455
2025-06-06 00:00:00+00:00,7813.0,6929.0215010261,5019.697967522577,8826.207031400587
2025-06-06 01:00:00+00:00,7887.0,6501.202215496476,4601.241237039994,8407.044063616726
2025-06-06 02:00:00+00:00,7922.0,6330.0898994624895,4428.6035383141525,8239.858289804313
2025-06-06 03:00:00+00:00,8043.75,6835.557116626139,4935.392177301896,8744.348641644581
2025-06-06 04:00:00+00:00,8091.500000000001,6053.566663320606,4154.240475584991,7963.112320859819
2025-06-06 05:00:00+00:00,7446.749999999999,6536.066886106504,4625.495135456099,8434.861822825937
2025-06-06 06:00:00+00:00,6896.0,6105.245632735198,4205.060176111811,8013.429670740243
2025-06-06 07:00:00+00:00,6384.75,4958.269210629791,3055.6565486683935,6868.13475585892
2025-06-06 08:00:00+00:00,5712.5,5284.855243097189,3385.764255562938,7191.495965057093
2025-06-06 09:00:00+00:00,5840.5,5438.989616088362,3539.2716694620703,7345.249629646637
2025-06-06 10:00:00+00:00,5340.0,5409.176017763984,3508.0111746018283,7314.004853421461
2025-06-06 11:00:00+00:00,5018.75,5623.579377167369,3720.7845460821036,7529.06402013497
2025-06-06 12:00:00+00:00,4668.0,5568.521212898853,3669.721759626494,7476.9420130299495
2025-06-06 13:00:00+00:00,4135.75,5382.818511314495,3483.2059183026636,7289.900010050031
2025-06-06 14:00:00+00:00,4036.75,5062.501482789489,3163.8418117190995,6967.610341153129
2025-06-06 15:00:00+00:00,4422.25,4921.194553738488,3021.428836029417,6825.320911402639
2025-06-06 16:00:00+00:00,4233.5,4395.4877830718415,2494.90398166505,6303.169028312143
2025-06-06 17:00:00+00:00,2998.0,3955.3791361143994,2055.0179289493926,5864.133481095558
2025-06-06 18:00:00+00:00,2292.25,3314.0362583431565,1411.2654145674805,5223.878398252628
2025-06-06 19:00:00+00:00,2358.5,2648.210624571346,743.5497641631966,4554.099722985529
2025-06-06 20:00:00+00:00,2514.0,2346.2050234728003,442.92563778359636,4250.213892123536
2025-06-06 21:00:00+00:00,2616.0,2725.4928189898746,821.0291623395076,4628.094929803909
2025-06-06 22:00:00+00:00,2848.25,2448.1569605291365,545.6347470331152,4357.795187126033
2025-06-06 23:00:00+00:00,2943.5,1941.467711778218,39.097015259372256,3847.3587689273295
2025-06-07 00:00:00+00:00,2837.5,1761.367707910687,-144.34822706062323,3664.5798292214304
2025-06-07 01:00:00+00:00,2705.5,2588.1508903951644,683.052785233175,4492.810714382836
2025-06-07 02:00:00+00:00,2415.0,2489.0837271628666,588.4721728349914,4395.860184732883
2025-06-07 03:00:00+00:00,2658.25,2602.6389598581986,701.894356251026,4508.896262272917
2025-06-07 04:00:00+00:00,2837.25,2737.935156996847,835.5931410027742,4642.722861105882
2025-06-07 05:00:00+00:00,2689.5,2719.2135568903914,818.5959481855898,4623.965974157642
2025-06-07 06:00:00+00:00,3039.5,2661.8159777821934,758.491000643704,4566.630206722595
2025-06-07 07:00:00+00:00,4344.0,2325.9741114697263,422.3456954268531,4228.82866276131
2025-06-07 08:00:00+00:00,5487.25,2655.638014012842,753.1896759170868,4559.799345179302
2025-06-07 09:00:00+00:00,6423.0,4486.522437386509,2583.121884478144,6391.781533579033
2025-06-07 10:00:00+00:00,6321.75,4856.787552589774,2954.4753082606417,6763.4063411158095
2025-06-07 11:00:00+00:00,6463.0,4468.931824090222,2569.316059513503,6376.682261291045
2025-06-07 12:00:00+00:00,6324.75,3835.3771237221085,1935.5468024966563,5743.596311868281
2025-06-07 13:00:00+00:00,6282.25,4006.2124297126174,2106.026100153427,5902.431972132816
2025-06-07 14:00:00+00:00,6172.0,3645.949789985416,1746.5100549687781,5556.660114962555
2025-06-07 15:00:00+00:00,5472.0,4143.789753556699,2239.302887946267,6046.45876027522
2025-06-07 16:00:00+00:00,4876.5,4546.384339862465,2640.0115624900714,6446.5701404924275
2025-06-07 17:00:00+00:00,3974.25,3474.6450714878683,1576.9125049711724,5378.839423643578
2025-06-07 18:00:00+00:00,3342.0,2583.4744630966875,677.7629803281206,4487.3230716467615
2025-06-07 19:00:00+00:00,3125.75,3224.6367504545437,1316.600360264641,5123.737645134947
2025-06-07 20:00:00+00:00,3075.0,3474.339966141399,1570.6729687638333,5377.961223103774
2025-06-07 21:00:00+00:00,3838.75,3572.250792632163,1671.1205970681137,5478.340171661612
2025-06-07 22:00:00+00:00,4350.0,4134.622735505441,2233.116585114966,6037.0434740781075
2025-06-07 23:00:00+00:00,5354.0,3590.8689216697403,1692.462867531365,5498.02339444503
2025-06-08 00:00:00+00:00,5970.75,3799.0555750541153,1897.0489100547306,5702.162672582289
2025-06-08 01:00:00+00:00,6522.25,4586.666021893771,2677.193359946639,6487.412014918687
2025-06-08 02:00:00+00:00,7086.75,5109.8081685473135,3205.379603653997,7014.138713541648
2025-06-08 03:00:00+00:00,7671.5,6268.344348051097,4365.912059259881,8173.217397580023
2025-06-08 04:00:00+00:00,8475.75,6929.531497427716,5028.834216553424,8832.990252467533
2025-06-08 05:00:00+00:00,8538.0,6684.7056736317045,4784.073311282255,8589.130443298138
2025-06-08 06:00:00+00:00,7755.0,5912.929201795692,4016.4178602687816,7820.373190432723
2025-06-08 07:00:00+00:00,6511.5,5183.305305132143,3278.3987496482227,7091.411612758641
2025-06-08 08:00:00+00:00,6368.25,5794.863763359172,3889.0728697830336,7698.506347502738
2025-06-08 09:00:00+00:00,5901.5,5280.148566865421,3377.6941502603177,7181.212497572734
