date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-12 00:00:00+00:00,4516.209985,3773.857224692192,1870.8510868085693,5680.6552671113295
2025-11-12 01:00:00+00:00,4603.9033625,3724.6890797858223,1820.296736269524,5628.828309145976
2025-11-12 02:00:00+00:00,4721.1908674999995,3729.090576051708,1825.0560475842562,5632.110687873051
2025-11-12 03:00:00+00:00,4859.824935,3746.7560934492485,1841.9575384390096,5651.015781968264
2025-11-12 04:00:00+00:00,5170.33665,4177.430266871188,2274.689225246882,6082.127641649418
2025-11-12 05:00:00+00:00,5709.11004,4469.914821674008,2566.975510811112,6375.497508026323
2025-11-12 06:00:00+00:00,5863.2367575,4349.547983683737,2446.3524346147483,6257.8021689866055
2025-11-12 07:00:00+00:00,5300.903635000001,4515.958378470119,2613.7520363696385,6424.02937589343
2025-11-12 08:00:00+00:00,4567.4939775,4173.911600552425,2269.9811117307468,6081.411518495743
2025-11-12 09:00:00+00:00,3723.39537,3650.6888793610997,1747.4779147683084,5558.434682917092
2025-11-12 10:00:00+00:00,2788.73045,3038.766469168566,1136.334488209588,4944.0206379600095
2025-11-12 11:00:00+00:00,2399.6570575,2526.3953186611025,622.4773486292088,4429.753417465128
2025-11-12 12:00:00+00:00,2282.5643575,2328.606696339831,425.2834315943269,4235.083993969751
2025-11-12 13:00:00+00:00,2481.6713475,2441.0192114090514,536.6119668032584,4347.154020846116
2025-11-12 14:00:00+00:00,3227.12471,3334.8062428175485,1429.1078200067323,5238.214453351282
2025-11-12 15:00:00+00:00,4291.5203375,3562.527074187719,1659.3346496556917,5469.502076164801
2025-11-12 16:00:00+00:00,5331.2448325000005,4013.3511727609966,2111.307859642261,5922.742616631387
2025-11-12 17:00:00+00:00,6086.7329025,4280.899838244622,2379.985209856965,6190.345546853939
2025-11-12 18:00:00+00:00,6448.7972325,4376.736097318493,2477.6364713975345,6286.630396126695
2025-11-12 19:00:00+00:00,6441.8629375,4559.730517818311,2657.919818607122,6469.426711308763
2025-11-12 20:00:00+00:00,6596.5466675,4714.932957566047,2811.5221485190373,6620.7038345168385
2025-11-12 21:00:00+00:00,6554.4787425,4800.627196915642,2895.4683884395135,6707.032558726865
2025-11-12 22:00:00+00:00,6857.623405,4670.3352290824605,2765.0599552244967,6574.548975327937
