date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-24 00:00:00+00:00,3139.5,2810.5385088805924,903.5834092900725,4712.154986920322
2025-06-24 01:00:00+00:00,3655.25,3285.1083318060596,1377.1812776339082,5188.424336713023
2025-06-24 02:00:00+00:00,4041.75,3648.6062567767826,1740.6321746970289,5552.709238352779
2025-06-24 03:00:00+00:00,4227.75,3659.389635385622,1755.4839475456045,5565.790052785391
2025-06-24 04:00:00+00:00,4002.5,3598.1268701675444,1698.1001635884534,5505.0739530832225
2025-06-24 05:00:00+00:00,3507.0,3274.0334322821013,1374.1611303130744,5182.693169654822
2025-06-24 06:00:00+00:00,3023.25,3093.7341386754388,1189.6986934366998,4997.458674950793
2025-06-24 07:00:00+00:00,3279.25,2976.9059751114783,1071.0787167558512,4882.019874525107
2025-06-24 08:00:00+00:00,3792.75,2974.024202255192,1070.835985445217,4879.048546072991
2025-06-24 09:00:00+00:00,4049.0,3795.0737292862646,1890.2064560060257,5698.198956463304
2025-06-24 10:00:00+00:00,4397.5,4188.068656421477,2287.0194026441386,6093.338705817077
2025-06-24 11:00:00+00:00,4439.0,4627.684254818771,2725.8247626501966,6533.170351816174
2025-06-24 12:00:00+00:00,4641.5,4866.5772160569495,2966.4439300628337,6774.829772664786
2025-06-24 13:00:00+00:00,5223.5,5657.216864258752,3757.2816644921777,7567.0134621613815
2025-06-24 14:00:00+00:00,5837.75,5583.007696969042,3681.113457992873,7490.586020646139
2025-06-24 15:00:00+00:00,6467.0,5615.562427657795,3713.9082261507992,7525.016996960966
2025-06-24 16:00:00+00:00,6276.0,5972.420759246226,4071.9071998243,7880.503192662816
2025-06-24 17:00:00+00:00,5422.0,5339.129983212764,3438.4132578336266,7247.1777786212015
2025-06-24 18:00:00+00:00,3790.5,4232.138932699969,2332.0418907821736,6139.893721801836
2025-06-24 19:00:00+00:00,3317.75,3482.1695161422626,1582.1731509594001,5389.53035726664
2025-06-24 20:00:00+00:00,3302.25,3001.1362446537955,1097.9877445623238,4906.629912284221
2025-06-24 21:00:00+00:00,3984.5,3103.443985036319,1196.3834508041166,5007.777673851079
2025-06-24 22:00:00+00:00,4300.5,3594.9187303232898,1687.525755410329,5498.86703442777
2025-06-24 23:00:00+00:00,4450.25,3647.2724000348076,1743.097604525487,5550.704272822984
2025-06-25 00:00:00+00:00,4280.25,3562.5189371810256,1661.466299713378,5468.4461866023485
2025-06-25 01:00:00+00:00,4264.5,3966.485041196531,2065.748534085065,5871.515638694185
2025-06-25 02:00:00+00:00,4265.25,3869.254128738925,1969.6437822663597,5777.020855476473
2025-06-25 03:00:00+00:00,4215.5,3612.9381459011925,1713.3704687170657,5521.261476644134
2025-06-25 04:00:00+00:00,3219.5,3341.3840082651554,1441.8499068281499,5246.988756614561
2025-06-25 05:00:00+00:00,2071.5,2685.414395411862,783.9744137325629,4592.042681235052
2025-06-25 06:00:00+00:00,1505.25,2179.010217484324,274.02234793471143,4081.752655383043
2025-06-25 07:00:00+00:00,1355.75,2527.235080936735,622.0321589925074,4431.828815184863
2025-06-25 08:00:00+00:00,1809.5,2341.179065588804,438.2888673304851,4245.496628500965
2025-06-25 09:00:00+00:00,2436.5,2365.5443530502916,463.1093741736713,4269.638494518304
2025-06-25 10:00:00+00:00,2475.25,2883.3006741760437,980.678718798458,4785.628308108404
2025-06-25 11:00:00+00:00,2494.5,2801.8582864452155,901.6750474031792,4707.197945034918
2025-06-25 12:00:00+00:00,2091.75,2159.4529975466935,260.2136137890179,4068.3304811119247
2025-06-25 13:00:00+00:00,1626.5,1712.5586619650155,-187.11181661877936,3618.6899700176596
2025-06-25 14:00:00+00:00,1220.5,1663.801714346291,-239.63995180407574,3566.1271528050447
2025-06-25 15:00:00+00:00,824.2500000000002,1296.0648556436938,-603.9643636848923,3204.406975604601
