date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-25 00:00:00+00:00,4484.25,4458.232849844103,2550.354742227694,6362.0739516198155
2025-05-25 01:00:00+00:00,4576.25,4037.5936303636854,2130.906833137391,5942.2578006956755
2025-05-25 02:00:00+00:00,4612.5,3980.223856455038,2075.5639138971574,5884.268555386581
2025-05-25 03:00:00+00:00,4541.5,4184.572768048922,2279.8113299796037,6087.376260649315
2025-05-25 04:00:00+00:00,4534.25,4218.3918063329975,2312.7900231723593,6120.266391570193
2025-05-25 05:00:00+00:00,4774.25,4669.043258085325,2766.652548272872,6572.146038913697
2025-05-25 06:00:00+00:00,4966.5,5317.449836756088,3416.8281272252725,7220.242960919133
2025-05-25 07:00:00+00:00,4749.75,5041.7540689337375,3143.7802583652065,6944.676620068364
2025-05-25 08:00:00+00:00,4965.0,5074.34811160967,3176.1250905137467,6976.576847179911
2025-05-25 09:00:00+00:00,5350.75,4765.366033019586,2863.8129966707797,6670.807421243788
2025-05-25 10:00:00+00:00,5692.25,4758.057388902642,2856.2988033098013,6659.996956656618
2025-05-25 11:00:00+00:00,5728.0,4441.191696691643,2546.2568849121226,6348.904902790508
2025-05-25 12:00:00+00:00,5430.5,5338.478045308211,3436.309296634788,7239.593172480973
2025-05-25 13:00:00+00:00,5451.0,5444.748364475601,3542.752540142087,7347.835489330654
2025-05-25 14:00:00+00:00,5271.0,4758.360462192254,2855.9649105004946,6663.730257112675
2025-05-25 15:00:00+00:00,5616.5,3966.0087085680557,2060.2887693396915,5865.6485518027785
2025-05-25 16:00:00+00:00,5322.0,4196.373689936811,2294.6814056672074,6098.096239361068
2025-05-25 17:00:00+00:00,4965.0,3742.504602748504,1845.2542025299417,5647.134392031814
2025-05-25 18:00:00+00:00,4552.0,3632.503536473493,1728.5621628738259,5538.174953151449
2025-05-25 19:00:00+00:00,3446.25,3017.1948036112135,1114.8673045773435,4920.383985017932
2025-05-25 20:00:00+00:00,2939.5,2341.135236640445,438.8871560110879,4246.003009540866
2025-05-25 21:00:00+00:00,2960.5,1753.8952037006948,-150.43070462131163,3656.8453642146073
2025-05-25 22:00:00+00:00,2673.75,1638.3130485351776,-269.3945869534482,3540.5789006055525
2025-05-25 23:00:00+00:00,2684.5,1503.5941900828907,-403.4466443156871,3406.2220554868763
2025-05-26 00:00:00+00:00,2770.0,2423.1199821226382,518.2847134202921,4327.170263401689
2025-05-26 01:00:00+00:00,3243.5,2577.316336607035,675.967587304368,4482.809994661859
2025-05-26 02:00:00+00:00,3525.75,2090.575711960764,189.488098169174,3999.746021231278
2025-05-26 03:00:00+00:00,3686.25,1923.4631740161822,20.99984110075775,3829.396680583848
2025-05-26 04:00:00+00:00,3585.75,2763.4710268360445,862.7694857488395,4670.697122172277
2025-05-26 05:00:00+00:00,3005.5,2899.9156337459776,999.1274316712429,4808.768286140565
2025-05-26 06:00:00+00:00,2622.5,2887.83988392863,985.5761984190544,4795.029953182019
2025-05-26 07:00:00+00:00,2492.0,2592.9170117561466,691.3034809904555,4495.930034733268
