date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-13 00:00:00+00:00,4296.5,3654.0039608009324,1749.8298017163343,5554.612356631831
2025-04-13 01:00:00+00:00,4351.5,2901.719758606123,996.220158572716,4801.948629542827
2025-04-13 02:00:00+00:00,5053.0,3012.5926264021477,1105.1985671409832,4914.427798443776
2025-04-13 03:00:00+00:00,5684.5,3184.729405273301,1277.500861944043,5087.877382946272
2025-04-13 04:00:00+00:00,6283.25,4183.905362314215,2276.1847579858954,6088.65930953866
2025-04-13 05:00:00+00:00,6669.0,4528.898627315039,2622.893968089946,6433.544599654582
2025-04-13 06:00:00+00:00,6182.5,4600.080485806801,2695.936183770098,6503.093749868868
2025-04-13 07:00:00+00:00,5629.5,4547.989194279371,2649.181163496377,6450.490352061943
2025-04-13 08:00:00+00:00,5576.0,4544.139318997454,2643.5335731219975,6447.885421491548
2025-04-13 09:00:00+00:00,5350.75,4918.516216637107,3019.1339461169673,6820.795139722027
2025-04-13 10:00:00+00:00,5208.5,4880.944898770231,2978.384829439452,6781.475892602361
2025-04-13 11:00:00+00:00,4896.5,4704.42575166669,2804.365030202491,6605.331878951325
2025-04-13 12:00:00+00:00,4422.25,4279.363623372826,2378.9580812934964,6187.619590965133
2025-04-13 13:00:00+00:00,4117.25,3718.2670729055026,1813.0788006256585,5621.126528040304
2025-04-13 14:00:00+00:00,3740.0,3576.433310954364,1674.7154689959957,5478.961082290203
2025-04-13 15:00:00+00:00,3382.25,3335.92877254243,1430.1764326119312,5236.813172034374
2025-04-13 16:00:00+00:00,3039.75,3031.661498477884,1126.4103234273362,4933.373408555223
2025-04-13 17:00:00+00:00,2422.5,2462.6747651382684,556.4765267037142,4365.015045937962
2025-04-13 18:00:00+00:00,1894.75,2504.099896445037,598.7272668985051,4406.741874305686
2025-04-13 19:00:00+00:00,1836.0,2461.135362153096,558.2311511051057,4365.157053221253
2025-04-13 20:00:00+00:00,1709.0,2216.006840003451,311.65968433140324,4118.91526399887
2025-04-13 21:00:00+00:00,1554.75,2103.968190367743,200.18410209781268,4008.299810335285
2025-04-13 22:00:00+00:00,1255.25,1785.3605583268536,-120.22060852401,3688.77331620515
2025-04-13 23:00:00+00:00,1123.5,1929.2623299073268,24.888974851933654,3832.4655846385836
2025-04-14 00:00:00+00:00,1155.75,2569.1032880413254,663.848534917566,4475.492593406856
2025-04-14 01:00:00+00:00,1269.0,2487.5337962945196,583.9742953650375,4391.250364200957
2025-04-14 02:00:00+00:00,1311.5000000000002,2167.2137004888637,264.7119903064463,4073.037849522555
2025-04-14 03:00:00+00:00,1212.0,2031.4063375496992,128.22243384960575,3938.5172336953674
2025-04-14 04:00:00+00:00,1224.75,2061.7866874320916,157.4011419409744,3969.209715952672
2025-04-14 05:00:00+00:00,940.0,2323.4154645014873,420.49296848961194,4229.849807426184
2025-04-14 06:00:00+00:00,553.25,2177.722547624783,273.50898988238214,4081.887310772542
2025-04-14 07:00:00+00:00,212.74999999999955,1640.0094525929662,-266.4574396908383,3540.5942502649436
2025-04-14 08:00:00+00:00,170.5,916.4408219419552,-987.1321173556421,2819.803566081509
2025-04-14 09:00:00+00:00,263.5,323.8559076774386,-1580.655751688706,2224.3792010316474
2025-04-14 10:00:00+00:00,281.75,976.8224910531046,-932.2077661081094,2879.4173989425685
2025-04-14 11:00:00+00:00,241.0,1050.0433795645895,-856.6148995000981,2953.1621566580952
2025-04-14 12:00:00+00:00,260.5,1008.7244122477402,-894.2205400079583,2915.580022367466
2025-04-14 13:00:00+00:00,293.5,784.6128346696369,-1119.5643638156148,2686.78649278723
2025-04-14 14:00:00+00:00,349.25,357.2798305522283,-1547.8429508678446,2259.0246813250515
2025-04-14 15:00:00+00:00,387.0,14.570715190764531,-1891.2161435717244,1916.9931069829954
2025-04-14 16:00:00+00:00,516.75,710.1725531397774,-1195.4704647328554,2613.159876297308
2025-04-14 17:00:00+00:00,879.5,-146.06660784157202,-2054.1245376430925,1754.2357988521974
2025-04-14 18:00:00+00:00,1735.75,1641.4707428421693,-267.50313395019884,3537.3068883468513
2025-04-14 19:00:00+00:00,3350.5,2368.2404172787974,463.6021631146091,4269.196662317395
2025-04-14 20:00:00+00:00,4212.25,2639.7884614501627,734.2963305444575,4544.205617179246
2025-04-14 21:00:00+00:00,4227.0,3007.6328679639923,1104.2081366227735,4912.652661165282
2025-04-14 22:00:00+00:00,3899.75,3097.9149785216414,1197.0421904163186,5003.1716487545455
2025-04-14 23:00:00+00:00,3461.5,2988.35784264845,1084.438521928005,4897.313310338779
2025-04-15 00:00:00+00:00,3262.75,3056.7918494119936,1148.401530457677,4960.478594113427
2025-04-15 01:00:00+00:00,3086.25,3361.403947583847,1453.5670069720659,5260.929311989919
2025-04-15 02:00:00+00:00,2971.0,3196.557402564431,1290.8305681701388,5097.014958892854
2025-04-15 03:00:00+00:00,2731.75,3088.1281409497074,1181.7721230337436,4987.289178969972
2025-04-15 04:00:00+00:00,2900.25,3256.058396546494,1348.8996258386521,5154.198251364174
2025-04-15 05:00:00+00:00,2562.0,3391.9320960793902,1487.3616456559917,5291.8301459056265
2025-04-15 06:00:00+00:00,1756.5,3294.258388673481,1389.59001959375,5198.287350621709
2025-04-15 07:00:00+00:00,924.75,3067.6492652894144,1163.5671241438458,4973.441325227444
2025-04-15 08:00:00+00:00,624.25,2402.8722740563585,498.93363043073487,4307.317256397613
2025-04-15 09:00:00+00:00,787.5,1475.0574511920317,-427.7657319741679,3380.2189587570965
2025-04-15 10:00:00+00:00,1134.0,993.3179004194653,-911.79789305136,2898.6634876003723
2025-04-15 11:00:00+00:00,1576.0,858.1991411675306,-1048.5171983498935,2761.255553538395
2025-04-15 12:00:00+00:00,2034.5,917.850183890074,-986.7076183959953,2822.113697149444
2025-04-15 13:00:00+00:00,2039.25,1380.6733047948462,-519.9875497489556,3284.8145251394517
2025-04-15 14:00:00+00:00,2221.0,1199.1107667942547,-701.9605940425336,3105.219261425494
2025-04-15 15:00:00+00:00,2555.25,2097.8188202876204,196.06864057597568,3996.458162630689
2025-04-15 16:00:00+00:00,2785.25,1882.7463886016958,-16.981307034067413,3790.992624294744
2025-04-15 17:00:00+00:00,1986.75,2261.5817112443,356.34114846243983,4161.846290708733
2025-04-15 18:00:00+00:00,1610.25,2388.297593832629,489.8647421147625,4295.317129710515
2025-04-15 19:00:00+00:00,1659.0,2522.466140933844,623.974603723344,4427.2269956635455
2025-04-15 20:00:00+00:00,1738.5,2787.0000757766384,887.6066624386967,4693.019631825966
2025-04-15 21:00:00+00:00,2048.25,2843.008242584245,943.7365213511343,4746.908240506361
2025-04-15 22:00:00+00:00,2264.5,2825.8648962456064,926.0852731127707,4728.707355851675
2025-04-15 23:00:00+00:00,2536.25,3046.4954746861226,1147.3021056856346,4947.5574632416265
2025-04-16 00:00:00+00:00,2641.0,2686.123845188559,781.1653720622778,4586.827041049456
2025-04-16 01:00:00+00:00,1967.0,2665.4002879148525,762.2027331127877,4567.688540072531
2025-04-16 02:00:00+00:00,1255.5,2624.3123127195963,719.2362568471601,4526.105810283615
2025-04-16 03:00:00+00:00,803.75,2438.872755269801,534.516963945242,4342.9329104279195
2025-04-16 04:00:00+00:00,683.75,2070.9362701335913,168.4487586047394,3976.0326782759566
2025-04-16 05:00:00+00:00,605.75,1682.5483292045494,-221.39075554712144,3585.575710408113
2025-04-16 06:00:00+00:00,575.75,1552.492142435563,-352.53719464556116,3457.1852462344546
2025-04-16 07:00:00+00:00,437.5,1127.3307920811776,-774.0967059962027,3030.977127401746
2025-04-16 08:00:00+00:00,371.0,1169.160471919191,-736.6517807932323,3074.3537088406083
2025-04-16 09:00:00+00:00,494.5,1112.8952514873542,-793.1672809803308,3016.062877722193
2025-04-16 10:00:00+00:00,787.25,1189.6272902512876,-715.3917478982294,3094.9617996671705
2025-04-16 11:00:00+00:00,1324.2500000000002,1468.6437154210032,-437.33643712461026,3373.131957552488
2025-04-16 12:00:00+00:00,1819.25,1617.1524719032248,-285.2205146657161,3518.6561262679747
2025-04-16 13:00:00+00:00,1988.75,1308.6630040157447,-590.8687855891976,3216.3255053530024
2025-04-16 14:00:00+00:00,2318.25,1160.5633294657844,-740.145174663452,3063.7076033204976
2025-04-16 15:00:00+00:00,2226.25,1306.9790313526664,-593.0429632827977,3208.8410102188664
2025-04-16 16:00:00+00:00,2004.25,1222.1710118466806,-680.3407710433239,3125.47576835698
2025-04-16 17:00:00+00:00,1844.75,1529.1512529228742,-377.80487710229863,3432.8045195542086
2025-04-16 18:00:00+00:00,1794.75,1845.486583994174,-62.412369644633145,3749.7456345676414
2025-04-16 19:00:00+00:00,1833.5,1576.3647876858095,-329.73018906496236,3477.3355783994393
2025-04-16 20:00:00+00:00,1978.5,1445.5116077966584,-462.5994133993654,3345.8421548680526
2025-04-16 21:00:00+00:00,2043.75,1750.5739729837667,-159.0257310328734,3648.5146209855693
2025-04-16 22:00:00+00:00,2100.25,1736.8370752500311,-168.36943280559262,3639.4512455393638
2025-04-16 23:00:00+00:00,2248.5,1759.4928785244588,-148.87018026117585,3659.033053125077
2025-04-17 00:00:00+00:00,2425.0,1923.073300682249,11.153293722384205,3824.5649291299464
2025-04-17 01:00:00+00:00,2737.25,1697.8035969006892,-207.22069233805496,3595.815173132867
2025-04-17 02:00:00+00:00,2793.75,1788.2241112477468,-117.52252041318116,3685.8794191972934
2025-04-17 03:00:00+00:00,3322.5,1550.8880926610398,-355.8976965648412,3450.0391563985686
2025-04-17 04:00:00+00:00,3737.5,1240.4072297919085,-667.195536645575,3140.1066499276812
2025-04-17 05:00:00+00:00,3954.5,2218.9459373388604,316.1574313415899,4119.136807605392
2025-04-17 06:00:00+00:00,4147.75,2063.8617116267324,158.5571711950347,3966.576782112121
2025-04-17 07:00:00+00:00,3711.5,2179.297043370843,278.0178409347791,4079.6139496903816
2025-04-17 08:00:00+00:00,3483.5,2182.4693980062575,278.4042190506598,4085.8441881390436
2025-04-17 09:00:00+00:00,3546.75,1933.8488406263218,28.852352072713074,3839.3826773085075
2025-04-17 10:00:00+00:00,3836.5,1572.5224035609428,-330.8640840107855,3475.8152000926284
2025-04-17 11:00:00+00:00,3898.0,2060.316312642208,155.40049637369748,3961.02479223897
2025-04-17 12:00:00+00:00,3689.25,2218.498828570904,318.18786928862755,4123.059557526493
2025-04-17 13:00:00+00:00,3837.75,2808.877729470369,907.3846584231546,4715.4064985468885
2025-04-17 14:00:00+00:00,3691.75,3033.4351224870247,1129.6252791649101,4939.7421997232
2025-04-17 15:00:00+00:00,3719.75,3077.646151875447,1175.959367049786,4982.887285419743
2025-04-17 16:00:00+00:00,3897.0,3250.3180532970787,1349.324694568004,5158.554148583781
2025-04-17 17:00:00+00:00,4182.0,3947.5175537894306,2045.4825095694296,5854.23898281205
2025-04-17 18:00:00+00:00,4223.5,4467.811949931599,2563.2411432647045,6373.594690830105
2025-04-17 19:00:00+00:00,3816.0,4196.068680445857,2291.469025523126,6101.140771528173
2025-04-17 20:00:00+00:00,3251.75,4142.395139684193,2239.308060483216,6041.66062559137
2025-04-17 21:00:00+00:00,2286.25,3999.398112125602,2097.51808141209,5901.419872967248
2025-04-17 22:00:00+00:00,1922.0,3729.3975996925765,1825.4231772845799,5631.526236648493
2025-04-17 23:00:00+00:00,1977.5,2716.6265997334904,815.325887271197,4622.892227454731
2025-04-18 00:00:00+00:00,2147.0,2557.081765899952,648.6854587982486,4455.379550545616
2025-04-18 01:00:00+00:00,2628.5,3302.1128952245795,1397.402937155029,5203.159522533506
2025-04-18 02:00:00+00:00,2446.0,2815.693247115738,910.1925122134926,4716.024532653388
2025-04-18 03:00:00+00:00,2601.25,2242.976097930168,332.25743432858917,4143.1948012643525
2025-04-18 04:00:00+00:00,2859.0,3035.5542258265186,1119.7695490956123,4932.479720783229
2025-04-18 05:00:00+00:00,2757.75,2775.684829236487,876.5277218798844,4678.869209695517
2025-04-18 06:00:00+00:00,2120.5,2631.065596551966,729.0767881730605,4531.690209508988
2025-04-18 07:00:00+00:00,1689.25,2603.7040203313272,699.2525864578311,4503.936592288031
2025-04-18 08:00:00+00:00,1324.2500000000002,2221.72574760272,317.69925738654183,4124.215474421852
2025-04-18 09:00:00+00:00,1111.0,2251.0955609722596,351.5118257941176,4155.006925735108
2025-04-18 10:00:00+00:00,1006.25,2257.8765504205116,356.24066232191717,4161.5343756459015
2025-04-18 11:00:00+00:00,841.7499999999998,1555.8007635207423,-348.229454886025,3455.280185197806
2025-04-18 12:00:00+00:00,655.25,1595.2374571497846,-310.66705529237333,3494.1321273772905
2025-04-18 13:00:00+00:00,467.25,1409.932871908149,-494.7902742070669,3313.293773851746
2025-04-18 14:00:00+00:00,295.25,1248.1135030950559,-653.5133182087302,3150.606763073771
2025-04-18 15:00:00+00:00,201.75000000000045,1101.3993504895827,-801.446845987733,3004.654088087637
2025-04-18 16:00:00+00:00,195.25000000000045,635.2301536301215,-1273.4705823285326,2533.991921638528
2025-04-18 17:00:00+00:00,145.75,558.8546566091877,-1349.679490005029,2457.598271476585
2025-04-18 18:00:00+00:00,133.0,801.1659032855857,-1103.5756503718494,2700.7380773986442
2025-04-18 19:00:00+00:00,139.0,369.519039598139,-1534.852594164733,2270.5143633662883
2025-04-18 20:00:00+00:00,141.0,264.59422654119726,-1642.426854705247,2163.7575360174687
2025-04-18 21:00:00+00:00,169.75,132.49962113617084,-1773.145818612984,2033.5370950218348
2025-04-18 22:00:00+00:00,162.5,1149.768411129129,-757.4329575507941,3046.6071677148775
2025-04-18 23:00:00+00:00,126.75,1307.1185003629173,-595.3718324246229,3206.9447303912716
2025-04-19 00:00:00+00:00,171.25,1038.8564946299255,-863.0105805420626,2940.5419809482078
2025-04-19 01:00:00+00:00,335.0,859.1588593849829,-1046.023095499137,2760.399289388257
2025-04-19 02:00:00+00:00,514.25,943.7998226482191,-958.8753889749164,2848.177235168579
2025-04-19 03:00:00+00:00,595.25,899.6212839002771,-1003.1023228159979,2804.2143079332354
2025-04-19 04:00:00+00:00,679.5,869.1685064031483,-1034.669294207391,2770.749032238305
2025-04-19 05:00:00+00:00,690.0,786.5836987947257,-1118.1330980123662,2687.9080736846886
2025-04-19 06:00:00+00:00,587.75,542.028999786432,-1360.8485208979241,2443.4840311058133
2025-04-19 07:00:00+00:00,443.75,499.6530132505295,-1404.3289114743175,2400.2368075264967
2025-04-19 08:00:00+00:00,420.25,217.01836293638416,-1688.9028270880972,2129.5630798989055
2025-04-19 09:00:00+00:00,375.25,-208.99604691781906,-2115.2845107288904,1694.1616664177704
2025-04-19 10:00:00+00:00,316.25,-133.13476620381107,-2035.2521522557017,1767.9183141083586
2025-04-19 11:00:00+00:00,262.75,-234.7011771775301,-2142.1506712157716,1666.095318011031
2025-04-19 12:00:00+00:00,258.25,-335.45035171608333,-2243.8431543575234,1566.6352039823987
2025-04-19 13:00:00+00:00,295.25,16.209604476507593,-1885.89801020691,1917.4901461528134
2025-04-19 14:00:00+00:00,286.0,282.4569157884034,-1620.2599491901092,2187.3404327234803
2025-04-19 15:00:00+00:00,283.75,313.89279585866643,-1587.764986508094,2218.4921611313976
