date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-27 00:00:00+00:00,7445.0,5746.2210515633205,3842.0545428197147,7653.803065558078
2025-01-27 01:00:00+00:00,7796.5,5661.929571730185,3757.5482629871635,7566.279623104019
2025-01-27 02:00:00+00:00,8327.25,6169.387883146242,4265.6938607287575,8072.032298039159
2025-01-27 03:00:00+00:00,8768.5,7807.414033636446,5902.929766200039,9710.263982826564
2025-01-27 04:00:00+00:00,9075.5,8647.382596468597,6745.394282714973,10551.484640341267
2025-01-27 05:00:00+00:00,9350.625,9481.209568613816,7579.5614523924905,11390.732308516283
2025-01-27 06:00:00+00:00,9625.75,9013.867984361976,7113.739406744277,10924.028106601585
2025-01-27 07:00:00+00:00,9296.75,8419.68114697934,6517.374064578993,10326.838337317367
2025-01-27 08:00:00+00:00,8478.5,7283.5122177930725,5383.110480358199,9190.961727384998
2025-01-27 09:00:00+00:00,7821.5,6514.58336299939,4614.112693573137,8424.02972854251
2025-01-27 10:00:00+00:00,7508.25,6153.508767184921,4250.735332479521,8059.297331293265
2025-01-27 11:00:00+00:00,7720.5,6005.3894967329925,4106.293724624775,7910.351645919358
2025-01-27 12:00:00+00:00,7688.75,5783.6154255517,3882.1900968307727,7689.970579600962
2025-01-27 13:00:00+00:00,7272.5,6760.646883924708,4855.301242195961,8662.278350050401
2025-01-27 14:00:00+00:00,7062.0,6538.665196498303,4635.184087853802,8446.389051328315
2025-01-27 15:00:00+00:00,6750.75,5479.8734153641735,3578.318972106903,7389.072027285745
2025-01-27 16:00:00+00:00,6688.5,5115.669922387449,3212.1117818943153,7023.35484097343
2025-01-27 17:00:00+00:00,6811.75,5815.275877468974,3915.632295369198,7722.511999663186
2025-01-27 18:00:00+00:00,6955.75,5717.488329931339,3815.3969588976333,7626.986591703721
2025-01-27 19:00:00+00:00,7491.25,5427.614293484384,3524.7250596300187,7335.15466926325
2025-01-27 20:00:00+00:00,8058.25,6827.299714056119,4922.583520787568,8727.831181648522
2025-01-27 21:00:00+00:00,7330.0,6436.885780975749,4535.360385542513,8344.427677031228
2025-01-27 22:00:00+00:00,7003.5,6305.658502745837,4405.0447520340385,8213.27215056125
2025-01-27 23:00:00+00:00,6654.25,6035.278308329673,4133.267443421721,7939.552557455887
2025-01-28 00:00:00+00:00,6427.5,5937.772030609105,4033.700244003069,7841.8394591230135
2025-01-28 01:00:00+00:00,5412.5,5530.843117669076,3630.0755655298963,7435.739763062219
2025-01-28 02:00:00+00:00,5756.5,5454.549904100689,3547.072781982197,7357.801598837934
2025-01-28 03:00:00+00:00,5780.25,5178.987144197514,3269.281365995689,7079.905079892975
2025-01-28 04:00:00+00:00,5986.75,5428.863518801572,3520.8393734945203,7333.067526868174
2025-01-28 05:00:00+00:00,6279.0,6029.692783137412,4124.387705854255,7936.196937805568
2025-01-28 06:00:00+00:00,6304.25,6068.19556095117,4164.978150769031,7975.417315384653
2025-01-28 07:00:00+00:00,6324.5,5516.942965715832,3615.9081496416575,7424.8964281921035
2025-01-28 08:00:00+00:00,5818.75,5195.822204943908,3293.667505728492,7103.664279193768
2025-01-28 09:00:00+00:00,6276.5,4905.386888377212,3003.6431576810637,6810.221076790232
