date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-14 00:00:00+00:00,269.5,-202.93263815089267,-2105.5406716667367,1697.9065023043077
2025-07-14 01:00:00+00:00,587.75,354.6025448761052,-1548.900099658199,2255.7840452353394
2025-07-14 02:00:00+00:00,1170.0,476.4182273952174,-1428.1187180135084,2383.0442490382234
2025-07-14 03:00:00+00:00,1944.0,831.4162530723386,-1071.7910512013282,2740.154829615987
2025-07-14 04:00:00+00:00,2402.75,732.6999060789024,-1170.431330336125,2640.808752170699
2025-07-14 05:00:00+00:00,2390.5,285.7080638411617,-1620.0275742307376,2191.185828386216
2025-07-14 06:00:00+00:00,1897.0,-177.7080587668206,-2081.208430279039,1725.935378510343
2025-07-14 07:00:00+00:00,1771.5,-310.85728239972514,-2214.4338927267618,1594.9402719865388
2025-07-14 08:00:00+00:00,1636.0,-172.8310681011394,-2077.432392118255,1730.284309481082
2025-07-14 09:00:00+00:00,1680.75,746.2718964302017,-1162.1263773464366,2648.2225128381315
2025-07-14 10:00:00+00:00,1980.75,824.0967777366877,-1078.4909728791022,2731.946415420094
2025-07-14 11:00:00+00:00,2154.75,742.197848928683,-1159.2258598900803,2650.0405753391033
2025-07-14 12:00:00+00:00,2621.5,982.3046509481603,-918.9477604510384,2890.0907883180303
2025-07-14 13:00:00+00:00,2800.75,1194.8041471287531,-705.257417104523,3100.88985962059
2025-07-14 14:00:00+00:00,2722.0,1552.0603437769423,-349.4425340001735,3457.1959536269596
2025-07-14 15:00:00+00:00,2833.0,2435.4439252847174,533.6587384419468,4339.458815189598
2025-07-14 16:00:00+00:00,2321.0,2067.183461783878,164.51112839615053,3974.7690514582537
2025-07-14 17:00:00+00:00,1745.25,1296.5932525522292,-604.4168820207319,3207.172750785355
2025-07-14 18:00:00+00:00,1195.25,1514.2110592679137,-388.5446189856516,3418.3266606475086
2025-07-14 19:00:00+00:00,813.2500000000002,1779.9240611746009,-122.03240007260592,3687.7299689823003
2025-07-14 20:00:00+00:00,448.25,1642.992419330896,-259.1118491247762,3551.2785025213816
2025-07-14 21:00:00+00:00,430.0,1193.9860002723285,-710.6224690990089,3098.7075919498616
2025-07-14 22:00:00+00:00,493.25,1015.8909040234814,-888.3104760672068,2919.5980403254225
2025-07-14 23:00:00+00:00,660.75,748.1837990427916,-1156.5879498563163,2656.4878068328962
