date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-02 00:00:00+00:00,4585.4044125,4125.247059483641,2219.5992449952,6033.097483146287
2025-11-02 01:00:00+00:00,4903.151225,4323.072821289441,2416.6095093746417,6229.532226193571
2025-11-02 02:00:00+00:00,5004.008895,4306.58194626047,2400.4337548158946,6211.206780290217
2025-11-02 03:00:00+00:00,4913.684495,4163.520408089872,2258.9674287749845,6066.542458657064
2025-11-02 04:00:00+00:00,4569.782765,3943.901307521214,2039.1945666748516,5845.205878261355
2025-11-02 05:00:00+00:00,4381.4198625,3675.3046388673483,1770.3553489125425,5577.489050446947
2025-11-02 06:00:00+00:00,4039.6684775,3530.6144194480594,1627.0509575646147,5433.440978607796
2025-11-02 07:00:00+00:00,3633.6381725,3364.5552546840013,1461.2864289661388,5268.044128010647
2025-11-02 08:00:00+00:00,3060.20048,3077.6836479466897,1176.0587128054292,4982.070024391933
2025-11-02 09:00:00+00:00,2754.1336875,3483.070933340734,1575.877018458171,5387.0463425779435
2025-11-02 10:00:00+00:00,2511.8176625,3105.8436804034914,1205.6803689968913,5010.617133309084
2025-11-02 11:00:00+00:00,2617.6314224999996,2751.570739180902,846.8600756295348,4653.027585568036
2025-11-02 12:00:00+00:00,2602.5326,2638.5615091103364,733.2447510204913,4539.246760344692
2025-11-02 13:00:00+00:00,2391.83173,2625.5560994862494,717.6744049893571,4526.841915195899
2025-11-02 14:00:00+00:00,2547.3701650000003,2531.616550124314,628.1727967042011,4432.475514897926
2025-11-02 15:00:00+00:00,3555.41982,2700.2580640886067,797.7940279986576,4604.411102775932
2025-11-02 16:00:00+00:00,4244.32858,3147.0793203919493,1247.3415040016716,5046.8770232144725
2025-11-02 17:00:00+00:00,4901.756359999999,3246.5751961517226,1343.9974354788849,5150.904863740656
2025-11-02 18:00:00+00:00,5443.23736,3745.250782884692,1841.9404134448614,5647.149380405654
2025-11-02 19:00:00+00:00,5490.6165675,3903.6592139487984,2000.4890167828448,5805.623276814868
