date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-10-21 00:00:00+00:00,7218.30745,5662.41262192173,3762.230740273723,7566.069590696813
2025-10-21 01:00:00+00:00,7360.2409875,5497.9314666060445,3598.1522103230564,7402.268273508895
2025-10-21 02:00:00+00:00,7587.6400975,6146.53508672094,4246.941052530637,8050.510423926582
2025-10-21 03:00:00+00:00,7938.3635349999995,6491.3948636555215,4590.7249578169585,8396.766596544137
2025-10-21 04:00:00+00:00,8898.591242499999,6688.708021821591,4786.855132085033,8591.606842435021
2025-10-21 05:00:00+00:00,9146.767575,6801.899360740458,4902.869934292694,8710.024792175594
2025-10-21 06:00:00+00:00,8896.9811125,6962.362735974305,5062.631797110673,8869.64420616117
2025-10-21 07:00:00+00:00,8516.7757975,7137.018178062544,5235.997842563123,9043.824908075436
2025-10-21 08:00:00+00:00,8322.42446,6974.138131187361,5073.710229737256,8880.637073899976
2025-10-21 09:00:00+00:00,8093.4840825,7023.368643474946,5123.566689329873,8926.960077985994
2025-10-21 10:00:00+00:00,7803.9758125,7463.225148427228,5562.7522185431335,9371.97136766547
2025-10-21 11:00:00+00:00,7246.8740675,6367.568862150183,4466.282886510993,8273.418872368205
2025-10-21 12:00:00+00:00,6670.7656025,7560.713794768473,5660.130040130825,9467.165495049949
2025-10-21 13:00:00+00:00,5578.857705,7366.4083995734245,5465.864468948925,9273.953755856302
2025-10-21 14:00:00+00:00,4553.0807125,6714.077833642582,4811.65577511636,8619.463956274823
2025-10-21 15:00:00+00:00,4030.6841675,5698.508296651527,3799.513312386413,7608.406148358244
2025-10-21 16:00:00+00:00,3810.638595,5177.417678418577,3279.3703300789275,7084.366185734439
2025-10-21 17:00:00+00:00,3808.8450425,4848.940846980369,2950.1599946484707,6755.241931060869
2025-10-21 18:00:00+00:00,4039.05891,4954.320606195222,3053.257827069403,6856.1689769961085
2025-10-21 19:00:00+00:00,4305.60038,4883.128003434222,2980.439402675152,6785.945818194381
2025-10-21 20:00:00+00:00,4244.4892899999995,4652.3326858490145,2751.1105198969112,6559.7720295685485
2025-10-21 21:00:00+00:00,4166.15277,4669.608593783869,2769.1410126416126,6575.666458636366
2025-10-21 22:00:00+00:00,3885.448105,4968.283754109068,3065.334450096611,6869.173300519701
2025-10-21 23:00:00+00:00,3712.80831,5083.683880965103,3180.798333572977,6987.314550608287
2025-10-22 00:00:00+00:00,3493.9655675,4504.524489914018,2604.757142075765,6411.207452411583
2025-10-22 01:00:00+00:00,3305.24022,3612.4335867886853,1712.1106912777532,5518.868390322262
2025-10-22 02:00:00+00:00,3293.23802,4021.146810977136,2116.6230844891593,5926.033540972924
2025-10-22 03:00:00+00:00,2853.25206,3858.4168811156997,1956.2755239917792,5763.081515829286
2025-10-22 04:00:00+00:00,2420.7258625,3939.44035834648,2032.8359286790937,5842.952849237384
2025-10-22 05:00:00+00:00,2022.6238549999998,3712.63203808192,1808.6486323306744,5615.689084543468
2025-10-22 06:00:00+00:00,1946.0733500000001,3567.3539204491453,1665.1739904782748,5471.367900698271
2025-10-22 07:00:00+00:00,2025.921395,3224.5684296571135,1325.556439345296,5129.45045058912
2025-10-22 08:00:00+00:00,1904.48792,3375.7100133226445,1477.166224503023,5283.164988059103
2025-10-22 09:00:00+00:00,1675.5367575,3117.128576423088,1219.17761249914,5023.144569911181
2025-10-22 10:00:00+00:00,1524.11987,2667.7184418265174,765.2733136747418,4571.066471758415
2025-10-22 11:00:00+00:00,1379.4973,2388.1772473549004,486.1436436696267,4292.428077028377
2025-10-22 12:00:00+00:00,1117.1426900000001,2218.28330197628,318.8785836954785,4120.012808357483
2025-10-22 13:00:00+00:00,750.001205,1801.3784465560752,-97.56645143249034,3707.852568545205
2025-10-22 14:00:00+00:00,373.98750500000006,1321.0983664323956,-581.605657422323,3224.2321354221526
2025-10-22 15:00:00+00:00,247.25599499999998,1085.0713010460702,-816.0442087481852,2987.284966876668
2025-10-22 16:00:00+00:00,223.44559750000008,1007.7185582945433,-896.8715985847966,2912.6840499139958
2025-10-22 17:00:00+00:00,208.48299499999985,889.0728174013273,-1013.9374030276463,2793.9580705138073
2025-10-22 18:00:00+00:00,328.50498500000003,1433.6918471464155,-469.63778234951906,3336.471494304773
2025-10-22 19:00:00+00:00,607.1450050000003,2030.2115076619873,129.41961435238818,3935.6027538545422
2025-10-22 20:00:00+00:00,1076.756885,2403.740637164297,504.18504682489856,4312.002514347025
2025-10-22 21:00:00+00:00,1829.5708875,2323.026137859757,423.58896150369264,4232.411214014394
2025-10-22 22:00:00+00:00,2938.0329174999997,2258.636089052936,359.426241869623,4166.187734454211
2025-10-22 23:00:00+00:00,4422.970467499999,3224.716478560886,1321.943113414737,5126.328308095406
2025-10-23 00:00:00+00:00,6267.234245,3862.784680615682,1962.3745731163394,5766.431404673707
2025-10-23 01:00:00+00:00,7870.4262125000005,4603.654802474553,2702.8523471878293,6509.474839929913
2025-10-23 02:00:00+00:00,8625.8260125,5742.033899165537,3840.257686843243,7642.574249659137
2025-10-23 03:00:00+00:00,9163.3071325,5931.552402821644,4031.074437766393,7838.968696075187
2025-10-23 04:00:00+00:00,9386.6813975,6224.968151877382,4320.897694811928,8132.798904732875
2025-10-23 05:00:00+00:00,9371.316455,6732.116116024699,4831.797900119152,8640.056144205957
2025-10-23 06:00:00+00:00,8834.11405,6887.13270094652,4984.81333394971,8790.281024075557
2025-10-23 07:00:00+00:00,8505.53093,6480.79219045209,4580.277109282917,8391.3429030443
2025-10-23 08:00:00+00:00,8732.70375,7425.703756930559,5523.299754079219,9332.111267881435
2025-10-23 09:00:00+00:00,9456.036769999999,7907.774916421516,6003.155309018415,9815.079783648129
2025-10-23 10:00:00+00:00,9447.140996029411,7993.213341968818,6089.091018509322,9901.829024921642
2025-10-23 11:00:00+00:00,9438.24522205882,7967.652928281211,6063.822731686926,9876.856680305573
2025-10-23 12:00:00+00:00,9429.349448088235,7635.816871430291,5732.792659766168,9538.986569986166
2025-10-23 13:00:00+00:00,9420.453674117647,7182.502331407685,5282.634517527762,9091.426491826373
2025-10-23 14:00:00+00:00,9411.557900147058,8582.744232799445,6681.92314749073,10492.624873653487
2025-10-23 15:00:00+00:00,9402.66212617647,9398.494909305358,7498.960154882334,11304.942121320142
2025-10-23 16:00:00+00:00,9393.766352205883,9027.277323873299,7127.425183722433,10935.232125508384
2025-10-23 17:00:00+00:00,9384.870578235294,8028.14209023732,6128.863231295329,9936.501408564232
2025-10-23 18:00:00+00:00,9375.974804264708,10249.593252765293,8350.136432094154,12158.681533855823
2025-10-23 19:00:00+00:00,9367.079030294117,12060.590224246404,10158.075465817348,13970.889692487734
2025-10-23 20:00:00+00:00,9358.18325632353,11162.649449506163,9261.798337608638,13072.387644816565
2025-10-23 21:00:00+00:00,9349.287482352942,10792.571271366887,8891.585905530286,12703.592326513091
2025-10-23 22:00:00+00:00,9340.391708382353,10454.830825742225,8553.412205457393,12363.998234398481
2025-10-23 23:00:00+00:00,9331.495934411765,9474.224610049161,7573.666285094235,11384.364894580827
2025-10-24 00:00:00+00:00,9322.600160441178,9400.648305861836,7499.099844728687,11309.571504329779
2025-10-24 01:00:00+00:00,9313.704386470588,8852.990631187491,6949.533239872952,10758.763398575476
2025-10-24 02:00:00+00:00,9304.8086125,8203.155727293602,6300.899637045302,10109.745628191384
2025-10-24 03:00:00+00:00,9294.230146000002,8233.289127880409,6333.014891420549,10140.027984301847
2025-10-24 04:00:00+00:00,9283.6516795,7958.064060518767,6056.4545735953125,9865.944537914915
2025-10-24 05:00:00+00:00,9273.073213,7910.977373595963,6008.875158149527,9819.417212192384
2025-10-24 06:00:00+00:00,9262.4947465,8301.48885549634,6400.922911764762,10211.119531657621
2025-10-24 07:00:00+00:00,9251.916280000001,8192.674009825376,6292.054823176559,10101.067748005782
2025-10-24 08:00:00+00:00,9241.3378135,7794.562444050346,5895.480600496294,9706.691789907643
2025-10-24 09:00:00+00:00,9230.759347,9214.744944735787,7315.614022376124,11123.794574773103
2025-10-24 10:00:00+00:00,9220.1808805,10194.798808773248,8295.915120150636,12104.638024254109
2025-10-24 11:00:00+00:00,9209.602414,9734.842374482814,7832.378193226495,11645.395689308956
2025-10-24 12:00:00+00:00,9199.0239475,8789.332898829733,6891.26535713209,10699.25416847236
2025-10-24 13:00:00+00:00,9264.9772175,8277.813277267873,6378.266562186492,10187.768574499236
2025-10-24 14:00:00+00:00,9330.9304875,8786.945430145286,6887.965144786431,10698.567881595733
