date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-02 00:00:00+00:00,1525.75,1014.2232627415049,-889.7275924628907,2918.5164763629323
2025-03-02 01:00:00+00:00,1417.25,760.6881963002859,-1140.0110885977447,2664.8068277008633
2025-03-02 02:00:00+00:00,1403.75,114.10462273010626,-1790.6988572190685,2015.4532698914436
2025-03-02 03:00:00+00:00,1453.5,-81.21986998994271,-1987.2478310963952,1816.7852658153863
2025-03-02 04:00:00+00:00,1839.0,1050.7379718459874,-856.6729727735797,2968.294533017889
2025-03-02 05:00:00+00:00,2231.25,-972.7191846551582,-2882.098305683523,928.4068522658276
2025-03-02 06:00:00+00:00,2094.75,-1211.4911594249575,-3120.686367160205,690.480363388893
2025-03-02 07:00:00+00:00,1643.75,-1381.494205159509,-3289.2287883547906,517.1005869873616
2025-03-02 08:00:00+00:00,1023.5,-916.3359809001545,-2824.933587110774,984.4794874066888
2025-03-02 09:00:00+00:00,678.5,-49.488966261820224,-1954.4277537310654,1864.7107376951071
2025-03-02 10:00:00+00:00,510.25,611.9712087884782,-1300.825101794795,2546.0096795793643
2025-03-02 11:00:00+00:00,392.25,1643.8004674651634,-292.5565087699392,3623.0136290073133
2025-03-02 12:00:00+00:00,267.25,-416.5893222238192,-2318.8388778238514,1494.207804911328
2025-03-02 13:00:00+00:00,284.75,-972.7711717840275,-2876.1239539515254,939.908970477486
2025-03-02 14:00:00+00:00,371.75,-1039.3838504406117,-2946.4979333639694,861.5009469900392
2025-03-02 15:00:00+00:00,485.0,-1294.147446103204,-3201.552946805693,606.9480092833892
2025-03-02 16:00:00+00:00,603.0,-969.1265267888339,-2875.1112104299837,934.7199856245211
2025-03-02 17:00:00+00:00,816.2500000000002,-919.5860949238695,-2824.938251605413,979.9306858817251
2025-03-02 18:00:00+00:00,1121.0,-574.3856494290435,-2482.7745964980722,1327.7674575447852
2025-03-02 19:00:00+00:00,1293.75,-115.30808383370413,-2023.0299654467808,1787.8021821276925
2025-03-02 20:00:00+00:00,1401.5,275.6372519182337,-1630.9075571510512,2177.4538968344586
2025-03-02 21:00:00+00:00,1426.25,239.67849224333713,-1667.8547159946356,2140.919904145996
2025-03-02 22:00:00+00:00,1349.0,125.9591928379532,-1781.7797385139884,2025.7728311939068
2025-03-02 23:00:00+00:00,1185.75,2.554344083359865,-1904.758858769239,1902.1087734236569
2025-03-03 00:00:00+00:00,1001.5,-102.25261333144044,-2008.4005926803184,1798.745674371104
2025-03-03 01:00:00+00:00,804.75,-413.46535703920335,-2318.798484675509,1486.586607019089
2025-03-03 02:00:00+00:00,517.25,-427.9636956902373,-2335.733843476427,1471.0052567663918
2025-03-03 03:00:00+00:00,426.75,-382.2360265637003,-2288.890592582645,1518.3563772754956
2025-03-03 04:00:00+00:00,611.75,-134.9516370772294,-2042.4988638501736,1764.3687683427224
2025-03-03 05:00:00+00:00,933.5,298.7395848224646,-1609.0758223569874,2200.252235322897
2025-03-03 06:00:00+00:00,1008.25,482.71383818618096,-1422.3920650492273,2384.0909022852293
2025-03-03 07:00:00+00:00,798.75,128.04836111317672,-1774.575378474895,2031.209090020097
2025-03-03 08:00:00+00:00,540.75,-110.81024017660093,-2016.4122275582367,1790.7762410836654
2025-03-03 09:00:00+00:00,248.25,-280.00069074778594,-2183.558730692579,1621.8112952794743
2025-03-03 10:00:00+00:00,84.25,-491.663556534902,-2395.4758381516185,1408.5899905795852
2025-03-03 11:00:00+00:00,49.5,-917.4186807028113,-2823.384572136086,984.2605086037158
2025-03-03 12:00:00+00:00,51.25,-860.4764462872122,-2766.381496364468,1039.9027559367814
2025-03-03 13:00:00+00:00,63.0,-947.4976307262541,-2853.4823313626885,953.531237788919
2025-03-03 14:00:00+00:00,51.25,-1115.1960716071799,-3022.444672558033,785.735879838946
2025-03-03 15:00:00+00:00,46.0,-1156.0393274818848,-3060.0732866359313,744.3771788882027
2025-03-03 16:00:00+00:00,99.0,-908.3069419793164,-2812.6533090502908,994.4771258599797
2025-03-03 17:00:00+00:00,225.5,-1028.1574802328105,-2929.9278579557686,869.1788735592768
2025-03-03 18:00:00+00:00,307.0,-193.94132086861828,-2099.467225039949,1705.4823720846211
2025-03-03 19:00:00+00:00,363.25,-216.4082820296262,-2119.5567853751745,1686.8755774761619
2025-03-03 20:00:00+00:00,469.75,-305.50758463236116,-2212.7473274560334,1599.5396271287646
2025-03-03 21:00:00+00:00,594.5,-1039.3261943311222,-2945.9355050785216,861.8364332019889
2025-03-03 22:00:00+00:00,710.0,-1188.6115157087602,-3095.121073186604,714.2893832971613
2025-03-03 23:00:00+00:00,641.75,-960.0940280181298,-2866.994253677716,940.0336064665171
2025-03-04 00:00:00+00:00,475.25,-1000.6982123966459,-2909.7531907245557,898.8450207641106
2025-03-04 01:00:00+00:00,284.5,-732.8954825808942,-2641.497960396555,1167.9006709187488
2025-03-04 02:00:00+00:00,153.25,-517.9070980519277,-2423.7997630119517,1380.9171948058859
2025-03-04 03:00:00+00:00,119.25,-1175.0092633680583,-3081.6605528122445,727.6261087924097
2025-03-04 04:00:00+00:00,116.75,-1624.8145405207651,-3531.505761921423,275.29083538223676
2025-03-04 05:00:00+00:00,266.0,-1051.7648184574732,-2959.6977447505296,846.1806087362747
2025-03-04 06:00:00+00:00,519.0,-1092.837744140811,-3002.7309527781226,808.909534791932
2025-03-04 07:00:00+00:00,594.0,-1289.8503474995882,-3196.7870000526827,611.3335717762088
2025-03-04 08:00:00+00:00,597.75,-822.2072643614929,-2730.076075326816,1080.4702923501643
2025-03-04 09:00:00+00:00,325.75,-584.3268235158175,-2491.2762507959897,1318.4688892390884
2025-03-04 10:00:00+00:00,158.5,-801.6533431742355,-2705.512400310772,1096.9932686779957
2025-03-04 11:00:00+00:00,127.5,-1020.2568382208037,-2930.2780129237262,882.3225976896265
2025-03-04 12:00:00+00:00,125.5,-723.6358798922083,-2632.43637185485,1175.744348524731
2025-03-04 13:00:00+00:00,110.75,-881.222216586425,-2787.034406517487,1018.4155997451755
2025-03-04 14:00:00+00:00,90.75,-1235.2073076489387,-3142.475830377083,670.0597512391605
2025-03-04 15:00:00+00:00,58.75,-1183.1678173596797,-3088.7495214836554,720.919123710331
2025-03-04 16:00:00+00:00,69.5,-337.72079433949966,-2240.1355947966513,1571.7747356408563
2025-03-04 17:00:00+00:00,196.75000000000045,-498.8276992927813,-2403.571081222877,1399.8437524709839
2025-03-04 18:00:00+00:00,573.0,56.28346781183609,-1850.9775196201472,1954.3245491167145
2025-03-04 19:00:00+00:00,1035.0,1027.3367580623817,-881.2211485592297,2928.4931090885952
2025-03-04 20:00:00+00:00,1298.0,1735.6368418996533,-170.58560560812384,3636.370025245447
2025-03-04 21:00:00+00:00,1239.5,1411.8707570407628,-489.32352525204305,3316.6926195009655
2025-03-04 22:00:00+00:00,1134.0,1056.9128703393221,-849.5939249527687,2958.0345650656695
2025-03-04 23:00:00+00:00,1033.25,1093.9085262569936,-813.3772873535331,2995.323501922806
2025-03-05 00:00:00+00:00,870.75,903.4719103755283,-1003.7938329518097,2802.3377599854766
2025-03-05 01:00:00+00:00,931.75,726.5600712772011,-1182.111659649206,2626.3572682442414
2025-03-05 02:00:00+00:00,1121.25,801.9934878532315,-1106.8122640046959,2703.5808819135095
2025-03-05 03:00:00+00:00,1434.25,1428.6334275432355,-480.3530191063778,3331.516892699846
2025-03-05 04:00:00+00:00,1639.0,1622.933525553137,-286.4312285878377,3521.270904353514
2025-03-05 05:00:00+00:00,1827.75,1799.5030532545834,-105.92762141419144,3698.5784189999986
2025-03-05 06:00:00+00:00,1915.0,2277.6544161585252,375.41438607165674,4179.424190605214
2025-03-05 07:00:00+00:00,1732.75,2693.6428967742695,791.0391991951453,4597.910478828306
2025-03-05 08:00:00+00:00,1394.0,2791.697947976141,887.2586717363656,4694.732381626733
2025-03-05 09:00:00+00:00,747.5,2127.0522515637313,227.07638362380112,4035.7373393940234
2025-03-05 10:00:00+00:00,427.75,1291.8331339088375,-610.2340253847119,3193.3878534673945
2025-03-05 11:00:00+00:00,381.25,885.182365513258,-1022.3208107647547,2786.3329722589283
2025-03-05 12:00:00+00:00,412.5,943.321487467379,-963.5398593214463,2844.3721262670674
2025-03-05 13:00:00+00:00,410.75,923.0730892866625,-984.7529750515796,2824.161730909481
2025-03-05 14:00:00+00:00,389.5,889.9923440532798,-1016.4155820968122,2790.449796592636
2025-03-05 15:00:00+00:00,333.75,726.7555673567408,-1181.0909923645681,2627.4791070136166
2025-03-05 16:00:00+00:00,294.25,493.4725589275454,-1412.5827835720474,2397.2093338819263
2025-03-05 17:00:00+00:00,454.25,805.49700726848,-1098.0354497865428,2704.3416502713185
2025-03-05 18:00:00+00:00,613.25,1503.7281395247608,-401.1324939315973,3405.186274102436
2025-03-05 19:00:00+00:00,868.25,1926.929007956533,22.654425754944896,3827.0100770780627
2025-03-05 20:00:00+00:00,1158.25,1965.927971195927,61.70809108792946,3868.4969522339716
2025-03-05 21:00:00+00:00,1308.5,1797.9155508982258,-107.18970030487799,3698.778231402075
2025-03-05 22:00:00+00:00,1460.25,1431.5194677972293,-472.8749503920285,3330.3631601055113
2025-03-05 23:00:00+00:00,1561.75,1516.256298426789,-390.90816281996877,3415.1717303411547
2025-03-06 00:00:00+00:00,1631.5,1875.6248824969289,-32.75161285487229,3775.8979353408013
2025-03-06 01:00:00+00:00,1899.25,2083.411540123034,179.05028878431904,3981.380577523243
2025-03-06 02:00:00+00:00,2220.5,2355.4153685225147,450.2379660742554,4253.52184192044
2025-03-06 03:00:00+00:00,2503.25,2329.1565878711417,427.0798433360683,4229.366391254854
2025-03-06 04:00:00+00:00,2665.75,2281.1859183731403,378.49976609101805,4183.369419753059
2025-03-06 05:00:00+00:00,2796.5,2297.9964522742366,395.13563982436153,4199.658359309064
2025-03-06 06:00:00+00:00,2836.0,2383.037939523243,479.28964687097096,4286.272522107765
2025-03-06 07:00:00+00:00,2689.75,2307.094328838947,402.6879509857026,4210.438940390196
2025-03-06 08:00:00+00:00,2065.5,2192.737551494971,288.0218088368242,4095.1349899900342
2025-03-06 09:00:00+00:00,1074.0000000000002,2245.6403610637917,341.93282917461465,4148.476031558152
2025-03-06 10:00:00+00:00,708.25,1653.7841857471903,-246.07209569419092,3558.161614737441
2025-03-06 11:00:00+00:00,780.75,1259.5221398895635,-649.2981670076551,3157.212127978775
2025-03-06 12:00:00+00:00,1026.75,1209.6150051745165,-698.0370137033624,3110.0441909753517
2025-03-06 13:00:00+00:00,1245.5,1025.0569330641815,-879.8498256390217,2924.188206610981
2025-03-06 14:00:00+00:00,1242.75,1090.2362175883295,-814.4265907697059,2989.38595511613
2025-03-06 15:00:00+00:00,1172.0,1305.1102916091475,-597.8995859797801,3206.809129477826
2025-03-06 16:00:00+00:00,1086.4999999999998,1318.0278198876676,-585.9980117397872,3222.744176074528
2025-03-06 17:00:00+00:00,1523.25,1742.2709015139562,-162.52539896207827,3646.1361107095586
2025-03-06 18:00:00+00:00,2276.5,1615.9803945636957,-288.5490342522926,3519.026589451786
2025-03-06 19:00:00+00:00,3060.0,2197.0461426051224,293.1155098379136,4099.98314203081
2025-03-06 20:00:00+00:00,3771.75,3445.2543598032826,1541.3035704578917,5346.924022233579
2025-03-06 21:00:00+00:00,3950.0,3555.532121928042,1650.485320669598,5459.017029766033
2025-03-06 22:00:00+00:00,3890.75,3195.365455931935,1290.009876249133,5098.5996518923475
2025-03-06 23:00:00+00:00,3984.25,3411.9993035496705,1508.888303954319,5314.011454546521
2025-03-07 00:00:00+00:00,3914.0,3256.22753750982,1352.0967749074018,5159.063240862637
2025-03-07 01:00:00+00:00,3785.0,3067.034401803189,1162.535443922571,4970.385295746541
2025-03-07 02:00:00+00:00,3364.75,3053.929192757344,1150.5117279742801,4956.933047888875
2025-03-07 03:00:00+00:00,2897.0,2884.6756587223113,980.6521016062939,4787.13506894075
2025-03-07 04:00:00+00:00,2591.0,2700.2668400914627,794.8916357443186,4602.865494271655
2025-03-07 05:00:00+00:00,2337.25,2451.6508665673127,547.9692033657893,4356.446436668706
2025-03-07 06:00:00+00:00,2176.75,2221.15485030541,316.6336534708753,4125.342450532322
2025-03-07 07:00:00+00:00,1923.0,2207.8239098211366,303.24748128987676,4111.5480886783125
2025-03-07 08:00:00+00:00,1219.5,2215.278494062379,313.54328792675597,4119.6594917860375
2025-03-07 09:00:00+00:00,506.25,1795.9432073977,-109.31772616877288,3699.5389586376095
2025-03-07 10:00:00+00:00,379.5,1274.0629860188,-627.3227830556648,3178.1193013045568
2025-03-07 11:00:00+00:00,405.25,839.0048454979883,-1068.820863138374,2739.6298303097433
2025-03-07 12:00:00+00:00,458.0,789.6772648581298,-1116.4839821916416,2691.6174560413588
2025-03-07 13:00:00+00:00,395.5,595.709080409064,-1307.4901860455298,2494.9168754761954
2025-03-07 14:00:00+00:00,296.75,547.1796661092253,-1358.57491049898,2446.4477345907335
2025-03-07 15:00:00+00:00,234.74999999999955,742.0284659331035,-1162.0304368706402,2643.1508249156377
2025-03-07 16:00:00+00:00,192.25000000000045,688.624571243045,-1215.6118130013674,2594.9737776657084
2025-03-07 17:00:00+00:00,275.0,573.3946245615939,-1332.396903674693,2476.4110922003174
2025-03-07 18:00:00+00:00,418.25,572.7043944670941,-1332.0264662684026,2475.169441997467
2025-03-07 19:00:00+00:00,491.25,685.4567426247272,-1219.0846878847974,2590.949166561851
2025-03-07 20:00:00+00:00,605.0,757.23360328744,-1145.8028357093435,2660.445376518709
2025-03-07 21:00:00+00:00,793.25,1094.1368112331863,-809.5431620319223,2993.8716716619388
2025-03-07 22:00:00+00:00,1046.0,1010.576047377532,-897.2160965369117,2911.445413134725
2025-03-07 23:00:00+00:00,1193.0,1188.3318841958405,-717.6576001855838,3087.2441448517257
2025-03-08 00:00:00+00:00,1185.0,1439.033781304936,-467.9024134469664,3338.882408717148
2025-03-08 01:00:00+00:00,1216.0,1465.4036997355802,-440.5517558689594,3363.5643073168785
2025-03-08 02:00:00+00:00,1137.25,1643.4175227665387,-260.9872379101698,3542.4223902372764
2025-03-08 03:00:00+00:00,1000.75,1839.9835699008268,-63.20724264953651,3740.8185899084865
