date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-07 00:00:00+00:00,,4096.436612775,2199.4145661867324,6003.866879756253
2025-03-07 01:00:00+00:00,,3423.4605582379154,1525.8333299042392,5330.551477250397
2025-03-07 02:00:00+00:00,,3725.430691316842,1826.2614042959713,5632.2658581441965
2025-03-07 03:00:00+00:00,,3653.4360081011037,1753.4105410860975,5560.821877521205
2025-03-07 04:00:00+00:00,,3802.9851075115585,1903.7415454001798,5707.810793146451
2025-03-07 05:00:00+00:00,,3190.454071591123,1290.4583487416428,5093.3229387692645
2025-03-07 06:00:00+00:00,,2940.033262954695,1036.4712918621099,4845.599181665299
2025-03-07 07:00:00+00:00,,2782.12389514761,879.231926938789,4685.724942153879
2025-03-07 08:00:00+00:00,,2963.037354353102,1061.3633002704823,4866.274422299117
2025-03-07 09:00:00+00:00,,2583.199671007795,682.5409659313129,4489.120389423551
2025-03-07 10:00:00+00:00,,1723.5124042617167,-176.80883223925366,3629.203899012006
2025-03-07 11:00:00+00:00,,847.5831805735875,-1057.2048048410688,2749.894221068656
2025-03-07 12:00:00+00:00,,850.7546577771216,-1054.1574220655384,2753.1081303750484
2025-03-07 13:00:00+00:00,,950.911156547678,-955.1058035005349,2853.4276941715716
2025-03-07 14:00:00+00:00,,972.2394013720693,-932.7280860562132,2877.7508495153743
2025-03-07 15:00:00+00:00,,808.4232491846581,-1094.7428054048905,2712.323302540527
2025-03-07 16:00:00+00:00,,638.5144449601439,-1263.9897112490858,2548.1004957275695
2025-03-07 17:00:00+00:00,,283.2789894811476,-1620.3533064882831,2187.672076019731
2025-03-07 18:00:00+00:00,,669.5315195800654,-1235.1688515418323,2576.4207812642544
2025-03-07 19:00:00+00:00,,1088.640115710427,-812.7273681137258,2997.799376896859
2025-03-07 20:00:00+00:00,,1691.5543681995769,-213.15075595255848,3598.9394510240973
2025-03-07 21:00:00+00:00,,1729.6656186616683,-174.78947405553345,3635.9463665795515
2025-03-07 22:00:00+00:00,,1619.4111082901934,-285.22441516743356,3524.9203586094372
2025-03-07 23:00:00+00:00,,1703.0835655176024,-199.8916997178153,3609.0454161313082
2025-03-08 00:00:00+00:00,,1452.1362710389121,-450.1315649299777,3352.2024481431936
2025-03-08 01:00:00+00:00,,1361.2289375250364,-546.2292656883101,3259.965185446692
2025-03-08 02:00:00+00:00,,1195.9052399502846,-709.430619259705,3095.023275243336
2025-03-08 03:00:00+00:00,,1588.6027211919,-319.4065541902405,3489.18914751991
2025-03-08 04:00:00+00:00,,1784.0423620138808,-119.83896573178436,3682.3368313957712
2025-03-08 05:00:00+00:00,,1847.4444084494262,-54.13256969813301,3748.1884500008637
2025-03-08 06:00:00+00:00,,1792.6140057365753,-109.24478955624136,3696.5316899322106
2025-03-08 07:00:00+00:00,,1742.4752618000425,-160.41139170592896,3648.3032647685886
2025-03-08 08:00:00+00:00,,1657.3676316545038,-245.87326199243444,3564.674892509665
2025-03-08 09:00:00+00:00,,1606.1221591182184,-296.87310799492616,3511.6401166180085
2025-03-08 10:00:00+00:00,,1474.0487884679828,-428.8837737592153,3377.370400420802
2025-03-08 11:00:00+00:00,,1291.72248531657,-614.4437329475204,3195.107709324292
2025-03-08 12:00:00+00:00,,1289.2001599623673,-615.8179654999967,3191.734618490503
2025-03-08 13:00:00+00:00,,1255.7343895130755,-650.8700439236086,3157.6767825473225
2025-03-08 14:00:00+00:00,,1438.8878795934045,-466.65282776629965,3341.199806375931
2025-03-08 15:00:00+00:00,,1675.4852657553547,-229.54911062785823,3579.518500575528
2025-03-08 16:00:00+00:00,,2384.9969658792857,481.0338005048984,4288.813206301653
2025-03-08 17:00:00+00:00,,3384.9595673072968,1486.6051056060555,5292.519630934898
2025-03-08 18:00:00+00:00,,4095.0740906171022,2197.3071340377705,6002.954597836481
2025-03-08 19:00:00+00:00,,4284.490286779778,2385.229953758483,6193.523280298547
2025-03-08 20:00:00+00:00,,4425.4632713408155,2526.340415947448,6335.8092021756565
2025-03-08 21:00:00+00:00,,4383.996159115495,2482.817472057108,6291.10616403204
