date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-15 00:00:00+00:00,,2934.8040358510993,1030.885438742362,4833.934410848638
2025-03-15 01:00:00+00:00,,3209.3112783935208,1302.2225306797857,5110.705328748101
2025-03-15 02:00:00+00:00,,3083.470206724903,1176.5847931103947,4984.830782337198
2025-03-15 03:00:00+00:00,,2761.3532140909397,853.3697455826975,4662.9472682188725
2025-03-15 04:00:00+00:00,,2716.2924210707492,806.2234622893791,4617.818420011069
2025-03-15 05:00:00+00:00,,2491.901497325843,587.5707745985073,4394.036483609324
2025-03-15 06:00:00+00:00,,3080.403540076063,1174.4280338930153,4982.872164652683
2025-03-15 07:00:00+00:00,,3009.8742743571693,1107.6546287579895,4914.412327802498
2025-03-15 08:00:00+00:00,,2858.979527241052,956.6677561029976,4762.5414867916725
2025-03-15 09:00:00+00:00,,2662.146690708364,762.6965051667353,4566.534505257324
2025-03-15 10:00:00+00:00,,2839.0790771666593,939.0466291469677,4743.715812720654
2025-03-15 11:00:00+00:00,,2914.8388299147687,1017.8501999841278,4824.09349131671
2025-03-15 12:00:00+00:00,,3118.87648390501,1221.0825541345498,5027.060514319116
2025-03-15 13:00:00+00:00,,3097.236211695947,1199.5602359934646,5003.1127974837345
2025-03-15 14:00:00+00:00,,3471.6018273540903,1573.6906343761718,5377.831407419173
2025-03-15 15:00:00+00:00,,3299.6795483495266,1400.3196784744534,5205.404864612128
2025-03-15 16:00:00+00:00,,3151.9071598836495,1250.2193540719863,5060.213011884054
2025-03-15 17:00:00+00:00,,2813.201288889304,912.1883016198469,4720.282789294823
2025-03-15 18:00:00+00:00,,3232.6545933855696,1333.0013268539215,5136.739837618712
2025-03-15 19:00:00+00:00,,3406.703168109464,1506.4325204906247,5312.183968740341
2025-03-15 20:00:00+00:00,,4065.4189105062605,2160.76205652925,5971.223564860462
2025-03-15 21:00:00+00:00,,4139.319027446632,2235.6964913503966,6044.80438766475
