date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-12 00:00:00+00:00,,1636.6053283625286,-264.49652961715265,3540.9391857950486
2025-07-12 01:00:00+00:00,,1568.69973427209,-336.14179095505824,3471.224410822483
2025-07-12 02:00:00+00:00,,1315.8204755567797,-585.225163602995,3220.7527965815716
2025-07-12 03:00:00+00:00,,1088.459446801431,-814.2349080279541,2989.317653462316
2025-07-12 04:00:00+00:00,,725.6727809680301,-1179.6193790460247,2628.8982378180544
2025-07-12 05:00:00+00:00,,1227.9785785982697,-678.9340179591736,3130.3471384555532
2025-07-12 06:00:00+00:00,,950.4034053356659,-954.5826871985896,2854.1777833210244
2025-07-12 07:00:00+00:00,,677.82046098303,-1226.0922762373311,2581.2924984797037
2025-07-12 08:00:00+00:00,,291.0992710296332,-1614.3972972425727,2193.9995363813255
2025-07-12 09:00:00+00:00,,812.1155972674146,-1094.1866693104612,2714.7349068586627
2025-07-12 10:00:00+00:00,,901.3766390659425,-1003.1154164216296,2805.4046711635388
2025-07-12 11:00:00+00:00,,1303.2943196118888,-602.4568694836671,3208.264271631172
2025-07-12 12:00:00+00:00,,1327.0792980125186,-574.6878167705968,3234.2084844211718
2025-07-12 13:00:00+00:00,,1719.2185926723714,-181.84497181273446,3625.037473410919
2025-07-12 14:00:00+00:00,,2094.0791189415595,192.6949740479654,4002.252093449706
2025-07-12 15:00:00+00:00,,1988.6652495615303,83.71437454500483,3894.802452612574
2025-07-12 16:00:00+00:00,,2263.4784069488337,360.0057390304314,4166.641995876639
2025-07-12 17:00:00+00:00,,1990.426771733184,92.65804730588707,3897.59481161808
2025-07-12 18:00:00+00:00,,1276.0269717716906,-625.6020407590327,3183.209473043183
2025-07-12 19:00:00+00:00,,1190.7382104874976,-712.8293872290874,3095.2220561201184
2025-07-12 20:00:00+00:00,,1155.1891982222623,-749.8758294812142,3057.1432990528224
2025-07-12 21:00:00+00:00,,1127.8862204807012,-775.9882504363486,3030.994624800446
2025-07-12 22:00:00+00:00,,1546.5270715228621,-358.54985097671124,3446.9384512705765
2025-07-12 23:00:00+00:00,,1433.6159874525983,-469.6121407270425,3336.9317239772054
2025-07-13 00:00:00+00:00,,1002.9036105558969,-901.3409271791338,2904.9098106788388
2025-07-13 01:00:00+00:00,,802.2352646760128,-1099.4333780252782,2705.9766571743844
2025-07-13 02:00:00+00:00,,832.1083389941045,-1072.6719609760826,2734.83077184344
2025-07-13 03:00:00+00:00,,1049.2467377213807,-854.8219577231193,2952.501949676168
2025-07-13 04:00:00+00:00,,901.7771814081354,-999.1372236489633,2807.761777942257
2025-07-13 05:00:00+00:00,,376.53353824098895,-1526.9274109463868,2280.0952206880384
2025-07-13 06:00:00+00:00,,211.38255518953292,-1691.6820838818567,2114.912148869669
2025-07-13 07:00:00+00:00,,-5.192115620106506,-1906.7800847478584,1899.156768215552
2025-07-13 08:00:00+00:00,,-104.89430920178074,-2006.6269126952393,1796.5773620317664
2025-07-13 09:00:00+00:00,,-93.80702230151383,-1997.11613112153,1809.0777790984657
2025-07-13 10:00:00+00:00,,-103.5070000866126,-2008.177882996698,1799.5533171288985
2025-07-13 11:00:00+00:00,,-213.2196371723885,-2115.2108572069,1687.7280626518725
2025-07-13 12:00:00+00:00,,-283.80882426441394,-2189.383800884356,1618.9890260339548
2025-07-13 13:00:00+00:00,,86.33213837947869,-1818.8708687362978,1989.774740349093
2025-07-13 14:00:00+00:00,,597.2577905987614,-1306.484015069992,2500.9989438373527
2025-07-13 15:00:00+00:00,,373.7529526649387,-1524.8999071681756,2281.480988100057
2025-07-13 16:00:00+00:00,,132.81725052737193,-1768.093542432286,2036.5658988976897
2025-07-13 17:00:00+00:00,,-343.71159233464823,-2246.0630690801117,1560.2714601769285
2025-07-13 18:00:00+00:00,,-297.8621704047696,-2202.7178744043968,1604.8281392292063
2025-07-13 19:00:00+00:00,,781.9569171479716,-1125.7617532707177,2681.3915895649016
2025-07-13 20:00:00+00:00,,818.9629808193654,-1082.6862448693319,2719.9347356414805
2025-07-13 21:00:00+00:00,,385.64717721873876,-1515.7493460111791,2286.2715151000584
2025-07-13 22:00:00+00:00,,-70.74457030583699,-1978.667751287483,1829.235263993619
2025-07-13 23:00:00+00:00,,332.7602249619772,-1570.6266223220764,2231.7519785127765
2025-07-14 00:00:00+00:00,,230.81329314649884,-1676.379199144596,2133.8616981025793
2025-07-14 01:00:00+00:00,,165.6432275299976,-1742.6361450879576,2065.5937061647132
2025-07-14 02:00:00+00:00,,447.31078150277517,-1461.0123092280428,2347.368282978794
2025-07-14 03:00:00+00:00,,-523.4104349279792,-2433.615029811498,1374.4356132484154
2025-07-14 04:00:00+00:00,,28.781258324032024,-1878.8324100667605,1925.4311975810454
2025-07-14 05:00:00+00:00,,-198.8203245578552,-2104.4260973293267,1702.939187491933
2025-07-14 06:00:00+00:00,,-618.7484136265352,-2521.438198058064,1284.4464600936433
2025-07-14 07:00:00+00:00,,1410.6858590096042,-510.0740348345171,3356.2364921743565
2025-07-14 08:00:00+00:00,,-483.78557130261515,-2385.897772368219,1420.2338205690678
2025-07-14 09:00:00+00:00,,-789.0884820507376,-2694.2022717807404,1113.5346913599567
2025-07-14 10:00:00+00:00,,-395.5067288531377,-2300.9594848380348,1507.4087450964403
2025-07-14 11:00:00+00:00,,-397.1970877985418,-2302.609822627367,1507.9265821758522
