date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-27 00:00:00+00:00,,3763.9798000098162,1860.3194669841764,5674.979853049843
2025-06-27 01:00:00+00:00,,3371.547660398691,1468.415219147466,5280.27762340841
2025-06-27 02:00:00+00:00,,2812.901609082471,907.1548608619833,4720.041294329817
2025-06-27 03:00:00+00:00,,2383.882203396421,478.8361811304894,4286.69936130522
2025-06-27 04:00:00+00:00,,2152.3371463079116,247.7416640767351,4055.5984618992493
2025-06-27 05:00:00+00:00,,2009.82917426225,107.40650367059698,3914.0289964126805
2025-06-27 06:00:00+00:00,,1476.0439963161646,-427.07562015917847,3374.690143400202
2025-06-27 07:00:00+00:00,,1428.1663288172547,-474.9873258656603,3327.0115424539663
2025-06-27 08:00:00+00:00,,1173.291933203318,-730.2688821946099,3077.560505478861
2025-06-27 09:00:00+00:00,,636.75098052882,-1268.9936218464272,2539.827624159617
2025-06-27 10:00:00+00:00,,334.1373712954801,-1570.0232802964401,2238.24006707831
2025-06-27 11:00:00+00:00,,302.7193816787667,-1602.102525119636,2211.0590675021704
2025-06-27 12:00:00+00:00,,1029.764646120995,-874.6386010413466,2937.438462614403
2025-06-27 13:00:00+00:00,,1387.095591371911,-515.0975350388126,3295.1503008614854
2025-06-27 14:00:00+00:00,,1471.012400393482,-432.4404034735544,3378.036078465046
2025-06-27 15:00:00+00:00,,1087.525582648901,-812.0324475333305,2999.229501325818
2025-06-27 16:00:00+00:00,,535.7169864444468,-1365.89609169091,2445.881184844688
2025-06-27 17:00:00+00:00,,278.68058118383806,-1625.3378185060174,2187.0460662793234
2025-06-27 18:00:00+00:00,,147.8250297276477,-1755.1526086105005,2054.369073101039
2025-06-27 19:00:00+00:00,,299.51227359675886,-1604.8108787868941,2207.1134024082694
2025-06-27 20:00:00+00:00,,711.3765879570844,-1193.2901968453189,2615.7227279839035
2025-06-27 21:00:00+00:00,,1470.9639870344818,-433.1793489465076,3374.260516887887
2025-06-27 22:00:00+00:00,,1325.4178873303601,-576.1755314185934,3231.5329961438692
2025-06-27 23:00:00+00:00,,1944.3408220521787,46.40738559654983,3852.3615348745743
2025-06-28 00:00:00+00:00,,2217.6543412875053,317.32951799283774,4128.958012704984
2025-06-28 01:00:00+00:00,,2583.669536858953,684.0384711964509,4493.443949242772
2025-06-28 02:00:00+00:00,,2627.965140589924,727.6253121755897,4538.570953385876
2025-06-28 03:00:00+00:00,,2423.1616114388617,522.6637619537573,4333.110878754996
2025-06-28 04:00:00+00:00,,2475.404087734942,573.3546129377378,4382.973506733171
2025-06-28 05:00:00+00:00,,2643.1758403382096,740.8110418915621,4549.474940098488
2025-06-28 06:00:00+00:00,,2628.0488690729353,725.8997985628357,4534.707794437845
2025-06-28 07:00:00+00:00,,2419.0059859325925,516.1253305959181,4325.665784264425
2025-06-28 08:00:00+00:00,,2082.019620240094,179.8226301598861,3987.6569627130384
2025-06-28 09:00:00+00:00,,1634.659912556484,-268.01974886470816,3542.699980382875
2025-06-28 10:00:00+00:00,,1766.7028147080682,-135.65574939154294,3676.255385248952
2025-06-28 11:00:00+00:00,,1878.4931608335314,-23.088231097937296,3788.0033586404775
2025-06-28 12:00:00+00:00,,1877.918993762268,-24.782978679762437,3787.6952854637348
2025-06-28 13:00:00+00:00,,1749.0137839928125,-151.16156890190405,3659.481994316311
2025-06-28 14:00:00+00:00,,1862.6980019043924,-37.95321156015871,3770.9034507126953
2025-06-28 15:00:00+00:00,,2002.641693837656,102.57291305717263,3911.5059179664986
2025-06-28 16:00:00+00:00,,2124.160445119396,223.8149902706623,4033.1001245524067
2025-06-28 17:00:00+00:00,,2036.852524923021,135.43827964126058,3945.0492030395517
2025-06-28 18:00:00+00:00,,1721.859923351289,-179.89617370901033,3631.9782955351056
2025-06-28 19:00:00+00:00,,1272.112794209129,-631.0946404000101,3178.5651762719863
2025-06-28 20:00:00+00:00,,1370.4637147270419,-532.5222274810226,3274.4279377304665
2025-06-28 21:00:00+00:00,,1521.1908141966776,-382.22619367507514,3425.8821068892044
2025-06-28 22:00:00+00:00,,1582.1105399447395,-321.14565587614425,3487.5716467094708
