date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-05 00:00:00+00:00,,3040.546598959493,1136.853268418635,4945.797208207899
2025-04-05 01:00:00+00:00,,2703.6893004320777,801.674305581698,4606.968018905683
2025-04-05 02:00:00+00:00,,2250.533840201121,348.5594993992868,4149.502659966096
2025-04-05 03:00:00+00:00,,2150.772380424649,248.49708460678403,4054.4168899396377
2025-04-05 04:00:00+00:00,,2259.8117742249483,355.92164829345165,4160.377782392243
2025-04-05 05:00:00+00:00,,2159.139448123117,257.3851136964636,4063.556532425933
2025-04-05 06:00:00+00:00,,2787.450463764144,883.6754538190548,4688.934414516621
2025-04-05 07:00:00+00:00,,2470.322343090187,567.4165078026331,4370.666094242284
2025-04-05 08:00:00+00:00,,2393.4133117270962,487.77585738773996,4298.618177536671
2025-04-05 09:00:00+00:00,,2163.832398852914,258.8848558084401,4067.1978780867353
2025-04-05 10:00:00+00:00,,2507.367654143109,603.0731098481469,4414.015301346082
2025-04-05 11:00:00+00:00,,2516.373132195177,613.6427760225733,4423.3493345045445
2025-04-05 12:00:00+00:00,,2534.2636748918267,631.0582120070212,4439.502342766689
2025-04-05 13:00:00+00:00,,2834.146190656941,928.8791476660199,4737.750319957356
2025-04-05 14:00:00+00:00,,3296.58364216653,1391.932979108922,5198.858077983114
2025-04-05 15:00:00+00:00,,3287.092120410738,1382.2200571364035,5190.886056876767
2025-04-05 16:00:00+00:00,,3282.7665207651744,1377.7509953530478,5186.595821399187
2025-04-05 17:00:00+00:00,,3797.7227846033325,1890.819332995145,5698.223490742675
2025-04-05 18:00:00+00:00,,4620.834797872081,2716.475136706185,6522.962955707888
2025-04-05 19:00:00+00:00,,4076.5369129249802,2172.7759293006225,5979.47002104799
2025-04-05 20:00:00+00:00,,3932.411055181351,2030.2051495508879,5833.964149882363
2025-04-05 21:00:00+00:00,,4047.517194092111,2141.7820518808226,5945.956862303312
2025-04-05 22:00:00+00:00,,4109.04267983962,2206.302296764528,6007.474342996775
2025-04-05 23:00:00+00:00,,4200.890535520291,2300.5082478443037,6102.0307366235575
2025-04-06 00:00:00+00:00,,4235.246726453459,2329.48768543431,6134.719835788652
2025-04-06 01:00:00+00:00,,4177.225833274276,2272.0894048036744,6074.871773636761
2025-04-06 02:00:00+00:00,,4210.861430193945,2304.719612410431,6109.34581934068
2025-04-06 03:00:00+00:00,,3713.6444761964535,1811.6129915628799,5614.852895475837
2025-04-06 04:00:00+00:00,,3082.3994434797464,1180.5917321359361,4983.739571510303
2025-04-06 05:00:00+00:00,,2900.014558601786,998.3763510645185,4799.861736981498
2025-04-06 06:00:00+00:00,,2973.8548460120414,1073.1109843872762,4874.872729728894
2025-04-06 07:00:00+00:00,,2430.4597270073427,527.1300997940275,4330.390093617687
2025-04-06 08:00:00+00:00,,2471.215672580974,564.6972421924038,4372.063443969945
2025-04-06 09:00:00+00:00,,2997.940995095019,1092.1295682720915,4897.743500612881
2025-04-06 10:00:00+00:00,,3610.108481273273,1704.6619152864569,5510.1575082274685
2025-04-06 11:00:00+00:00,,3389.607637560458,1485.5840298586031,5291.183441701107
2025-04-06 12:00:00+00:00,,3078.1370502593572,1173.8374708739334,4977.910370982754
2025-04-06 13:00:00+00:00,,2390.206065283007,487.8959634773141,4292.402003891504
2025-04-06 14:00:00+00:00,,1921.2203210179277,14.167833629850065,3820.6840506651606
2025-04-06 15:00:00+00:00,,1659.1126128519588,-249.40918599039742,3558.9051196175824
2025-04-06 16:00:00+00:00,,1674.2069738234268,-232.25848514430845,3575.349880514198
2025-04-06 17:00:00+00:00,,1831.1316768181694,-74.93097114285183,3731.317427458357
2025-04-06 18:00:00+00:00,,2164.438407961423,255.73567814846865,4065.3616964567036
2025-04-06 19:00:00+00:00,,2771.7139450200125,868.4024122391836,4672.214874955682
2025-04-06 20:00:00+00:00,,3367.2668327294505,1468.1059583943538,5272.6118213266545
2025-04-06 21:00:00+00:00,,3990.401553326779,2091.8449965635787,5897.759300870558
2025-04-06 22:00:00+00:00,,3417.893861294591,1522.2712284373433,5327.228376745553
2025-04-06 23:00:00+00:00,,2348.2324498763664,446.81160175930836,4253.992101188361
2025-04-07 00:00:00+00:00,,1975.1598919675666,71.31164957652209,3879.8449572385416
2025-04-07 01:00:00+00:00,,1774.3449248942602,-128.3194896862019,3676.2243886796314
2025-04-07 02:00:00+00:00,,1586.4051277382664,-316.0011936080118,3486.863396419611
2025-04-07 03:00:00+00:00,,1700.5164846803318,-204.1143955638845,3599.9833740344648
2025-04-07 04:00:00+00:00,,1997.292680089272,90.30707422629939,3897.8839176483034
2025-04-07 05:00:00+00:00,,2106.4227267431806,202.25102880046597,4007.437992315199
2025-04-07 06:00:00+00:00,,1712.583249200799,-191.36933783601853,3617.1059044278113
2025-04-07 07:00:00+00:00,,1081.252647837991,-821.9349391529663,2985.996568005385
2025-04-07 08:00:00+00:00,,571.0388065214725,-1330.6857899014685,2478.8808371356004
2025-04-07 09:00:00+00:00,,-176.0691562293423,-2081.640399536338,1725.0285289264216
2025-04-07 10:00:00+00:00,,-302.2813085255075,-2208.5955262648604,1595.9975196270534
2025-04-07 11:00:00+00:00,,-393.63655319853797,-2301.7209101691014,1506.5680786736348
2025-04-07 12:00:00+00:00,,-3.9464079733229482,-1911.0161581875236,1894.926925902643
2025-04-07 13:00:00+00:00,,151.10064143370755,-1751.603068254236,2050.3808258958043
2025-04-07 14:00:00+00:00,,83.97293919523145,-1816.7755822227082,1988.0931091113548
2025-04-07 15:00:00+00:00,,285.51955229102487,-1615.2222612025125,2188.8299734533384
2025-04-07 16:00:00+00:00,,257.36557964671874,-1648.4924248491288,2158.540551436895
2025-04-07 17:00:00+00:00,,486.82139766336104,-1419.0768250568062,2389.9360997724166
2025-04-07 18:00:00+00:00,,555.1872330229476,-1348.761948108413,2455.8280877941143
2025-04-07 19:00:00+00:00,,1773.5594742102005,-131.0678090492629,3673.744107734602
2025-04-07 20:00:00+00:00,,2267.0472133610742,363.13975525818387,4169.681778468325
2025-04-07 21:00:00+00:00,,2559.105949385508,658.7856021870502,4464.235136400208
2025-04-07 22:00:00+00:00,,2352.2909532881,454.4542557846871,4261.922473069322
2025-04-07 23:00:00+00:00,,1831.0188313234034,-72.95128857679174,3735.91304795255
2025-04-08 00:00:00+00:00,,1163.0666014330366,-742.1294653164259,3063.1910217543937
2025-04-08 01:00:00+00:00,,1371.678324262803,-535.0142153324127,3271.968659904382
2025-04-08 02:00:00+00:00,,1346.203642757489,-561.927585604989,3245.0064549447093
2025-04-08 03:00:00+00:00,,1232.8447406520636,-674.4097360411106,3134.217251536928
