date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-23 00:00:00+00:00,,3191.8564126842357,1292.4110766536526,5089.591008041141
2025-02-23 01:00:00+00:00,,2906.522823893877,1002.4689622075621,4806.7865726970485
2025-02-23 02:00:00+00:00,,2466.74238546787,568.8926062022642,4367.136538023218
2025-02-23 03:00:00+00:00,,1904.7696038735903,8.211473286803084,3803.899428240702
2025-02-23 04:00:00+00:00,,1397.380793464268,-496.6492931990606,3293.3820479468004
2025-02-23 05:00:00+00:00,,1717.8007741842666,-179.4897064882366,3615.4557413026314
2025-02-23 06:00:00+00:00,,1578.5437407925297,-316.92623094225337,3475.0745626559187
2025-02-23 07:00:00+00:00,,1861.735434410301,-33.95215055042263,3759.4528063397934
2025-02-23 08:00:00+00:00,,1877.6805324669203,-15.145490112087828,3773.246267349138
2025-02-23 09:00:00+00:00,,1848.7655907474955,-45.223167603174716,3745.7758306757337
2025-02-23 10:00:00+00:00,,1967.0873248828807,73.94500925211196,3862.971487929195
2025-02-23 11:00:00+00:00,,1962.1081707706485,65.75416364437388,3857.7738291333453
2025-02-23 12:00:00+00:00,,1730.1991046625155,-167.2458394847422,3624.5997392050676
2025-02-23 13:00:00+00:00,,1370.7877975960737,-525.1033948927338,3266.2523244468553
2025-02-23 14:00:00+00:00,,1079.5027178547648,-816.1795507930615,2975.1994415495437
2025-02-23 15:00:00+00:00,,1184.0035366472518,-717.3271355029392,3080.826268003407
2025-02-23 16:00:00+00:00,,1416.0952851418872,-481.58432818441815,3312.2095165280384
2025-02-23 17:00:00+00:00,,2232.503059116349,331.71897676718663,4131.771491850245
2025-02-23 18:00:00+00:00,,2931.7247463111107,1030.1991554571932,4830.031844556619
2025-02-23 19:00:00+00:00,,3967.8533389726495,2067.94328543978,5861.999154920088
2025-02-23 20:00:00+00:00,,3999.0350007132192,2096.597852500441,5898.998171950008
2025-02-23 21:00:00+00:00,,4221.331579443338,2319.8464924431037,6119.020326171003
2025-02-23 22:00:00+00:00,,4137.651022795373,2238.435416026855,6033.904950921138
2025-02-23 23:00:00+00:00,,3964.066869367679,2064.0681735860617,5859.176351766246
2025-02-24 00:00:00+00:00,,3823.724260569683,1924.9017282401742,5723.993393990833
2025-02-24 01:00:00+00:00,,3953.8536659137894,2054.9080356771874,5854.118779094178
2025-02-24 02:00:00+00:00,,4134.102327971008,2234.28035955027,6032.554988002151
2025-02-24 03:00:00+00:00,,4178.722023052613,2280.3579590027407,6076.591382276327
2025-02-24 04:00:00+00:00,,4039.6876711824752,2141.667984105795,5939.5995228163665
2025-02-24 05:00:00+00:00,,3960.6665424559033,2062.7644368552747,5863.021382914709
2025-02-24 06:00:00+00:00,,3994.641076613756,2099.4401560522074,5897.8779633054055
2025-02-24 07:00:00+00:00,,4622.164753952844,2725.086719199181,6527.5367214947
2025-02-24 08:00:00+00:00,,5137.296312267922,3242.2475875163373,7041.266352431661
2025-02-24 09:00:00+00:00,,5310.795068335337,3415.8908558608287,7211.487222710071
2025-02-24 10:00:00+00:00,,5609.65592400875,3712.9580903471133,7514.948952746414
2025-02-24 11:00:00+00:00,,5582.450443345364,3687.890676344179,7486.2009443764
2025-02-24 12:00:00+00:00,,5299.417272399141,3405.5698464869665,7201.338064175428
2025-02-24 13:00:00+00:00,,4997.617692848642,3103.0719054242213,6898.089305981821
2025-02-24 14:00:00+00:00,,5004.228485245678,3105.3136401360007,6902.921632125926
2025-02-24 15:00:00+00:00,,5051.140998402241,3150.3201523583025,6950.445187611342
2025-02-24 16:00:00+00:00,,5087.342398058373,3187.7821034269537,6985.496826653656
2025-02-24 17:00:00+00:00,,5018.423734142412,3121.8778651197517,6914.7703942662265
2025-02-24 18:00:00+00:00,,4712.130910841846,2814.791849968148,6607.782578098097
2025-02-24 19:00:00+00:00,,4433.106565892717,2533.231449969533,6331.6780313736
2025-02-24 20:00:00+00:00,,4001.6291833730443,2105.321576324367,5900.7237435132065
2025-02-24 21:00:00+00:00,,3382.284460499387,1484.3991812845184,5279.099141801093
