date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-01 00:00:00+00:00,,2413.3178631275073,509.8070495662023,4317.711256448897
2025-08-01 01:00:00+00:00,,1870.3908714153927,-34.251227627503795,3775.3263295397755
2025-08-01 02:00:00+00:00,,1949.8611028267737,45.56153648403097,3855.927514691606
2025-08-01 03:00:00+00:00,,1640.9855327077846,-264.65674190190475,3543.3292532635924
2025-08-01 04:00:00+00:00,,1967.2998981908515,65.21958863630834,3876.2830784421076
2025-08-01 05:00:00+00:00,,1806.9989296709468,-96.95786936777904,3716.771019792826
2025-08-01 06:00:00+00:00,,1635.9671930302836,-266.8579889480384,3545.2092370208106
2025-08-01 07:00:00+00:00,,1967.5515585502694,63.85722580942729,3872.9318559284957
2025-08-01 08:00:00+00:00,,2161.352476608795,260.23982900743385,4072.2697522092467
2025-08-01 09:00:00+00:00,,1818.7752014882458,-82.54221326641755,3726.291162916968
2025-08-01 10:00:00+00:00,,1541.114963595052,-362.6923967522416,3447.823950490353
2025-08-01 11:00:00+00:00,,1949.3978388168853,48.91609730606933,3855.9354791974856
2025-08-01 12:00:00+00:00,,2275.748885520205,378.0652128987708,4185.488446193459
2025-08-01 13:00:00+00:00,,2491.6398500683445,593.9320189351815,4399.0987553263585
2025-08-01 14:00:00+00:00,,2398.979717403814,502.58524964979915,4308.779159869795
2025-08-01 15:00:00+00:00,,2514.3812332855314,614.5779393789853,4421.828329388364
2025-08-01 16:00:00+00:00,,2501.503647826479,604.6977455934884,4413.565873300493
2025-08-01 17:00:00+00:00,,2943.739129151595,1046.9007395632325,4852.462324977212
2025-08-01 18:00:00+00:00,,2818.370164471122,918.3161197716133,4725.282585726848
2025-08-01 19:00:00+00:00,,3064.513228498611,1161.6064628048462,4970.405923991462
2025-08-01 20:00:00+00:00,,2993.482860356881,1089.6260277770025,4901.136927909118
2025-08-01 21:00:00+00:00,,2891.1688987271855,986.6866622559469,4796.957817842718
2025-08-01 22:00:00+00:00,,2778.0486593769438,876.9065141766962,4685.237340234219
2025-08-01 23:00:00+00:00,,2985.6821228287536,1081.4083917812352,4891.96392181959
