date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-29 00:00:00+00:00,,1822.8078923886078,-78.636309520944,3726.508607038879
2025-04-29 01:00:00+00:00,,1724.7509044282992,-173.00727005309454,3630.862191967826
2025-04-29 02:00:00+00:00,,1321.2858194888172,-581.2899042303961,3226.1986410008794
2025-04-29 03:00:00+00:00,,1054.8923573269242,-848.561541257844,2956.77713935609
2025-04-29 04:00:00+00:00,,633.0744805521126,-1269.087950364983,2532.7598753498546
2025-04-29 05:00:00+00:00,,589.3242538627669,-1315.366710332888,2491.6031713911243
2025-04-29 06:00:00+00:00,,775.9289311956509,-1125.2359540534617,2673.2213421304236
2025-04-29 07:00:00+00:00,,530.0521060533715,-1370.1887284090612,2431.452447300616
2025-04-29 08:00:00+00:00,,-72.37754695219382,-1977.270864712691,1829.3883374390693
2025-04-29 09:00:00+00:00,,-466.2440001597274,-2369.976402089839,1433.917611480756
2025-04-29 10:00:00+00:00,,-507.82789380342,-2415.6778081109105,1391.7263496366197
2025-04-29 11:00:00+00:00,,-542.3674586153543,-2447.8946753450164,1360.237213448818
2025-04-29 12:00:00+00:00,,-444.4124355951949,-2349.2826016683703,1458.7330501907973
2025-04-29 13:00:00+00:00,,-455.91616411898303,-2361.891111966209,1446.9907060802655
2025-04-29 14:00:00+00:00,,-650.6238711145402,-2558.853930464048,1253.6883169759285
2025-04-29 15:00:00+00:00,,-525.1117505743964,-2432.7267434696905,1376.2671812594688
2025-04-29 16:00:00+00:00,,-277.94878302525785,-2186.431927196605,1622.9826365333493
2025-04-29 17:00:00+00:00,,-43.79626961429585,-1953.309379065834,1857.8587567614181
2025-04-29 18:00:00+00:00,,109.8600803598656,-1795.1298315310514,2013.8951962225217
2025-04-29 19:00:00+00:00,,19.171067805870734,-1884.121208594429,1919.9541057035071
2025-04-29 20:00:00+00:00,,294.7613883443946,-1609.0703129603608,2196.2664334527585
2025-04-29 21:00:00+00:00,,1856.5444846682276,-43.46055932326044,3760.6448532209624
2025-04-29 22:00:00+00:00,,3119.2234774887766,1222.0237923129453,5024.9630464183965
2025-04-29 23:00:00+00:00,,3295.2601052417267,1395.8726575490261,5201.200033757643
2025-04-30 00:00:00+00:00,,2827.0055392161444,927.761234044196,4736.240498465139
2025-04-30 01:00:00+00:00,,2509.879900044937,610.4153220559765,4415.490381572287
2025-04-30 02:00:00+00:00,,2770.2588709510123,869.4304534549588,4675.2566000168335
2025-04-30 03:00:00+00:00,,3247.3961293723482,1348.411716538887,5153.605512826214
2025-04-30 04:00:00+00:00,,2997.070914749794,1098.556691735019,4904.693075098284
2025-04-30 05:00:00+00:00,,2278.675973949714,377.8439346084301,4180.8929067147055
2025-04-30 06:00:00+00:00,,1605.5950192979133,-298.1294473655166,3511.0793641383957
2025-04-30 07:00:00+00:00,,1002.3577265011379,-899.1514523680908,2906.860926709688
2025-04-30 08:00:00+00:00,,344.6716728411134,-1555.7253118718054,2246.8806296677662
2025-04-30 09:00:00+00:00,,-40.384497623552306,-1946.952013659471,1858.3428605339561
2025-04-30 10:00:00+00:00,,-122.13944177841722,-2028.2244339175222,1777.1859041778002
2025-04-30 11:00:00+00:00,,-127.36835151463629,-2031.0161237320326,1773.8838777684039
2025-04-30 12:00:00+00:00,,-167.6659869392024,-2071.9185655893943,1732.303585141608
2025-04-30 13:00:00+00:00,,-374.9997776189002,-2277.598241668132,1529.5045369871111
2025-04-30 14:00:00+00:00,,-431.5228678974836,-2335.660556819781,1471.5903421998025
2025-04-30 15:00:00+00:00,,-278.82581801216156,-2182.7617120734894,1626.4291625785138
2025-04-30 16:00:00+00:00,,-237.81136123318674,-2141.320982016141,1667.7063467960272
2025-04-30 17:00:00+00:00,,-316.7579598167722,-2221.5859360301265,1586.5459527637088
2025-04-30 18:00:00+00:00,,12.075938828727885,-1892.9253117282233,1915.0671887290546
2025-04-30 19:00:00+00:00,,148.07901663390112,-1757.5281454433634,2052.5449806697848
2025-04-30 20:00:00+00:00,,637.0429232360184,-1266.4829387589293,2537.633124426909
2025-04-30 21:00:00+00:00,,1875.642151544716,-26.717277010098314,3777.39878617574
2025-04-30 22:00:00+00:00,,2960.469241083459,1063.179156564045,4867.49413418388
2025-04-30 23:00:00+00:00,,3737.989177155034,1841.1968502747268,5648.344345435689
2025-05-01 00:00:00+00:00,,3589.230211123068,1686.2452084075167,5499.960015964163
2025-05-01 01:00:00+00:00,,2799.869487739618,902.8165684560345,4708.907130292762
2025-05-01 02:00:00+00:00,,2055.762114903218,152.56410992816836,3959.743965396197
2025-05-01 03:00:00+00:00,,1607.4483241725343,-296.286655240855,3507.163026700337
2025-05-01 04:00:00+00:00,,1291.8767094257857,-612.8068458947046,3192.5633645726466
2025-05-01 05:00:00+00:00,,956.5470877978992,-947.9157630231493,2855.3783449947687
2025-05-01 06:00:00+00:00,,561.9739895772218,-1342.948128710219,2462.095682473885
2025-05-01 07:00:00+00:00,,183.98115420151817,-1720.4152176395728,2083.125471790657
2025-05-01 08:00:00+00:00,,-75.04945480310244,-1979.1713360285776,1826.9688932507368
2025-05-01 09:00:00+00:00,,-470.8591891276569,-2375.5747085965268,1429.188593909254
2025-05-01 10:00:00+00:00,,-156.22596124242546,-2060.053336350854,1742.292066250454
2025-05-01 11:00:00+00:00,,438.01129054975536,-1466.5658188411535,2336.070996150881
2025-05-01 12:00:00+00:00,,278.08548831484813,-1625.0201711972586,2180.477678782734
2025-05-01 13:00:00+00:00,,-23.729910788599227,-1927.2773182173069,1876.661529424245
2025-05-01 14:00:00+00:00,,-317.72491730858974,-2224.068050841448,1583.2543064094211
2025-05-01 15:00:00+00:00,,-281.84149128642866,-2189.196267067129,1619.1910331092727
2025-05-01 16:00:00+00:00,,-236.48543832864698,-2142.607461624809,1664.8079450989624
2025-05-01 17:00:00+00:00,,-230.89334406349144,-2136.07806599826,1671.306090407468
2025-05-01 18:00:00+00:00,,-338.21058906013786,-2244.192021709462,1561.2107747344746
2025-05-01 19:00:00+00:00,,-541.2341961554957,-2447.8371217323356,1358.8999884794532
2025-05-01 20:00:00+00:00,,384.74049395158363,-1518.8721694356118,2283.9924205920106
2025-05-01 21:00:00+00:00,,619.5803962292011,-1285.0018128223483,2518.7642859363186
2025-05-01 22:00:00+00:00,,851.3395108758837,-1051.3683638349617,2752.9644921594554
2025-05-01 23:00:00+00:00,,983.0742288423312,-919.8284946665572,2884.1424246049496
2025-05-02 00:00:00+00:00,,1807.5006240763487,-97.03704463900294,3713.7945805543372
2025-05-02 01:00:00+00:00,,1931.519889620461,29.042129347770697,3838.3060576234247
2025-05-02 02:00:00+00:00,,2028.9385828297627,123.73943749874661,3935.6148451618365
2025-05-02 03:00:00+00:00,,2098.1380985678547,194.1804798467183,4005.2499906727417
2025-05-02 04:00:00+00:00,,2183.3877537371823,279.718039872585,4088.7665208558055
2025-05-02 05:00:00+00:00,,2222.7806730842517,319.63358429256505,4127.918314912913
2025-05-02 06:00:00+00:00,,2224.838606074184,320.9315646830846,4129.383512986209
2025-05-02 07:00:00+00:00,,2077.341555236876,173.257593049585,3980.6728868568134
2025-05-02 08:00:00+00:00,,1940.2643153977065,36.42701585738132,3845.8860485303376
2025-05-02 09:00:00+00:00,,1777.1269555475278,-124.0035591432611,3684.850887668993
2025-05-02 10:00:00+00:00,,1831.1300934851722,-68.271313592144,3735.8215883163116
2025-05-02 11:00:00+00:00,,2243.786223947218,342.9466860868097,4149.464391252438
2025-05-02 12:00:00+00:00,,2641.8392309113,742.0837321072097,4548.705686492716
2025-05-02 13:00:00+00:00,,2613.3683209196124,713.5697171704094,4520.327416214918
2025-05-02 14:00:00+00:00,,2411.1991581806424,508.9034513073184,4319.317892815326
2025-05-02 15:00:00+00:00,,2176.260427768093,274.8804535937552,4084.0892650976675
2025-05-02 16:00:00+00:00,,2001.6721180457662,100.37086388057924,3909.614756889705
2025-05-02 17:00:00+00:00,,1973.1878854267093,72.12822922946953,3881.1190624625706
2025-05-02 18:00:00+00:00,,1959.9021967755998,59.743336613934844,3871.452784168905
2025-05-02 19:00:00+00:00,,1772.4075303135232,-130.237053648455,3679.740580749224
2025-05-02 20:00:00+00:00,,1696.3403162066484,-206.33035890712108,3601.323046791783
2025-05-02 21:00:00+00:00,,1876.3021566465227,-28.17984968448809,3781.83417556537
2025-05-02 22:00:00+00:00,,1873.2631501636681,-28.99866282108087,3777.7590362234273
2025-05-02 23:00:00+00:00,,1747.0094114427957,-156.7926106125119,3650.449993504758
2025-05-03 00:00:00+00:00,,1462.525463408597,-443.40218454900696,3363.5942264519995
2025-05-03 01:00:00+00:00,,1158.2466444688466,-747.64725024268,3060.111608036922
2025-05-03 02:00:00+00:00,,855.1196377869876,-1051.1620635983309,2757.4614862853023
2025-05-03 03:00:00+00:00,,556.3099164285732,-1350.327039128299,2458.7010453628195
2025-05-03 04:00:00+00:00,,246.5007583879201,-1660.4443954567441,2147.7361569402337
2025-05-03 05:00:00+00:00,,179.2144593193202,-1728.7118311136655,2081.0038350659925
2025-05-03 06:00:00+00:00,,187.2599901688668,-1719.8143621216677,2089.1985627075546
2025-05-03 07:00:00+00:00,,303.21482065839973,-1604.3410979000455,2205.3952195396696
2025-05-03 08:00:00+00:00,,492.4447166220448,-1413.4424009667018,2396.8155220954013
2025-05-03 09:00:00+00:00,,789.5864316703166,-1112.3110795024572,2692.7102249885875
2025-05-03 10:00:00+00:00,,1217.4826351449472,-682.3076876135892,3125.0423087978083
2025-05-03 11:00:00+00:00,,1712.9430374856427,-186.19617900423236,3617.028015117922
2025-05-03 12:00:00+00:00,,2182.0351430246646,282.66164400614934,4088.597921422467
2025-05-03 13:00:00+00:00,,2543.432251170015,643.8448446567718,4449.226092950787
2025-05-03 14:00:00+00:00,,2807.248904047797,906.2982378989816,4713.359491406985
2025-05-03 15:00:00+00:00,,2890.5240971182284,987.8215423301965,4796.837128797824
2025-05-03 16:00:00+00:00,,2769.2250909127392,865.7677156853852,4677.521233080059
2025-05-03 17:00:00+00:00,,2488.9792122787335,583.8049040184469,4394.7383399645205
2025-05-03 18:00:00+00:00,,2273.9706936058797,366.5320654525458,4176.298830364904
2025-05-03 19:00:00+00:00,,2248.6391568119993,343.5370489314987,4154.476798453513
2025-05-03 20:00:00+00:00,,2380.1798782133333,479.1931079951323,4285.888805748571
2025-05-03 21:00:00+00:00,,2461.3894993132594,562.6140439981118,4367.374084069239
2025-05-03 22:00:00+00:00,,2395.0768641001887,494.52659862610835,4301.701331493801
2025-05-03 23:00:00+00:00,,2198.946520387003,295.8782386713938,4102.575214174535
