date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-24 00:00:00+00:00,,280.64664292661837,-1625.088073940512,2179.391598620399
2025-04-24 01:00:00+00:00,,-25.322618359653916,-1931.9285927536303,1876.7151690206615
2025-04-24 02:00:00+00:00,,877.2666047833527,-1028.207078460965,2775.9723092595823
2025-04-24 03:00:00+00:00,,886.7568925962023,-1018.7371100677988,2789.197903529951
2025-04-24 04:00:00+00:00,,870.0354035922355,-1035.522389353007,2771.9820369590116
2025-04-24 05:00:00+00:00,,617.3858235037246,-1288.896127810408,2516.440715415454
2025-04-24 06:00:00+00:00,,613.544355915818,-1291.2757352950334,2517.896695019194
2025-04-24 07:00:00+00:00,,453.77808506755673,-1455.1694621451315,2355.492701820119
2025-04-24 08:00:00+00:00,,1344.2990429875763,-561.9259704172741,3245.694303165134
2025-04-24 09:00:00+00:00,,2102.7000687118184,200.4516268900943,4004.661144554525
2025-04-24 10:00:00+00:00,,1460.8763911223998,-441.0190930022982,3367.3612024851373
2025-04-24 11:00:00+00:00,,2887.8455682096487,973.3716394930213,4786.1714974452925
2025-04-24 12:00:00+00:00,,2379.97223364604,481.9272333756994,4285.88576904971
2025-04-24 13:00:00+00:00,,2413.006895526818,514.3215238342341,4314.941574264023
2025-04-24 14:00:00+00:00,,3155.568803165598,1255.8236612358967,5064.536414869472
2025-04-24 15:00:00+00:00,,3488.9842834968617,1588.988595670212,5395.135527617745
2025-04-24 16:00:00+00:00,,3694.682454311454,1794.856142655799,5599.509107984011
2025-04-24 17:00:00+00:00,,3681.6294313942217,1778.0853738326355,5598.678638153755
2025-04-24 18:00:00+00:00,,2828.88615819574,929.4798969949657,4734.156254624281
2025-04-24 19:00:00+00:00,,3037.6920854549057,1137.2934997015325,4944.472073644272
2025-04-24 20:00:00+00:00,,3150.7931483121997,1248.3124877144446,5052.232612812148
2025-04-24 21:00:00+00:00,,3298.6397450599093,1394.8971769563118,5199.888639961138
2025-04-24 22:00:00+00:00,,2959.687819380845,1057.0049756351227,4860.403357973259
2025-04-24 23:00:00+00:00,,2700.0339169826575,792.7595715513114,4601.4210812229485
2025-04-25 00:00:00+00:00,,2779.180803009691,871.9796490165677,4679.673824631211
2025-04-25 01:00:00+00:00,,2802.973142854284,896.9541441050721,4706.671330043328
2025-04-25 02:00:00+00:00,,2588.1441287933644,683.0279776969144,4492.828540072339
2025-04-25 03:00:00+00:00,,2748.9045052904066,842.3985254051443,4652.039776032079
2025-04-25 04:00:00+00:00,,2814.465402351648,909.8223492673096,4718.208062846063
2025-04-25 05:00:00+00:00,,2284.4746238796606,382.55934557449973,4189.450628159286
2025-04-25 06:00:00+00:00,,2148.506155172458,245.00862062471333,4057.046557293165
2025-04-25 07:00:00+00:00,,1579.5877969948317,-322.038025835639,3485.157617211386
2025-04-25 08:00:00+00:00,,1293.0328605847467,-607.4693545553332,3200.00262650508
2025-04-25 09:00:00+00:00,,1149.7806030345935,-750.2527957044572,3055.3919662787216
2025-04-25 10:00:00+00:00,,1067.0620183079336,-834.9831195411857,2973.1922627614954
2025-04-25 11:00:00+00:00,,816.6103943669189,-1085.0356695936825,2725.6840596538996
2025-04-25 12:00:00+00:00,,395.9426304898375,-1505.1591883797273,2302.12348597118
2025-04-25 13:00:00+00:00,,379.8781718298824,-1522.9008631688585,2284.847705424219
2025-04-25 14:00:00+00:00,,669.1250865770276,-1235.007821712858,2574.282513453676
2025-04-25 15:00:00+00:00,,561.9324744762303,-1340.705169943055,2467.4863719307646
2025-04-25 16:00:00+00:00,,634.8348409336645,-1269.9190413977717,2542.1580222579782
2025-04-25 17:00:00+00:00,,436.92922806093475,-1467.9780449673754,2342.9270090163536
2025-04-25 18:00:00+00:00,,478.9400951432549,-1422.9532665576926,2384.356129324474
2025-04-25 19:00:00+00:00,,772.9736664606801,-1131.9526678119073,2678.7340127759
2025-04-25 20:00:00+00:00,,1472.2341690219696,-434.7873937153754,3377.7332259888553
2025-04-25 21:00:00+00:00,,1962.726279774829,58.081667357895185,3866.1443723895927
2025-04-25 22:00:00+00:00,,2683.7927497136798,776.8688929840289,4589.305628828742
2025-04-25 23:00:00+00:00,,3108.766327583504,1205.2740490449785,5014.644763445346
2025-04-26 00:00:00+00:00,,2567.761523097789,669.7119555704714,4476.880806143223
2025-04-26 01:00:00+00:00,,2297.5095638071193,398.2373595844856,4204.156310178774
2025-04-26 02:00:00+00:00,,2504.85050480286,602.8270908591167,4409.827274939387
2025-04-26 03:00:00+00:00,,3098.7903748883164,1196.8849535273384,5003.958835319492
2025-04-26 04:00:00+00:00,,2706.589820702399,805.0237053760511,4611.376021525538
2025-04-26 05:00:00+00:00,,2213.870605207791,312.5058021051027,4121.388998864732
2025-04-26 06:00:00+00:00,,2171.6211407590185,269.0800387519371,4074.071501756764
2025-04-26 07:00:00+00:00,,1687.7510005257109,-213.64600480665786,3592.2600377733183
2025-04-26 08:00:00+00:00,,1040.9407755791333,-864.6695639165787,2940.8415707689032
2025-04-26 09:00:00+00:00,,875.2627449671356,-1028.9132558785827,2775.0836739619735
2025-04-26 10:00:00+00:00,,1252.0668153516112,-653.5986109085216,3151.7525794150024
2025-04-26 11:00:00+00:00,,1571.6161453392886,-331.0104093641112,3474.3569339923624
2025-04-26 12:00:00+00:00,,1701.0350301691346,-200.19047779681432,3603.3919104180386
