date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-19 00:00:00+00:00,,742.4848238699533,459.5478632010832,1179.292984358192
2025-01-19 01:00:00+00:00,,621.046595566844,386.46690547453227,980.5440913438476
2025-01-19 02:00:00+00:00,,657.5143414238657,415.8026964074934,1029.8749652479485
2025-01-19 03:00:00+00:00,,498.11139187024713,311.6383072931138,786.1345023214998
2025-01-19 04:00:00+00:00,,469.0873247269096,298.0421438954519,735.52262685303
2025-01-19 05:00:00+00:00,,564.8908266091727,359.86970104195876,885.2040708160971
2025-01-19 06:00:00+00:00,,487.42397852811604,308.75449434992197,762.2278814415005
2025-01-19 07:00:00+00:00,,429.1473543772766,272.81057137343555,671.7340255696529
2025-01-19 08:00:00+00:00,,340.0062780770509,215.42410973533765,532.8546373331995
2025-01-19 09:00:00+00:00,,292.3609692207061,184.3592331101367,458.5699909822086
2025-01-19 10:00:00+00:00,,288.07840037301656,183.04086944663084,450.44803163025944
2025-01-19 11:00:00+00:00,,237.2991611112469,149.69092099233828,371.9004247440171
2025-01-19 12:00:00+00:00,,232.30237418734822,146.80508738382701,363.01333474424683
2025-01-19 13:00:00+00:00,,249.4870781802261,158.82648512183752,389.93567903017953
2025-01-19 14:00:00+00:00,,235.93144829932908,149.41552912467253,368.8088265707559
2025-01-19 15:00:00+00:00,,258.79478063621144,164.45189382725295,404.37425478837065
2025-01-19 16:00:00+00:00,,242.50064502339603,153.8127434021573,379.0258950833511
2025-01-19 17:00:00+00:00,,269.69187134991853,171.67412126811402,421.6071179783074
2025-01-19 18:00:00+00:00,,276.3363233285951,175.71568207258076,431.6336016608545
2025-01-19 19:00:00+00:00,,298.4331666526188,189.8211802411094,466.462661072291
2025-01-19 20:00:00+00:00,,420.38285287556363,267.77916871443233,661.6430908931133
2025-01-19 21:00:00+00:00,,592.80944027217,377.2974194971029,938.9172440866488
2025-01-19 22:00:00+00:00,,564.1184580816691,358.8807035866777,885.1205387997819
2025-01-19 23:00:00+00:00,,507.4232639405546,321.60433822861546,793.6517546750016
2025-01-20 00:00:00+00:00,,507.0610417226922,321.24925220780074,793.9260531238708
2025-01-20 01:00:00+00:00,,505.50034180655115,320.7411047470796,791.0127253704176
2025-01-20 02:00:00+00:00,,491.98533195874523,312.04390166317256,770.0547990273283
2025-01-20 03:00:00+00:00,,457.21591399473317,290.65577125451955,714.84701737551
2025-01-20 04:00:00+00:00,,403.2340577581104,255.34266431461978,631.5355925967323
2025-01-20 05:00:00+00:00,,404.5816656718689,257.43149862373036,631.6852966424314
2025-01-20 06:00:00+00:00,,399.5892181124801,254.49350111003568,624.4685565678908
2025-01-20 07:00:00+00:00,,381.4172003799677,242.57966622673524,596.4684474432446
2025-01-20 08:00:00+00:00,,382.7903646503677,243.6376453225759,598.5769407232425
2025-01-20 09:00:00+00:00,,441.7810112337641,281.4951867488688,693.6212891869425
2025-01-20 10:00:00+00:00,,414.9050107156266,264.1181188992,649.0914152082271
2025-01-20 11:00:00+00:00,,398.0586904434462,252.54003916893316,622.3157223308893
2025-01-20 12:00:00+00:00,,371.27307212075135,235.4195308659766,580.7150391184222
2025-01-20 13:00:00+00:00,,426.39907653610317,271.5972762951478,666.8739635458633
2025-01-20 14:00:00+00:00,,436.3871106420605,277.9130849411506,681.9020945535183
2025-01-20 15:00:00+00:00,,372.7022761263216,236.27450475719874,583.7737600360565
2025-01-20 16:00:00+00:00,,331.9565235749933,209.96200095920605,520.2928928026969
2025-01-20 17:00:00+00:00,,289.6721367321761,183.00487059273928,453.905202933635
2025-01-20 18:00:00+00:00,,242.36828498869562,153.59380597444138,381.2405494175846
2025-01-20 19:00:00+00:00,,225.8399726764884,143.34755993116408,354.4171634376291
2025-01-20 20:00:00+00:00,,267.2733084541601,170.3211582600542,418.2724731497275
2025-01-20 21:00:00+00:00,,335.9671138391951,214.08768493079776,527.4442163609614
2025-01-20 22:00:00+00:00,,423.1453096630662,270.15931612530864,665.2315663965124
2025-01-20 23:00:00+00:00,,567.4068479012117,361.775018165454,895.2994417010245
2025-01-21 00:00:00+00:00,,611.4702238859005,389.8379168697069,959.516212702824
2025-01-21 01:00:00+00:00,,680.8042982969796,433.80727131714775,1066.0567241448498
2025-01-21 02:00:00+00:00,,721.4988684724885,459.95667623340205,1130.4884213249263
2025-01-21 03:00:00+00:00,,834.043784635014,531.983628125804,1310.0502316099514
2025-01-21 04:00:00+00:00,,902.7467327177781,575.913992272727,1416.1829949988476
2025-01-21 05:00:00+00:00,,944.4331298037121,602.0077373958102,1482.3269061709382
2025-01-21 06:00:00+00:00,,1105.2251855188365,704.7289378391241,1739.7543684169614
2025-01-21 07:00:00+00:00,,1111.8413307043554,709.5573842555241,1746.2966138218344
2025-01-21 08:00:00+00:00,,1353.2276720086775,862.4587780972429,2128.2464047475955
2025-01-21 09:00:00+00:00,,1305.337583607739,834.8775967658771,2050.2890107690478
2025-01-21 10:00:00+00:00,,1047.0971336344244,667.6559434629812,1643.4436802573146
2025-01-21 11:00:00+00:00,,735.430914416393,467.256435389018,1156.0173496371688
2025-01-21 12:00:00+00:00,,576.4727536117439,365.73678022942056,903.5317365873956
2025-01-21 13:00:00+00:00,,479.7877631208847,303.86668419993225,751.9161189894146
