date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-06 00:00:00+00:00,,13058.49623369526,3920.9115781081705,43610.69039565869
2025-01-06 01:00:00+00:00,,14803.94778933495,4448.468371854916,49436.13044981372
2025-01-06 02:00:00+00:00,,15999.240564599375,4804.000496287903,53250.60160408546
2025-01-06 03:00:00+00:00,,12508.19229303703,3754.391643926895,41650.53666680826
2025-01-06 04:00:00+00:00,,12812.853237276742,3844.889548649938,42656.360196725116
2025-01-06 05:00:00+00:00,,13141.829043342084,3945.71305573624,43738.750855299986
2025-01-06 06:00:00+00:00,,11836.545208680383,3553.291806588741,39354.9572895694
2025-01-06 07:00:00+00:00,,10900.591738361081,3273.7938693968517,36270.03581451257
2025-01-06 08:00:00+00:00,,11404.091515386315,3422.0566609486164,37980.832460404905
2025-01-06 09:00:00+00:00,,12110.38519937476,3636.5921597364977,40331.60773900122
2025-01-06 10:00:00+00:00,,13801.761418159174,4143.416289008059,45981.835925079125
2025-01-06 11:00:00+00:00,,12957.788094694843,3895.5423087048543,43086.07883502598
2025-01-06 12:00:00+00:00,,12743.046243227662,3822.760713688015,42465.87137428175
2025-01-06 13:00:00+00:00,,12629.184083005974,3797.3471540072783,42001.34251483769
2025-01-06 14:00:00+00:00,,4072.0079451012466,1226.1462160634715,13557.568640711386
2025-01-06 15:00:00+00:00,,1471.627462787298,441.9974228775303,4923.634820608079
2025-01-06 16:00:00+00:00,,3539.045032942107,1065.4022287149467,11821.339981935684
2025-01-06 17:00:00+00:00,,5467.286777879249,1646.1722788733728,18176.14807368035
2025-01-06 18:00:00+00:00,,10268.388363406715,3088.923689974909,34218.329956844325
2025-01-06 19:00:00+00:00,,10695.263493615928,3222.4930617759865,35578.08784951527
2025-01-06 20:00:00+00:00,,12748.663889916772,3835.839991547132,42407.58963647727
2025-01-06 21:00:00+00:00,,15688.565788439397,4718.538478591744,52239.12665227564
2025-01-06 22:00:00+00:00,,11993.923643224387,3613.144760072907,39887.70660789798
2025-01-06 23:00:00+00:00,,10459.258090443882,3148.984041492902,34763.15217562849
2025-01-07 00:00:00+00:00,,12320.092766788275,3696.1394935428075,41033.500476752015
2025-01-07 01:00:00+00:00,,12922.049520777955,3880.979628455976,42987.20882488285
2025-01-07 02:00:00+00:00,,10039.949082087776,3014.1386545396185,33409.72246299466
2025-01-07 03:00:00+00:00,,7900.242769598719,2372.8363650001106,26302.282680723187
2025-01-07 04:00:00+00:00,,6459.968463781482,1937.356621235888,21515.671273923483
2025-01-07 05:00:00+00:00,,6343.1070653425695,1904.0362336153119,21110.048049407756
2025-01-07 06:00:00+00:00,,7501.989140356077,2249.510536697311,25020.132955455392
2025-01-07 07:00:00+00:00,,6814.070653587153,2047.4683403085955,22697.818190117534
2025-01-07 08:00:00+00:00,,7281.710681068172,2183.50437055433,24254.168760868994
2025-01-07 09:00:00+00:00,,7383.035386725331,2215.0177035048764,24563.264386780033
2025-01-07 10:00:00+00:00,,6245.2664180989805,1879.082416875132,20774.43106414843
2025-01-07 11:00:00+00:00,,7400.52648637008,2221.91261995639,24641.184428463104
2025-01-07 12:00:00+00:00,,8162.338424390145,2454.9455498702446,27186.518728395098
2025-01-07 13:00:00+00:00,,7623.443574518081,2290.0437508464242,25400.97911009336
2025-01-07 14:00:00+00:00,,7875.482423051405,2369.7683286250854,26211.045540224583
2025-01-07 15:00:00+00:00,,9102.844881083933,2736.0085611346326,30262.487642398162
2025-01-07 16:00:00+00:00,,9516.953196766983,2856.097841562667,31776.417159357396
2025-01-07 17:00:00+00:00,,7298.51260755118,2188.9794954118875,24343.068083283382
2025-01-07 18:00:00+00:00,,6114.119634858581,1838.9332366420035,20339.894574691654
2025-01-07 19:00:00+00:00,,6612.631682368975,1985.7198197155656,22000.068831730776
