date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-09 00:00:00+00:00,,2679.8561062322115,786.7832150692718,4574.644501308103
2025-02-09 01:00:00+00:00,,3392.3871667151825,1497.737415184386,5288.086297220561
2025-02-09 02:00:00+00:00,,2244.2358310653362,345.9639092261973,4138.612586754447
2025-02-09 03:00:00+00:00,,2049.295997182195,154.6062487032391,3942.5899631373977
2025-02-09 04:00:00+00:00,,3390.857933392528,1494.4903425278176,5288.020975113245
2025-02-09 05:00:00+00:00,,3048.089678015741,1150.2770041718911,4944.846320922872
2025-02-09 06:00:00+00:00,,3792.7639933784994,1896.428292872074,5689.982826583915
2025-02-09 07:00:00+00:00,,3624.6736468146196,1727.726684199633,5520.413762227681
2025-02-09 08:00:00+00:00,,2944.3894677629974,1047.0327297054582,4841.105080273673
2025-02-09 09:00:00+00:00,,2252.6568626080457,356.9833513419526,4149.54090301642
2025-02-09 10:00:00+00:00,,2111.426695176392,216.37054306800155,4004.848418358874
2025-02-09 11:00:00+00:00,,1490.0325623867993,-404.5719397669495,3383.683737778202
2025-02-09 12:00:00+00:00,,1277.4915622379363,-615.952044295012,3172.6077518702773
2025-02-09 13:00:00+00:00,,1387.8866139427162,-507.51088270578975,3282.338816521975
2025-02-09 14:00:00+00:00,,1636.7144565376163,-258.0314647363839,3532.058249000738
2025-02-09 15:00:00+00:00,,2040.831167424532,146.48645357556052,3935.634743094505
2025-02-09 16:00:00+00:00,,2345.855983482154,451.62563123550444,4240.22188361904
2025-02-09 17:00:00+00:00,,2928.6036278589136,1032.7323278097588,4823.918769803429
2025-02-09 18:00:00+00:00,,3218.535624780197,1324.6135978173718,5112.521052934218
2025-02-09 19:00:00+00:00,,3751.0582403971584,1856.049070972289,5648.532012970132
2025-02-09 20:00:00+00:00,,3949.97833866745,2054.447431158615,5846.969800606106
2025-02-09 21:00:00+00:00,,3877.0221730972144,1981.3167676852543,5773.097181526182
2025-02-09 22:00:00+00:00,,3922.373032141435,2024.1780292494996,5819.655231095932
2025-02-09 23:00:00+00:00,,3934.7422284825125,2034.351339866488,5835.131534794467
2025-02-10 00:00:00+00:00,,4064.2316957722746,2167.715187150934,5958.336164607886
2025-02-10 01:00:00+00:00,,4307.309440114416,2406.684142473229,6203.446772509991
2025-02-10 02:00:00+00:00,,3905.834562928005,2005.938659483004,5800.915729906796
2025-02-10 03:00:00+00:00,,3514.954377918669,1618.0744065045012,5412.994195072135
2025-02-10 04:00:00+00:00,,3770.3700070108407,1871.3130404167337,5667.960489970706
2025-02-10 05:00:00+00:00,,3946.240388139467,2047.009860954898,5844.928572479686
2025-02-10 06:00:00+00:00,,3937.705000136484,2036.6892330435953,5835.1694498060315
2025-02-10 07:00:00+00:00,,4227.108414159957,2326.0977270962453,6125.251958211609
2025-02-10 08:00:00+00:00,,4042.691402132412,2141.93419116079,5940.050042440839
2025-02-10 09:00:00+00:00,,3865.474389459333,1965.424556207756,5762.576953688931
2025-02-10 10:00:00+00:00,,3951.536722840548,2050.9608570235114,5848.526812425359
2025-02-10 11:00:00+00:00,,4241.182138735272,2341.9297559329534,6139.752816430726
2025-02-10 12:00:00+00:00,,4323.285035276148,2421.202486435209,6222.413893001518
2025-02-10 13:00:00+00:00,,4511.840831886464,2613.184325314389,6410.467887685671
2025-02-10 14:00:00+00:00,,4647.2967118437755,2746.5001121621917,6544.449098903124
2025-02-10 15:00:00+00:00,,5045.868014028083,3144.1642166320257,6942.496470344862
2025-02-10 16:00:00+00:00,,5294.267126967579,3394.0181274062247,7191.790739298742
2025-02-10 17:00:00+00:00,,5630.604016365811,3731.2317559723106,7526.906838681394
2025-02-10 18:00:00+00:00,,6175.883458727649,4275.003999448638,8073.309555544742
2025-02-10 19:00:00+00:00,,6101.503305001307,4198.65623273394,7999.977940817484
2025-02-10 20:00:00+00:00,,6185.022907208192,4284.990087339165,8082.101198278178
2025-02-10 21:00:00+00:00,,6634.694708983667,4735.776910085523,8531.814488116435
2025-02-10 22:00:00+00:00,,6449.283482821747,4549.379974517598,8346.76976256926
2025-02-10 23:00:00+00:00,,6610.999376163792,4711.5341903548,8509.712399331702
2025-02-11 00:00:00+00:00,,6973.809457184172,5078.036840511107,8870.081541195823
2025-02-11 01:00:00+00:00,,8315.718348636201,6421.275666473739,10211.761238933144
2025-02-11 02:00:00+00:00,,8358.665022501042,6462.864435140853,10252.741799828824
2025-02-11 03:00:00+00:00,,6864.35727400034,4964.214908473166,8760.59680241859
2025-02-11 04:00:00+00:00,,5671.5300014718105,3773.666710368658,7566.049551404774
2025-02-11 05:00:00+00:00,,4773.114870693305,2876.027225893761,6668.22448544992
2025-02-11 06:00:00+00:00,,4423.890176973965,2525.135018054611,6320.347385533267
2025-02-11 07:00:00+00:00,,4351.062243813949,2456.603384508445,6247.208514453216
2025-02-11 08:00:00+00:00,,4111.488862769326,2214.6602644627797,6008.112137963567
2025-02-11 09:00:00+00:00,,3629.7175412173,1732.2349843540756,5523.946981502975
