date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-12 00:00:00+00:00,,1435.0860064389337,884.3465559246993,2335.252778870856
2025-01-12 01:00:00+00:00,,1239.7048995894293,765.2668282882437,1996.693635403457
2025-01-12 02:00:00+00:00,,1183.6612719232985,735.4006592431961,1914.025009071036
2025-01-12 03:00:00+00:00,,1248.7447941974194,772.220562206006,2025.0569029990386
2025-01-12 04:00:00+00:00,,1066.762227880456,660.2438479507769,1721.1296287843602
2025-01-12 05:00:00+00:00,,828.3793595761286,514.3231274290124,1339.7069937490855
2025-01-12 06:00:00+00:00,,796.2144793383559,493.5204806157262,1293.3355976083656
2025-01-12 07:00:00+00:00,,738.7986781338432,458.2817570947919,1190.0882993627808
2025-01-12 08:00:00+00:00,,652.9479258431433,405.2830163588271,1054.316802051398
2025-01-12 09:00:00+00:00,,704.7103746022673,435.94463407277107,1143.297129239653
2025-01-12 10:00:00+00:00,,677.8593937276203,419.7721173540424,1091.420057716446
2025-01-12 11:00:00+00:00,,559.1575069725446,347.0731424047717,903.7896607087889
2025-01-12 12:00:00+00:00,,529.6766122563849,329.13779888682757,858.1143699343721
2025-01-12 13:00:00+00:00,,474.5350334555619,294.5944368903604,765.6519036552849
2025-01-12 14:00:00+00:00,,467.04348949478697,290.07471809519876,754.2302145867199
2025-01-12 15:00:00+00:00,,361.6447810467032,224.02938544549409,584.8449790824174
2025-01-12 16:00:00+00:00,,350.203893530973,217.21730176414397,568.021708508767
2025-01-12 17:00:00+00:00,,366.0123766181398,226.5236657599199,589.2203532004723
2025-01-12 18:00:00+00:00,,349.59989116303797,216.14826435593955,563.5464347037923
2025-01-12 19:00:00+00:00,,271.21649789916455,166.8310568659249,438.7535610242488
2025-01-12 20:00:00+00:00,,319.2906852558413,198.14686618998127,518.1449156876126
2025-01-12 21:00:00+00:00,,282.1149698942035,172.93334239221016,457.06349239865506
2025-01-12 22:00:00+00:00,,257.87691112739816,159.94329512984893,417.2989215398875
2025-01-12 23:00:00+00:00,,240.07340333749212,149.00338541711176,388.30487314885085
2025-01-13 00:00:00+00:00,,253.36914646411205,157.46459246780054,409.12687134558445
2025-01-13 01:00:00+00:00,,279.37458730795265,173.39001961451734,450.91988671867324
2025-01-13 02:00:00+00:00,,294.48437053055375,182.69644101398325,474.5327935840768
2025-01-13 03:00:00+00:00,,281.98115392500233,175.12791235868883,455.47445164411283
2025-01-13 04:00:00+00:00,,256.71545186071256,159.6106304462255,414.9745511219633
2025-01-13 05:00:00+00:00,,278.2502791115495,172.37312622089735,451.68558303870066
2025-01-13 06:00:00+00:00,,304.4435397850523,188.83612625258357,492.5721627566661
2025-01-13 07:00:00+00:00,,322.587344604558,200.42678589085924,522.1592608690931
2025-01-13 08:00:00+00:00,,329.5762494792323,204.67331799112705,533.7061301737997
2025-01-13 09:00:00+00:00,,357.6493162598363,221.87521123910153,579.9667367778484
2025-01-13 10:00:00+00:00,,368.6079694559134,228.81702384270758,597.2937553200354
2025-01-13 11:00:00+00:00,,298.1286743294663,185.08857713527448,482.87276355701823
2025-01-13 12:00:00+00:00,,398.6201255925357,245.53842285895615,652.3213042478254
2025-01-13 13:00:00+00:00,,434.4170954467185,268.42135033304294,699.6236632290484
2025-01-13 14:00:00+00:00,,447.60788161779925,277.86465307835397,722.5829901806362
2025-01-13 15:00:00+00:00,,438.0797560131209,272.26403699447496,708.1437481202688
2025-01-13 16:00:00+00:00,,428.427026376074,266.44104081687715,692.051845230731
2025-01-13 17:00:00+00:00,,524.9760516226053,325.0859013751167,851.204745938844
2025-01-13 18:00:00+00:00,,642.6069755298964,398.2563586049054,1038.751742592279
2025-01-13 19:00:00+00:00,,824.6097888340338,510.30240098636665,1331.1100196933273
2025-01-13 20:00:00+00:00,,1055.0881274893418,653.1733730359492,1702.1106161119321
2025-01-13 21:00:00+00:00,,1344.0871774531258,831.3432523640774,2178.9777354048842
2025-01-13 22:00:00+00:00,,1212.8695969152386,751.9433711989328,1960.1405826982307
2025-01-13 23:00:00+00:00,,1384.6175440309696,858.2816327866026,2255.7838645303978
2025-01-14 00:00:00+00:00,,1751.6996863935817,1084.46121011592,2840.9195791761067
2025-01-14 01:00:00+00:00,,1991.1330341755308,1233.0092029481366,3206.2731447162546
2025-01-14 02:00:00+00:00,,2018.9172163990447,1252.6110146103645,3258.0270096861723
2025-01-14 03:00:00+00:00,,1940.4557087406283,1207.2612352206759,3139.49388001318
2025-01-14 04:00:00+00:00,,1935.3222708732724,1203.5840201259234,3137.3096792094025
2025-01-14 05:00:00+00:00,,2141.167146020136,1328.2240127164494,3471.8629240354176
2025-01-14 06:00:00+00:00,,2144.0852090529393,1329.1795811484294,3454.7600276320354
2025-01-14 07:00:00+00:00,,2101.8140591883043,1306.8890034925785,3401.344317337963
2025-01-14 08:00:00+00:00,,2329.573014560058,1443.5989423845324,3780.716593893587
2025-01-14 09:00:00+00:00,,2194.9743136447955,1360.3330304119947,3538.3900443337147
2025-01-14 10:00:00+00:00,,1987.787802593363,1234.5418052683153,3211.581052029741
2025-01-14 11:00:00+00:00,,2566.9685260556416,1582.110569974073,4188.284224288818
2025-01-14 12:00:00+00:00,,2769.9718696390482,1714.255423924581,4459.798609786892
2025-01-14 13:00:00+00:00,,2988.0901598329483,1850.8515935027444,4823.295161502145
2025-01-14 14:00:00+00:00,,2871.9013125660517,1780.8816940245827,4632.019712697797
