date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-21 00:00:00+00:00,,291.3948369531736,178.79603552500524,471.9805127062393
2025-01-21 01:00:00+00:00,,350.0174944050357,214.9946117021646,568.428689157617
2025-01-21 02:00:00+00:00,,378.6902546533968,232.58943362735212,614.6552955562198
2025-01-21 03:00:00+00:00,,459.6230997815929,281.6789599329395,748.9540731726681
2025-01-21 04:00:00+00:00,,436.9994908520336,268.0736891056636,710.7031581117295
2025-01-21 05:00:00+00:00,,417.19015040869584,256.72108930576934,679.2689682013962
2025-01-21 06:00:00+00:00,,528.9127163933979,319.7711865469023,868.4420745656281
2025-01-21 07:00:00+00:00,,511.988023101073,314.23377289470784,831.3718347901141
2025-01-21 08:00:00+00:00,,421.5718339262645,259.6302393187841,688.3483176056915
2025-01-21 09:00:00+00:00,,541.9067999710005,320.6423004154217,896.5373987168351
2025-01-21 10:00:00+00:00,,483.71834979108144,295.46394574632336,785.6163639750653
2025-01-21 11:00:00+00:00,,501.0627333896584,308.44867629958225,817.5154077847025
2025-01-21 12:00:00+00:00,,493.4235466554917,303.3449975094244,800.1064927733586
2025-01-21 13:00:00+00:00,,448.9694165387935,275.8190324971441,731.4974559554844
2025-01-21 14:00:00+00:00,,447.6748707080947,275.9759591674238,728.0338955559151
2025-01-21 15:00:00+00:00,,452.43560382736615,278.3547015657467,734.3033126867721
2025-01-21 16:00:00+00:00,,499.75935550344997,306.68210108063107,813.0110178416312
2025-01-21 17:00:00+00:00,,543.3822705851934,333.7027787458117,882.3344066618715
2025-01-21 18:00:00+00:00,,567.7760290265747,349.2620194473213,921.7814134838778
2025-01-21 19:00:00+00:00,,675.6287126399419,414.513880288696,1099.1869002821595
2025-01-21 20:00:00+00:00,,794.9542539808992,488.3401548941944,1289.770151933516
2025-01-21 21:00:00+00:00,,1022.1587195379595,626.621101798896,1661.4761258457677
2025-01-21 22:00:00+00:00,,1114.6024084507121,685.5369016261645,1809.741381097644
2025-01-21 23:00:00+00:00,,1160.9122585861264,713.9096286212898,1888.5925348718645
2025-01-22 00:00:00+00:00,,1381.880247189806,845.4136743770633,2248.640318397168
2025-01-22 01:00:00+00:00,,1681.513450591941,1028.42013227343,2732.183909771287
2025-01-22 02:00:00+00:00,,1822.872316391715,1120.8529892290446,2956.1723021014045
2025-01-22 03:00:00+00:00,,1796.2212027397877,1103.8294565856684,2917.189736650356
2025-01-22 04:00:00+00:00,,2069.6932448315497,1265.3671430808304,3374.47503569963
2025-01-22 05:00:00+00:00,,2277.457747809798,1396.0812819035182,3694.7752871843973
2025-01-22 06:00:00+00:00,,2501.0153939130114,1535.4471606347292,4063.5848032136582
2025-01-22 07:00:00+00:00,,2336.690424689736,1435.2706371853787,3796.8784986709234
2025-01-22 08:00:00+00:00,,2248.181908673222,1384.8473198339377,3660.308092100576
2025-01-22 09:00:00+00:00,,2295.860658604779,1408.6974407992802,3731.901982459082
2025-01-22 10:00:00+00:00,,2185.5391753990084,1344.6728471032889,3550.021100517333
2025-01-22 11:00:00+00:00,,2280.4163904295856,1400.5165334835187,3710.825823625319
2025-01-22 12:00:00+00:00,,2182.5147053399896,1342.6676261394202,3544.917725444189
2025-01-22 13:00:00+00:00,,2096.6541672256044,1290.2303347010215,3411.0212128558583
2025-01-22 14:00:00+00:00,,2000.9364710995671,1230.920246236783,3251.9943788842247
2025-01-22 15:00:00+00:00,,2417.7381077758223,1468.59278516201,3945.9439060281243
2025-01-22 16:00:00+00:00,,2594.6515281578913,1593.6232477551662,4207.241363903112
2025-01-22 17:00:00+00:00,,2765.7863021269764,1703.1733285685018,4499.4047948315565
2025-01-22 18:00:00+00:00,,2786.4439736325166,1714.908048922654,4531.521181481946
2025-01-22 19:00:00+00:00,,2831.1547218821024,1742.7775401787303,4608.170789940811
2025-01-22 20:00:00+00:00,,3050.877808111603,1874.6162147247371,4961.5395914086885
2025-01-22 21:00:00+00:00,,2893.626537384824,1779.372496344551,4703.136974321507
2025-01-22 22:00:00+00:00,,2536.1475517286144,1559.9984345646835,4134.867120457373
2025-01-22 23:00:00+00:00,,2307.3184070404777,1420.7911300338078,3754.2810569650433
2025-01-23 00:00:00+00:00,,1595.8900521861292,977.2124314331552,2628.462897782704
2025-01-23 01:00:00+00:00,,1652.353572239271,1013.880969164473,2703.0204408599457
2025-01-23 02:00:00+00:00,,1817.3940916384718,1111.4313712407388,2945.3277466563864
2025-01-23 03:00:00+00:00,,1902.4907127785539,1167.838191604722,3082.735135327611
2025-01-23 04:00:00+00:00,,2206.3132222752715,1355.232102777184,3579.275318724667
2025-01-23 05:00:00+00:00,,2277.7063291485283,1397.9113805438237,3691.225374801452
2025-01-23 06:00:00+00:00,,2764.5117684462775,1687.1486073849953,4501.7328203341685
2025-01-23 07:00:00+00:00,,3097.26351672647,1900.6216932290522,5022.639147992532
2025-01-23 08:00:00+00:00,,3535.115293119747,2172.708907855488,5742.253722876377
2025-01-23 09:00:00+00:00,,4270.181811284939,2615.64348564544,6935.255787479231
2025-01-23 10:00:00+00:00,,4638.733741972872,2845.4567533942018,7510.297206201265
2025-01-23 11:00:00+00:00,,5049.970106174746,3101.351156376048,8204.218865523737
2025-01-23 12:00:00+00:00,,5070.065691717386,3115.6150192183536,8213.168442380433
2025-01-23 13:00:00+00:00,,5374.458230743,3295.578059200286,8743.080127617026
2025-01-23 14:00:00+00:00,,4747.08792832343,2912.6160916673543,7702.756892668481
2025-01-23 15:00:00+00:00,,4994.918954672807,3067.094816701784,8144.722612300859
2025-01-23 16:00:00+00:00,,4786.968904547528,2939.1844004331383,7773.175911543246
2025-01-23 17:00:00+00:00,,5412.96016071367,3318.5457130631075,8812.720507910066
2025-01-23 18:00:00+00:00,,5993.88625735373,3678.2261544265634,9728.060738739197
2025-01-23 19:00:00+00:00,,6476.370169197701,3982.684263815149,10510.111471958518
2025-01-23 20:00:00+00:00,,7618.652975414849,4679.93952227736,12376.24368183516
2025-01-23 21:00:00+00:00,,8651.906602867048,5315.477840291457,14032.574686636208
2025-01-23 22:00:00+00:00,,9344.696894989389,5740.591991372072,15165.127251394879
2025-01-23 23:00:00+00:00,,8789.422054179888,5405.047239459418,14292.028254551362
2025-01-24 00:00:00+00:00,,9647.969665157347,5925.360056280012,15689.89415560244
2025-01-24 01:00:00+00:00,,9379.692439039749,5754.859075911994,15216.75657686493
2025-01-24 02:00:00+00:00,,8623.159639510517,5293.453837825505,14050.190529138248
2025-01-24 03:00:00+00:00,,7740.30605813052,4754.1297115120715,12574.242756050562
2025-01-24 04:00:00+00:00,,6886.134243562571,4229.626449066512,11182.726027551953
2025-01-24 05:00:00+00:00,,6273.56828282519,3859.8557925474547,10182.645818337822
2025-01-24 06:00:00+00:00,,5729.922304544117,3522.0705082718046,9308.266884934768
2025-01-24 07:00:00+00:00,,5240.093885547078,3223.42469135052,8510.639483439576
2025-01-24 08:00:00+00:00,,4922.187592893679,3030.2694654785278,7996.546775996008
2025-01-24 09:00:00+00:00,,4951.00307431095,3045.144081550778,8049.248202949101
2025-01-24 10:00:00+00:00,,5328.676991809159,3272.4167982040594,8659.956560527064
2025-01-24 11:00:00+00:00,,6030.115315559074,3702.2575071441233,9787.656342725137
2025-01-24 12:00:00+00:00,,6822.25061291981,4189.913291950416,11112.374351389848
2025-01-24 13:00:00+00:00,,7567.4042384435215,4652.753887501911,12268.78051135828
2025-01-24 14:00:00+00:00,,8317.433638735853,5115.450593276908,13484.40879946839
2025-01-24 15:00:00+00:00,,9029.904180288066,5548.484231370493,14654.346028528193
2025-01-24 16:00:00+00:00,,9669.167198454197,5951.105035378339,15689.371712697179
2025-01-24 17:00:00+00:00,,10121.69288669595,6220.477169188298,16423.18194730197
2025-01-24 18:00:00+00:00,,10315.75388755895,6325.166580523512,16725.552066217355
2025-01-24 19:00:00+00:00,,10063.450981697328,6168.734483059831,16337.740913920237
2025-01-24 20:00:00+00:00,,9415.66142499761,5769.82879266432,15253.206355305387
2025-01-24 21:00:00+00:00,,8576.572424149768,5255.047832659644,13889.232330114499
2025-01-24 22:00:00+00:00,,7903.791961985909,4846.649795819165,12800.816228206359
2025-01-24 23:00:00+00:00,,7480.213019885966,4592.1062354607175,12111.69835551151
2025-01-25 00:00:00+00:00,,7281.135323445417,4484.663875009547,11836.545284521817
2025-01-25 01:00:00+00:00,,6936.832103906255,4267.530091399167,11263.596543298356
2025-01-25 02:00:00+00:00,,6442.775189217205,3972.8631221640603,10502.759279962867
2025-01-25 03:00:00+00:00,,5922.661141165158,3656.5301183813376,9660.559572562357
2025-01-25 04:00:00+00:00,,5489.580175003981,3385.96814428712,8956.967735210788
2025-01-25 05:00:00+00:00,,5205.551013509576,3211.6064041168315,8490.649633966357
2025-01-25 06:00:00+00:00,,4941.251716993081,3046.220259497948,8085.746292950038
2025-01-25 07:00:00+00:00,,4665.971432338879,2879.1129206457285,7644.55751870665
2025-01-25 08:00:00+00:00,,4400.5493051472995,2715.3226920114957,7195.579448753938
2025-01-25 09:00:00+00:00,,4108.248587808524,2536.313868364763,6717.596057412615
2025-01-25 10:00:00+00:00,,3926.0991582369634,2426.0935244207194,6422.206928107844
2025-01-25 11:00:00+00:00,,3831.6914851520974,2366.4260812378975,6267.562474760745
2025-01-25 12:00:00+00:00,,3778.1828069321555,2330.690150027889,6185.720078193646
2025-01-25 13:00:00+00:00,,3805.30367019876,2346.453370396467,6236.833685929397
2025-01-25 14:00:00+00:00,,3826.250638546535,2357.723178319805,6290.168352595197
2025-01-25 15:00:00+00:00,,3606.947424463525,2210.1055385411505,5964.761968155256
2025-01-25 16:00:00+00:00,,3078.8865392721964,1881.939161296411,5145.127814782255
2025-01-25 17:00:00+00:00,,3021.241644437329,1864.981605036468,4938.635333522979
2025-01-25 18:00:00+00:00,,3054.2578299250267,1881.3922558958802,4961.3256574592815
2025-01-25 19:00:00+00:00,,2776.7371544635134,1704.3591990280768,4543.08709907582
2025-01-25 20:00:00+00:00,,2377.737746009178,1459.7687843146407,3922.4977285171763
2025-01-25 21:00:00+00:00,,2042.8988841120286,1240.165066442366,3381.4579412533885
2025-01-25 22:00:00+00:00,,1938.9719649774274,1115.8763702166248,3259.4834918763963
