date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-04 00:00:00+00:00,,1823.6698305246023,-73.33494902944904,3717.34564566149
2025-02-04 01:00:00+00:00,,1777.057124683407,-119.31586460777316,3671.8941012287432
2025-02-04 02:00:00+00:00,,2349.7021341200284,452.2706423457266,4246.688488990937
2025-02-04 03:00:00+00:00,,2747.541141201891,849.253583742222,4645.620476524352
2025-02-04 04:00:00+00:00,,2672.0449422246456,771.4017008187964,4570.513314517757
2025-02-04 05:00:00+00:00,,1627.399047753436,-273.27435922691757,3521.6930460291806
2025-02-04 06:00:00+00:00,,1668.2204181068869,-229.6841097188044,3563.613402882377
2025-02-04 07:00:00+00:00,,1734.284184143066,-165.37045308457027,3630.8236508185373
2025-02-04 08:00:00+00:00,,1922.0241342449408,23.465643790001195,3818.491177660563
2025-02-04 09:00:00+00:00,,1741.6962436928097,-156.80508685821087,3636.1759749058483
2025-02-04 10:00:00+00:00,,2239.2101731244784,340.08308619486615,4132.233309206302
2025-02-04 11:00:00+00:00,,2036.591026984636,139.35392340846374,3931.203349966576
2025-02-04 12:00:00+00:00,,2171.795033958882,273.27912960027334,4065.4642088603637
2025-02-04 13:00:00+00:00,,1794.9694827701967,-101.0986705077703,3689.5285603369384
2025-02-04 14:00:00+00:00,,1519.3726862167396,-376.4718838992362,3414.3656776480584
2025-02-04 15:00:00+00:00,,1953.5768944143747,55.655560065452846,3847.1579628254867
2025-02-04 16:00:00+00:00,,2425.535676568229,526.1570362379748,4318.217596658751
2025-02-04 17:00:00+00:00,,2338.162336090525,441.0971962963572,4234.064677435108
2025-02-04 18:00:00+00:00,,2512.3167628734473,613.7511688008508,4409.018843878051
2025-02-04 19:00:00+00:00,,2409.59908450247,510.49698863906997,4307.259538639895
2025-02-04 20:00:00+00:00,,2656.5900555413664,758.3582723502684,4551.775819693976
2025-02-04 21:00:00+00:00,,3157.5923782620544,1256.5460906444628,5054.113747465861
2025-02-04 22:00:00+00:00,,3176.784380888319,1277.152756154646,5072.053022201795
2025-02-04 23:00:00+00:00,,3015.5936572237783,1114.0121364066956,4912.342889290153
2025-02-05 00:00:00+00:00,,2924.4905934096723,1026.713593589706,4820.268127301548
2025-02-05 01:00:00+00:00,,3203.3241998455114,1305.7808454026251,5099.1217191286505
2025-02-05 02:00:00+00:00,,3232.1345059165824,1336.4635142684122,5126.698414010878
2025-02-05 03:00:00+00:00,,3052.7382609664182,1156.6022083355365,4947.312381321631
2025-02-05 04:00:00+00:00,,2532.7627191668844,638.3672262968053,4428.27560054742
2025-02-05 05:00:00+00:00,,2097.524897325589,202.147682676969,3991.7404094753674
2025-02-05 06:00:00+00:00,,1919.265456323877,24.244929381121892,3816.0482093719565
2025-02-05 07:00:00+00:00,,1935.5211542210652,39.119021726741266,3831.4761512894
2025-02-05 08:00:00+00:00,,1977.0010376644695,79.80508610206789,3871.8610802509916
2025-02-05 09:00:00+00:00,,1772.932651179847,-122.93082088784377,3665.907575230095
2025-02-05 10:00:00+00:00,,1481.5361551258648,-414.24224072344896,3375.888387509916
2025-02-05 11:00:00+00:00,,1547.2671874656728,-348.38724690077834,3441.7919007908667
2025-02-05 12:00:00+00:00,,1490.947489324563,-404.8346364057552,3387.018029147774
2025-02-05 13:00:00+00:00,,1521.739957574487,-374.45125923966725,3418.505782885083
2025-02-05 14:00:00+00:00,,1536.1381710093688,-361.42411249798306,3432.868397794044
2025-02-05 15:00:00+00:00,,1318.6251099593849,-577.6684593565706,3215.6760995994737
2025-02-05 16:00:00+00:00,,1144.182640730414,-751.1396480192534,3038.6116088001404
2025-02-05 17:00:00+00:00,,950.5490757285229,-946.2656923489235,2845.705328815565
2025-02-05 18:00:00+00:00,,872.1197616365193,-1024.5387142563322,2766.7624331140023
2025-02-05 19:00:00+00:00,,704.0176655316207,-1192.556435227706,2599.5602529641455
2025-02-05 20:00:00+00:00,,798.8212700917254,-1097.7343748443868,2695.014111927447
2025-02-05 21:00:00+00:00,,983.8650322421315,-912.696445309557,2879.9574752542794
2025-02-05 22:00:00+00:00,,608.1879796853059,-1290.608579793628,2502.526510314806
2025-02-05 23:00:00+00:00,,11.585745431759278,-1884.1770640058771,1905.413815362733
2025-02-06 00:00:00+00:00,,-227.34335300314524,-2127.964113411959,1672.539672794739
2025-02-06 01:00:00+00:00,,973.0912547954827,-928.8464908129308,2869.9628751232017
2025-02-06 02:00:00+00:00,,1175.9261571868522,-719.4133453271152,3071.244525582618
2025-02-06 03:00:00+00:00,,1265.6344553061006,-629.3401702478873,3159.314654804731
2025-02-06 04:00:00+00:00,,2002.927127373936,106.45589214930715,3897.7531711909737
2025-02-06 05:00:00+00:00,,1572.0885272483206,-323.83181501857644,3466.8057595281716
2025-02-06 06:00:00+00:00,,794.5951253122757,-1099.6808052811643,2690.547662283952
2025-02-06 07:00:00+00:00,,901.4849637522516,-992.1310023721021,2797.3362115008945
2025-02-06 08:00:00+00:00,,1270.8644048595836,-624.1419723857862,3165.4537692022923
2025-02-06 09:00:00+00:00,,996.1385656275838,-898.8048366635308,2891.8592270510417
2025-02-06 10:00:00+00:00,,542.8755718890338,-1351.1600746186832,2437.7580175359944
2025-02-06 11:00:00+00:00,,366.6952432070707,-1528.1404382587566,2262.3372253258353
2025-02-06 12:00:00+00:00,,311.4994010285195,-1581.4751084561608,2207.6951209338736
