date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-09 00:00:00+00:00,,4417.984908556034,1327.6954079096238,14688.41224561262
2025-01-09 01:00:00+00:00,,5000.945068242583,1500.6356597149581,16641.15076697525
2025-01-09 02:00:00+00:00,,3134.2498643035324,940.483243613981,10441.947826178959
2025-01-09 03:00:00+00:00,,2347.556285294767,705.2630314482822,7818.2424861077425
2025-01-09 04:00:00+00:00,,2476.5392110582056,742.8868022873056,8245.955339016962
2025-01-09 05:00:00+00:00,,1754.5246000304164,526.4820048605876,5833.456210410325
2025-01-09 06:00:00+00:00,,1784.392746092643,536.0522365180867,5945.196992206424
2025-01-09 07:00:00+00:00,,2427.6141780937583,729.3105891388974,8085.255072445026
2025-01-09 08:00:00+00:00,,2092.366081262727,628.6508145021885,6958.334459199975
2025-01-09 09:00:00+00:00,,2321.7885564355656,698.6036526742738,7729.3990711690585
2025-01-09 10:00:00+00:00,,2288.222799906669,686.8365353449248,7623.699230865399
2025-01-09 11:00:00+00:00,,2373.520950573915,712.8350680714818,7912.494502757025
2025-01-09 12:00:00+00:00,,2086.674803900096,626.4542863065454,6945.5191229085585
2025-01-09 13:00:00+00:00,,2103.3490001579667,631.8992990994493,6996.286020165048
2025-01-09 14:00:00+00:00,,2183.7888048108985,656.9333280697084,7255.3242392571065
2025-01-09 15:00:00+00:00,,2745.0849643917622,826.1687336059963,9122.841281427169
2025-01-09 16:00:00+00:00,,4341.491343805023,1304.0007042270613,14461.065003182171
2025-01-09 17:00:00+00:00,,5589.494857485569,1681.0893594069387,18602.743411655552
2025-01-09 18:00:00+00:00,,5528.490703291906,1662.6415328428989,18414.402022766586
2025-01-09 19:00:00+00:00,,6392.198998703257,1916.7557042428425,21305.579909339198
2025-01-09 20:00:00+00:00,,7264.717822450253,2187.121981772262,24233.864619012293
2025-01-09 21:00:00+00:00,,5799.22565840419,1740.944228323662,19319.875782871506
2025-01-09 22:00:00+00:00,,6289.085519131238,1888.875809737665,20920.276600770503
2025-01-09 23:00:00+00:00,,6289.155992803581,1885.18377463814,20947.198991099278
2025-01-10 00:00:00+00:00,,6641.977401976727,2000.9099466971336,22067.255313129277
2025-01-10 01:00:00+00:00,,7311.093598737028,2199.4003261141543,24352.995751486218
2025-01-10 02:00:00+00:00,,7180.275891212452,2157.2460597964937,23873.700210706214
2025-01-10 03:00:00+00:00,,6514.811857767543,1962.7549130342034,21694.485558203054
2025-01-10 04:00:00+00:00,,5800.2020534666535,1744.44451089425,19306.412212858177
2025-01-10 05:00:00+00:00,,4719.290403298609,1418.8563933789499,15705.656942768777
2025-01-10 06:00:00+00:00,,4976.007222774194,1495.772706549649,16581.472227736933
2025-01-10 07:00:00+00:00,,4689.523835080976,1406.9336997916494,15630.35058069949
2025-01-10 08:00:00+00:00,,4227.33094752256,1268.1858251136696,14072.468655223585
2025-01-10 09:00:00+00:00,,4267.286020717148,1280.775189653309,14217.514307883013
2025-01-10 10:00:00+00:00,,4767.743788470841,1432.9692446930187,15875.364479265696
2025-01-10 11:00:00+00:00,,4571.901638214979,1372.0235330487187,15214.903744449597
2025-01-10 12:00:00+00:00,,4383.340701291549,1315.6454298560625,14600.524148320967
2025-01-10 13:00:00+00:00,,4537.035511869638,1363.575032607412,15121.593798561751
2025-01-10 14:00:00+00:00,,4735.887517585742,1422.0098882251268,15793.113280562256
2025-01-10 15:00:00+00:00,,3927.7961254091356,1181.1758772997978,13062.146555224488
2025-01-10 16:00:00+00:00,,3669.626164316682,1103.3412254005996,12241.274037900703
