date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-29 00:00:00+00:00,,5434.3394424976805,3535.123851621226,7331.162080557453
2025-01-29 01:00:00+00:00,,5095.9155070516645,3195.2723777208707,6992.406964850069
2025-01-29 02:00:00+00:00,,5093.775985747384,3192.661674560144,6992.61628672322
2025-01-29 03:00:00+00:00,,5502.017798441804,3602.5953688744607,7401.677937610004
2025-01-29 04:00:00+00:00,,6953.7652912355925,5058.66334979097,8851.260527256418
2025-01-29 05:00:00+00:00,,7845.5587630681885,5947.954453337736,9744.229823511316
2025-01-29 06:00:00+00:00,,7601.2837204753205,5703.610178289666,9500.295551696498
2025-01-29 07:00:00+00:00,,6639.2450295223825,4742.39277235096,8535.95101928422
2025-01-29 08:00:00+00:00,,6841.9248858062265,4943.202458747723,8736.560884929715
2025-01-29 09:00:00+00:00,,6436.988921131403,4539.39435496184,8330.276255958299
2025-01-29 10:00:00+00:00,,6709.179373352976,4811.494826110516,8605.61361537539
2025-01-29 11:00:00+00:00,,6431.395612514769,4534.850071277619,8330.127500229792
2025-01-29 12:00:00+00:00,,6079.05544114088,4181.073698938782,7979.868339613967
2025-01-29 13:00:00+00:00,,6240.900903084346,4345.224397386184,8142.507803299563
2025-01-29 14:00:00+00:00,,5151.0602236179475,3250.5868802458945,7050.424550615214
2025-01-29 15:00:00+00:00,,4086.6252633166723,2185.251704073963,5985.8935896607445
2025-01-29 16:00:00+00:00,,3587.995590485296,1686.4058458919199,5486.751430077585
2025-01-29 17:00:00+00:00,,4678.385440723718,2780.4040414846722,6577.002510364912
2025-01-29 18:00:00+00:00,,4662.93803410128,2761.3547956138223,6561.405789979972
2025-01-29 19:00:00+00:00,,4778.367780001334,2881.6612367101134,6677.997444001121
2025-01-29 20:00:00+00:00,,4360.506736705243,2457.531284949464,6256.602364225986
2025-01-29 21:00:00+00:00,,3873.502336544244,1970.0237948094436,5770.896990505661
2025-01-29 22:00:00+00:00,,4043.5213802188873,2141.610649626355,5942.41971142273
2025-01-29 23:00:00+00:00,,3791.6001492680602,1890.1321185322017,5689.328904278714
2025-01-30 00:00:00+00:00,,3090.8257339932825,1190.760530856852,4986.231330007788
2025-01-30 01:00:00+00:00,,2549.54325589688,650.25915481007,4445.648024058411
2025-01-30 02:00:00+00:00,,2158.315799436772,260.2220606746514,4056.9848595414082
2025-01-30 03:00:00+00:00,,1955.1525375248366,58.07311143725383,3855.7495986766603
2025-01-30 04:00:00+00:00,,1514.2431841367245,-380.2439103827751,3414.3343219106914
2025-01-30 05:00:00+00:00,,761.768409510986,-1139.5650960544285,2661.628020570255
2025-01-30 06:00:00+00:00,,329.28431606499043,-1567.4810979725025,2228.280999435088
2025-01-30 07:00:00+00:00,,131.10858392443424,-1768.2672084351398,2028.0621970100126
2025-01-30 08:00:00+00:00,,81.96010787249588,-1815.4407408963962,1977.3348595426428
2025-01-30 09:00:00+00:00,,313.4879598639891,-1583.606463366752,2211.5200988106576
2025-01-30 10:00:00+00:00,,373.7185188965432,-1525.7949662816518,2265.5162127586113
2025-01-30 11:00:00+00:00,,1041.1334474602586,-857.8275743828608,2934.451107448324
2025-01-30 12:00:00+00:00,,1179.3513102220884,-720.3633585253078,3073.3144805658358
2025-01-30 13:00:00+00:00,,1286.9719232765503,-611.5950618955594,3182.4031943246882
2025-01-30 14:00:00+00:00,,2958.221225615102,1061.7621121900802,4853.810847697279
2025-01-30 15:00:00+00:00,,2968.4044819415913,1068.7356742885888,4860.657963280405
2025-01-30 16:00:00+00:00,,2399.765791106024,497.11217686404325,4293.860361264585
2025-01-30 17:00:00+00:00,,1635.6576826717505,-265.5225693455209,3533.7638117030283
2025-01-30 18:00:00+00:00,,906.4843088964521,-992.4296678575674,2803.16651332232
2025-01-30 19:00:00+00:00,,1879.0785162458697,-18.080271874757273,3775.682699857506
2025-01-30 20:00:00+00:00,,2525.069771383319,626.9577389186675,4423.1107985255785
2025-01-30 21:00:00+00:00,,2631.6578240587955,730.9155240779373,4528.67238855565
2025-01-30 22:00:00+00:00,,2628.662565614343,726.9052040158979,4524.300837230039
2025-01-30 23:00:00+00:00,,2537.5260648331996,636.3094601989619,4434.9529922419515
2025-01-31 00:00:00+00:00,,2927.417913872373,1026.0617704295273,4827.081926551356
2025-01-31 01:00:00+00:00,,3231.7854462916075,1332.178839932935,5131.332436519606
2025-01-31 02:00:00+00:00,,3674.503510251551,1775.6929036195959,5575.196557874442
2025-01-31 03:00:00+00:00,,3350.8658149886887,1451.58822097211,5248.432372295147
2025-01-31 04:00:00+00:00,,3397.1647037878793,1499.3351538119664,5299.4706821513755
2025-01-31 05:00:00+00:00,,3156.4635952455515,1260.0148601457927,5059.886372183393
2025-01-31 06:00:00+00:00,,3019.0927059402475,1121.0217454598412,4921.927848034128
2025-01-31 07:00:00+00:00,,2924.6009342875755,1025.8519984301338,4822.459622834778
2025-01-31 08:00:00+00:00,,2995.3797017777156,1098.0698086949562,4898.890552041261
2025-01-31 09:00:00+00:00,,2508.846437496769,610.7442083526425,4406.844662067977
2025-01-31 10:00:00+00:00,,2131.5711447049844,235.61808584305118,4033.098461303925
2025-01-31 11:00:00+00:00,,1848.4905360392672,-48.52552754227645,3750.9781267125695
2025-01-31 12:00:00+00:00,,1653.3821634219955,-243.65761822983586,3555.2475740025843
2025-01-31 13:00:00+00:00,,1677.36707856415,-220.368433880079,3579.652527350977
2025-01-31 14:00:00+00:00,,1420.8129273146126,-474.98904279624367,3319.840329549308
2025-01-31 15:00:00+00:00,,891.3444495703159,-1005.3671609386242,2791.168269749598
2025-01-31 16:00:00+00:00,,1018.7430004996779,-878.5263282218907,2919.6259725629884
2025-01-31 17:00:00+00:00,,1250.367407394327,-648.7785455971475,3145.5795695201523
2025-01-31 18:00:00+00:00,,1120.908135885147,-779.4695944242703,3017.025429683706
2025-01-31 19:00:00+00:00,,636.9814879078731,-1267.6035513670017,2535.500594789757
2025-01-31 20:00:00+00:00,,661.0293209583033,-1238.710565896396,2557.8246314751245
2025-01-31 21:00:00+00:00,,629.3181393382783,-1271.092620180019,2525.7926587859033
2025-01-31 22:00:00+00:00,,579.8168219905419,-1322.4605948869003,2477.2499447225928
2025-01-31 23:00:00+00:00,,1003.9384519760356,-899.8435446338026,2899.7590067136143
2025-02-01 00:00:00+00:00,,694.7215701572325,-1205.380268553276,2590.8894036137767
2025-02-01 01:00:00+00:00,,543.0175189546067,-1355.3300463315973,2438.2616343959626
2025-02-01 02:00:00+00:00,,407.7954031438376,-1492.5826763023524,2302.970315562445
2025-02-01 03:00:00+00:00,,423.6087931931461,-1476.227929458908,2321.204191181089
2025-02-01 04:00:00+00:00,,568.9423940183337,-1330.355937927703,2464.6684021134756
2025-02-01 05:00:00+00:00,,754.4080442736968,-1144.2098051415514,2651.217863206909
2025-02-01 06:00:00+00:00,,793.2284540063804,-1105.19640852877,2692.2474878342728
2025-02-01 07:00:00+00:00,,746.0798001741143,-1153.11520727087,2645.3246972783486
2025-02-01 08:00:00+00:00,,801.5769778135309,-1098.1701944499187,2702.2387459914007
2025-02-01 09:00:00+00:00,,831.6699582369067,-1068.5449933803238,2731.8905643540356
2025-02-01 10:00:00+00:00,,763.5080533914465,-1136.4901155555558,2664.5347700215643
2025-02-01 11:00:00+00:00,,625.0005280991181,-1274.9089724396672,2525.171280109529
2025-02-01 12:00:00+00:00,,446.04947518566223,-1454.7210704869167,2346.8007497110607
2025-02-01 13:00:00+00:00,,320.5869326607194,-1580.672838519652,2220.7884387329536
2025-02-01 14:00:00+00:00,,341.3129369673752,-1559.0400331961682,2242.1132861153005
2025-02-01 15:00:00+00:00,,460.45576937334545,-1438.8810917296923,2360.4824394685006
2025-02-01 16:00:00+00:00,,608.6950848218999,-1290.6462717317613,2508.404683976875
2025-02-01 17:00:00+00:00,,814.7873791920699,-1084.676834793876,2712.498395742577
2025-02-01 18:00:00+00:00,,1031.2611503230692,-869.6543123261577,2926.8607657178845
2025-02-01 19:00:00+00:00,,1318.3596764319977,-584.3097065179359,3214.436627771143
2025-02-01 20:00:00+00:00,,1693.9512589815588,-209.95605411754332,3590.5604628109086
2025-02-01 21:00:00+00:00,,1922.7693305199782,18.669917795201854,3820.4902308195997
2025-02-01 22:00:00+00:00,,1929.7831142417826,25.850575768332874,3826.12347279799
2025-02-01 23:00:00+00:00,,1796.1811936612785,-106.96205374587225,3691.8441424106827
2025-02-02 00:00:00+00:00,,1498.1076197953864,-406.2579111369919,3392.786251433344
2025-02-02 01:00:00+00:00,,1414.6098181245106,-492.52481389697823,3309.270776235035
2025-02-02 02:00:00+00:00,,1450.449691195732,-455.42082204199096,3344.9925477732413
2025-02-02 03:00:00+00:00,,1415.6643200718445,-489.89037631739484,3310.6939073401422
2025-02-02 04:00:00+00:00,,1336.7069908562587,-566.39090935269,3232.882137886965
2025-02-02 05:00:00+00:00,,1273.1219830869163,-630.1103723507222,3168.440592837533
2025-02-02 06:00:00+00:00,,1218.7307846648744,-684.5475422053678,3115.6533630015133
2025-02-02 07:00:00+00:00,,1460.1001677014683,-444.41273080332803,3355.6858197873325
2025-02-02 08:00:00+00:00,,1560.7809147858688,-344.31688018103614,3455.328600877127
2025-02-02 09:00:00+00:00,,1590.146431462645,-314.6701653157352,3485.750943640492
2025-02-02 10:00:00+00:00,,1290.9004152816763,-613.3695104650551,3187.43955133132
2025-02-02 11:00:00+00:00,,737.7846616135996,-1163.9784347475766,2634.9458176123617
2025-02-02 12:00:00+00:00,,296.6682324439312,-1603.3416854193683,2192.36801582285
2025-02-02 13:00:00+00:00,,315.3391171845283,-1579.9008752879872,2214.5736017639706
2025-02-02 14:00:00+00:00,,1493.9246463371703,-395.9666296783489,3406.236466997831
2025-02-02 15:00:00+00:00,,1563.6497098591724,-325.6842108298488,3473.7492552181593
2025-02-02 16:00:00+00:00,,762.5235886632183,-1134.955956463189,2661.2484242236837
2025-02-02 17:00:00+00:00,,237.60492418138983,-1665.6149173724734,2133.8272883188242
2025-02-02 18:00:00+00:00,,76.84619217239015,-1829.0406613412742,1970.447754490018
2025-02-02 19:00:00+00:00,,263.06826099566524,-1643.1766300311529,2157.2397858554687
2025-02-02 20:00:00+00:00,,1257.3924548976843,-640.6734751950539,3156.2209921627386
2025-02-02 21:00:00+00:00,,2841.7648911219358,955.8391333440552,4757.513673061379
2025-02-02 22:00:00+00:00,,1593.3168057548016,-299.23737713250694,3497.1668000634104
2025-02-02 23:00:00+00:00,,332.78565703913773,-1571.8560779971476,2228.811579956796
2025-02-03 00:00:00+00:00,,152.6359229738382,-1746.1256504959938,2048.790058374116
2025-02-03 01:00:00+00:00,,79.17371025189959,-1818.4221531987869,1973.2518941479866
2025-02-03 02:00:00+00:00,,150.26192358779326,-1746.8442103176048,2042.1807046503798
2025-02-03 03:00:00+00:00,,245.2864482428863,-1651.0299540117894,2137.2950717398503
2025-02-03 04:00:00+00:00,,239.63192952418285,-1658.7372109765029,2132.8625614859284
2025-02-03 05:00:00+00:00,,375.0566717571155,-1522.16738923918,2270.936325905969
2025-02-03 06:00:00+00:00,,652.0449532397297,-1245.7643204025562,2552.3023039180466
2025-02-03 07:00:00+00:00,,865.0410654868272,-1031.9394513265274,2766.1343555487365
2025-02-03 08:00:00+00:00,,1030.3544430508846,-866.2617073047154,2932.87025041843
2025-02-03 09:00:00+00:00,,1109.2775103480574,-786.4155934420055,3012.954193573443
2025-02-03 10:00:00+00:00,,1053.62621438649,-841.6730146381856,2957.3205389160557
2025-02-03 11:00:00+00:00,,906.5968037434425,-990.3184670087662,2810.423550254295
2025-02-03 12:00:00+00:00,,803.7831197384219,-1090.6270405225796,2708.0563850789845
2025-02-03 13:00:00+00:00,,1103.1045859408557,-791.5319490874144,3005.7588549618977
2025-02-03 14:00:00+00:00,,1725.651664600706,-169.1630722249347,3630.0592100682943
2025-02-03 15:00:00+00:00,,2022.9336754118501,126.75679163359564,3927.718599380713
2025-02-03 16:00:00+00:00,,1798.4111049407938,-95.84809018644864,3701.200240353308
2025-02-03 17:00:00+00:00,,1400.993034586678,-496.9194406055758,3301.2644774868886
2025-02-03 18:00:00+00:00,,1189.6626990083469,-707.4806050305192,3087.9470633179417
2025-02-03 19:00:00+00:00,,1229.6980405724714,-667.3178254141285,3127.3477335834436
2025-02-03 20:00:00+00:00,,1200.1412671395672,-698.9651281538995,3098.4742117037395
2025-02-03 21:00:00+00:00,,1135.0392487160211,-764.0471554848777,3033.2327308151393
2025-02-03 22:00:00+00:00,,930.3698050893552,-968.3444896340457,2827.70823011049
2025-02-03 23:00:00+00:00,,883.1118995952609,-1015.1176457873576,2781.980134429075
2025-02-04 00:00:00+00:00,,689.1399698612604,-1209.07472552764,2587.6075610134876
2025-02-04 01:00:00+00:00,,610.3175226790081,-1286.5366776921178,2506.432903927091
2025-02-04 02:00:00+00:00,,581.1784778416104,-1315.2633749013603,2477.5184442700365
2025-02-04 03:00:00+00:00,,597.9337099522008,-1297.5689065422644,2493.6881442204754
2025-02-04 04:00:00+00:00,,664.9752922515249,-1231.6553405921022,2560.4910659898537
2025-02-04 05:00:00+00:00,,794.9558935705334,-1100.98636126172,2691.629480547303
2025-02-04 06:00:00+00:00,,900.0819703794994,-998.4746122817141,2795.638762344973
2025-02-04 07:00:00+00:00,,1203.890753386418,-692.8610842140884,3101.4816877630246
2025-02-04 08:00:00+00:00,,791.0112894341689,-1103.664492600868,2690.292925134843
2025-02-04 09:00:00+00:00,,759.1562059261914,-1135.4614333629906,2658.454450001371
2025-02-04 10:00:00+00:00,,791.033133534185,-1104.4283041938538,2690.132800262404
2025-02-04 11:00:00+00:00,,875.8161505046476,-1021.3599420080473,2772.470874790195
2025-02-04 12:00:00+00:00,,963.1433065232195,-935.2406154012729,2858.34068451805
2025-02-04 13:00:00+00:00,,1025.988028927222,-873.017337032984,2921.6549332362342
2025-02-04 14:00:00+00:00,,1137.0767863221613,-762.5523417722497,3033.777063672903
2025-02-04 15:00:00+00:00,,1216.6290749675525,-684.3527401865626,3113.5716348317883
2025-02-04 16:00:00+00:00,,1345.1763437497395,-556.7648912084114,3241.9240778365743
2025-02-04 17:00:00+00:00,,1472.9280772210564,-429.60561691776957,3369.1935548013885
2025-02-04 18:00:00+00:00,,1598.2440035371583,-304.25537131162264,3494.8579316574455
2025-02-04 19:00:00+00:00,,1665.1931639757454,-238.87133190439044,3562.64594385563
2025-02-04 20:00:00+00:00,,1704.2563078434075,-198.46843824106736,3602.416576973012
2025-02-04 21:00:00+00:00,,1741.73636202151,-160.1681005113619,3640.540675998212
2025-02-04 22:00:00+00:00,,1744.9538793000497,-157.36313512106108,3643.5100605751563
2025-02-04 23:00:00+00:00,,1738.3933126839192,-162.66220143847568,3636.7098654119386
