date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-20 00:00:00+00:00,,3075.278074521782,1176.657883426714,4977.028341493873
2025-02-20 01:00:00+00:00,,3100.3104159210716,1200.7914215868843,5001.276549941706
2025-02-20 02:00:00+00:00,,2756.915107010565,859.4136610121764,4656.649184646406
2025-02-20 03:00:00+00:00,,3076.176257164157,1178.1219756655819,4977.509690485391
2025-02-20 04:00:00+00:00,,2931.401593816072,1032.7781625062446,4831.973660173686
2025-02-20 05:00:00+00:00,,2697.4913278057156,800.2374657230232,4601.254687507808
2025-02-20 06:00:00+00:00,,2667.7993258196866,769.9554477338577,4570.110353899805
2025-02-20 07:00:00+00:00,,2501.650075770636,602.5676220191585,4403.476324768428
2025-02-20 08:00:00+00:00,,2481.5890148951285,585.0399347161788,4383.623279063552
2025-02-20 09:00:00+00:00,,2404.8079915396743,504.89889663403346,4308.047323801238
2025-02-20 10:00:00+00:00,,2868.5164278036095,968.8604705853197,4768.912985668378
2025-02-20 11:00:00+00:00,,2301.5679432786164,399.74486284814475,4200.993660084632
2025-02-20 12:00:00+00:00,,2036.5460560874878,134.84869123410863,3935.142293108937
2025-02-20 13:00:00+00:00,,2134.6344162918867,234.91823672236615,4032.193082554591
2025-02-20 14:00:00+00:00,,2834.2298526547993,933.4711095418065,4733.9645087806675
2025-02-20 15:00:00+00:00,,2715.6060126669718,813.7109234163911,4613.122487648532
2025-02-20 16:00:00+00:00,,2863.5440180799865,964.170748356479,4760.5767880947515
2025-02-20 17:00:00+00:00,,2947.4661442672455,1046.4904651378881,4844.050272649465
2025-02-20 18:00:00+00:00,,3365.896593658629,1464.9248075355151,5263.686008052948
2025-02-20 19:00:00+00:00,,3919.476722503744,2020.3960203785932,5815.123110822128
2025-02-20 20:00:00+00:00,,4305.965846957094,2406.9891058078733,6200.662440695221
2025-02-20 21:00:00+00:00,,4003.9676348978082,2107.39779566407,5899.822982816893
2025-02-20 22:00:00+00:00,,3479.992628508886,1582.167230901173,5374.564701837722
2025-02-20 23:00:00+00:00,,3689.4764384181817,1789.11396758719,5586.923047296608
2025-02-21 00:00:00+00:00,,3922.7861483816105,2027.4995490709669,5822.835859081566
2025-02-21 01:00:00+00:00,,3633.187882977497,1736.7459283823318,5534.112571474632
2025-02-21 02:00:00+00:00,,3415.7674575313054,1518.439035095966,5318.632109569603
2025-02-21 03:00:00+00:00,,3535.025561127871,1639.1388055613288,5435.324236746877
2025-02-21 04:00:00+00:00,,3425.5210871074623,1527.2408770485063,5323.815376173296
2025-02-21 05:00:00+00:00,,3810.610459579923,1914.3941608474338,5707.15666376827
2025-02-21 06:00:00+00:00,,3899.8163017030265,2003.8132406232578,5795.369857871554
2025-02-21 07:00:00+00:00,,3771.2466380738488,1875.414107070666,5670.279869077278
2025-02-21 08:00:00+00:00,,3608.7996637649144,1710.7111505660778,5507.3417880794805
2025-02-21 09:00:00+00:00,,3452.0755115171787,1554.6582904778852,5348.598327775864
2025-02-21 10:00:00+00:00,,3126.0348514423504,1226.8559706767194,5019.912850522216
2025-02-21 11:00:00+00:00,,3252.2200370214823,1356.3983057444705,5146.977608698831
2025-02-21 12:00:00+00:00,,3372.057448892363,1473.7750430570281,5267.037903620825
2025-02-21 13:00:00+00:00,,3630.9814789992133,1731.2904891384715,5526.264950668476
2025-02-21 14:00:00+00:00,,3539.8799047591447,1640.1848735089134,5436.225712286181
2025-02-21 15:00:00+00:00,,3237.909532001823,1340.169202718284,5132.959782673606
2025-02-21 16:00:00+00:00,,3307.4602588632015,1406.948079183925,5201.818729742023
2025-02-21 17:00:00+00:00,,4023.3021116149366,2122.7337277931792,5920.815090117069
2025-02-21 18:00:00+00:00,,4577.677147766185,2675.6303534022036,6476.202337370715
2025-02-21 19:00:00+00:00,,4909.219901169583,3008.6362759659532,6808.873756814377
2025-02-21 20:00:00+00:00,,4634.873102228745,2733.508087145435,6530.942908174466
2025-02-21 21:00:00+00:00,,4178.435111698107,2277.6134959443148,6074.838782929112
2025-02-21 22:00:00+00:00,,4031.9447483115955,2130.7284389126007,5928.294127674417
2025-02-21 23:00:00+00:00,,4323.953760662355,2426.2622879827127,6218.147197293834
2025-02-22 00:00:00+00:00,,4096.682925882857,2197.0815942104064,5999.437823278209
2025-02-22 01:00:00+00:00,,3877.5390742410045,1977.7250859021178,5777.224516622213
2025-02-22 02:00:00+00:00,,3799.348928254477,1899.130248502649,5698.636893541114
2025-02-22 03:00:00+00:00,,3684.0427210604007,1785.5154789379658,5584.573626916575
2025-02-22 04:00:00+00:00,,3721.705043709922,1822.2978438378009,5623.279826253415
2025-02-22 05:00:00+00:00,,3800.8191729551345,1902.8585187318547,5700.130487181605
2025-02-22 06:00:00+00:00,,3899.752743238145,2002.1015734253997,5798.555389374731
2025-02-22 07:00:00+00:00,,3999.6256037838875,2101.5016291438897,5897.94843555781
2025-02-22 08:00:00+00:00,,3778.2043576044293,1879.7846079437786,5675.347600834339
2025-02-22 09:00:00+00:00,,3268.142051106536,1369.0121949868999,5166.988243617315
2025-02-22 10:00:00+00:00,,2997.447177577281,1099.1619803945969,4893.147232440453
2025-02-22 11:00:00+00:00,,2820.3738398676264,921.1504013359138,4716.213466279555
2025-02-22 12:00:00+00:00,,2639.318604937463,740.8354563673838,4535.288225377386
2025-02-22 13:00:00+00:00,,2924.7854408707594,1027.2197116928062,4822.107430311662
2025-02-22 14:00:00+00:00,,3240.432250832239,1340.7088744100865,5138.311959651657
2025-02-22 15:00:00+00:00,,3792.503355420122,1892.5048575541218,5690.647373648595
2025-02-22 16:00:00+00:00,,3950.877529327276,2049.848719173836,5847.183283346414
2025-02-22 17:00:00+00:00,,4281.089675140859,2380.191623587946,6179.446227529781
2025-02-22 18:00:00+00:00,,4385.410411057357,2485.834193050385,6286.0518094857725
2025-02-22 19:00:00+00:00,,4798.706187448895,2903.329611431334,6696.483902603106
2025-02-22 20:00:00+00:00,,5658.81351307847,3758.968902420387,7559.011693846194
2025-02-22 21:00:00+00:00,,4878.332727722138,2979.7671122066854,6776.421487644669
2025-02-22 22:00:00+00:00,,4311.954344121865,2415.0153163161112,6209.429780037532
2025-02-22 23:00:00+00:00,,4082.565803938898,2183.829663794583,5981.528761590873
2025-02-23 00:00:00+00:00,,3037.0970979793206,1138.0955023162383,4934.446912034787
2025-02-23 01:00:00+00:00,,2586.9397134483384,686.8605374044048,4486.421190705125
2025-02-23 02:00:00+00:00,,2567.4179698853363,665.3045061233838,4467.292813318159
2025-02-23 03:00:00+00:00,,2390.704549907862,491.3859182950923,4291.103230170735
2025-02-23 04:00:00+00:00,,2281.0887431829274,385.2274380744334,4179.899197195642
2025-02-23 05:00:00+00:00,,2193.9672142113495,299.442201119306,4092.084095434957
