date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-10 00:00:00+00:00,4608.749999999998,4720.8606263834645,2916.0841057823077,7587.366709043424
2024-12-10 01:00:00+00:00,4705.250000000001,4384.86558494665,2705.756990969586,7047.327490564377
2024-12-10 02:00:00+00:00,4797.000000000002,4483.2238979630165,2775.7376383236256,7227.049348667753
2024-12-10 03:00:00+00:00,4888.250000000002,4539.067797102655,2809.3641342633646,7300.5457273193015
2024-12-10 04:00:00+00:00,4709.249999999999,4436.076507602169,2744.9395972174534,7141.852537457173
2024-12-10 05:00:00+00:00,4700.499999999999,4198.889383929577,2598.8008610303486,6760.783510430755
2024-12-10 06:00:00+00:00,4722.750000000001,4146.909588464434,2566.1830588278017,6676.438073081413
2024-12-10 07:00:00+00:00,4621.749999999998,4050.839171795109,2508.757121358866,6522.449654004481
2024-12-10 08:00:00+00:00,4315.250000000002,3830.3983798080026,2370.714968471759,6164.143112330933
2024-12-10 09:00:00+00:00,4208.499999999999,3616.183348544774,2238.9174790191937,5821.04757991149
2024-12-10 10:00:00+00:00,4038.999999999999,3847.9961402403715,2381.0882199106013,6205.230606697965
2024-12-10 11:00:00+00:00,3966.5,4032.4440607998376,2491.2181754017724,6487.905878516159
2024-12-10 12:00:00+00:00,3921.9999999999995,3790.8383684653236,2342.9173939323273,6097.642936883799
2024-12-10 13:00:00+00:00,4024.5000000000014,3846.774533446503,2378.241588802277,6197.761685620106
2024-12-10 14:00:00+00:00,4058.0000000000005,3602.955124393477,2229.822373214716,5802.276346987139
2024-12-10 15:00:00+00:00,3874.5000000000005,3471.1066007250834,2151.3153493610275,5596.303860459996
2024-12-10 16:00:00+00:00,3603.5000000000005,3391.606598901041,2101.06168771784,5460.7118075403205
2024-12-10 17:00:00+00:00,3282.250000000001,3438.128882256431,2129.687458387975,5535.524761380764
2024-12-10 18:00:00+00:00,3050.75,3449.4850535317332,2136.1670678896435,5551.67472429305
2024-12-10 19:00:00+00:00,2692.4999999999986,3334.261029813548,2064.7447209447814,5368.119107123128
2024-12-10 20:00:00+00:00,2428.7500000000005,3121.8544146564604,1934.670775211747,5033.282429597335
2024-12-10 21:00:00+00:00,2235.5,2944.5790340239523,1826.302942914745,4750.509131127434
2024-12-10 22:00:00+00:00,2037.4999999999993,2713.664041680986,1682.8483230923923,4380.014628303129
2024-12-10 23:00:00+00:00,1815.7500000000005,2466.471561063962,1528.72932738839,3978.4575248406686
2024-12-11 00:00:00+00:00,1638.2499999999995,2230.361601651701,1382.766574280564,3594.1514713939855
2024-12-11 01:00:00+00:00,1447.2499999999995,1968.409963466317,1220.9463690094992,3174.906835982574
2024-12-11 02:00:00+00:00,1270.7500000000002,1697.2745142963163,1053.7923044564436,2741.582166781905
2024-12-11 03:00:00+00:00,1095.0000000000005,1435.7050279634611,891.2419093958733,2317.2665501993047
2024-12-11 04:00:00+00:00,961.2499999999998,1250.122420075479,775.6467342231749,2018.2958365711986
2024-12-11 05:00:00+00:00,833.4999999999998,1134.51557407245,703.7398019058742,1827.9873739653813
2024-12-11 06:00:00+00:00,860.0,1008.5980082561765,626.3839277735748,1626.6270164691452
2024-12-11 07:00:00+00:00,861.0000000000002,827.752496315551,514.060196120494,1335.0268315656883
2024-12-11 08:00:00+00:00,625.9999999999998,818.0959989803038,506.83521058849215,1321.5256375346814
2024-12-11 09:00:00+00:00,613.5,925.5211104135287,572.8962643187002,1493.0380223899829
2024-12-11 10:00:00+00:00,413.5000000000001,819.6167729508566,504.4122300832111,1324.7670055140566
2024-12-11 11:00:00+00:00,281.24999999999994,681.4845704464186,422.78605365472356,1100.3503670160674
2024-12-11 12:00:00+00:00,306.0000000000001,630.5360910153081,391.8281341057176,1019.8082626605242
2024-12-11 13:00:00+00:00,184.74999999999997,546.452379902252,339.319891843254,883.6749372198544
2024-12-11 14:00:00+00:00,139.5,546.1859156083889,339.0179138069442,881.8595581197782
2024-12-11 15:00:00+00:00,151.24999999999991,589.2537431827113,364.88199480040316,949.9180459961798
2024-12-11 16:00:00+00:00,155.24999999999994,667.7783183955936,413.2330637015019,1074.7486766300465
2024-12-11 17:00:00+00:00,144.00000000000006,660.6647717118763,408.3727174354556,1064.6217533796462
2024-12-11 18:00:00+00:00,180.75000000000003,553.016363266339,342.49624576831144,894.5524865208052
2024-12-11 19:00:00+00:00,195.75,555.974731243946,345.6115669091243,900.4849965538809
2024-12-11 20:00:00+00:00,123.75000000000004,468.11048758993974,290.1057027563781,758.9758808367679
2024-12-11 21:00:00+00:00,92.75,422.838825075632,262.7914928106034,684.0747956724479
2024-12-11 22:00:00+00:00,97.75000000000001,389.08799620216627,241.81465239731233,628.6777323851234
2024-12-11 23:00:00+00:00,108.0,364.2538381420381,225.94247839692613,588.3470216217005
2024-12-12 00:00:00+00:00,106.74999999999996,380.6930770629924,235.94266399519626,613.9983558113771
2024-12-12 01:00:00+00:00,95.24999999999997,349.0502813857019,216.42585578353666,563.5581658240246
2024-12-12 02:00:00+00:00,99.25000000000001,339.0991781939833,210.6517453236955,548.0123282192955
2024-12-12 03:00:00+00:00,98.24999999999997,332.5508500995904,206.17347289851674,536.3386859917795
2024-12-12 04:00:00+00:00,97.99999999999999,334.8456245115238,207.64679255880577,540.2300934748321
2024-12-12 05:00:00+00:00,87.49999999999999,317.0961294553663,197.0421985847617,511.47047372278337
2024-12-12 06:00:00+00:00,70.75,339.1258927435987,210.36118149153918,547.4556734246671
2024-12-12 07:00:00+00:00,43.99999999999999,335.30667261914607,208.1376780671094,540.3726128912143
2024-12-12 08:00:00+00:00,32.0,334.95470292558474,207.92981868404385,540.8939714372722
2024-12-12 09:00:00+00:00,22.750000000000004,335.40309845749977,208.22418892132438,541.2386519904443
2024-12-12 10:00:00+00:00,14.250000000000002,316.5131955570535,196.49358652756757,510.4540015399969
2024-12-12 11:00:00+00:00,12.0,308.09954596967185,191.364027104406,497.71942181994
2024-12-12 12:00:00+00:00,16.250000000000004,287.5194735677578,178.7693196993058,464.45311404023806
2024-12-12 13:00:00+00:00,25.750000000000004,264.05848623965045,164.33713204191505,427.1740329085793
2024-12-12 14:00:00+00:00,53.25,245.21847541430355,152.5870462857378,396.86538229016065
2024-12-12 15:00:00+00:00,105.0,222.6323183675835,138.54316733857357,360.06613673635206
2024-12-12 16:00:00+00:00,174.25,209.62410191224163,130.35536981803722,339.46999230207325
2024-12-12 17:00:00+00:00,239.0000000000001,225.06858784682964,139.6674988703762,363.2703325099109
2024-12-12 18:00:00+00:00,290.25,241.86635385512432,149.70468163954027,389.3817543232869
2024-12-12 19:00:00+00:00,360.50000000000006,288.8334418714936,178.66424514755724,465.38111430880264
2024-12-12 20:00:00+00:00,470.24999999999983,328.4389115643418,203.35000248146565,528.3340223417192
2024-12-12 21:00:00+00:00,584.75,383.27046953448706,237.41542083832195,617.4799319412147
2024-12-12 22:00:00+00:00,770.7500000000002,450.7216114765307,279.3072879751698,725.4519645827295
2024-12-12 23:00:00+00:00,865.7500000000001,522.5604348980696,323.6167001288318,841.2038239732184
2024-12-13 00:00:00+00:00,852.4999999999999,618.6503309520086,383.1883097551773,995.579653193407
2024-12-13 01:00:00+00:00,852.2500000000003,633.8936663516605,392.5538323099307,1021.8708021924351
2024-12-13 02:00:00+00:00,951.0000000000003,683.627137739024,424.3592292633112,1103.6266852356505
2024-12-13 03:00:00+00:00,1047.5000000000005,763.2500920210825,473.35844279728394,1232.064324394411
2024-12-13 04:00:00+00:00,1165.0000000000005,829.1961624142982,514.0172236037305,1336.3777425046576
2024-12-13 05:00:00+00:00,1255.7499999999995,878.1736342218152,544.6657004975841,1415.1537433638355
2024-12-13 06:00:00+00:00,1211.5000000000005,899.8347413504912,558.3028343350956,1451.6210622104695
2024-12-13 07:00:00+00:00,1162.0,877.3294993898475,545.208876296424,1416.0282721104359
2024-12-13 08:00:00+00:00,1113.9999999999995,830.6655815746592,516.3908436257159,1341.458435076665
2024-12-13 09:00:00+00:00,1063.0000000000002,793.1484390062036,492.4935311380059,1282.4529837620373
2024-12-13 10:00:00+00:00,803.4999999999997,671.0507144416254,417.43373881640576,1083.0855103951308
2024-12-13 11:00:00+00:00,630.5000000000002,533.8224805181302,332.2075395148399,864.3842733453274
2024-12-13 12:00:00+00:00,471.75000000000017,480.6098318510428,299.55805184097,777.6795548821715
2024-12-13 13:00:00+00:00,437.75000000000017,485.07983771158877,301.4387305761231,784.0717815763754
2024-12-13 14:00:00+00:00,401.2499999999999,447.1757574171036,277.53761938903847,722.0959340971141
2024-12-13 15:00:00+00:00,357.99999999999983,450.77425698178155,279.96424894933904,727.9893926758327
2024-12-13 16:00:00+00:00,333.7500000000001,448.5175349457394,278.3491881802579,724.2278248651556
2024-12-13 17:00:00+00:00,357.4999999999999,473.093655081749,293.73883602872087,763.0510906155448
2024-12-13 18:00:00+00:00,406.99999999999983,503.4990122762754,312.37396091735445,812.0856062816711
2024-12-13 19:00:00+00:00,439.74999999999994,552.6932348981876,342.44130479065274,890.0838049945639
2024-12-13 20:00:00+00:00,494.99999999999994,630.4298967861731,390.49352208044627,1015.3985319862636
2024-12-13 21:00:00+00:00,532.5000000000002,712.8497732851524,441.33552913430447,1147.0178197773812
2024-12-13 22:00:00+00:00,591.0,761.4181596219332,472.11168200460963,1226.9270897663919
2024-12-13 23:00:00+00:00,760.7499999999995,858.973477129373,533.1974276743338,1386.997515860914
2024-12-14 00:00:00+00:00,1065.9999999999995,888.7811074816316,550.7961299543701,1435.4148759811928
2024-12-14 01:00:00+00:00,1394.0000000000002,969.5182242282734,601.5713792560229,1563.9693918171922
2024-12-14 02:00:00+00:00,1612.7500000000005,1009.7853840765025,626.42004671875,1629.9264529087202
2024-12-14 03:00:00+00:00,1796.5000000000005,1125.1195517246997,697.2700275970665,1812.964766746269
2024-12-14 04:00:00+00:00,1876.5000000000005,1146.5338445763816,710.7856572091495,1850.5159182696975
2024-12-14 05:00:00+00:00,1915.7499999999995,1168.4595995189597,724.7031438455932,1884.2951427759647
2024-12-14 06:00:00+00:00,1958.2499999999998,1242.6766912880169,770.4471709062138,2002.2901172486213
2024-12-14 07:00:00+00:00,2144.499999999999,1402.1801402502474,868.4702871650542,2257.76167031985
2024-12-14 08:00:00+00:00,2289.7499999999995,1630.23068121642,1009.5117582295493,2625.0981224109223
2024-12-14 09:00:00+00:00,2303.7500000000005,1940.8870499987618,1201.5596262315107,3125.187538339137
2024-12-14 10:00:00+00:00,2524.2499999999995,1905.1112863784117,1180.6160457799542,3068.861369147487
2024-12-14 11:00:00+00:00,2809.0,2100.3376974386983,1303.364140289406,3390.783472461647
2024-12-14 12:00:00+00:00,2899.2500000000005,2318.9975102612816,1437.7655031886359,3736.6782830700326
2024-12-14 13:00:00+00:00,3131.249999999999,2532.7498470507103,1568.560505752101,4078.7369922028593
2024-12-14 14:00:00+00:00,3456.9999999999995,2944.261507190481,1821.8983884715751,4742.745885304544
2024-12-14 15:00:00+00:00,3829.5000000000014,3232.773058558479,2001.383990484594,5206.718157354545
2024-12-14 16:00:00+00:00,4164.999999999999,3529.6438109373626,2185.696654068541,5683.053249960417
2024-12-14 17:00:00+00:00,4379.000000000002,3855.5486354679897,2386.252189248148,6206.1529578227755
2024-12-14 18:00:00+00:00,4212.999999999999,4109.818272852064,2545.9632583375824,6616.328688914398
2024-12-14 19:00:00+00:00,3939.750000000001,4150.189243956514,2570.735376294982,6690.070373640438
2024-12-14 20:00:00+00:00,3779.0000000000014,3932.786105674463,2437.4979463155364,6348.339298044471
2024-12-14 21:00:00+00:00,3738.25,3767.311646968409,2338.4736184764533,6084.819006620975
2024-12-14 22:00:00+00:00,3840.4999999999995,3793.3928678060506,2355.8028967640676,6136.778734495034
2024-12-14 23:00:00+00:00,4074.7499999999995,3627.47209417912,2248.404494790427,5862.02943924441
