date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-15 00:00:00+00:00,4151.75,3800.002951190073,2409.1381633500882,5941.154570494683
2024-12-15 01:00:00+00:00,4257.250000000001,3560.2740491706895,2261.7401475052225,5570.617887741471
2024-12-15 02:00:00+00:00,4416.25,3562.0025345707454,2265.4540459982786,5567.853646529538
2024-12-15 03:00:00+00:00,4366.999999999998,3711.047207292016,2362.841175377064,5803.100744565981
2024-12-15 04:00:00+00:00,4444.999999999999,3623.9533487122153,2310.831040084603,5673.6050860016285
2024-12-15 05:00:00+00:00,4567.499999999998,3487.8049714930066,2224.335230970656,5456.025759909371
2024-12-15 06:00:00+00:00,4664.999999999999,3317.544379460569,2117.481670366766,5192.04111363771
2024-12-15 07:00:00+00:00,5061.250000000003,3290.415528794326,2099.675553153834,5148.84453863208
2024-12-15 08:00:00+00:00,5311.250000000002,3199.246832192913,2042.2988622054445,5017.778809383195
2024-12-15 09:00:00+00:00,5734.999999999997,3184.654350357293,2031.1874620134622,4998.6417089253955
2024-12-15 10:00:00+00:00,6190.750000000002,3280.054739363152,2093.3632563569568,5153.588198674954
2024-12-15 11:00:00+00:00,6739.75,3561.087115528338,2272.9227784447644,5589.020220237132
2024-12-15 12:00:00+00:00,6997.750000000002,3758.6512890060394,2398.919278434781,5905.2288019382895
2024-12-15 13:00:00+00:00,7228.000000000003,4036.073688706231,2575.1821095931464,6339.892893668177
2024-12-15 14:00:00+00:00,7492.5,4446.192102877844,2836.495476845347,6983.389619529828
2024-12-15 15:00:00+00:00,7734.999999999996,4741.1811781926635,3028.294425256302,7452.834631963538
2024-12-15 16:00:00+00:00,8024.999999999997,4857.42386061194,3099.565861497658,7618.235494289134
2024-12-15 17:00:00+00:00,8159.750000000003,4931.505795956065,3147.065384459113,7736.848093906044
2024-12-15 18:00:00+00:00,8161.749999999997,5043.426479909013,3218.689796787901,7916.54885079439
2024-12-15 19:00:00+00:00,8268.750000000002,5144.547977896063,3281.8239006956946,8075.2200249419675
2024-12-15 20:00:00+00:00,8470.0,5260.842290068194,3357.708881188031,8264.05837564558
2024-12-15 21:00:00+00:00,8093.750000000002,5238.55319949646,3345.022514352885,8220.976702656153
2024-12-15 22:00:00+00:00,8047.250000000003,5245.286951475863,3349.416879330672,8232.00085263246
2024-12-15 23:00:00+00:00,7965.000000000003,5096.899206587593,3255.207160709801,7995.819213693926
2024-12-16 00:00:00+00:00,8015.499999999996,5182.418617127512,3308.414174401712,8153.480370660186
2024-12-16 01:00:00+00:00,8101.999999999998,5500.090563475998,3511.9687535017733,8643.46971003697
2024-12-16 02:00:00+00:00,8026.249999999998,5556.001661826714,3544.602024100847,8722.621170844635
2024-12-16 03:00:00+00:00,7886.000000000003,5493.1602265146275,3505.7835229631646,8621.78075122194
2024-12-16 04:00:00+00:00,8164.250000000002,5187.697190443462,3307.863209898636,8154.276249380358
2024-12-16 05:00:00+00:00,8589.0,5019.585112283688,3205.8977319804835,7886.662761279705
2024-12-16 06:00:00+00:00,8533.749999999998,4629.647483223774,2953.677537563008,7274.094317342727
2024-12-16 07:00:00+00:00,8337.75,4556.745498994323,2909.267293863036,7165.1811824421875
2024-12-16 08:00:00+00:00,8137.249999999996,4284.306467070412,2734.848613225805,6741.59154956424
2024-12-16 09:00:00+00:00,7996.749999999997,4098.038974685929,2618.8024011987113,6454.416901075192
2024-12-16 10:00:00+00:00,7866.999999999995,4002.4828047730557,2557.202304362059,6302.349406574499
2024-12-16 11:00:00+00:00,7694.250000000002,3973.4803818300243,2537.2704509808764,6251.442216774412
2024-12-16 12:00:00+00:00,7526.999999999998,4002.359542170619,2556.6814709063865,6294.691025849866
2024-12-16 13:00:00+00:00,7385.750000000001,4188.7958000765275,2679.029167918416,6594.299887080772
