date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-07 00:00:00+00:00,4718.000000000002,3864.141008806843,1175.67142563446,12731.247578721257
2024-12-07 01:00:00+00:00,5137.249999999999,4055.9199340953114,1231.5171987424349,13389.547906662669
2024-12-07 02:00:00+00:00,5778.250000000001,4217.064357392298,1282.2566057109632,13898.949557394308
2024-12-07 03:00:00+00:00,6594.25,4951.248579173763,1506.9408634835168,16335.888853662702
2024-12-07 04:00:00+00:00,7296.750000000001,5648.920155943406,1717.4861973477225,18664.04069943846
2024-12-07 05:00:00+00:00,8132.750000000001,6156.944900936258,1871.9171747408407,20355.20248232112
2024-12-07 06:00:00+00:00,8389.749999999996,7302.257562341468,2220.1498072008953,24103.28342212764
2024-12-07 07:00:00+00:00,8326.0,8344.174281670574,2535.4171445954357,27585.666411834427
2024-12-07 08:00:00+00:00,7773.000000000004,9318.6055562589,2836.596484267194,30870.309440953
2024-12-07 09:00:00+00:00,7033.75,8805.881984321137,2673.7841951301766,29127.129044187248
2024-12-07 10:00:00+00:00,6515.249999999998,8450.154880444285,2566.2226050137497,27918.955719063186
2024-12-07 11:00:00+00:00,6352.000000000002,7755.84010848635,2359.0249783628683,25620.25359648685
2024-12-07 12:00:00+00:00,6333.750000000003,6145.9805433000065,1873.1069186863385,20272.29777779389
2024-12-07 13:00:00+00:00,6385.249999999998,6536.305047718527,1985.9569065148269,21561.521251808575
2024-12-07 14:00:00+00:00,6743.500000000002,7669.312216374237,2334.994591333668,25338.13991974162
2024-12-07 15:00:00+00:00,7718.0,8172.199405574115,2488.1646408175952,26969.477727738984
2024-12-07 16:00:00+00:00,8377.500000000002,8812.573021443017,2684.761332851415,29056.932732774254
2024-12-07 17:00:00+00:00,7950.499999999999,9045.391048176045,2754.994310055361,29836.510868752965
2024-12-07 18:00:00+00:00,7783.499999999995,9358.627587005218,2850.1129934421797,30899.25938664888
2024-12-07 19:00:00+00:00,7659.750000000002,9149.81704847256,2785.0442999885017,30209.763720300874
2024-12-07 20:00:00+00:00,7140.000000000004,9161.011781705683,2788.158425816949,30244.707846036014
2024-12-07 21:00:00+00:00,6446.749999999999,7933.752653869986,2411.638317125013,26209.416124985793
2024-12-07 22:00:00+00:00,6112.250000000001,6931.610124984863,2107.3414538504258,22906.777141844133
2024-12-07 23:00:00+00:00,5821.250000000002,6533.9604684800815,1987.3082502910652,21578.466308203613
2024-12-08 00:00:00+00:00,5425.250000000001,6129.3625717489585,1860.8893263334908,20188.89190596386
2024-12-08 01:00:00+00:00,4747.500000000003,5142.474213811469,1561.8541666655656,16944.494410250714
2024-12-08 02:00:00+00:00,4170.499999999998,4396.126410749992,1334.2586911905787,14481.081320275363
2024-12-08 03:00:00+00:00,3470.7500000000005,3406.4413065997887,1033.6402873652555,11229.660218075014
2024-12-08 04:00:00+00:00,2923.5000000000005,2628.1102049111164,797.4571060311714,8660.764550125643
2024-12-08 05:00:00+00:00,2633.499999999999,2364.082765247036,717.4276052638991,7792.54829566405
2024-12-08 06:00:00+00:00,2421.25,2538.061399216464,770.102490095463,8381.646556873919
2024-12-08 07:00:00+00:00,2110.999999999999,3108.6797448180573,942.7143776384088,10251.476743519752
2024-12-08 08:00:00+00:00,1730.5000000000002,2895.0744719061536,878.816255401008,9546.016047059604
2024-12-08 09:00:00+00:00,1603.0000000000007,2551.3476231420123,774.2933278411183,8402.257095624436
2024-12-08 10:00:00+00:00,1426.2499999999998,1802.7300095042312,547.8125180226193,5939.286212762513
2024-12-08 11:00:00+00:00,1318.4999999999998,1780.936210663472,540.7206331161982,5865.420625086378
2024-12-08 12:00:00+00:00,1442.0000000000002,1841.968029821869,559.564364691226,6062.316485178683
2024-12-08 13:00:00+00:00,1740.2500000000007,1501.1207520826545,456.1504266652315,4944.245772876722
2024-12-08 14:00:00+00:00,2090.750000000001,2235.8673756210737,678.9340479881354,7357.3872641707885
2024-12-08 15:00:00+00:00,2699.2500000000014,3203.1265208331088,972.6656604561446,10538.97366766785
2024-12-08 16:00:00+00:00,3303.250000000001,4163.372599118131,1265.8973005823802,13704.545420671731
2024-12-08 17:00:00+00:00,3703.7499999999995,4848.308197452617,1473.4708927962668,15965.27107981088
2024-12-08 18:00:00+00:00,4070.25,5297.95356874514,1606.234340952647,17445.488367534363
2024-12-08 19:00:00+00:00,4492.999999999999,5332.626294086508,1615.8339173393688,17561.330366523216
2024-12-08 20:00:00+00:00,4790.749999999998,3490.629104778186,1059.384859088082,11492.824918047627
2024-12-08 21:00:00+00:00,4770.999999999998,3569.5097586244615,1083.599813606861,11745.150259347285
2024-12-08 22:00:00+00:00,5024.25,4877.224239140168,1477.0089592257339,16043.367976924348
2024-12-08 23:00:00+00:00,5149.999999999997,5190.12446880753,1577.0643010170274,17073.65315140053
2024-12-09 00:00:00+00:00,5280.750000000001,5793.108573704448,1755.7235429216898,19030.985550873436
2024-12-09 01:00:00+00:00,5365.0,5136.542535730655,1556.933747301766,16913.626501634884
2024-12-09 02:00:00+00:00,5510.249999999997,4468.835159590794,1353.9543926926717,14712.03001599052
2024-12-09 03:00:00+00:00,5581.250000000001,4532.32690867657,1372.4148690809413,14913.107990439457
2024-12-09 04:00:00+00:00,5555.499999999998,3833.9122383681342,1162.3771379158204,12629.20637757204
2024-12-09 05:00:00+00:00,5812.75,5265.013113816368,1596.823378477445,17297.868293545478
2024-12-09 06:00:00+00:00,5763.249999999998,6522.508599932646,1978.0669991374969,21479.183252662577
2024-12-09 07:00:00+00:00,5684.999999999998,6359.860842307475,1931.241569410267,20947.950134203253
2024-12-09 08:00:00+00:00,5512.250000000001,6156.102168683095,1869.1705173542614,20263.792370166775
2024-12-09 09:00:00+00:00,5319.249999999997,6297.236539148401,1910.0681348948926,20749.079300784062
2024-12-09 10:00:00+00:00,5415.999999999998,6750.681523677368,2048.3213245869842,22244.707368287225
2024-12-09 11:00:00+00:00,5326.75,7118.659687421666,2159.7856584334418,23458.684335250426
2024-12-09 12:00:00+00:00,5321.000000000001,7133.5748058797435,2164.3076370460435,23508.15654652053
2024-12-09 13:00:00+00:00,5324.5,6851.532305987726,2081.483592643904,22540.87934264298
2024-12-09 14:00:00+00:00,5772.249999999997,6677.801606846856,2028.6529243449272,21973.960352786682
2024-12-09 15:00:00+00:00,5932.250000000003,6279.184044224251,1908.5034352049465,20661.36960808614
2024-12-09 16:00:00+00:00,5788.249999999999,5614.819459232467,1705.6993622730158,18485.512602377017
2024-12-09 17:00:00+00:00,5567.75,4417.2765725276995,1338.6575331682373,14556.109277298065
2024-12-09 18:00:00+00:00,5026.750000000001,4073.5653421615166,1236.7049442247057,13395.14323959496
2024-12-09 19:00:00+00:00,4865.749999999999,4957.598156879885,1503.975713404464,16311.42066465893
2024-12-09 20:00:00+00:00,4889.499999999998,5609.185551111983,1700.3189650808474,18483.41553537813
2024-12-09 21:00:00+00:00,4673.75,5533.075991901427,1677.1749882607967,18216.82472551002
2024-12-09 22:00:00+00:00,4622.749999999999,5189.057417359501,1574.2634997182558,17070.370712689957
2024-12-09 23:00:00+00:00,4548.999999999999,5166.953167984833,1569.905170408451,17011.73026874013
2024-12-10 00:00:00+00:00,4608.749999999998,4775.163049702074,1444.7567837043828,15745.6181195923
2024-12-10 01:00:00+00:00,4705.250000000001,4027.4303778958333,1219.4077316612604,13289.534130304244
2024-12-10 02:00:00+00:00,4797.000000000002,3700.8842006039586,1120.923407809483,12169.482228372752
2024-12-10 03:00:00+00:00,4888.250000000002,3962.616951322179,1199.3234149448929,13016.23149260639
2024-12-10 04:00:00+00:00,4709.249999999999,4056.0518831514596,1228.4359442129266,13337.396055128931
2024-12-10 05:00:00+00:00,4700.499999999999,3777.2924456830997,1144.3171324836994,12429.503145738765
2024-12-10 06:00:00+00:00,4722.750000000001,3648.270611936731,1107.6671695308899,11990.043241754323
2024-12-10 07:00:00+00:00,4621.749999999998,3732.4349126221136,1131.429497864765,12272.092286498812
2024-12-10 08:00:00+00:00,4315.250000000002,3518.536234063803,1067.1575482723645,11581.41082929289
2024-12-10 09:00:00+00:00,4208.499999999999,3070.715960344668,931.1254017956744,10103.69600240094
