date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-06 00:00:00+00:00,8946.000000000002,17294.407505604115,5232.671660102675,57316.51833619271
2024-12-06 01:00:00+00:00,8908.749999999998,23158.384115163655,7011.798070392465,76883.38412219359
2024-12-06 02:00:00+00:00,8978.249999999996,7731.421591420801,2337.3707411610976,25657.28236245802
2024-12-06 03:00:00+00:00,9243.250000000002,12238.22033002284,3701.4391640734357,40627.05712666004
2024-12-06 04:00:00+00:00,9485.75,10939.142136795757,3302.020670642749,36241.0329201479
2024-12-06 05:00:00+00:00,10123.74999999999,9518.212292930297,2878.0680548935343,31601.49857914662
2024-12-06 06:00:00+00:00,10171.500000000004,9440.339722399698,2852.1046783859665,31250.689091947468
2024-12-06 07:00:00+00:00,10181.99999999999,7638.182936685687,2307.1906320415087,25351.30857267885
2024-12-06 08:00:00+00:00,10211.249999999993,4535.730528684172,1368.8907582311067,15040.389319387361
2024-12-06 09:00:00+00:00,10287.999999999996,5089.155085304777,1536.3772254618793,16918.861171756922
2024-12-06 10:00:00+00:00,10271.250000000005,6872.150402473014,2073.3024341929763,22801.72760295383
2024-12-06 11:00:00+00:00,10217.750000000002,11472.271083136236,3463.14601299867,38002.2831690161
2024-12-06 12:00:00+00:00,10290.250000000007,7142.178360083517,2152.2954646084804,23698.52677505333
2024-12-06 13:00:00+00:00,10114.000000000005,6596.672802947153,1992.7306169728865,21850.645394231455
2024-12-06 14:00:00+00:00,9885.5,8406.261697312666,2536.20102709634,27901.623676004972
2024-12-06 15:00:00+00:00,9433.75,8362.645576779132,2524.220691617117,27751.24153464762
2024-12-06 16:00:00+00:00,8880.000000000004,8775.331149114834,2652.207902330408,29063.232770133527
2024-12-06 17:00:00+00:00,8111.75,7586.571871623104,2291.44169290883,25119.35670227717
2024-12-06 18:00:00+00:00,7326.250000000002,6012.709248806823,1815.7245842468656,19902.35976930545
2024-12-06 19:00:00+00:00,6511.499999999998,4996.607491168027,1508.3811236217641,16537.951077612302
2024-12-06 20:00:00+00:00,5937.750000000001,4540.329140397015,1370.4253408055392,15033.754828491303
2024-12-06 21:00:00+00:00,5306.249999999999,4346.5888673844,1312.4174617354267,14386.657926732983
2024-12-06 22:00:00+00:00,4929.999999999999,4276.552646841959,1290.6971835606762,14166.90234489385
2024-12-06 23:00:00+00:00,4649.500000000001,4069.9052940536876,1227.577846901292,13477.076386720357
2024-12-07 00:00:00+00:00,4718.000000000002,3863.5057026866352,1165.1888162764171,12779.749301931504
2024-12-07 01:00:00+00:00,5137.249999999999,4054.3200448662496,1223.7994558841938,13415.231552508852
2024-12-07 02:00:00+00:00,5778.250000000001,4211.86527502799,1269.8440498859372,13952.990230138468
2024-12-07 03:00:00+00:00,6594.25,4956.073617695821,1496.0830606366883,16445.950070843843
2024-12-07 04:00:00+00:00,7296.750000000001,5655.687619886775,1706.6305750224283,18759.957658094798
2024-12-07 05:00:00+00:00,8132.750000000001,6169.449733151186,1861.6931706956618,20447.466628472157
2024-12-07 06:00:00+00:00,8389.749999999996,7335.872174422351,2214.5412510370907,24276.78705964077
2024-12-07 07:00:00+00:00,8326.0,8386.454143647416,2526.49827312009,27753.281955490133
2024-12-07 08:00:00+00:00,7773.000000000004,9376.01408685661,2824.998497567128,31015.290063429635
2024-12-07 09:00:00+00:00,7033.75,8853.597321726058,2667.719454412876,29251.12854857943
2024-12-07 10:00:00+00:00,6515.249999999998,8485.556229579886,2551.7262033830193,28070.712776234526
2024-12-07 11:00:00+00:00,6352.000000000002,7777.9556441119485,2345.751462515611,25776.83524655303
2024-12-07 12:00:00+00:00,6333.750000000003,6168.860137911907,1858.911838113082,20408.951122560913
2024-12-07 13:00:00+00:00,6385.249999999998,6580.936408801147,1986.54574186344,21782.475354891245
2024-12-07 14:00:00+00:00,6743.500000000002,7710.592644559214,2325.9134832217032,25556.812135221575
2024-12-07 15:00:00+00:00,7718.0,8220.252546171992,2475.9024766733114,27249.688493239028
2024-12-07 16:00:00+00:00,8377.500000000002,8859.029460601207,2671.4454428648555,29330.81367627245
2024-12-07 17:00:00+00:00,7950.499999999999,9084.107175748504,2739.0659076078546,30100.120520133918
2024-12-07 18:00:00+00:00,7783.499999999995,9391.84586686321,2835.8260278729063,31108.542245715045
2024-12-07 19:00:00+00:00,7659.750000000002,9165.498445457582,2767.425078266856,30368.586155259523
2024-12-07 20:00:00+00:00,7140.000000000004,9189.052654039464,2778.451137843247,30459.24540946004
