date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-25 00:00:00+00:00,1665.0,2851.6476400713946,956.1445823214956,4752.841226462731
2024-12-25 01:00:00+00:00,1345.25,2461.963103656044,563.0704747387463,4363.439677437082
2024-12-25 02:00:00+00:00,1083.25,2186.839982376976,289.95136796981296,4087.795124873953
2024-12-25 03:00:00+00:00,977.0,2047.309975444033,147.8593243832065,3946.213714351459
2024-12-25 04:00:00+00:00,953.0,1845.3208645215361,-54.02732408981228,3746.0236702763377
2024-12-25 05:00:00+00:00,923.75,1748.6060309516915,-149.26108453481902,3649.977664636537
2024-12-25 06:00:00+00:00,923.25,1697.3139897366648,-199.0309882275933,3597.9727990090155
2024-12-25 07:00:00+00:00,839.0,1521.5402796523608,-373.2340512652918,3423.2318322322794
2024-12-25 08:00:00+00:00,683.0,1364.2324747133994,-531.2475137983693,3264.6605420617443
2024-12-25 09:00:00+00:00,534.5,1321.8564002249234,-574.1699604456621,3222.480768930006
2024-12-25 10:00:00+00:00,396.75,1343.2927905495046,-550.7788415272807,3245.51125169677
2024-12-25 11:00:00+00:00,256.5,1231.2280005749665,-663.3532091755892,3132.097771797987
2024-12-25 12:00:00+00:00,197.75,1009.1091707858168,-886.7532489600508,2911.9461273478605
2024-12-25 13:00:00+00:00,137.75000000000045,956.3888768602494,-938.1740360151152,2856.8949485140374
2024-12-25 14:00:00+00:00,122.75,903.9735379186809,-992.7399267731903,2804.740448687684
2024-12-25 15:00:00+00:00,182.0,799.3291546392904,-1096.5628189077843,2700.579628961205
2024-12-25 16:00:00+00:00,312.75,950.0063200844249,-945.8254754786371,2851.2625367581973
2024-12-25 17:00:00+00:00,433.5,1183.9669194995513,-711.5211399801851,3085.630713429013
2024-12-25 18:00:00+00:00,450.5,1253.0162810075533,-644.7643417421086,3153.59482170676
2024-12-25 19:00:00+00:00,448.75,1242.153744332667,-657.0527038752371,3145.2063543984746
2024-12-25 20:00:00+00:00,433.0,1203.3574379733118,-697.3010037559047,3105.2707248974793
2024-12-25 21:00:00+00:00,422.75,1016.0850231141371,-883.9266457864742,2916.644451467638
2024-12-25 22:00:00+00:00,411.25,776.4397166828846,-1119.846135472892,2674.2405150472932
2024-12-25 23:00:00+00:00,439.5,613.8591467051092,-1280.8241615150196,2514.178008589858
2024-12-26 00:00:00+00:00,447.5,609.7703512584303,-1287.85606542087,2512.3825521661106
2024-12-26 01:00:00+00:00,486.25,486.2127903058358,-1411.7800840683149,2389.437055419621
2024-12-26 02:00:00+00:00,568.0,145.7488635433906,-1754.6713147261198,2046.3377970966712
2024-12-26 03:00:00+00:00,611.75,-10.26231062893521,-1910.2649362940592,1890.3037992779173
2024-12-26 04:00:00+00:00,677.5,99.85102067135676,-1799.1196820562582,2001.5877058404158
2024-12-26 05:00:00+00:00,773.25,380.66613316085886,-1515.6705480941864,2281.0117384469413
2024-12-26 06:00:00+00:00,862.5,272.91033891850975,-1622.0434219598583,2174.6494439952503
2024-12-26 07:00:00+00:00,957.5,-65.57851466141483,-1960.6896255994716,1835.7216948711734
2024-12-26 08:00:00+00:00,919.5,-387.1581915647471,-2283.4774910926035,1512.9362482606025
2024-12-26 09:00:00+00:00,909.25,-515.252697292588,-2412.7482349778265,1384.4573160703994
2024-12-26 10:00:00+00:00,751.5,-549.6315737240648,-2447.3702298876324,1353.2345045352106
2024-12-26 11:00:00+00:00,627.5,-444.73709289954104,-2341.6562381968024,1457.7573648605128
2024-12-26 12:00:00+00:00,584.25,-246.72302326666568,-2137.812379628208,1657.5179239470524
2024-12-26 13:00:00+00:00,555.25,-649.4134901697435,-2546.690943357795,1254.0596887189567
2024-12-26 14:00:00+00:00,666.75,-302.64875442818766,-2194.327860546534,1604.8944217466956
2024-12-26 15:00:00+00:00,1003.75,-107.72516003363853,-2000.9258530015686,1796.0116101220535
2024-12-26 16:00:00+00:00,1468.5,333.78204577992483,-1566.028769266476,2233.907734969177
2024-12-26 17:00:00+00:00,1675.25,530.582474691179,-1366.6848391564563,2433.202355246371
2024-12-26 18:00:00+00:00,1775.25,416.7468829000277,-1481.4353654596134,2317.8510155889358
2024-12-26 19:00:00+00:00,1678.75,391.1446673439623,-1506.2640168872013,2291.763965558344
2024-12-26 20:00:00+00:00,1595.75,272.6942281396632,-1625.2863202146655,2174.01213473753
2024-12-26 21:00:00+00:00,1565.5,43.34434941489235,-1857.226061147776,1946.3654904550358
2024-12-26 22:00:00+00:00,1651.25,-151.65686017633334,-2047.6905220288927,1748.6845941314991
2024-12-26 23:00:00+00:00,1888.25,-160.44062930583868,-2055.342183666462,1740.2459088120786
2024-12-27 00:00:00+00:00,1991.25,-302.82030168124993,-2200.6101364420374,1599.5486743570384
2024-12-27 01:00:00+00:00,1945.75,-28.102944375300467,-1926.179114431151,1873.9935458782002
2024-12-27 02:00:00+00:00,1841.0,-260.4966651906075,-2160.3781947015805,1642.1233111374895
2024-12-27 03:00:00+00:00,1705.0,-147.0173195141333,-2047.4530838788432,1753.541034596497
2024-12-27 04:00:00+00:00,1635.5,-134.0439465337672,-2033.9980423083089,1766.3573155051527
2024-12-27 05:00:00+00:00,1553.75,-246.3986907080175,-2145.8006707510713,1653.562288294039
2024-12-27 06:00:00+00:00,1525.25,-409.33040798935235,-2308.902668868157,1490.3175940988003
2024-12-27 07:00:00+00:00,1453.75,-384.3898747721714,-2283.377679585409,1517.431382210965
2024-12-27 08:00:00+00:00,1378.25,-489.2904458726184,-2388.6275966078556,1410.4146002843086
2024-12-27 09:00:00+00:00,1233.0,-351.80645313750756,-2248.3139019811333,1550.9083803120961
2024-12-27 10:00:00+00:00,922.25,-69.92498988015632,-1964.2214302256325,1835.3922370277505
2024-12-27 11:00:00+00:00,547.5,-592.2726591061473,-2487.248767898257,1312.8958298913544
2024-12-27 12:00:00+00:00,317.75,-322.413976693299,-2218.60006405266,1581.0968288877139
2024-12-27 13:00:00+00:00,222.25,44.54482490014334,-1851.66144787754,1944.8047634050263
2024-12-27 14:00:00+00:00,224.0,-21.25868202059428,-1918.652104776108,1879.8988604121469
2024-12-27 15:00:00+00:00,286.75,-202.44383773828122,-2098.502375956309,1699.9274459123496
2024-12-27 16:00:00+00:00,321.25,-203.99177782832612,-2101.8502064994846,1692.2908730610513
2024-12-27 17:00:00+00:00,283.74999999999955,-70.48618878593516,-1970.3846140565302,1830.548049608997
2024-12-27 18:00:00+00:00,242.5,-136.358602156266,-2035.4219460375507,1762.4805514220543
2024-12-27 19:00:00+00:00,222.75,-25.827109563431804,-1924.2480838808624,1873.2906846039332
2024-12-27 20:00:00+00:00,213.75,98.74688800038484,-1800.0819874993003,1995.5658848472747
2024-12-27 21:00:00+00:00,188.75,105.53766422591798,-1794.5363719514344,2002.4818075379103
2024-12-27 22:00:00+00:00,187.0,259.66688088833234,-1641.425178153102,2155.7235216776703
2024-12-27 23:00:00+00:00,197.75,362.76738490457456,-1537.3164326622873,2258.0180381997407
2024-12-28 00:00:00+00:00,187.5,338.22761971325826,-1559.981504274685,2237.7866119864734
2024-12-28 01:00:00+00:00,189.25,445.10171613811144,-1454.1268701801464,2344.7770080471755
2024-12-28 02:00:00+00:00,191.5,178.28215697019868,-1722.685297601448,2078.5194084430764
2024-12-28 03:00:00+00:00,208.25,71.41268793456629,-1829.4277255430025,1974.4057729475835
2024-12-28 04:00:00+00:00,246.75,125.97681862551872,-1774.2759514213894,2029.7096380202233
2024-12-28 05:00:00+00:00,269.74999999999955,345.34967122101443,-1554.101377522231,2248.2548670457913
2024-12-28 06:00:00+00:00,307.25,564.1795659320978,-1334.5628065092965,2466.0419279135463
2024-12-28 07:00:00+00:00,395.5,624.6491584896139,-1273.7605920252136,2523.778176459582
2024-12-28 08:00:00+00:00,416.0,614.4688960020267,-1283.3030848697908,2513.2957605135853
2024-12-28 09:00:00+00:00,370.75,628.2441672986988,-1269.6328118878,2528.023065266878
2024-12-28 10:00:00+00:00,291.0,476.3422052283195,-1422.0376848370588,2375.8252653789104
