date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-31 00:00:00+00:00,1998.25,3764.3538290447527,1866.8470499567484,5664.262803533995
2024-12-31 01:00:00+00:00,1900.25,3515.1660091527533,1614.7444265115653,5412.152421662791
2024-12-31 02:00:00+00:00,1826.75,3601.4801949013427,1705.0635559166972,5501.322745616755
2024-12-31 03:00:00+00:00,1780.0,3626.076406421215,1729.66124001956,5523.663860953734
2024-12-31 04:00:00+00:00,1743.75,3906.4971700758033,2009.4544791767746,5803.059748085363
2024-12-31 05:00:00+00:00,1814.5,3731.839942297739,1833.4980858079812,5628.145682340684
2024-12-31 06:00:00+00:00,2002.75,3560.050108616721,1663.4516194591715,5457.132934015639
2024-12-31 07:00:00+00:00,2260.25,3687.277254359894,1791.2400671599935,5584.693805804527
2024-12-31 08:00:00+00:00,2537.5,4113.745599496868,2217.2936044985436,6010.873722892853
2024-12-31 09:00:00+00:00,2831.0,4465.087230635788,2566.304700949255,6362.039960496924
2024-12-31 10:00:00+00:00,2960.75,4817.342302089988,2919.5556907752075,6714.43782743203
2024-12-31 11:00:00+00:00,2898.0,4505.044462870779,2607.8642071197323,6403.625291088434
2024-12-31 12:00:00+00:00,2821.5,4300.917606713208,2402.867607033817,6201.50518445015
2024-12-31 13:00:00+00:00,2978.25,4196.361494171934,2300.205297857102,6096.740728545325
2024-12-31 14:00:00+00:00,3582.5,4315.131537606373,2418.2175200964434,6215.87248185622
2024-12-31 15:00:00+00:00,3983.75,5400.495450473037,3503.5432505070885,7301.812588366326
2024-12-31 16:00:00+00:00,4172.5,5937.0894130700435,4038.8596399173525,7836.808071951428
2024-12-31 17:00:00+00:00,4475.25,6336.522498607659,4438.189084829898,8236.241147930936
2024-12-31 18:00:00+00:00,4591.0,6388.233527375345,4489.397488943677,8285.937300088732
2024-12-31 19:00:00+00:00,5005.0,6749.663747480559,4849.881765052778,8648.89371206057
2024-12-31 20:00:00+00:00,5160.5,7391.576271202069,5487.724146981314,9290.506693674415
2024-12-31 21:00:00+00:00,4912.25,7614.174764140617,5711.334527301189,9514.10526348921
2024-12-31 22:00:00+00:00,5077.0,7792.710405360687,5889.26390100593,9691.294614708142
2024-12-31 23:00:00+00:00,5058.25,7926.099733823199,6024.835237121539,9826.745714173898
2025-01-01 00:00:00+00:00,5309.333333333333,7914.336752578497,6014.208910815677,9820.734068466407
2025-01-01 01:00:00+00:00,5505.25,8351.000971869249,6453.461702702605,10257.705339450198
2025-01-01 02:00:00+00:00,5395.5,8216.468255676808,6317.178507207246,10122.047813589632
2025-01-01 03:00:00+00:00,5594.75,8753.485461883,6858.162461399665,10659.475843186941
2025-01-01 04:00:00+00:00,5837.5,9073.836347587261,7179.197936641764,10979.739835135744
2025-01-01 05:00:00+00:00,6475.75,9188.758281670855,7293.516411931128,11093.693962132202
2025-01-01 06:00:00+00:00,6564.0,9002.40792910261,7102.9362779193525,10907.351951941562
2025-01-01 07:00:00+00:00,6489.75,9016.773487865852,7118.16631399143,10922.140423557015
2025-01-01 08:00:00+00:00,6339.5,9207.16263313964,7309.63801618995,11112.059499275983
2025-01-01 09:00:00+00:00,6579.0,9569.980163838154,7676.5808818816395,11477.230109624466
2025-01-01 10:00:00+00:00,6347.0,9143.077486317376,7243.3525524527295,11046.98983651245
2025-01-01 11:00:00+00:00,6571.0,9147.886543847231,7247.391723759816,11053.877721972047
2025-01-01 12:00:00+00:00,7090.75,11729.727861788084,9825.724001901886,13645.579309639143
2025-01-01 13:00:00+00:00,7555.750000000001,12053.388987505448,10151.741221295597,13969.146900133794
2025-01-01 14:00:00+00:00,8095.75,11896.155260656815,9996.130803950684,13809.44241238089
2025-01-01 15:00:00+00:00,8506.0,9847.607653899096,7945.395427659534,11745.284307509806
2025-01-01 16:00:00+00:00,9085.0,10550.907182370247,8658.557055195985,12456.647325426453
2025-01-01 17:00:00+00:00,9208.0,10208.458594074082,8309.746932709251,12109.4957963417
2025-01-01 18:00:00+00:00,8813.0,11131.623764625769,9239.751163114455,13039.159046915418
2025-01-01 19:00:00+00:00,8186.5,9786.845671642683,7886.526971540677,11680.869961895427
2025-01-01 20:00:00+00:00,7744.0,8809.45499373665,6908.545047594146,10706.22384134757
2025-01-01 21:00:00+00:00,7503.999999999999,6899.260640686723,4999.336214344012,8794.733793578172
2025-01-01 22:00:00+00:00,7438.25,6508.258494152771,4610.1445640559705,8405.793781297743
2025-01-01 23:00:00+00:00,7189.5,6483.482124984686,4582.405527824683,8383.21754194051
2025-01-02 00:00:00+00:00,6938.25,7064.956442885818,5167.337997841433,8958.947852238998
2025-01-02 01:00:00+00:00,6224.0,7390.504509489538,5485.694974167856,9287.982323005115
2025-01-02 02:00:00+00:00,5140.0,6665.538702680871,4756.351681993803,8559.66057818077
2025-01-02 03:00:00+00:00,4560.75,5070.353677547102,3162.2152277519863,6965.884673659353
2025-01-02 04:00:00+00:00,4324.75,4249.549912528653,2342.378607390697,6143.447396256404
2025-01-02 05:00:00+00:00,3678.25,3548.5798361896705,1644.0347771660922,5441.813071313966
2025-01-02 06:00:00+00:00,3028.0,3090.3884292898088,1185.239353088658,4985.016465038087
2025-01-02 07:00:00+00:00,2562.5,2728.88227838626,827.9022703529286,4623.331686937895
2025-01-02 08:00:00+00:00,2097.5,2447.060977375045,546.0130225752073,4343.420441985686
2025-01-02 09:00:00+00:00,1572.0,2185.2506973974387,285.39212647373233,4081.67880027472
2025-01-02 10:00:00+00:00,1160.5,2118.813390737544,219.03550568528044,4014.427848474687
2025-01-02 11:00:00+00:00,1072.75,1817.9490071009704,-84.69255387902558,3711.747557257999
2025-01-02 12:00:00+00:00,1076.75,1668.2099308759994,-235.1410550093724,3564.228853580953
2025-01-02 13:00:00+00:00,1143.0000000000002,1746.519133872338,-157.60403610529147,3640.886542726855
2025-01-02 14:00:00+00:00,1292.0,2968.081587861153,1066.2280075521292,4862.782955828542
2025-01-02 15:00:00+00:00,1831.5,2591.056854359351,691.1386502329624,4486.333710431018
2025-01-02 16:00:00+00:00,2190.0,2422.301853231221,522.2867084341406,4317.325629223485
2025-01-02 17:00:00+00:00,2536.25,2733.945095647347,832.5051850392338,4629.39035573183
2025-01-02 18:00:00+00:00,2879.25,2987.8200975366008,1085.0227788010347,4883.9118153859245
2025-01-02 19:00:00+00:00,3266.5,3104.4902046293646,1203.824195696106,5000.074286884963
2025-01-02 20:00:00+00:00,3416.25,3550.9167294828662,1647.980008240796,5446.076893307338
2025-01-02 21:00:00+00:00,3386.5,3398.820096434408,1497.3108597056523,5296.542958192873
2025-01-02 22:00:00+00:00,3538.25,3468.0378533215626,1564.6156659267,5363.902046975249
2025-01-02 23:00:00+00:00,3566.75,3577.5441381688634,1675.1602809755013,5476.294486962033
2025-01-03 00:00:00+00:00,3567.5,3606.8118933695764,1708.0933410715925,5502.994746746048
2025-01-03 01:00:00+00:00,3757.75,3677.2645758973576,1777.1720302914619,5571.84430056068
2025-01-03 02:00:00+00:00,3925.0,3773.88185043849,1872.5735617247237,5671.644052342769
2025-01-03 03:00:00+00:00,4087.5,3655.9682131383456,1755.7483849278083,5551.2733339323
2025-01-03 04:00:00+00:00,4194.75,3797.4887407005835,1896.4297128313513,5695.70074484263
2025-01-03 05:00:00+00:00,4698.5,4080.4364035372623,2178.9505562372265,5978.084044304737
2025-01-03 06:00:00+00:00,5027.0,4198.984694623296,2296.639574302149,6095.73668002552
2025-01-03 07:00:00+00:00,5355.0,4646.8242782087145,2748.6221386300826,6542.964910607196
2025-01-03 08:00:00+00:00,5527.5,4786.602780478663,2888.300921216264,6681.286784850996
2025-01-03 09:00:00+00:00,5936.25,5083.326884758035,3186.4406360164808,6977.561202494908
2025-01-03 10:00:00+00:00,6539.25,5813.666863046341,3915.8221510864605,7708.738551296832
2025-01-03 11:00:00+00:00,6698.0,5316.717298589187,3417.1467355496934,7213.500620881359
2025-01-03 12:00:00+00:00,6607.75,5510.210848426436,3611.623797460015,7409.398280737445
2025-01-03 13:00:00+00:00,6147.25,5453.4921207119,3555.245567581963,7354.467849875192
2025-01-03 14:00:00+00:00,5562.5,5595.850035194389,3698.7999203685267,7496.8673317206785
2025-01-03 15:00:00+00:00,5181.5,5321.236745223228,3421.383658174281,7218.817291120323
2025-01-03 16:00:00+00:00,4917.25,4708.0783083814795,2806.485387585971,6606.11168900171
2025-01-03 17:00:00+00:00,4594.25,3959.6595085278855,2057.8914895927974,5857.113771886026
2025-01-03 18:00:00+00:00,4304.0,3492.1162133997905,1587.5560070918978,5389.0849348530255
2025-01-03 19:00:00+00:00,4092.75,3353.4836704525346,1451.9520882198103,5251.23980265057
2025-01-03 20:00:00+00:00,3825.75,3406.9237776578166,1504.5313706046054,5305.044950907712
2025-01-03 21:00:00+00:00,3285.5,3323.1547166956193,1419.2906528240976,5217.702756441553
2025-01-03 22:00:00+00:00,2893.75,3136.706245384761,1232.6484069914716,5028.403800239394
2025-01-03 23:00:00+00:00,2696.75,2923.900049332655,1019.7588855670272,4819.655252666554
2025-01-04 00:00:00+00:00,2442.75,2801.138965842302,896.7301562513085,4693.938472372942
2025-01-04 01:00:00+00:00,2057.0,2497.1848242815668,592.2912202887969,4393.471247189754
2025-01-04 02:00:00+00:00,1630.0,2340.7891821632093,437.7058981342152,4237.302300700417
2025-01-04 03:00:00+00:00,1302.0,2128.783561489827,225.2850746877657,4025.5530236164586
2025-01-04 04:00:00+00:00,1096.75,1887.882080373082,-13.473382371696971,3783.8484123860517
2025-01-04 05:00:00+00:00,1068.0,1799.0639097197304,-101.94474604217567,3696.239172050289
2025-01-04 06:00:00+00:00,1070.0000000000002,1722.9966393877826,-176.2915140805576,3621.147825777081
2025-01-04 07:00:00+00:00,1133.5,1943.7229123836455,44.76402292521516,3840.9120937731373
2025-01-04 08:00:00+00:00,1002.75,2040.9120810537452,143.26375773808513,3939.1113698547497
2025-01-04 09:00:00+00:00,923.25,2293.639544254134,395.0097013744057,4191.068996069005
2025-01-04 10:00:00+00:00,884.0,2118.440732936941,219.777909073126,4014.863500483458
2025-01-04 11:00:00+00:00,766.25,2000.802236353541,102.16973920672672,3896.7464637514427
2025-01-04 12:00:00+00:00,603.75,2156.0008006496355,256.2633622912499,4052.363816006585
2025-01-04 13:00:00+00:00,595.0,2094.4419960678433,195.65531274203977,3989.4260721134533
2025-01-04 14:00:00+00:00,557.25,2108.4341151722906,211.29970707158964,4004.824590168408
2025-01-04 15:00:00+00:00,612.5,2051.4605851964598,154.7885871258086,3948.380037844662
2025-01-04 16:00:00+00:00,839.75,2351.278620151521,455.91255572498767,4249.504006443842
2025-01-04 17:00:00+00:00,1225.25,2592.980537814369,698.0806144002245,4491.097050088434
2025-01-04 18:00:00+00:00,1547.75,2611.7330289939127,714.6513283121569,4508.376304402208
2025-01-04 19:00:00+00:00,1844.25,2466.1227508339825,566.0114701266721,4362.546900814895
2025-01-04 20:00:00+00:00,1978.25,2313.936124402174,414.1903391987362,4210.342882846627
2025-01-04 21:00:00+00:00,1971.75,2351.0165753060865,450.4506564592293,4247.89314842117
2025-01-04 22:00:00+00:00,2272.25,2585.0004668963584,686.2520354060753,4481.641954944609
2025-01-04 23:00:00+00:00,2515.0,2838.0068799059677,940.2011234086435,4735.010303565897
