date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-14 00:00:00+00:00,1065.9999999999995,784.4652464759255,485.0936240620931,1266.2334114843497
2024-12-14 01:00:00+00:00,1394.0000000000002,875.8907303116949,544.0616480287612,1414.3019537336336
2024-12-14 02:00:00+00:00,1612.7500000000005,928.1991250244972,576.046550825723,1497.5273806942118
2024-12-14 03:00:00+00:00,1796.5000000000005,1048.7912547565907,650.269881926326,1690.8374787993139
2024-12-14 04:00:00+00:00,1876.5000000000005,1081.021726027213,670.2313071852095,1744.9717712903835
2024-12-14 05:00:00+00:00,1915.7499999999995,1112.0009492772756,689.4840208417892,1793.5414388840345
2024-12-14 06:00:00+00:00,1958.2499999999998,1192.116923470555,739.0959214177789,1921.0043712053098
2024-12-14 07:00:00+00:00,2144.499999999999,1354.096786570824,838.7336501882958,2180.842496092142
2024-12-14 08:00:00+00:00,2289.7499999999995,1583.1366199512988,980.6342210788637,2549.900415912768
2024-12-14 09:00:00+00:00,2303.7500000000005,1893.6724927990172,1172.1462500248124,3049.2878374468196
2024-12-14 10:00:00+00:00,2524.2499999999995,1866.0988892406165,1156.5606215224573,3005.7221171736037
2024-12-14 11:00:00+00:00,2809.0,2064.143420376171,1280.7360046095625,3332.5427602260334
2024-12-14 12:00:00+00:00,2899.2500000000005,2285.3759636708296,1417.1217776223261,3682.516639653567
2024-12-14 13:00:00+00:00,3131.249999999999,2501.862639948536,1549.4576108018073,4029.477462832044
2024-12-14 14:00:00+00:00,3456.9999999999995,2914.065325441986,1803.303535118009,4694.116877499539
2024-12-14 15:00:00+00:00,3829.5000000000014,3204.8943464772915,1984.2008236385734,5162.043812467481
2024-12-14 16:00:00+00:00,4164.999999999999,3504.052450591352,2170.0031068711583,5641.915598055119
2024-12-14 17:00:00+00:00,4379.000000000002,3832.0487427878634,2371.7114751438776,6168.335540094067
2024-12-14 18:00:00+00:00,4212.999999999999,4088.7621103736033,2532.70469241541,6582.439331009215
2024-12-14 19:00:00+00:00,3939.750000000001,4132.317472704773,2559.6664895448184,6661.482722593275
2024-12-14 20:00:00+00:00,3779.0000000000014,3918.5525085260797,2428.678360706875,6324.984954310198
2024-12-14 21:00:00+00:00,3738.25,3755.8529131426517,2331.4299691277897,6066.006441615407
2024-12-14 22:00:00+00:00,3840.4999999999995,3783.696623363106,2349.8397729137996,6120.834150075443
2024-12-14 23:00:00+00:00,4074.7499999999995,3619.680369865201,2243.576203745568,5849.439480325233
2024-12-15 00:00:00+00:00,4151.75,3555.5079965675827,2206.0247934190156,5731.4467853903025
2024-12-15 01:00:00+00:00,4257.250000000001,3434.9362592302773,2131.7063812050046,5537.050325454444
2024-12-15 02:00:00+00:00,4416.25,3505.7813703758807,2173.7432865951173,5652.21975567019
2024-12-15 03:00:00+00:00,4366.999999999998,3642.7119708416167,2257.5546768654276,5870.287160887297
2024-12-15 04:00:00+00:00,4444.999999999999,3484.901715192011,2156.124037573015,5616.412150893079
2024-12-15 05:00:00+00:00,4567.499999999998,3370.7396781557236,2090.869412203183,5431.461075205474
2024-12-15 06:00:00+00:00,4664.999999999999,3230.5870433284254,2003.0443724408506,5209.507952550884
2024-12-15 07:00:00+00:00,5061.250000000003,3267.8666528078666,2025.173060476435,5264.414891333177
2024-12-15 08:00:00+00:00,5311.250000000002,3196.3785799980005,1977.9067481925492,5143.189423257356
2024-12-15 09:00:00+00:00,5734.999999999997,3243.947656438343,2010.0389372734282,5226.788364271052
2024-12-15 10:00:00+00:00,6190.750000000002,3356.3332265877143,2077.3780696305894,5402.4004645207915
2024-12-15 11:00:00+00:00,6739.75,3640.0445346313018,2251.9715147963207,5857.9692331862825
2024-12-15 12:00:00+00:00,6997.750000000002,3755.200776663875,2323.941998195441,6044.5058405696345
2024-12-15 13:00:00+00:00,7228.000000000003,4030.5299675747783,2496.234566498438,6497.563336066414
2024-12-15 14:00:00+00:00,7492.5,4449.019658477529,2752.2377171331473,7159.900687054838
2024-12-15 15:00:00+00:00,7734.999999999996,4643.55383914309,2871.713027912958,7470.6373956662665
2024-12-15 16:00:00+00:00,8024.999999999997,4794.196255817246,2970.4553057086796,7726.996778119922
2024-12-15 17:00:00+00:00,8159.750000000003,4959.515268954888,3071.242544199642,7994.248371050701
2024-12-15 18:00:00+00:00,8161.749999999997,5189.404828012067,3214.133643813133,8365.95499030163
2024-12-15 19:00:00+00:00,8268.750000000002,5371.862346295747,3326.4728691116675,8654.717540312266
2024-12-15 20:00:00+00:00,8470.0,5547.758102981918,3434.7931971948647,8941.403848323493
2024-12-15 21:00:00+00:00,8093.750000000002,5561.916395312034,3444.5235573030836,8957.875911829942
2024-12-15 22:00:00+00:00,8047.250000000003,5607.09769662708,3470.735508544783,9033.985512470852
2024-12-15 23:00:00+00:00,7965.000000000003,5400.671925233199,3342.267489520014,8697.97582695831
2024-12-16 00:00:00+00:00,8015.499999999996,5468.434807371466,3385.053245128096,8806.581659767708
2024-12-16 01:00:00+00:00,8101.999999999998,5809.409210960976,3596.9229883012426,9351.537327378943
2024-12-16 02:00:00+00:00,8026.249999999998,5702.88798073526,3530.3433933775286,9176.800706175658
2024-12-16 03:00:00+00:00,7886.000000000003,5542.762650904064,3433.6231134309483,8939.733579606887
2024-12-16 04:00:00+00:00,8164.250000000002,5104.955138990146,3161.506854827532,8224.31604465167
2024-12-16 05:00:00+00:00,8589.0,4956.766123156746,3069.209510288059,7982.672945772527
2024-12-16 06:00:00+00:00,8533.749999999998,4463.266830453855,2762.046688912711,7189.588959641931
2024-12-16 07:00:00+00:00,8337.75,4487.124245337937,2778.2461586830127,7233.127568740705
2024-12-16 08:00:00+00:00,8137.249999999996,4129.04624941605,2550.5384080935964,6638.7314581816145
2024-12-16 09:00:00+00:00,7996.749999999997,3982.0831819266887,2464.1701500868444,6409.185485745153
2024-12-16 10:00:00+00:00,7866.999999999995,3887.2976513822005,2405.1202560835254,6250.580068060537
2024-12-16 11:00:00+00:00,7694.250000000002,3878.2454410604228,2400.8284874122637,6241.719407413035
2024-12-16 12:00:00+00:00,7526.999999999998,3901.303675951923,2414.4249746542723,6277.323593365741
2024-12-16 13:00:00+00:00,7385.750000000001,4104.359525704767,2538.1969332751064,6602.897660942502
2024-12-16 14:00:00+00:00,7193.500000000002,4287.20498009391,2651.9416593447077,6893.727414532516
2024-12-16 15:00:00+00:00,7256.999999999998,4455.700907036709,2757.7262217244474,7169.17764144643
2024-12-16 16:00:00+00:00,7456.250000000003,4812.938472718389,2979.245298607094,7753.535805899
2024-12-16 17:00:00+00:00,7437.999999999999,4867.6188405854255,3013.0082120904967,7839.547906760933
2024-12-16 18:00:00+00:00,7157.749999999999,4793.360584933066,2970.7973643835667,7726.814887311899
2024-12-16 19:00:00+00:00,6750.500000000004,4862.679667681674,3014.4305359676796,7837.700302272126
2024-12-16 20:00:00+00:00,6654.249999999997,4959.036481134297,3073.3712604618036,7988.436915528985
2024-12-16 21:00:00+00:00,6077.250000000002,4940.596231793637,3062.8026972237594,7965.078802308729
2024-12-16 22:00:00+00:00,5638.249999999999,4900.7411055516095,3036.4164890966276,7900.257072458059
2024-12-16 23:00:00+00:00,5290.749999999999,4768.6148141515005,2955.4589595013804,7690.409700031321
2024-12-17 00:00:00+00:00,4976.000000000001,4682.356322517076,2900.8187473763855,7550.0482805242855
2024-12-17 01:00:00+00:00,4820.000000000001,4430.162144163909,2745.6728738094835,7144.609684029289
2024-12-17 02:00:00+00:00,4711.75,4123.945872956675,2556.594661109896,6650.747390939134
2024-12-17 03:00:00+00:00,4618.25,4098.803286651976,2541.5024392162327,6603.78939715814
2024-12-17 04:00:00+00:00,4259.750000000002,3784.0888877777925,2343.1424040895345,6095.012153641105
2024-12-17 05:00:00+00:00,3663.4999999999986,3421.594631194809,2121.5903753317816,5511.420665442569
2024-12-17 06:00:00+00:00,3094.5,3218.7568905810235,1994.1951788878448,5183.640858005906
2024-12-17 07:00:00+00:00,2910.2499999999995,2988.594621513038,1850.4628371209612,4814.735243925415
2024-12-17 08:00:00+00:00,2816.2499999999995,2743.613954573155,1699.94425873531,4423.089323933284
2024-12-17 09:00:00+00:00,2551.749999999999,2965.8936529672173,1837.3770985326091,4786.314326230484
