date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-08 00:00:00+00:00,5425.250000000001,6261.78509913562,3876.096977696178,10077.518736941149
2024-12-08 01:00:00+00:00,4747.500000000003,5677.768137308886,3508.4477918625025,9135.427573456294
2024-12-08 02:00:00+00:00,4170.499999999998,5392.544253180412,3343.948657467848,8695.0008597669
2024-12-08 03:00:00+00:00,3470.7500000000005,4758.126391141706,2944.9275091595937,7675.818640125264
2024-12-08 04:00:00+00:00,2923.5000000000005,4231.193259483408,2623.8665348018208,6828.800612782294
2024-12-08 05:00:00+00:00,2633.499999999999,3842.884299576069,2383.3729924579015,6197.772592675808
2024-12-08 06:00:00+00:00,2421.25,3722.816952120337,2307.2034296128163,6003.561487346621
2024-12-08 07:00:00+00:00,2110.999999999999,3778.490441466148,2338.4221891023662,6087.435064945801
2024-12-08 08:00:00+00:00,1730.5000000000002,3440.866144254489,2128.492044323231,5538.232522702437
2024-12-08 09:00:00+00:00,1603.0000000000007,3094.549434304942,1919.7487186506005,4995.931864880305
2024-12-08 10:00:00+00:00,1426.2499999999998,2571.6123335543016,1591.4280946787012,4148.386515137573
2024-12-08 11:00:00+00:00,1318.4999999999998,2519.9550418559,1562.5123836052016,4066.5467430277977
2024-12-08 12:00:00+00:00,1442.0000000000002,2471.4243808079677,1528.0321720800816,3974.0626452202005
2024-12-08 13:00:00+00:00,1740.2500000000007,2338.054661339507,1445.1211342850427,3763.573634639219
2024-12-08 14:00:00+00:00,2090.750000000001,2857.5487790747325,1767.9381245271752,4609.810286004483
2024-12-08 15:00:00+00:00,2699.2500000000014,3182.7791884439284,1965.188465147064,5112.159716227757
2024-12-08 16:00:00+00:00,3303.250000000001,3754.89184785869,2321.6564723957767,6045.374777603011
2024-12-08 17:00:00+00:00,3703.7499999999995,4282.294598662592,2647.141974613856,6885.2605706104405
2024-12-08 18:00:00+00:00,4070.25,4764.513318004835,2954.8281379054774,7683.705696293208
2024-12-08 19:00:00+00:00,4492.999999999999,4846.202605071728,3003.205722856994,7812.598112943123
2024-12-08 20:00:00+00:00,4790.749999999998,4589.376764449727,2840.77883637663,7393.174517984971
2024-12-08 21:00:00+00:00,4770.999999999998,5115.087295340504,3168.4406491784393,8255.448028076042
2024-12-08 22:00:00+00:00,5024.25,5726.310204416619,3547.148993581008,9216.235414014474
2024-12-08 23:00:00+00:00,5149.999999999997,5728.128235617718,3536.5971419812795,9227.207552657652
2024-12-09 00:00:00+00:00,5280.750000000001,5837.88348094043,3617.680771218897,9404.843149644472
2024-12-09 01:00:00+00:00,5365.0,5565.835596911506,3448.932519600403,8972.029808146208
2024-12-09 02:00:00+00:00,5510.249999999997,5445.588155664468,3373.7623088892583,8769.670511132732
2024-12-09 03:00:00+00:00,5581.250000000001,5447.191710974412,3376.6093579899416,8773.940768532933
2024-12-09 04:00:00+00:00,5555.499999999998,5179.241195859232,3210.3933050528562,8348.35548186783
