date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-07 00:00:00+00:00,7693.25,6990.126100794885,5088.12755068849,8890.09398116792
2025-01-07 01:00:00+00:00,7718.0,6723.592445613689,4822.864214064544,8626.66353409677
2025-01-07 02:00:00+00:00,7599.5,6785.561925576051,4886.375278185859,8684.071951707292
2025-01-07 03:00:00+00:00,7690.0,6651.158766663264,4750.657009973029,8553.548964886271
2025-01-07 04:00:00+00:00,7516.25,6219.016046729224,4318.60357084416,8121.057728834242
2025-01-07 05:00:00+00:00,7874.0,5930.079004183313,4029.286656775527,7832.376610474521
2025-01-07 06:00:00+00:00,7600.25,5926.1444850835505,4025.820652158329,7826.836960955476
2025-01-07 07:00:00+00:00,7319.25,5947.922002773194,4045.559337802982,7846.847271727899
2025-01-07 08:00:00+00:00,6799.25,5796.537992430393,3895.1977189555814,7693.4943013119155
2025-01-07 09:00:00+00:00,6798.25,5589.322668023181,3688.9893160901865,7488.717498792331
2025-01-07 10:00:00+00:00,7207.0,5435.276605490682,3532.9833891450494,7335.665654446114
2025-01-07 11:00:00+00:00,7487.5,5595.669474759845,3694.4096065438725,7496.331622476767
2025-01-07 12:00:00+00:00,7643.250000000001,5351.693516957983,3452.671753971832,7251.666508010946
2025-01-07 13:00:00+00:00,7819.0,4998.709005469442,3097.2069468298723,6895.212883739535
2025-01-07 14:00:00+00:00,7447.75,6431.710523052139,4529.5163483920915,8329.614611547498
2025-01-07 15:00:00+00:00,7173.0,5608.9196095254565,3709.43975417168,7509.060939673693
2025-01-07 16:00:00+00:00,7274.0,5339.797917008296,3437.5503464518547,7243.056169835188
2025-01-07 17:00:00+00:00,7283.25,5437.653642017616,3536.118691226791,7340.294595889086
2025-01-07 18:00:00+00:00,7363.75,5244.972476266794,3343.090070740724,7147.168799641278
2025-01-07 19:00:00+00:00,7546.0,5220.6826681803705,3317.4811060175443,7121.8071155779635
2025-01-07 20:00:00+00:00,7617.5,5729.570419593099,3826.9424863636805,7627.019606411936
2025-01-07 21:00:00+00:00,7077.5,5953.245792808075,4051.365522919676,7852.869351550316
2025-01-07 22:00:00+00:00,6718.5,6247.174520961342,4345.874631905708,8148.706227892975
2025-01-07 23:00:00+00:00,6338.75,5925.673026868875,4026.0445897587833,7826.69970078338
2025-01-08 00:00:00+00:00,5964.25,5517.899546059134,3618.689473761329,7416.13468305481
2025-01-08 01:00:00+00:00,5612.75,5404.112559892408,3503.538763497205,7305.624249359972
2025-01-08 02:00:00+00:00,5270.75,5224.676060112355,3322.9475286688116,7122.4636342553795
2025-01-08 03:00:00+00:00,5308.0,5021.385267670976,3119.798704549562,6921.018762812042
2025-01-08 04:00:00+00:00,5196.5,5223.924608393565,3322.9580381251844,7122.88540526183
2025-01-08 05:00:00+00:00,5111.75,5102.960779478653,3202.2139591086634,7003.115651919081
2025-01-08 06:00:00+00:00,4836.0,4964.499268233526,3062.687816568269,6863.8192733409915
2025-01-08 07:00:00+00:00,4202.75,4838.509291972565,2936.633047508202,6736.946603716239
2025-01-08 08:00:00+00:00,3325.75,4682.727944883687,2781.5924585955163,6580.140946033098
2025-01-08 09:00:00+00:00,2720.5,4573.1624288637795,2670.738846506226,6470.036436479595
2025-01-08 10:00:00+00:00,2224.5,4394.265057505147,2491.9465897664973,6290.906793459994
2025-01-08 11:00:00+00:00,1777.0,4551.025264375511,2649.2636521605145,6449.08703021229
2025-01-08 12:00:00+00:00,1390.25,3965.640059985345,2064.1386171840554,5865.75533007263
2025-01-08 13:00:00+00:00,1038.4999999999998,3498.2513886396805,1599.255258528294,5396.801021960955
2025-01-08 14:00:00+00:00,980.75,2932.7467552811972,1032.2351410158722,4832.730499536245
2025-01-08 15:00:00+00:00,1244.25,2539.4660930624846,639.5809843456036,4438.827149434633
2025-01-08 16:00:00+00:00,1826.75,2663.298171540725,762.2715870551485,4561.874275404258
2025-01-08 17:00:00+00:00,2391.75,2676.588869007013,777.8271751389495,4576.633250191779
2025-01-08 18:00:00+00:00,2692.75,2335.6374794553003,435.6612831463558,4235.930296192869
2025-01-08 19:00:00+00:00,2948.25,2506.1552953543305,606.0129547703227,4405.560067161511
2025-01-08 20:00:00+00:00,3298.0,2559.5787992591722,659.9968208973605,4458.258724751941
2025-01-08 21:00:00+00:00,3592.0,2520.8295359098956,621.7023546285532,4421.179653703317
2025-01-08 22:00:00+00:00,3905.0,3028.44804754121,1128.2138103880175,4930.164187043664
2025-01-08 23:00:00+00:00,4071.0,3720.0564809558546,1820.0880636881614,5621.669217837608
2025-01-09 00:00:00+00:00,4192.75,3270.6773755678278,1366.821197420345,5174.224125782098
2025-01-09 01:00:00+00:00,3927.75,3318.110125187055,1415.1314255420177,5219.813854159067
2025-01-09 02:00:00+00:00,3653.5,2814.1098105600286,912.2671377815789,4715.281029245034
2025-01-09 03:00:00+00:00,3645.75,2771.138885300095,870.7785836808646,4674.025728812016
2025-01-09 04:00:00+00:00,3623.75,2974.6107665284926,1075.930495811107,4877.595567023915
2025-01-09 05:00:00+00:00,3685.0,2808.1354931475607,908.1736503071174,4712.8560789241665
2025-01-09 06:00:00+00:00,3692.25,2626.768370650718,727.0535395345928,4528.84072424678
2025-01-09 07:00:00+00:00,3745.25,2661.2539707675205,762.1278667176398,4561.323450683145
2025-01-09 08:00:00+00:00,3805.25,2783.79707212891,883.7033109232625,4688.570964558405
2025-01-09 09:00:00+00:00,3895.0,2955.1518695009568,1054.4137286378552,4858.39579094713
