date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-13 00:00:00+00:00,852.4999999999999,941.7502578722963,584.5289983674736,1520.7094324866173
2024-12-13 01:00:00+00:00,852.2500000000003,910.5497926705257,565.3315925358885,1470.7655012041805
2024-12-13 02:00:00+00:00,951.0000000000003,929.6834510198415,577.6182137072657,1501.646924536979
2024-12-13 03:00:00+00:00,1047.5000000000005,989.4018265246794,614.1470051057343,1596.842188213881
2024-12-13 04:00:00+00:00,1165.0000000000005,1031.5043146509831,639.0687723625979,1663.3308636222944
2024-12-13 05:00:00+00:00,1255.7499999999995,1055.131360978218,654.4783404182743,1700.6085009970673
2024-12-13 06:00:00+00:00,1211.5000000000005,1050.0085338744204,651.4524510178773,1693.8156870561477
2024-12-13 07:00:00+00:00,1162.0,998.8254698726223,620.3174312229163,1612.141840566642
2024-12-13 08:00:00+00:00,1113.9999999999995,926.3074553375369,575.7107452748074,1495.3663018926882
2024-12-13 09:00:00+00:00,1063.0000000000002,869.2020210978905,539.7753879416819,1405.2725751978812
2024-12-13 10:00:00+00:00,803.4999999999997,724.7139243745168,450.7593546011125,1170.3955445870824
2024-12-13 11:00:00+00:00,630.5000000000002,569.4665827869422,354.3888172489689,922.266679317532
2024-12-13 12:00:00+00:00,471.75000000000017,507.4314634083481,316.16385130227326,821.603663719001
2024-12-13 13:00:00+00:00,437.75000000000017,507.72480675438504,315.50816566965716,820.6469129433199
2024-12-13 14:00:00+00:00,401.2499999999999,464.6503786424538,288.46964577386217,750.2954548568568
2024-12-13 15:00:00+00:00,357.99999999999983,465.52845639670664,289.1624310955503,751.7433080515672
2024-12-13 16:00:00+00:00,333.7500000000001,460.8195927609989,285.9818530828022,744.0593782622
2024-12-13 17:00:00+00:00,357.4999999999999,483.9721162724163,300.4266985971016,780.5924031833355
2024-12-13 18:00:00+00:00,406.99999999999983,513.208407722556,318.3961822839545,827.7437995040377
2024-12-13 19:00:00+00:00,439.74999999999994,561.634064961455,347.9376381543811,904.4094608271297
2024-12-13 20:00:00+00:00,494.99999999999994,638.9872042668475,395.84306412899355,1029.0479474091003
2024-12-13 21:00:00+00:00,532.5000000000002,720.9704910816439,446.3616376915041,1160.0631568120511
2024-12-13 22:00:00+00:00,591.0,768.6991553259147,476.691144296437,1238.6564723648212
2024-12-13 23:00:00+00:00,760.7499999999995,865.8692266639945,537.4360683262265,1398.0234206188888
2024-12-14 00:00:00+00:00,1065.9999999999995,894.7718914034207,554.5026818899131,1445.090180645953
2024-12-14 01:00:00+00:00,1394.0000000000002,975.005747703781,604.9430828401263,1572.8070950092854
2024-12-14 02:00:00+00:00,1612.7500000000005,1014.5851317285969,629.3685301310192,1637.6612406553463
2024-12-14 03:00:00+00:00,1796.5000000000005,1129.6110192794497,700.0531816725993,1820.2002595909096
2024-12-14 04:00:00+00:00,1876.5000000000005,1150.3780190093544,713.1682183645249,1856.7595931220433
2024-12-14 05:00:00+00:00,1915.7499999999995,1171.7502264326245,726.7435391431441,1889.6003590995508
2024-12-14 06:00:00+00:00,1958.2499999999998,1245.6163060596377,772.2692380731776,2007.0189198134813
2024-12-14 07:00:00+00:00,2144.499999999999,1404.9663834251674,870.1931956647825,2262.246878149562
2024-12-14 08:00:00+00:00,2289.7499999999995,1632.9518803354392,1011.1804374564691,2629.4372959468
2024-12-14 09:00:00+00:00,2303.7500000000005,1943.6086142612112,1203.2280810105015,3129.5626250460427
2024-12-14 10:00:00+00:00,2524.2499999999995,1907.3554525387474,1182.0066068693193,3072.4705135480244
2024-12-14 11:00:00+00:00,2809.0,2102.4161872096006,1304.6518469062526,3394.1335219058433
2024-12-14 12:00:00+00:00,2899.2500000000005,2320.925433261055,1438.9491699395003,3739.7840184089214
