date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-15 00:00:00+00:00,4151.75,3842.650471266011,2382.487556075366,6207.850092661497
2024-12-15 01:00:00+00:00,4257.250000000001,3688.8761806336515,2290.859248375294,5950.390322283685
2024-12-15 02:00:00+00:00,4416.25,3729.854693367453,2313.4637730734366,6020.736600136084
2024-12-15 03:00:00+00:00,4366.999999999998,3840.275690072645,2380.5448144535744,6190.264233997377
2024-12-15 04:00:00+00:00,4444.999999999999,3644.195329804261,2254.9155931720134,5873.563047971952
2024-12-15 05:00:00+00:00,4567.499999999998,3499.5678581277202,2171.0590464758816,5637.5664239188545
2024-12-15 06:00:00+00:00,4664.999999999999,3334.348169385477,2067.421992644271,5376.7003371972505
2024-12-15 07:00:00+00:00,5061.250000000003,3355.8652895492014,2080.386339176788,5405.93510603964
2024-12-15 08:00:00+00:00,5311.250000000002,3268.561649578157,2022.4974478511356,5259.854526884637
2024-12-15 09:00:00+00:00,5734.999999999997,3305.3950527169304,2048.0535801242822,5325.789011005254
2024-12-15 10:00:00+00:00,6190.750000000002,3409.671219222138,2110.260651485296,5487.414736652684
2024-12-15 11:00:00+00:00,6739.75,3688.5867896150653,2282.5004832108616,5936.069053643776
2024-12-15 12:00:00+00:00,6997.750000000002,3797.2302944657126,2350.1622633377388,6112.047567552127
2024-12-15 13:00:00+00:00,7228.000000000003,4068.3974066285887,2519.6810741346026,6558.601756921714
2024-12-15 14:00:00+00:00,7492.5,4484.111811932653,2774.3058236896304,7216.2890095540315
2024-12-15 15:00:00+00:00,7734.999999999996,4674.306951824563,2890.7006373076906,7520.032841318223
2024-12-15 16:00:00+00:00,8024.999999999997,4820.858120211269,2986.8136952641376,7770.679654491067
2024-12-15 17:00:00+00:00,8159.750000000003,4982.677822720006,3085.823437983457,8031.574590199983
2024-12-15 18:00:00+00:00,8161.749999999997,5209.759683792718,3226.706558572553,8398.765479934877
2024-12-15 19:00:00+00:00,8268.750000000002,5389.559540761441,3337.4288871873487,8683.10439761845
2024-12-15 20:00:00+00:00,8470.0,5563.109498149345,3444.2953095033845,8966.105603966953
2024-12-15 21:00:00+00:00,8093.750000000002,5574.84417159028,3452.516753237453,8979.040942324611
2024-12-15 22:00:00+00:00,8047.250000000003,5618.045370865744,3477.500968363414,9051.619576161456
2024-12-15 23:00:00+00:00,7965.000000000003,5409.529784888206,3347.7403499128623,8712.477270524418
2024-12-16 00:00:00+00:00,8015.499999999996,5475.969267152785,3389.7096082688026,8818.713960685927
2024-12-16 01:00:00+00:00,8101.999999999998,5816.133373838604,3601.0857747101622,9362.360036849082
2024-12-16 02:00:00+00:00,8026.249999999998,5708.433291802308,3533.7706010727024,9185.709415185729
2024-12-16 03:00:00+00:00,7886.000000000003,5547.290465024804,3436.4006958169352,8947.034476554887
2024-12-16 04:00:00+00:00,8164.250000000002,5108.458548190719,3163.6729900597456,8229.958759045541
2024-12-16 05:00:00+00:00,8589.0,4959.6239671895555,3070.96185344155,7987.274216423994
2024-12-16 06:00:00+00:00,8533.749999999998,4465.428741958567,2763.406642173137,7193.037551853994
2024-12-16 07:00:00+00:00,8337.75,4488.9502476375565,2779.374905525754,7236.07028715565
2024-12-16 08:00:00+00:00,8137.249999999996,4130.457921488936,2551.4089878563286,6641.000883686264
2024-12-16 09:00:00+00:00,7996.749999999997,3983.2269751296067,2464.871058079513,6411.023431406069
2024-12-16 10:00:00+00:00,7866.999999999995,3888.235731613455,2405.6950103679374,6252.0880699198615
2024-12-16 11:00:00+00:00,7694.250000000002,3879.031733457372,2401.315182181992,6242.984725700292
2024-12-16 12:00:00+00:00,7526.999999999998,3901.9682088394184,2414.8361336598036,6278.410489439341
2024-12-16 13:00:00+00:00,7385.750000000001,4104.946894917737,2538.5661639562427,6603.841054797716
2024-12-16 14:00:00+00:00,7193.500000000002,4287.720446108997,2652.265772274062,6894.556170475595
2024-12-16 15:00:00+00:00,7256.999999999998,4456.151000410415,2758.00472295038,7169.901652679437
