date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-12 00:00:00+00:00,106.74999999999996,136.0104630108794,83.92172288108307,218.47730991077637
2024-12-12 01:00:00+00:00,95.24999999999997,145.45267617601846,89.82836734185436,233.87927468313381
2024-12-12 02:00:00+00:00,99.25000000000001,161.9670929518628,100.509170244034,261.2014369951277
2024-12-12 03:00:00+00:00,98.24999999999997,178.5619588542159,110.73470175611462,287.8587913020047
2024-12-12 04:00:00+00:00,97.99999999999999,198.47376887149008,123.08785367020306,319.96294858279657
2024-12-12 05:00:00+00:00,87.49999999999999,204.2996085649675,126.87423957387132,329.5612514081269
2024-12-12 06:00:00+00:00,70.75,234.37236962225938,145.39461712518977,378.56864399805346
2024-12-12 07:00:00+00:00,43.99999999999999,245.8217511425322,152.57569690031667,396.48281367685524
2024-12-12 08:00:00+00:00,32.0,258.05185431138744,160.1940514797866,416.4533994973341
2024-12-12 09:00:00+00:00,22.750000000000004,269.39590662655735,167.2549885653078,435.1829423187474
2024-12-12 10:00:00+00:00,14.250000000000002,263.2855750833987,163.4664207817379,424.5063215264141
2024-12-12 11:00:00+00:00,12.0,263.941053363649,163.96928364121297,426.16631788725937
2024-12-12 12:00:00+00:00,16.250000000000004,252.47669988751076,157.00670302673186,407.7168608013328
2024-12-12 13:00:00+00:00,25.750000000000004,236.7424223899722,147.29665793413395,382.6413307368712
2024-12-12 14:00:00+00:00,53.25,223.72221005057995,139.175664565345,362.05947955320755
2024-12-12 15:00:00+00:00,105.0,206.11640505067146,128.31480491605447,333.36127860499636
2024-12-12 16:00:00+00:00,174.25,196.47898930869096,122.14847887475823,318.2160306910963
2024-12-12 17:00:00+00:00,239.0000000000001,213.14990264579168,132.24609825218678,344.1728573122803
2024-12-12 18:00:00+00:00,290.25,231.0588206434222,143.02356371434414,372.0127796933548
2024-12-12 19:00:00+00:00,360.50000000000006,277.9506820695705,171.91256582503985,447.8743230064002
2024-12-12 20:00:00+00:00,470.24999999999983,318.0100645847485,196.85254529266476,511.56215478175875
2024-12-12 21:00:00+00:00,584.75,373.0194651162247,231.08286723333853,600.9688785402948
2024-12-12 22:00:00+00:00,770.7500000000002,440.5714853317409,272.9147956854733,709.1191003093096
2024-12-12 23:00:00+00:00,865.7500000000001,512.6554838469731,317.47765464040964,825.2610342293118
2024-12-13 00:00:00+00:00,852.4999999999999,608.7832596365461,377.078248907338,979.726434880123
2024-12-13 01:00:00+00:00,852.2500000000003,625.3885344729897,387.3377302511059,1007.935431679108
2024-12-13 02:00:00+00:00,951.0000000000003,675.9124781201642,419.49183283407444,1091.1738932821504
2024-12-13 03:00:00+00:00,1047.5000000000005,756.0070246448304,468.8675189218908,1220.3912527639616
2024-12-13 04:00:00+00:00,1165.0000000000005,822.5799662752169,509.9168957663337,1325.8180573831569
2024-12-13 05:00:00+00:00,1255.7499999999995,872.2828358634874,541.012523348429,1405.7275186574527
2024-12-13 06:00:00+00:00,1211.5000000000005,894.7606900426242,555.155436639548,1443.4376382602754
2024-12-13 07:00:00+00:00,1162.0,873.1711986276127,542.6250520287958,1409.3275823304416
2024-12-13 08:00:00+00:00,1113.9999999999995,827.3564873828847,514.313761552423,1336.166404984425
2024-12-13 09:00:00+00:00,1063.0000000000002,790.4929725825435,490.84733795077847,1278.1598477726136
2024-12-13 10:00:00+00:00,803.4999999999997,669.1626231352191,416.261141389232,1080.0430555938472
2024-12-13 11:00:00+00:00,630.5000000000002,532.5602832645486,331.4296846016393,862.3068025726416
2024-12-13 12:00:00+00:00,471.75000000000017,479.6549049518766,298.968643309855,776.1345673686174
2024-12-13 13:00:00+00:00,437.75000000000017,484.2699502403844,300.9355776748766,782.7754247656904
2024-12-13 14:00:00+00:00,401.2499999999999,446.5484034306634,277.1418361373347,721.0831455824937
2024-12-13 15:00:00+00:00,357.99999999999983,450.2428745336279,279.63430503676165,727.1326186105741
2024-12-13 16:00:00+00:00,333.7500000000001,448.07327881572303,278.07355379417385,723.5116446757459
2024-12-13 17:00:00+00:00,357.4999999999999,472.69992328544197,293.496749715609,762.4162036546078
2024-12-13 18:00:00+00:00,406.99999999999983,503.1469286295004,312.1555816152255,811.5095484710281
2024-12-13 19:00:00+00:00,439.74999999999994,552.3685062323311,342.2420642977606,889.5609103937244
2024-12-13 20:00:00+00:00,494.99999999999994,630.1186831278582,390.30262887598855,1014.8973388026209
2024-12-13 21:00:00+00:00,532.5000000000002,712.5541068853634,441.15277561891634,1146.5428488653736
2024-12-13 22:00:00+00:00,591.0,761.1528172800239,471.94742611825995,1226.4996337029181
2024-12-13 23:00:00+00:00,760.7499999999995,858.721975877739,533.0428300542442,1386.595363667579
2024-12-14 00:00:00+00:00,1065.9999999999995,888.5624671151221,550.660854424412,1435.055938951496
2024-12-14 01:00:00+00:00,1394.0000000000002,969.3178393151067,601.4482530806282,1563.6466686740523
2024-12-14 02:00:00+00:00,1612.7500000000005,1009.6100322594124,626.3123255769705,1629.643872528906
2024-12-14 03:00:00+00:00,1796.5000000000005,1124.9553979544273,697.1683090952922,1812.7003244363182
2024-12-14 04:00:00+00:00,1876.5000000000005,1146.3933016131011,710.698550768263,1850.2853387214655
2024-12-14 05:00:00+00:00,1915.7499999999995,1168.3392608634229,724.628526295654,1884.1011302508214
2024-12-14 06:00:00+00:00,1958.2499999999998,1242.5691641333542,770.3805221190701,2002.1171436660595
2024-12-14 07:00:00+00:00,2144.499999999999,1402.0782032641366,868.407253042433,2257.597575278829
2024-12-14 08:00:00+00:00,2289.7499999999995,1630.1311075415463,1009.450697677403,2624.9393427439354
2024-12-14 09:00:00+00:00,2303.7500000000005,1940.7874491984578,1201.4985655363337,3125.027423563044
2024-12-14 10:00:00+00:00,2524.2499999999995,1905.0291473296006,1180.5651496494636,3068.7292702023547
2024-12-14 11:00:00+00:00,2809.0,2100.261614913991,1303.3170041169756,3390.660844755781
2024-12-14 12:00:00+00:00,2899.2500000000005,2318.926933406452,1437.7221716724923,3736.56458918484
2024-12-14 13:00:00+00:00,3131.249999999999,2532.68508503689,1568.5204631698157,4078.6337142677726
2024-12-14 14:00:00+00:00,3456.9999999999995,2944.1982557692522,1821.8592535180208,4742.6440230829
2024-12-14 15:00:00+00:00,3829.5000000000014,3232.71470936687,2001.3472710358164,5206.62509426282
2024-12-14 16:00:00+00:00,4164.999999999999,3529.590286007626,2185.663831777876,5682.967210099468
2024-12-14 17:00:00+00:00,4379.000000000002,3855.4995133697576,2386.2217946473597,6206.0739076945365
2024-12-14 18:00:00+00:00,4212.999999999999,4109.774280340495,2545.9355561285115,6616.257884132304
2024-12-14 19:00:00+00:00,3939.750000000001,4150.15191985321,2570.7122596065424,6690.00921493175
2024-12-14 20:00:00+00:00,3779.0000000000014,3932.7563898972357,2437.4795334913847,6348.2905392408375
2024-12-14 21:00:00+00:00,3738.25,3767.2877312434593,2338.458917769066,6084.779741601739
2024-12-14 22:00:00+00:00,3840.4999999999995,3793.3726355171348,2355.790454199569,6136.74546365155
2024-12-14 23:00:00+00:00,4074.7499999999995,3627.455839199381,2248.394422083984,5862.0031742621995
2024-12-15 00:00:00+00:00,4151.75,3561.9237626609383,2210.004458562559,5741.959715036154
2024-12-15 01:00:00+00:00,4257.250000000001,3440.143023642263,2134.906213169663,5545.4424986652475
2024-12-15 02:00:00+00:00,4416.25,3510.245599369118,2176.4843617444412,5659.536053969166
2024-12-15 03:00:00+00:00,4366.999999999998,3646.608763187299,2259.96908134711,5876.670556763217
2024-12-15 04:00:00+00:00,4444.999999999999,3488.0335642493114,2158.0614887581573,5621.451351943471
2024-12-15 05:00:00+00:00,4567.499999999998,3373.2845697815933,2092.4740605145194,5435.521887350323
2024-12-15 06:00:00+00:00,4664.999999999999,3232.636148746691,2004.314545127076,5212.811411426301
2024-12-15 07:00:00+00:00,5061.250000000003,3269.6080191434103,2026.241722993433,5267.215603532302
2024-12-15 08:00:00+00:00,5311.250000000002,3197.8095499374576,1978.7836095037446,5145.491668424134
2024-12-15 09:00:00+00:00,5734.999999999997,3245.1677568504188,2010.7937145522023,5228.7540016615185
2024-12-15 10:00:00+00:00,6190.750000000002,3357.3937950985755,2078.0344203317077,5404.090958022993
2024-12-15 11:00:00+00:00,6739.75,3641.0108844282727,2252.579226607597,5859.523995889787
2024-12-15 12:00:00+00:00,6997.750000000002,3756.038337928678,2324.455287220619,6045.8518152471615
2024-12-15 13:00:00+00:00,7228.000000000003,4031.285238573086,2496.70221055168,6498.780749062989
2024-12-15 14:00:00+00:00,7492.5,4449.720086395318,2752.6781622508265,7161.016932069276
2024-12-15 15:00:00+00:00,7734.999999999996,4644.168038160362,2872.092248903475,7471.623922692274
