date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-11 00:00:00+00:00,1638.2499999999995,1741.4710879902084,1079.0049576362608,2805.2916616727894
2024-12-11 01:00:00+00:00,1447.2499999999995,1590.3349572033364,985.114697543159,2560.24373299817
2024-12-11 02:00:00+00:00,1270.7500000000002,1416.1278903980083,878.7383634139126,2286.3557700991637
2024-12-11 03:00:00+00:00,1095.0000000000005,1232.1931663258047,764.8377702504418,1987.4061565701813
2024-12-11 04:00:00+00:00,961.2499999999998,1099.1735383057994,681.8095565215011,1773.8745542444005
2024-12-11 05:00:00+00:00,833.4999999999998,1018.2272982902234,630.8633650013536,1640.7679496717724
2024-12-11 06:00:00+00:00,860.0,920.9271544524621,571.3985055777412,1484.7349652363735
2024-12-11 07:00:00+00:00,861.0000000000002,766.8564774788587,476.1236268930233,1237.2017463639154
2024-12-11 08:00:00+00:00,625.9999999999998,767.2189432654209,475.3617870855913,1239.3973945786195
2024-12-11 09:00:00+00:00,613.5,876.914222694823,542.5775968012447,1414.819824579378
2024-12-11 10:00:00+00:00,413.5000000000001,783.295968837265,482.0764002398355,1265.6785912519242
2024-12-11 11:00:00+00:00,281.24999999999994,656.0200843149017,407.02995382681115,1059.2083412840198
2024-12-11 12:00:00+00:00,306.0000000000001,610.6811005593264,379.4715931002678,987.7763926597636
2024-12-11 13:00:00+00:00,184.74999999999997,531.95853748147,330.30225408619157,859.9282316030308
2024-12-11 14:00:00+00:00,139.5,533.9885371584915,331.4591712442805,862.1976196066216
2024-12-11 15:00:00+00:00,151.24999999999991,578.1779508878254,358.03461524066245,931.8178891648969
2024-12-11 16:00:00+00:00,155.24999999999994,657.216795068674,406.7604916787897,1057.7240816810197
2024-12-11 17:00:00+00:00,144.00000000000006,651.874700258252,402.9481455450565,1050.414065043353
2024-12-11 18:00:00+00:00,180.75000000000003,546.8279661245615,338.66982490011924,884.543430949552
2024-12-11 19:00:00+00:00,195.75,550.7429432058801,342.390816508082,892.0123597679337
2024-12-11 20:00:00+00:00,123.75000000000004,464.40678493787203,287.8140988293338,752.8721768299965
2024-12-11 21:00:00+00:00,92.75,420.0262576725236,261.04394473345616,679.5257382391616
2024-12-11 22:00:00+00:00,97.75000000000001,386.9124300919466,240.46475179878985,625.1966194569948
2024-12-11 23:00:00+00:00,108.0,362.54190024645607,224.8908908186374,585.5822178249246
2024-12-12 00:00:00+00:00,106.74999999999996,379.18928700942496,235.01077201088458,611.5735942685911
2024-12-12 01:00:00+00:00,95.24999999999997,347.89149740753317,215.69552787355576,561.6874833038363
2024-12-12 02:00:00+00:00,99.25000000000001,338.15311193237324,210.0649946310566,546.4835940104837
2024-12-12 03:00:00+00:00,98.24999999999997,331.7711729997634,205.6947896789526,535.0930393516915
2024-12-12 04:00:00+00:00,97.99999999999999,334.1859225787431,207.24167015229926,539.1760954196138
2024-12-12 05:00:00+00:00,87.49999999999999,316.5711679381803,196.71607272037258,510.6245294159357
2024-12-12 06:00:00+00:00,70.75,338.6541340173062,210.0686220959058,546.7015114405294
2024-12-12 07:00:00+00:00,43.99999999999999,334.9147372420185,207.8944507107204,539.7420059342214
2024-12-12 08:00:00+00:00,32.0,334.6257271587472,207.725652394121,540.362797499031
2024-12-12 09:00:00+00:00,22.750000000000004,335.1263125523788,208.0523990696535,540.7963476601954
2024-12-12 10:00:00+00:00,14.250000000000002,316.2937320355679,196.35866721766,510.10063931139814
2024-12-12 11:00:00+00:00,12.0,307.9200516848096,191.25272257979012,497.4322782278165
2024-12-12 12:00:00+00:00,16.250000000000004,287.378735356111,178.68195606975263,464.2257962535111
2024-12-12 13:00:00+00:00,25.750000000000004,263.9498869817987,164.2696551109289,426.9983706966106
2024-12-12 14:00:00+00:00,53.25,245.13374113014441,152.53440620946841,396.7282638174287
2024-12-12 15:00:00+00:00,105.0,222.56768286162006,138.50301037160776,359.9616275133894
2024-12-12 16:00:00+00:00,174.25,209.57296915534403,130.32358085852343,339.3873214877828
2024-12-12 17:00:00+00:00,239.0000000000001,225.02246179109605,139.63887861147745,363.1966073809283
2024-12-12 18:00:00+00:00,290.25,241.82470731021868,149.67894619306765,389.3153596521714
2024-12-12 19:00:00+00:00,360.50000000000006,288.7916567235451,178.63864949735313,465.3138977894861
2024-12-12 20:00:00+00:00,470.24999999999983,328.3989907798755,203.32529218072725,528.2698212479268
2024-12-12 21:00:00+00:00,584.75,383.2313296974835,237.39121526581587,617.4168905357476
2024-12-12 22:00:00+00:00,770.7500000000002,450.6829400178916,279.28292836676786,725.3897373889117
2024-12-12 23:00:00+00:00,865.7500000000001,522.5227656764622,323.5935467565489,841.1431924994173
2024-12-13 00:00:00+00:00,852.4999999999999,618.6128627506298,383.16510808598326,995.5194545957348
2024-12-13 01:00:00+00:00,852.2500000000003,633.861411051826,392.5340517881683,1021.8179471227617
2024-12-13 02:00:00+00:00,951.0000000000003,683.5979116499242,424.34078798257866,1103.5795093168906
2024-12-13 03:00:00+00:00,1047.5000000000005,763.2226772432184,473.3414448148868,1232.020142533351
2024-12-13 04:00:00+00:00,1165.0000000000005,829.171139299482,514.0017157699291,1336.3378062690426
2024-12-13 05:00:00+00:00,1255.7499999999995,878.1513688219468,544.6518926210149,1415.1178676547597
2024-12-13 06:00:00+00:00,1211.5000000000005,899.8155732660293,558.290944518071,1451.590147968668
2024-12-13 07:00:00+00:00,1162.0,877.31379777204,545.1991198570292,1416.002970606009
2024-12-13 08:00:00+00:00,1113.9999999999995,830.6530912571247,516.3830808832772,1341.4384604689433
2024-12-13 09:00:00+00:00,1063.0000000000002,793.1384190175046,492.4873195014461,1282.4367842857757
2024-12-13 10:00:00+00:00,803.4999999999997,671.0435919243387,417.4293153934741,1083.0740332555572
2024-12-13 11:00:00+00:00,630.5000000000002,533.8177201518646,332.2046058752587,864.3764380295238
2024-12-13 12:00:00+00:00,471.75000000000017,480.60623103078797,299.55582933186656,777.6737290732403
2024-12-13 13:00:00+00:00,437.75000000000017,485.07678428665105,301.4368335974129,784.0668941119965
2024-12-13 14:00:00+00:00,401.2499999999999,447.17339249158846,277.53612739452416,722.0921162063776
2024-12-13 15:00:00+00:00,357.99999999999983,450.7722540623583,279.96300530462673,727.9861632733911
2024-12-13 16:00:00+00:00,333.7500000000001,448.51586058541176,278.34814933984205,724.2251256503272
2024-12-13 17:00:00+00:00,357.4999999999999,473.09217126002795,293.73792370341755,763.0486979742277
2024-12-13 18:00:00+00:00,406.99999999999983,503.4976854981425,312.3731379854754,812.0834666044735
2024-12-13 19:00:00+00:00,439.74999999999994,552.6920112716281,342.4405540245823,890.0818346489631
2024-12-13 20:00:00+00:00,494.99999999999994,630.4287241410645,390.4928028014533,1015.3966435032179
2024-12-13 21:00:00+00:00,532.5000000000002,712.8486592655091,441.33484055103065,1147.0160301700794
2024-12-13 22:00:00+00:00,591.0,761.4171598910923,472.11106313757205,1226.925479239448
2024-12-13 23:00:00+00:00,760.7499999999995,858.9725295739271,533.1968452135786,1386.9960007155316
2024-12-14 00:00:00+00:00,1065.9999999999995,888.7802837519729,550.7956203026271,1435.4135236797874
2024-12-14 01:00:00+00:00,1394.0000000000002,969.5174692909955,601.5709153865376,1563.9681759787024
2024-12-14 02:00:00+00:00,1612.7500000000005,1009.7847234606775,626.4196408932937,1629.9253883229753
2024-12-14 03:00:00+00:00,1796.5000000000005,1125.118933304652,697.2696443907583,1812.9637705070559
2024-12-14 04:00:00+00:00,1876.5000000000005,1146.5333151119871,710.7853290549884,1850.515049611596
2024-12-14 05:00:00+00:00,1915.7499999999995,1168.4591461742325,724.7028627432974,1884.294411884017
2024-12-14 06:00:00+00:00,1958.2499999999998,1242.676286210623,770.4469198262254,2002.2894656208216
2024-12-14 07:00:00+00:00,2144.499999999999,1402.1797562348381,868.4700497039145,2257.761052143603
2024-12-14 08:00:00+00:00,2289.7499999999995,1630.2303061062114,1009.5115282045984,2625.0975242623012
2024-12-14 09:00:00+00:00,2303.7500000000005,1940.886674788193,1201.559396207129,3125.1869351637256
2024-12-14 10:00:00+00:00,2524.2499999999995,1905.1109769500404,1180.615854047678,3068.860871513774
2024-12-14 11:00:00+00:00,2809.0,2100.337410827018,1303.363962721991,3390.783010508894
2024-12-14 12:00:00+00:00,2899.2500000000005,2318.9972443908628,1437.765339954292,3736.6778547732383
2024-12-14 13:00:00+00:00,3131.249999999999,2532.749603085997,1568.5603549078612,4078.7366031450288
2024-12-14 14:00:00+00:00,3456.9999999999995,2944.261268916802,1821.8982410467572,4742.74550158058
2024-12-14 15:00:00+00:00,3829.5000000000014,3232.7728387523075,2001.3838521594105,5206.717806778307
2024-12-14 16:00:00+00:00,4164.999999999999,3529.643609304868,2185.696530424479,5683.052925841701
2024-12-14 17:00:00+00:00,4379.000000000002,3855.5484504215187,2386.2520747495055,6206.1526600352745
2024-12-14 18:00:00+00:00,4212.999999999999,4109.818107129287,2545.9631539814695,6616.328422187977
2024-12-14 19:00:00+00:00,3939.750000000001,4150.189103354201,2570.7352892129234,6690.0701432516125
2024-12-14 20:00:00+00:00,3779.0000000000014,3932.7859937332883,2437.4978769532886,6348.339114367029
2024-12-14 21:00:00+00:00,3738.25,3767.311556876447,2338.4735630980117,6084.818858707292
2024-12-14 22:00:00+00:00,3840.4999999999995,3793.392791589848,2355.80284989221,6136.7786091618345
2024-12-14 23:00:00+00:00,4074.7499999999995,3627.472032945699,2248.4044568459763,5862.029340302745
2024-12-15 00:00:00+00:00,4151.75,3561.9371222972336,2210.0127454710764,5741.981606577507
2024-12-15 01:00:00+00:00,4257.250000000001,3440.1538641932466,2134.912875212108,5545.459971277015
2024-12-15 02:00:00+00:00,4416.25,3510.2548928246315,2176.490067970982,5659.551284910033
2024-12-15 03:00:00+00:00,4366.999999999998,3646.61687454909,2259.9741070461623,5876.6838442279695
2024-12-15 04:00:00+00:00,4444.999999999999,3488.0400827865724,2158.0655213110713,5621.4618403786235
2024-12-15 05:00:00+00:00,4567.499999999998,3373.2898662621737,2092.477400162284,5435.530338764647
2024-12-15 06:00:00+00:00,4664.999999999999,3232.640413129144,2004.3171884765268,5212.818286236547
2024-12-15 07:00:00+00:00,5061.250000000003,3269.6116429076865,2026.2439468626549,5267.221431781192
2024-12-15 08:00:00+00:00,5311.250000000002,3197.8125276432056,1978.7854341607097,5145.496459166608
2024-12-15 09:00:00+00:00,5734.999999999997,3245.1702956667077,2010.7952851116777,5228.7580918102185
2024-12-15 10:00:00+00:00,6190.750000000002,3357.396001890332,2078.0357860419585,5404.09447553397
2024-12-15 11:00:00+00:00,6739.75,3641.0128951223405,2252.580491082653,5859.527230900593
2024-12-15 12:00:00+00:00,6997.750000000002,3756.0400806140615,2324.4563552025656,6045.854615770622
2024-12-15 13:00:00+00:00,7228.000000000003,4031.28681001183,2496.7031835454404,6498.783282047749
2024-12-15 14:00:00+00:00,7492.5,4449.721543704095,2752.679078641157,7161.019254524397
2024-12-15 15:00:00+00:00,7734.999999999996,4644.16931604537,2872.0930378997973,7471.625975232125
2024-12-15 16:00:00+00:00,8024.999999999997,4794.730128199438,2970.7828712253854,7727.871437478695
2024-12-15 17:00:00+00:00,8159.750000000003,4959.979273234266,3071.5346252457807,7994.996109591062
2024-12-15 18:00:00+00:00,8161.749999999997,5189.812735832131,3214.3904555469926,8366.612506966589
2024-12-15 19:00:00+00:00,8268.750000000002,5372.217103807111,3326.692493257769,8655.28816734791
2024-12-15 20:00:00+00:00,8470.0,5548.065915956141,3434.983725443563,8941.899147767614
2024-12-15 21:00:00+00:00,8093.750000000002,5562.175668082373,3444.68386498684,8958.300378732038
2024-12-15 22:00:00+00:00,8047.250000000003,5607.317297433006,3470.8712179841114,9034.339236508486
2024-12-15 23:00:00+00:00,7965.000000000003,5400.849633329985,3342.3772872489617,8698.266753875376
2024-12-16 00:00:00+00:00,8015.499999999996,5468.585984568633,3385.146674082693,8806.825091606306
2024-12-16 01:00:00+00:00,8101.999999999998,5809.544144289089,3597.0065226642932,9351.75450598319
2024-12-16 02:00:00+00:00,8026.249999999998,5702.999268205641,3530.412173210753,9176.979492982437
