date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-10 00:00:00+00:00,5110.0,5177.136355178068,3281.0960852748776,7078.69557424988
2025-01-10 01:00:00+00:00,5039.5,5347.30068482782,3448.842046644614,7247.510672103253
2025-01-10 02:00:00+00:00,4847.25,5156.771548974808,3257.9642749911072,7056.107981544157
2025-01-10 03:00:00+00:00,4740.5,4478.220167422758,2579.6837396004826,6376.234198068625
2025-01-10 04:00:00+00:00,4561.0,4254.808004062747,2357.335672386754,6155.03701636056
2025-01-10 05:00:00+00:00,4608.25,4424.546290578727,2524.6536571792644,6323.001738386891
2025-01-10 06:00:00+00:00,4617.75,4498.205283100655,2598.202284513066,6396.980051799672
2025-01-10 07:00:00+00:00,4570.0,4581.0762290563,2679.8874770554235,6478.272645534869
2025-01-10 08:00:00+00:00,4288.5,4724.26127414161,2822.122103461797,6621.38820593233
2025-01-10 09:00:00+00:00,3887.0,4690.474591334164,2788.4661602889037,6587.728623372435
2025-01-10 10:00:00+00:00,3711.75,4482.813251797585,2579.438675021264,6378.035350943906
2025-01-10 11:00:00+00:00,3622.0,3913.2303965576266,2009.3493697899562,5807.628649482364
2025-01-10 12:00:00+00:00,3177.5,3926.761309881742,2024.1136228249347,5822.901856701696
2025-01-10 13:00:00+00:00,2847.5,3811.092688911742,1908.137117111332,5709.579743160166
2025-01-10 14:00:00+00:00,2418.0,3604.242220956886,1702.6747463654026,5503.514927324486
2025-01-10 15:00:00+00:00,2323.75,3402.7951931055654,1503.696974700978,5300.965516263979
2025-01-10 16:00:00+00:00,2504.5,3569.989143307765,1671.1869464910274,5470.662082768146
2025-01-10 17:00:00+00:00,2612.0,3405.6251520597457,1508.2924794661742,5303.956648816431
2025-01-10 18:00:00+00:00,2264.0,3347.282651175897,1448.2272585102744,5246.562435070677
2025-01-10 19:00:00+00:00,2059.5,3230.2757941811487,1330.0353535138279,5128.693443994762
2025-01-10 20:00:00+00:00,1936.75,2958.6716582229146,1057.1096880183923,4857.825339503264
2025-01-10 21:00:00+00:00,1641.25,2575.862043098149,674.626256439044,4473.293881511835
2025-01-10 22:00:00+00:00,1509.5,2273.072595314934,372.62435764988595,4171.393570927594
2025-01-10 23:00:00+00:00,1401.25,1896.5898996449714,-3.0415286927841407,3795.266271613372
2025-01-11 00:00:00+00:00,1259.0,1419.408469792333,-482.1630780257037,3316.0818592594323
2025-01-11 01:00:00+00:00,1097.75,1624.041469133469,-273.50304116371353,3525.328169768234
2025-01-11 02:00:00+00:00,940.4999999999998,1498.4573470115633,-400.4121853687543,3395.485253369678
2025-01-11 03:00:00+00:00,776.75,1358.4283514033127,-541.474908326637,3257.9796697211987
2025-01-11 04:00:00+00:00,641.0,1222.254672114726,-676.5250188067903,3123.3065808256933
2025-01-11 05:00:00+00:00,590.75,886.5876046553276,-1014.5899581804547,2783.848457056768
2025-01-11 06:00:00+00:00,744.25,447.1470273024165,-1453.7568934452229,2346.6893598430956
2025-01-11 07:00:00+00:00,948.75,350.1566157852121,-1552.0994882132236,2248.7406927458596
2025-01-11 08:00:00+00:00,964.0,843.046921414955,-1057.911498129824,2738.649142936931
2025-01-11 09:00:00+00:00,912.5000000000002,1329.9970621041143,-571.5294022723397,3226.9368502685206
2025-01-11 10:00:00+00:00,881.5,1319.567824536819,-582.6315916672488,3214.7746316167418
2025-01-11 11:00:00+00:00,924.5,1472.7949200053972,-428.0125755813583,3370.985819174998
2025-01-11 12:00:00+00:00,1148.0,1454.6755378901382,-447.25637484916024,3352.371434151588
2025-01-11 13:00:00+00:00,1297.75,1440.5847529370665,-459.26170649032065,3338.283350123876
2025-01-11 14:00:00+00:00,1387.9999999999998,1899.2225750185687,-1.1337323727598232,3796.782536466536
2025-01-11 15:00:00+00:00,1638.0,2419.6127100424524,520.8401084236989,4319.5871710344545
2025-01-11 16:00:00+00:00,1743.25,2288.974421967506,389.9443948842277,4189.86711044866
2025-01-11 17:00:00+00:00,1713.25,2649.097101394967,749.7093522974815,4548.488162161962
2025-01-11 18:00:00+00:00,1615.75,2467.1354181215297,567.0683355819074,4364.073249872783
2025-01-11 19:00:00+00:00,1572.25,2115.9889314634565,215.58521592934312,4012.2349812296543
2025-01-11 20:00:00+00:00,1660.5,2044.4403282166757,142.75131491739194,3940.201931192138
2025-01-11 21:00:00+00:00,1615.75,1871.054828395622,-29.483089087653298,3770.1614345968865
2025-01-11 22:00:00+00:00,1472.5,1642.2538652728804,-259.29233188104945,3540.2036153457975
2025-01-11 23:00:00+00:00,1237.75,1252.713857277126,-649.6771460675932,3152.8061811067864
2025-01-12 00:00:00+00:00,1340.75,1596.6137241460235,-299.3778558463191,3496.822459418441
2025-01-12 01:00:00+00:00,1340.0,1538.7561097871453,-357.00720860441197,3440.3073898634075
2025-01-12 02:00:00+00:00,1437.5,1444.7808494790565,-453.62130885611623,3346.072767298898
2025-01-12 03:00:00+00:00,1475.0,1647.038913613504,-250.63473904186958,3548.1123235688865
2025-01-12 04:00:00+00:00,1453.75,1611.4338974210934,-289.4953791935318,3510.597317245214
2025-01-12 05:00:00+00:00,1339.5,1407.3837361169738,-493.9226370918027,3304.687454112181
2025-01-12 06:00:00+00:00,1119.75,1171.3400961659916,-729.7141097173135,3070.0045176199965
2025-01-12 07:00:00+00:00,969.75,759.4208124397926,-1142.969012797314,2658.153495599888
2025-01-12 08:00:00+00:00,889.75,351.97501813238114,-1548.4266039073145,2251.8938446780126
2025-01-12 09:00:00+00:00,881.5,11.012907697824176,-1892.0330465083143,1910.8455419873142
2025-01-12 10:00:00+00:00,719.75,67.10003707367787,-1832.7846493264688,1969.3395760802873
2025-01-12 11:00:00+00:00,665.75,-79.34261663532743,-1977.3396099907204,1824.6404068059442
2025-01-12 12:00:00+00:00,800.5,-40.688137878642465,-1937.8008911189227,1859.9922855809996
2025-01-12 13:00:00+00:00,797.75,-96.56033428566798,-1995.5343256797496,1800.7168125182593
2025-01-12 14:00:00+00:00,761.25,-389.44562353317315,-2287.66009015945,1508.1688900261936
2025-01-12 15:00:00+00:00,829.2499999999998,73.68417399853888,-1823.023166171527,1974.279124317814
2025-01-12 16:00:00+00:00,872.25,275.6075560810009,-1623.535321308128,2172.045098810723
2025-01-12 17:00:00+00:00,828.25,361.83477208193653,-1538.809315260366,2259.512845838035
2025-01-12 18:00:00+00:00,846.25,357.90684629796715,-1543.0518740039142,2259.267161853481
2025-01-12 19:00:00+00:00,891.7499999999998,-5.076235611463289,-1901.1702205286683,1895.1575945062295
2025-01-12 20:00:00+00:00,835.25,-169.0498153436397,-2065.426637985378,1733.9422705824402
2025-01-12 21:00:00+00:00,753.75,-308.3376523200445,-2203.6837017035286,1594.567355602626
2025-01-12 22:00:00+00:00,676.0000000000002,-268.99926409979435,-2165.0653215362054,1630.235170268635
2025-01-12 23:00:00+00:00,664.5,-795.5877771853188,-2698.9811908032316,1104.5890824968935
2025-01-13 00:00:00+00:00,756.0,-611.9373717823169,-2513.659546269656,1288.079922030551
2025-01-13 01:00:00+00:00,795.25,-704.2697755993772,-2608.8776533561777,1192.5503243828564
2025-01-13 02:00:00+00:00,715.75,-749.5766099050857,-2653.4305592707096,1147.83551226433
2025-01-13 03:00:00+00:00,775.5,-539.361372218927,-2442.6882654747615,1357.22260060195
2025-01-13 04:00:00+00:00,821.25,-83.97093713637787,-1986.2480979832726,1813.0264295100042
2025-01-13 05:00:00+00:00,724.7500000000002,395.0660301709645,-1506.6814589656997,2293.7398800592437
2025-01-13 06:00:00+00:00,640.5,264.23615809924604,-1638.0299652695858,2165.354807457179
2025-01-13 07:00:00+00:00,644.75,80.7928699939971,-1812.4163858948214,1985.9333669287414
2025-01-13 08:00:00+00:00,764.5,-358.01830015148016,-2263.3553220090635,1540.4478961458374
2025-01-13 09:00:00+00:00,860.5,-488.36690558901637,-2391.773579950179,1408.7268977885947
2025-01-13 10:00:00+00:00,926.4999999999998,-320.5786851991479,-2224.0790925709143,1576.6630345842584
2025-01-13 11:00:00+00:00,707.75,-265.1500612322261,-2162.5848123146543,1638.0689671035695
2025-01-13 12:00:00+00:00,663.0,-470.466679172408,-2365.3698597834755,1431.9216692122766
2025-01-13 13:00:00+00:00,666.75,-757.9043686914692,-2659.832037631635,1141.2364469394151
2025-01-13 14:00:00+00:00,724.5,-782.2708347071789,-2684.7195345768905,1114.7938194896922
2025-01-13 15:00:00+00:00,930.25,-111.29040082764868,-2011.218019693968,1788.8369080376294
2025-01-13 16:00:00+00:00,1154.0,387.1042227994312,-1514.3956689182587,2282.6211075524493
2025-01-13 17:00:00+00:00,1507.5,930.8954523008263,-967.9873615729125,2831.21634160777
2025-01-13 18:00:00+00:00,1704.5,670.0366138012671,-1231.3017277797271,2566.7505474213754
2025-01-13 19:00:00+00:00,1567.75,715.4705290417658,-1185.7628207957705,2613.971652756803
2025-01-13 20:00:00+00:00,1820.5,1168.1880573794656,-732.2186276371258,3066.087255434395
2025-01-13 21:00:00+00:00,2609.5,1944.537771225006,43.33541013706463,3841.4791166901146
2025-01-13 22:00:00+00:00,2630.0,1947.6620532639301,43.61225704557182,3846.3680056132157
2025-01-13 23:00:00+00:00,2300.75,1746.4477010750413,-160.36700085451275,3641.599411381992
2025-01-14 00:00:00+00:00,2201.0,1625.400920599095,-273.9442286595795,3524.711457744554
2025-01-14 01:00:00+00:00,2044.25,2348.6291891455717,449.9644181133144,4247.739125805791
2025-01-14 02:00:00+00:00,1749.75,2487.2037492151476,587.2545859343081,4385.580109365579
2025-01-14 03:00:00+00:00,1803.5,2222.766543946331,319.03022775638465,4119.480307711512
2025-01-14 04:00:00+00:00,1793.5,1979.0421661800128,76.06095221525311,3876.4375433820937
2025-01-14 05:00:00+00:00,1801.25,2127.8834161862806,223.4758663385478,4023.842239245747
2025-01-14 06:00:00+00:00,1804.25,2298.980935160296,395.44618612180875,4195.329469141821
2025-01-14 07:00:00+00:00,2003.5,2448.2879184281437,544.7565751266411,4344.067970796408
2025-01-14 08:00:00+00:00,1768.25,2849.2820179669875,947.3441465457195,4745.674762010279
2025-01-14 09:00:00+00:00,1637.75,3410.395529605021,1506.490537456108,5309.637034447254
2025-01-14 10:00:00+00:00,1667.75,2429.815105999816,528.304095750359,4325.197581627098
2025-01-14 11:00:00+00:00,1627.75,1827.762549345892,-72.82867688993292,3723.3908202481757
2025-01-14 12:00:00+00:00,1728.5,1691.487812052479,-209.99977618469393,3586.78263801577
2025-01-14 13:00:00+00:00,1680.25,1767.4703553079748,-135.38080015733203,3664.105923552759
2025-01-14 14:00:00+00:00,1660.5,1848.8170023601263,-51.75204522033755,3745.17473753357
2025-01-14 15:00:00+00:00,1810.0,2293.7812880949414,394.59233534099894,4194.952750557751
2025-01-14 16:00:00+00:00,2119.5,2414.1792526944982,515.9189507033575,4311.344455010886
2025-01-14 17:00:00+00:00,2369.0,2626.3344838814905,727.3006463149766,4523.329306012563
2025-01-14 18:00:00+00:00,2532.25,2706.4691111984544,807.1025541374008,4603.790300948381
2025-01-14 19:00:00+00:00,2268.5,2813.097801416526,913.7276494635937,4710.2797335812675
2025-01-14 20:00:00+00:00,1889.25,2845.7407287525534,945.4380593830936,4742.910400122855
2025-01-14 21:00:00+00:00,1830.75,2768.8229595151956,869.5690133970186,4666.87130388636
2025-01-14 22:00:00+00:00,1705.0,2186.0231661589078,284.95453528324833,4082.95787928687
2025-01-14 23:00:00+00:00,1739.75,1991.5216733274847,91.12629394661053,3887.765961403426
2025-01-15 00:00:00+00:00,1810.75,1789.9216365938066,-107.82690681905433,3688.3614995804437
2025-01-15 01:00:00+00:00,1820.5,1577.9162117982326,-322.0625417835845,3475.9803620859766
2025-01-15 02:00:00+00:00,1884.0,1638.570360963217,-260.7549454873447,3538.590364481437
2025-01-15 03:00:00+00:00,1761.25,1812.6018779699293,-87.09046632108539,3710.839026070981
2025-01-15 04:00:00+00:00,1385.5000000000002,1559.6434683954744,-340.6184025456614,3457.8210731780696
2025-01-15 05:00:00+00:00,1112.75,1240.7557273840446,-657.7319787495385,3140.155902011637
2025-01-15 06:00:00+00:00,930.5,858.0812651653578,-1042.8149569911243,2756.4595705021525
2025-01-15 07:00:00+00:00,823.0,350.6536406882424,-1550.8247764749767,2248.540824845755
2025-01-15 08:00:00+00:00,728.0,98.9116743636555,-1800.6875144576734,1996.0903231025416
2025-01-15 09:00:00+00:00,605.75,-175.10481195606008,-2076.087063345489,1723.3110597542202
2025-01-15 10:00:00+00:00,470.75,211.02121205099775,-1691.0720553681458,2106.415143108802
2025-01-15 11:00:00+00:00,326.75,545.1498309874896,-1357.261387193802,2442.998064516654
2025-01-15 12:00:00+00:00,277.5,728.8790421621088,-1172.318704840177,2625.7394466377064
2025-01-15 13:00:00+00:00,201.5,328.6894830798087,-1575.0000913098238,2222.2005681110263
2025-01-15 14:00:00+00:00,168.0,121.72807394356869,-1780.4306979617122,2017.9860335746998
2025-01-15 15:00:00+00:00,214.5,26.6363822971598,-1874.231719943753,1925.2408368052756
2025-01-15 16:00:00+00:00,294.0,-31.932883590382517,-1930.9510369331028,1867.9617601607101
2025-01-15 17:00:00+00:00,300.25,-91.34667839551003,-1988.963987516414,1805.8677898423946
