date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-31 00:00:00+00:00,2007.0,561.25,4903.0,140.75,1916.5144819273646,544.8839564163226,4896.260724811787,65.94205457297727,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 01:00:00+00:00,2091.25,574.5,4738.5,131.25,1813.3670169776128,494.9978030602772,4902.307176893645,91.62033717377574,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 02:00:00+00:00,2138.5,576.75,5456.0,131.75,1792.2603424562508,490.76876719819154,4962.226088361255,90.20223351981133,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 03:00:00+00:00,2104.5,576.5,5204.5,133.75,1840.387341503774,512.0271168268548,4911.250471479913,83.95968730456576,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 04:00:00+00:00,2067.75,578.75,4860.0,192.5,1978.336131767658,532.3851539357856,4940.3665658671,90.03344989267379,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 05:00:00+00:00,2064.0,567.75,4350.0,131.75,2151.820406194733,528.5095913816925,4812.637875601426,95.07829826791357,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 06:00:00+00:00,1945.0,557.75,3874.0,449.25,2252.786411836957,541.994358710186,4761.3213558894,204.59077078378078,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 07:00:00+00:00,1818.25,544.5,3598.25,1592.75,2130.5327102649817,541.1710978855494,4539.535108710884,530.4778209871739,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 08:00:00+00:00,1830.75,532.75,3604.5,1877.75,2137.1148030480445,540.6316568972545,4501.6681736947185,558.7116585557341,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 09:00:00+00:00,1806.5,542.25,3660.0,633.25,2048.005290883207,543.3963472039962,4146.566701147319,359.9577255539004,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 10:00:00+00:00,1862.0,543.25,3666.5,572.5,1962.9747939003223,554.3799275288366,3996.551191678588,273.4298091238215,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 11:00:00+00:00,1855.0,542.75,3704.0,173.75,1939.3512927774025,544.4235368392606,3786.992499094269,280.9806822754326,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 12:00:00+00:00,1818.25,539.0,3675.5,135.75,1830.5041131067953,534.0652412388906,3578.201035683682,280.5774639994383,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 13:00:00+00:00,1840.0,536.5,3645.25,122.5,1932.2038542063324,513.4391070274017,3618.6804175758666,333.32498361626676,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 14:00:00+00:00,1875.25,535.75,3670.5,213.74999999999994,2103.2759303927915,527.5994794731639,3855.5894966655433,492.80574531980454,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 15:00:00+00:00,1896.75,537.5,3617.75,466.75,2290.705163348127,510.37231605781767,4051.2365436927175,805.3390210573726,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 16:00:00+00:00,1933.75,538.5,3572.75,909.75,2403.210326463579,549.1488581843273,4373.537958927206,917.8819059927989,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 17:00:00+00:00,1932.75,542.0,3551.0,429.0,2178.8800053141285,515.273042188806,4310.746623198179,918.1322357192192,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
