date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-06 00:00:00+00:00,,36613.37803407743,35328.18012696441,37898.575941190444
2025-07-06 01:00:00+00:00,,34685.556583027355,33400.358675914336,35970.754490140374
2025-07-06 02:00:00+00:00,,33139.28652925032,31854.0886221373,34424.48443636334
2025-07-06 03:00:00+00:00,,33039.56575385619,31754.36784674318,34324.76366096921
2025-07-06 04:00:00+00:00,,32780.223645484344,31495.02573837133,34065.42155259736
2025-07-06 05:00:00+00:00,,33442.11529647503,32156.917389362014,34727.31320358805
2025-07-06 06:00:00+00:00,,35592.543798591534,34307.345891478515,36877.74170570455
2025-07-06 07:00:00+00:00,,38004.17746565634,36718.97955854333,39289.37537276936
2025-07-06 08:00:00+00:00,,40100.23855944815,38815.04065233514,41385.43646656117
2025-07-06 09:00:00+00:00,,42064.97680825949,40779.77890114647,43350.17471537251
2025-07-06 10:00:00+00:00,,43801.42185176755,42516.22394465453,45086.619758880566
2025-07-06 11:00:00+00:00,,43148.708164622316,41863.510257509304,44433.906071735335
2025-07-06 12:00:00+00:00,,41772.63224194187,40487.43433482886,43057.83014905489
2025-07-06 13:00:00+00:00,,40091.36588349963,38806.16797638661,41376.56379061265
2025-07-06 14:00:00+00:00,,38654.871817846484,37369.673910733465,39940.0697249595
2025-07-06 15:00:00+00:00,,38365.129844506206,37079.93193739319,39650.32775161922
2025-07-06 16:00:00+00:00,,39168.502434741815,37883.3045276288,40453.700341854834
2025-07-06 17:00:00+00:00,,40128.9874721858,38843.78956507278,41414.18537929882
2025-07-06 18:00:00+00:00,,39891.23595322617,38606.03804611315,41176.43386033919
2025-07-06 19:00:00+00:00,,39614.98190795139,38329.78400083837,40900.17981506441
2025-07-06 20:00:00+00:00,,40519.37460469285,39234.17669757983,41804.57251180586
2025-07-06 21:00:00+00:00,,40670.7589932385,39385.56108612548,41955.95690035151
2025-07-06 22:00:00+00:00,,38474.89643311751,37189.69852600449,39760.09434023053
2025-07-06 23:00:00+00:00,,36314.288557308864,35029.090650195845,37599.48646442188
2025-07-07 00:00:00+00:00,,34979.33261993791,33694.13471282489,36264.53052705093
2025-07-07 01:00:00+00:00,,33530.111676998975,32244.91376988596,34815.309584111994
2025-07-07 02:00:00+00:00,,32729.360913943143,31444.163006830127,34014.55882105616
2025-07-07 03:00:00+00:00,,33371.07696623999,32085.879059126975,34656.27487335301
2025-07-07 04:00:00+00:00,,36003.83829397564,34718.64038686262,37289.03620108866
2025-07-07 05:00:00+00:00,,39135.52210548206,37850.32419836904,40420.72001259508
2025-07-07 06:00:00+00:00,,42702.21280909793,41417.01490198491,43987.41071621094
2025-07-07 07:00:00+00:00,,45402.1001435518,44116.90223643878,46687.29805066482
2025-07-07 08:00:00+00:00,,46888.34374967317,45603.14584256015,48173.54165678618
2025-07-07 09:00:00+00:00,,47919.27565071861,46634.0777436056,49204.47355783163
2025-07-07 10:00:00+00:00,,48654.6610442862,47369.46313717318,49939.85895139922
2025-07-07 11:00:00+00:00,,48257.41175321859,46972.21384610558,49542.60966033161
2025-07-07 12:00:00+00:00,,47638.77344099116,46353.575533878146,48923.971348104176
2025-07-07 13:00:00+00:00,,46598.12223527422,45312.9243281612,47883.32014238723
2025-07-07 14:00:00+00:00,,45355.17836450392,44069.9804573909,46640.37627161693
2025-07-07 15:00:00+00:00,,44940.03989500249,43654.84198788947,46225.23780211551
2025-07-07 16:00:00+00:00,,45674.54479784786,44389.34689073484,46959.74270496088
2025-07-07 17:00:00+00:00,,46361.4311998208,45076.23329270778,47646.62910693382
