date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-05 00:00:00+00:00,,35299.07014174368,34013.87223463067,36584.2680488567
2025-08-05 01:00:00+00:00,,33947.44127127499,32662.243364161972,35232.63917838801
2025-08-05 02:00:00+00:00,,33083.13996101584,31797.94205390282,34368.33786812886
2025-08-05 03:00:00+00:00,,33987.97607794955,32702.77817083653,35273.17398506256
2025-08-05 04:00:00+00:00,,35910.51993609326,34625.32202898024,37195.71784320628
2025-08-05 05:00:00+00:00,,38491.99382270315,37206.79591559014,39777.19172981617
2025-08-05 06:00:00+00:00,,41846.711597451125,40561.513690338106,43131.909504564144
2025-08-05 07:00:00+00:00,,44484.76745587087,43199.56954875785,45769.96536298388
2025-08-05 08:00:00+00:00,,46077.29092402382,44792.0930169108,47362.488831136834
2025-08-05 09:00:00+00:00,,47550.98059373346,46265.78268662045,48836.17850084648
2025-08-05 10:00:00+00:00,,48781.5705050939,47496.37259798088,50066.76841220692
2025-08-05 11:00:00+00:00,,49017.81613263907,47732.61822552605,50303.01403975208
2025-08-05 12:00:00+00:00,,48021.83428132808,46736.63637421507,49307.0321884411
2025-08-05 13:00:00+00:00,,46993.90179948408,45708.703892371064,48279.0997065971
2025-08-05 14:00:00+00:00,,46137.22950368669,44852.03159657367,47422.427410799704
2025-08-05 15:00:00+00:00,,45514.85050226891,44229.652595155894,46800.04840938193
2025-08-05 16:00:00+00:00,,45992.1237824448,44706.925875331784,47277.32168955782
2025-08-05 17:00:00+00:00,,46458.53133620614,45173.33342909313,47743.72924331916
2025-08-05 18:00:00+00:00,,44831.39036875145,43546.19246163843,46116.588275864466
2025-08-05 19:00:00+00:00,,43576.465431327095,42291.26752421408,44861.663338440114
2025-08-05 20:00:00+00:00,,44240.71684664187,42955.51893952886,45525.91475375489
2025-08-05 21:00:00+00:00,,43658.7785421851,42373.58063507208,44943.97644929812
2025-08-05 22:00:00+00:00,,40716.36686477318,39431.16895766017,42001.5647718862
2025-08-05 23:00:00+00:00,,38287.87607504562,37002.67816793261,39573.07398215864
2025-08-06 00:00:00+00:00,,36653.41603612751,35368.218129014494,37938.61394324053
2025-08-06 01:00:00+00:00,,35103.3339680248,33818.136060911784,36388.531875137814
2025-08-06 02:00:00+00:00,,34027.81691241109,32742.619005298067,35313.014819524105
2025-08-06 03:00:00+00:00,,34484.94543694826,33199.747529835244,35770.14334406128
2025-08-06 04:00:00+00:00,,36622.12067461008,35336.92276749706,37907.3185817231
2025-08-06 05:00:00+00:00,,39435.49111240216,38150.29320528914,40720.68901951517
2025-08-06 06:00:00+00:00,,42539.458026945635,41254.260119832616,43824.655934058654
2025-08-06 07:00:00+00:00,,45537.0097316603,44251.81182454729,46822.20763877332
2025-08-06 08:00:00+00:00,,47090.91176509125,45805.71385797824,48376.10967220427
2025-08-06 09:00:00+00:00,,48075.008987842215,46789.811080729196,49360.206894955234
2025-08-06 10:00:00+00:00,,49349.151609593784,48063.953702480765,50634.3495167068
2025-08-06 11:00:00+00:00,,49516.47064618766,48231.272739074644,50801.66855330068
2025-08-06 12:00:00+00:00,,48783.91081163079,47498.71290451777,50069.10871874381
2025-08-06 13:00:00+00:00,,47739.19004325157,46453.99213613855,49024.38795036458
2025-08-06 14:00:00+00:00,,46779.60998979617,45494.41208268315,48064.80789690918
2025-08-06 15:00:00+00:00,,45941.145575845556,44655.94766873254,47226.343482958575
2025-08-06 16:00:00+00:00,,46112.439138938986,44827.241231825974,47397.637046052005
2025-08-06 17:00:00+00:00,,46448.821874664085,45163.623967551066,47734.0197817771
2025-08-06 18:00:00+00:00,,44897.94577901624,43612.74787190323,46183.14368612926
2025-08-06 19:00:00+00:00,,43511.04773624658,42225.84982913356,44796.2456433596
2025-08-06 20:00:00+00:00,,44227.9132536898,42942.71534657679,45513.11116080282
2025-08-06 21:00:00+00:00,,43709.22894647032,42424.0310393573,44994.42685358333
2025-08-06 22:00:00+00:00,,40621.423989883384,39336.226082770365,41906.6218969964
2025-08-06 23:00:00+00:00,,38210.382178377426,36925.18427126441,39495.580085490445
2025-08-07 00:00:00+00:00,,36468.00801281401,35182.81010570099,37753.20591992703
2025-08-07 01:00:00+00:00,,34889.61443660642,33604.4165294934,36174.81234371943
2025-08-07 02:00:00+00:00,,33944.61057092726,32659.41266381424,35229.80847804028
