date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-29 00:00:00+00:00,,35671.65627982874,34386.45837271573,36956.85418694176
2025-07-29 01:00:00+00:00,,34229.72495532369,32944.52704821068,35514.92286243671
2025-07-29 02:00:00+00:00,,33357.954865106105,32072.75695799309,34643.152772219124
2025-07-29 03:00:00+00:00,,34150.93418736168,32865.73628024866,35436.1320944747
2025-07-29 04:00:00+00:00,,36434.51007951689,35149.31217240387,37719.70798662991
2025-07-29 05:00:00+00:00,,39532.911897655606,38247.713990542594,40818.109804768625
2025-07-29 06:00:00+00:00,,42866.793177163185,41581.595270050166,44151.991084276204
2025-07-29 07:00:00+00:00,,45471.47213996724,44186.27423285422,46756.67004708026
2025-07-29 08:00:00+00:00,,46749.01668895648,45463.81878184346,48034.21459606949
2025-07-29 09:00:00+00:00,,47677.99615401649,46392.79824690347,48963.1940611295
2025-07-29 10:00:00+00:00,,48606.76154278156,47321.56363566854,49891.95944989458
2025-07-29 11:00:00+00:00,,48320.965956324384,47035.768049211365,49606.1638634374
2025-07-29 12:00:00+00:00,,47698.351287772944,46413.15338065993,48983.54919488596
2025-07-29 13:00:00+00:00,,46743.615547672925,45458.41764055991,48028.81345478594
2025-07-29 14:00:00+00:00,,45635.55764530118,44350.35973818816,46920.75555241419
2025-07-29 15:00:00+00:00,,44967.9004775967,43682.702570483685,46253.098384709716
2025-07-29 16:00:00+00:00,,45452.173243199715,44166.9753360867,46737.371150312734
2025-07-29 17:00:00+00:00,,46190.539058092,44905.34115097898,47475.73696520502
2025-07-29 18:00:00+00:00,,45705.01291309782,44419.8150059848,46990.21082021083
2025-07-29 19:00:00+00:00,,43910.74324606766,42625.54533895464,45195.94115318067
2025-07-29 20:00:00+00:00,,44091.68182470965,42806.48391759663,45376.87973182267
2025-07-29 21:00:00+00:00,,43734.031450780276,42448.83354366726,45019.229357893295
2025-07-29 22:00:00+00:00,,41513.012258307135,40227.814351194116,42798.210165420154
2025-07-29 23:00:00+00:00,,38867.594398361136,37582.39649124812,40152.792305474155
2025-07-30 00:00:00+00:00,,37145.00122720166,35859.80332008864,38430.19913431468
2025-07-30 01:00:00+00:00,,35566.05883918008,34280.86093206706,36851.2567462931
2025-07-30 02:00:00+00:00,,34523.4130512204,33238.21514410738,35808.61095833342
2025-07-30 03:00:00+00:00,,35031.18858409082,33745.9906769778,36316.38649120384
2025-07-30 04:00:00+00:00,,37345.6162732381,36060.41836612508,38630.81418035112
2025-07-30 05:00:00+00:00,,40308.61921157837,39023.42130446536,41593.81711869139
2025-07-30 06:00:00+00:00,,43542.04985185016,42256.851944737144,44827.24775896318
2025-07-30 07:00:00+00:00,,46039.97558181363,44754.777674700614,47325.173488926644
2025-07-30 08:00:00+00:00,,47471.9478477298,46186.749940616784,48757.14575484282
2025-07-30 09:00:00+00:00,,48375.415521912095,47090.21761479908,49660.613429025114
2025-07-30 10:00:00+00:00,,49301.925463222,48016.727556108985,50587.12337033502
2025-07-30 11:00:00+00:00,,49334.77000630622,48049.57209919321,50619.96791341924
2025-07-30 12:00:00+00:00,,48482.61086252307,47197.41295541005,49767.80876963609
2025-07-30 13:00:00+00:00,,47563.71167476501,46278.513767651995,48848.909581878026
2025-07-30 14:00:00+00:00,,46380.63430390482,45095.4363967918,47665.83221101784
2025-07-30 15:00:00+00:00,,45538.404405086505,44253.206497973486,46823.60231219952
2025-07-30 16:00:00+00:00,,45968.869817072824,44683.671909959805,47254.067724185836
2025-07-30 17:00:00+00:00,,46216.71543302146,44931.51752590844,47501.91334013448
2025-07-30 18:00:00+00:00,,44740.944068200275,43455.746161087256,46026.141975313294
2025-07-30 19:00:00+00:00,,43482.47893859906,42197.28103148604,44767.67684571208
2025-07-30 20:00:00+00:00,,44147.293296311705,42862.09538919869,45432.491203424725
2025-07-30 21:00:00+00:00,,43622.966171330016,42337.768264217004,44908.164078443035
2025-07-30 22:00:00+00:00,,40853.6185432407,39568.42063612768,42138.81645035371
2025-07-30 23:00:00+00:00,,38303.149873358365,37017.951966245346,39588.347780471384
2025-07-31 00:00:00+00:00,,36678.274430664576,35393.07652355156,37963.47233777759
2025-07-31 01:00:00+00:00,,35121.45937951896,33836.26147240594,36406.65728663198
2025-07-31 02:00:00+00:00,,34021.88258934683,32736.68468223382,35307.08049645985
2025-07-31 03:00:00+00:00,,34552.104511175174,33266.90660406216,35837.30241828819
2025-07-31 04:00:00+00:00,,36622.1185597952,35336.92065268218,37907.31646690821
2025-07-31 05:00:00+00:00,,39525.25094852499,38240.05304141197,40810.44885563801
2025-07-31 06:00:00+00:00,,42858.06424719191,41572.866340078894,44143.26215430493
2025-07-31 07:00:00+00:00,,45609.271570363904,44324.073663250885,46894.46947747692
2025-07-31 08:00:00+00:00,,47176.73384526077,45891.535938147754,48461.93175237379
2025-07-31 09:00:00+00:00,,48171.15763949442,46885.9597323814,49456.35554660743
2025-07-31 10:00:00+00:00,,49321.47464048825,48036.27673337524,50606.67254760127
2025-07-31 11:00:00+00:00,,49078.89493515851,47793.69702804549,50364.09284227153
2025-07-31 12:00:00+00:00,,48395.14299746795,47109.94509035493,49680.34090458097
2025-07-31 13:00:00+00:00,,47500.17452406088,46214.97661694786,48785.37243117389
2025-07-31 14:00:00+00:00,,46479.31443796549,45194.11653085247,47764.5123450785
2025-07-31 15:00:00+00:00,,45767.91522905179,44482.71732193878,47053.11313616481
2025-07-31 16:00:00+00:00,,46094.437580447346,44809.239673334334,47379.635487560365
2025-07-31 17:00:00+00:00,,46450.902794287555,45165.704887174536,47736.100701400566
2025-07-31 18:00:00+00:00,,44843.80109743499,43558.60319032198,46128.99900454801
2025-07-31 19:00:00+00:00,,43732.718279021945,42447.520371908926,45017.91618613496
2025-07-31 20:00:00+00:00,,44324.95280166757,43039.75489455456,45610.15070878059
2025-07-31 21:00:00+00:00,,43808.428917479985,42523.231010366966,45093.626824593004
2025-07-31 22:00:00+00:00,,41062.943378348464,39777.745471235445,42348.141285461475
2025-07-31 23:00:00+00:00,,38549.63089402385,37264.43298691083,39834.828801136864
2025-08-01 00:00:00+00:00,,37016.29855348965,35731.10064637663,38301.49646060267
2025-08-01 01:00:00+00:00,,35442.60059894805,34157.40269183503,36727.798506061066
2025-08-01 02:00:00+00:00,,34326.88627404666,33041.68836693364,35612.08418115968
2025-08-01 03:00:00+00:00,,34902.108703884995,33616.91079677198,36187.306610998014
2025-08-01 04:00:00+00:00,,37164.52266707162,35879.3247599586,38449.72057418464
2025-08-01 05:00:00+00:00,,40023.040390829,38737.84248371599,41308.23829794202
2025-08-01 06:00:00+00:00,,43101.80491510197,41816.607007988954,44387.002822214985
