date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-26 00:00:00+00:00,,53557.371821869,52309.35863094939,54805.3850127886
2025-02-26 01:00:00+00:00,,52162.79824130703,50914.78505038742,53410.811432226634
2025-02-26 02:00:00+00:00,,50280.6958200762,49032.682629156596,51528.7090109958
2025-02-26 03:00:00+00:00,,48826.88608020399,47578.87288928439,50074.8992711236
2025-02-26 04:00:00+00:00,,49230.725259590494,47982.71206867089,50478.7384505101
2025-02-26 05:00:00+00:00,,52801.40696820292,51553.393777283316,54049.42015912253
2025-02-26 06:00:00+00:00,,57744.73787302285,56496.724682103246,58992.75106394246
2025-02-26 07:00:00+00:00,,60449.722415897995,59201.70922497839,61697.7356068176
2025-02-26 08:00:00+00:00,,62237.13465136912,60989.12146044951,63485.14784228872
2025-02-26 09:00:00+00:00,,62582.40557525125,61334.392384331644,63830.41876617086
2025-02-26 10:00:00+00:00,,61946.13855192494,60698.12536100534,63194.151742844544
2025-02-26 11:00:00+00:00,,60927.88490907864,59679.87171815903,62175.898099998245
2025-02-26 12:00:00+00:00,,59730.741399555714,58482.72820863611,60978.75459047532
2025-02-26 13:00:00+00:00,,58105.336002875396,56857.32281195579,59353.349193795
2025-02-26 14:00:00+00:00,,56623.56663302766,55375.55344210805,57871.579823947264
2025-02-26 15:00:00+00:00,,55766.65418599713,54518.64099507753,57014.66737691674
2025-02-26 16:00:00+00:00,,55956.16009837596,54708.14690745636,57204.17328929556
2025-02-26 17:00:00+00:00,,57826.779038791996,56578.76584787239,59074.7922297116
2025-02-26 18:00:00+00:00,,61362.267906357345,60114.25471543774,62610.28109727695
2025-02-26 19:00:00+00:00,,61162.28748659987,59914.27429568026,62410.30067751947
2025-02-26 20:00:00+00:00,,57809.63824136663,56561.62505044702,59057.651432286235
2025-02-26 21:00:00+00:00,,55424.37671141366,54176.36352049405,56672.38990233326
2025-02-26 22:00:00+00:00,,55503.5963595113,54255.58316859169,56751.609550430905
2025-02-26 23:00:00+00:00,,55046.87331953776,53798.86012861815,56294.88651045736
2025-02-27 00:00:00+00:00,,53158.670933663176,51910.65774274357,54406.68412458278
2025-02-27 01:00:00+00:00,,51660.07304324538,50412.05985232577,52908.086234164984
2025-02-27 02:00:00+00:00,,50388.84280168373,49140.82961076412,51636.855992603334
2025-02-27 03:00:00+00:00,,48638.51735662397,47390.50416570437,49886.530547543574
2025-02-27 04:00:00+00:00,,48686.705244708515,47438.69205378892,49934.71843562812
2025-02-27 05:00:00+00:00,,51680.49218247603,50432.478991556425,52928.50537339563
2025-02-27 06:00:00+00:00,,56242.48452188107,54994.47133096147,57490.49771280068
2025-02-27 07:00:00+00:00,,59405.75040605599,58157.73721513638,60653.76359697559
2025-02-27 08:00:00+00:00,,60537.75133439299,59289.73814347338,61785.764525312596
2025-02-27 09:00:00+00:00,,60873.92842773007,59625.91523681046,62121.94161864967
2025-02-27 10:00:00+00:00,,60742.74894762323,59494.73575670362,61990.762138542836
2025-02-27 11:00:00+00:00,,60634.11093594421,59386.0977450246,61882.12412686382
2025-02-27 12:00:00+00:00,,60243.61031205803,58995.597121138424,61491.623502977636
2025-02-27 13:00:00+00:00,,58322.18747606924,57074.17428514963,59570.200666988836
2025-02-27 14:00:00+00:00,,56889.116516503236,55641.10332558363,58137.12970742284
2025-02-27 15:00:00+00:00,,56053.7798509359,54805.76666001629,57301.793041855504
2025-02-27 16:00:00+00:00,,55959.46939373297,54711.456202813366,57207.48258465258
2025-02-27 17:00:00+00:00,,57526.833131867716,56278.81994094811,58774.846322787314
2025-02-27 18:00:00+00:00,,59760.50678023901,58512.493589319405,61008.51997115862
2025-02-27 19:00:00+00:00,,60642.597436397074,59394.58424547747,61890.61062731668
2025-02-27 20:00:00+00:00,,58424.53012966082,57176.51693874122,59672.54332058043
2025-02-27 21:00:00+00:00,,56169.04848113954,54921.03529021994,57417.06167205915
2025-02-27 22:00:00+00:00,,55929.93220030443,54681.91900938482,57177.94539122403
2025-02-27 23:00:00+00:00,,55741.77912254445,54493.76593162485,56989.79231346405
2025-02-28 00:00:00+00:00,,53898.14859353222,52650.135402612614,55146.16178445182
2025-02-28 01:00:00+00:00,,52231.09112091126,50983.077929991654,53479.104311830866
2025-02-28 02:00:00+00:00,,50369.762559658426,49121.74936873882,51617.77575057803
2025-02-28 03:00:00+00:00,,48648.71187773681,47400.6986868172,49896.725068656415
2025-02-28 04:00:00+00:00,,48470.39627886008,47222.38308794048,49718.40946977968
2025-02-28 05:00:00+00:00,,50941.14488385298,49693.13169293338,52189.15807477259
2025-02-28 06:00:00+00:00,,54516.79666655389,53268.783475634285,55764.80985747349
2025-02-28 07:00:00+00:00,,57661.45749040598,56413.44429948637,58909.47068132558
2025-02-28 08:00:00+00:00,,59266.39488673852,58018.38169581891,60514.408077658125
2025-02-28 09:00:00+00:00,,59523.87944427156,58275.86625335195,60771.89263519116
2025-02-28 10:00:00+00:00,,59096.68490416857,57848.671713248965,60344.69809508818
2025-02-28 11:00:00+00:00,,58432.4969628602,57184.48377194059,59680.510153779804
2025-02-28 12:00:00+00:00,,56901.316245101465,55653.30305418186,58149.32943602107
2025-02-28 13:00:00+00:00,,54643.77282335343,53395.75963243382,55891.786014273035
2025-02-28 14:00:00+00:00,,52827.95865105215,51579.94546013254,54075.971841971754
2025-02-28 15:00:00+00:00,,51604.541856295975,50356.52866537637,52852.55504721558
2025-02-28 16:00:00+00:00,,51740.272903036064,50492.25971211646,52988.28609395567
2025-02-28 17:00:00+00:00,,54326.775745065155,53078.76255414555,55574.78893598476
2025-02-28 18:00:00+00:00,,57998.19713802438,56750.18394710477,59246.210328943984
2025-02-28 19:00:00+00:00,,59469.74881572196,58221.73562480236,60717.76200664156
2025-02-28 20:00:00+00:00,,57408.60455433941,56160.5913634198,58656.617745259005
2025-02-28 21:00:00+00:00,,55506.83600949932,54258.82281857971,56754.84920041892
2025-02-28 22:00:00+00:00,,55348.57391276913,54100.56072184952,56596.58710368873
2025-02-28 23:00:00+00:00,,54895.15892216157,53647.145731241966,56143.17211308118
2025-03-01 00:00:00+00:00,,53170.39163429749,51922.37844337789,54418.4048252171
2025-03-01 01:00:00+00:00,,51643.744458476045,50395.73126755644,52891.75764939565
2025-03-01 02:00:00+00:00,,50381.75783038005,49133.74463946045,51629.77102129965
2025-03-01 03:00:00+00:00,,48526.380120346126,47278.36692942653,49774.39331126573
2025-03-01 04:00:00+00:00,,48104.2681979525,46856.255007032894,49352.28138887211
2025-03-01 05:00:00+00:00,,49790.774687804864,48542.76149688526,51038.78787872447
2025-03-01 06:00:00+00:00,,52412.59277092789,51164.579580008285,53660.6059618475
2025-03-01 07:00:00+00:00,,55192.61434151862,53944.60115059902,56440.62753243823
2025-03-01 08:00:00+00:00,,57375.04985021032,56127.036659290716,58623.06304112993
2025-03-01 09:00:00+00:00,,58216.35180193338,56968.33861101377,59464.364992852985
2025-03-01 10:00:00+00:00,,58168.46311622906,56920.449925309455,59416.47630714867
2025-03-01 11:00:00+00:00,,57557.04761328222,56309.03442236262,58805.06080420183
2025-03-01 12:00:00+00:00,,56151.348296787226,54903.33510586762,57399.36148770683
2025-03-01 13:00:00+00:00,,53903.52342066252,52655.51022974291,55151.536611582116
2025-03-01 14:00:00+00:00,,52010.796211132576,50762.78302021297,53258.80940205218
2025-03-01 15:00:00+00:00,,50692.99043046956,49444.97723954995,51941.003621389165
2025-03-01 16:00:00+00:00,,50799.581598252335,49551.56840733273,52047.59478917194
2025-03-01 17:00:00+00:00,,53050.15934954924,51802.146158629635,54298.17254046884
2025-03-01 18:00:00+00:00,,57022.484814099735,55774.471623180136,58270.49800501934
2025-03-01 19:00:00+00:00,,59254.0686816801,58006.0554907605,60502.08187259971
2025-03-01 20:00:00+00:00,,57398.87222573909,56150.85903481949,58646.8854166587
2025-03-01 21:00:00+00:00,,56258.373960287245,55010.36076936764,57506.38715120684
2025-03-01 22:00:00+00:00,,56319.417389114155,55071.40419819455,57567.43058003376
2025-03-01 23:00:00+00:00,,56341.108007244125,55093.09481632452,57589.12119816373
2025-03-02 00:00:00+00:00,,55057.400997103796,53809.38780618419,56305.4141880234
2025-03-02 01:00:00+00:00,,53728.19376551168,52480.18057459207,54976.206956431284
2025-03-02 02:00:00+00:00,,52383.29526002853,51135.28206910892,53631.30845094813
2025-03-02 03:00:00+00:00,,50652.57277392917,49404.55958300956,51900.585964848775
2025-03-02 04:00:00+00:00,,50016.92405951517,48768.910868595565,51264.93725043478
2025-03-02 05:00:00+00:00,,50965.334974985286,49717.32178406568,52213.34816590489
2025-03-02 06:00:00+00:00,,52568.583532695935,51320.57034177633,53816.59672361554
2025-03-02 07:00:00+00:00,,54972.812399352464,53724.799208432865,56220.82559027207
2025-03-02 08:00:00+00:00,,56820.014377553074,55572.00118663347,58068.02756847268
2025-03-02 09:00:00+00:00,,57568.89499702156,56320.881806101956,58816.90818794117
2025-03-02 10:00:00+00:00,,57543.46165870414,56295.44846778453,58791.474849623744
2025-03-02 11:00:00+00:00,,57569.48391985694,56321.47072893733,58817.49711077654
