date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-19 00:00:00+00:00,,34537.11955149684,33251.92164438382,35822.31745860986
2025-05-19 01:00:00+00:00,,33190.92695163801,31905.72904452499,34476.12485875103
2025-05-19 02:00:00+00:00,,32795.85405545403,31510.65614834101,34081.05196256705
2025-05-19 03:00:00+00:00,,34083.64345025849,32798.44554314548,35368.84135737151
2025-05-19 04:00:00+00:00,,36760.59839790673,35475.40049079371,38045.79630501974
2025-05-19 05:00:00+00:00,,40059.19819555599,38774.00028844297,41344.39610266901
2025-05-19 06:00:00+00:00,,43269.676780000176,41984.478872887164,44554.874687113195
2025-05-19 07:00:00+00:00,,45526.08313620681,44240.885229093794,46811.28104331983
2025-05-19 08:00:00+00:00,,46660.985317929124,45375.787410816105,47946.183225042136
2025-05-19 09:00:00+00:00,,47623.05111021593,46337.85320310291,48908.24901732894
2025-05-19 10:00:00+00:00,,48523.230862713426,47238.03295560041,49808.42876982644
2025-05-19 11:00:00+00:00,,48063.74743312533,46778.54952601231,49348.94534023835
2025-05-19 12:00:00+00:00,,47439.02245440976,46153.82454729675,48724.22036152278
2025-05-19 13:00:00+00:00,,45968.061192634654,44682.863285521635,47253.25909974767
2025-05-19 14:00:00+00:00,,44773.46704687469,43488.26913976168,46058.66495398771
2025-05-19 15:00:00+00:00,,44518.54739059486,43233.34948348184,45803.74529770787
2025-05-19 16:00:00+00:00,,45369.3911295953,44084.19322248228,46654.58903670832
2025-05-19 17:00:00+00:00,,46080.55866322702,44795.36075611401,47365.75657034004
2025-05-19 18:00:00+00:00,,44559.76269239654,43274.564785283525,45844.960599509555
2025-05-19 19:00:00+00:00,,42959.24333465114,41674.04542753812,44244.44124176416
2025-05-19 20:00:00+00:00,,43737.96347614302,42452.76556903,45023.16138325603
2025-05-19 21:00:00+00:00,,43531.88326143219,42246.68535431917,44817.0811685452
2025-05-19 22:00:00+00:00,,40845.027524463396,39559.82961735038,42130.22543157641
2025-05-19 23:00:00+00:00,,38218.0956979817,36932.89779086868,39503.29360509471
2025-05-20 00:00:00+00:00,,36421.50180632422,35136.3038992112,37706.699713437236
2025-05-20 01:00:00+00:00,,34975.90942275355,33690.711515640534,36261.10732986657
2025-05-20 02:00:00+00:00,,34371.34237496166,33086.144467848644,35656.540282074675
2025-05-20 03:00:00+00:00,,35144.43479428103,33859.23688716801,36429.632701394046
2025-05-20 04:00:00+00:00,,37896.0062716813,36610.80836456828,39181.20417879431
2025-05-20 05:00:00+00:00,,41706.90571627404,40421.707809161024,42992.10362338706
2025-05-20 06:00:00+00:00,,44680.93454710772,43395.736639994706,45966.13245422074
2025-05-20 07:00:00+00:00,,46219.43887256895,44934.24096545593,47504.63677968197
2025-05-20 08:00:00+00:00,,47217.45235471693,45932.25444760391,48502.65026182995
2025-05-20 09:00:00+00:00,,47847.22294009204,46562.02503297902,49132.42084720505
2025-05-20 10:00:00+00:00,,48379.104093222195,47093.906186109176,49664.302000335214
2025-05-20 11:00:00+00:00,,47665.673233883914,46380.475326770895,48950.871140996926
2025-05-20 12:00:00+00:00,,46574.012360440305,45288.814453327286,47859.210267553324
2025-05-20 13:00:00+00:00,,45285.73389076354,44000.53598365052,46570.93179787656
2025-05-20 14:00:00+00:00,,44010.5028065385,42725.30489942548,45295.70071365152
2025-05-20 15:00:00+00:00,,43736.53200203722,42451.3340949242,45021.72990915023
2025-05-20 16:00:00+00:00,,44436.39669109698,43151.198783983964,45721.59459821
2025-05-20 17:00:00+00:00,,45217.92811008801,43932.73020297499,46503.12601720102
2025-05-20 18:00:00+00:00,,43651.483042848784,42366.285135735765,44936.6809499618
2025-05-20 19:00:00+00:00,,42489.95487619302,41204.75696908,43775.15278330603
2025-05-20 20:00:00+00:00,,43494.35734462643,42209.15943751341,44779.555251739446
2025-05-20 21:00:00+00:00,,43366.66808199543,42081.47017488241,44651.865989108446
2025-05-20 22:00:00+00:00,,41604.99274330797,40319.79483619495,42890.190650420984
2025-05-20 23:00:00+00:00,,38520.635105687245,37235.437198574225,39805.83301280026
2025-05-21 00:00:00+00:00,,36934.300399810185,35649.102492697166,38219.498306923204
2025-05-21 01:00:00+00:00,,35406.18672432596,34120.98881721294,36691.38463143898
2025-05-21 02:00:00+00:00,,34213.82946320386,32928.63155609084,35499.02737031688
2025-05-21 03:00:00+00:00,,34920.32688854229,33635.12898142927,36205.5247956553
2025-05-21 04:00:00+00:00,,37623.61462611674,36338.41671900372,38908.81253322975
2025-05-21 05:00:00+00:00,,41022.361200000625,39737.163292887606,42307.55910711364
2025-05-21 06:00:00+00:00,,44220.483551694015,42935.285644581,45505.681458807034
2025-05-21 07:00:00+00:00,,46075.54578454463,44790.34787743162,47360.74369165765
2025-05-21 08:00:00+00:00,,47123.29690588491,45838.09899877189,48408.49481299793
2025-05-21 09:00:00+00:00,,47892.65765356687,46607.45974645385,49177.85556067988
2025-05-21 10:00:00+00:00,,48417.399902356425,47132.201995243406,49702.59780946944
2025-05-21 11:00:00+00:00,,47820.34356404571,46535.14565693269,49105.54147115872
2025-05-21 12:00:00+00:00,,46776.11722038269,45490.919313269675,48061.315127495705
2025-05-21 13:00:00+00:00,,45288.15244572953,44002.95453861651,46573.35035284255
2025-05-21 14:00:00+00:00,,43910.867375917835,42625.669468804816,45196.06528303085
2025-05-21 15:00:00+00:00,,43783.490410913604,42498.292503800585,45068.68831802662
2025-05-21 16:00:00+00:00,,44483.71240937628,43198.514502263264,45768.910316489295
2025-05-21 17:00:00+00:00,,45157.88555540225,43872.68764828923,46443.083462515264
2025-05-21 18:00:00+00:00,,43901.54123510797,42616.34332799496,45186.73914222099
2025-05-21 19:00:00+00:00,,42728.74744695131,41443.54953983829,44013.94535406432
2025-05-21 20:00:00+00:00,,43428.06958524914,42142.87167813612,44713.26749236215
2025-05-21 21:00:00+00:00,,43226.216986226325,41941.019079113306,44511.41489333934
2025-05-21 22:00:00+00:00,,40846.016706135524,39560.81879902251,42131.21461324854
2025-05-21 23:00:00+00:00,,38039.02060737115,36753.82270025813,39324.21851448417
2025-05-22 00:00:00+00:00,,36423.939086811006,35138.74117969799,37709.136993924025
2025-05-22 01:00:00+00:00,,35002.97976132886,33717.78185421585,36288.17766844188
2025-05-22 02:00:00+00:00,,34021.96874932911,32736.770842216094,35307.16665644213
2025-05-22 03:00:00+00:00,,34902.404541146476,33617.20663403346,36187.60244825949
2025-05-22 04:00:00+00:00,,37898.13418847548,36612.93628136246,39183.33209558849
2025-05-22 05:00:00+00:00,,41671.47021934188,40386.27231222886,42956.6681264549
2025-05-22 06:00:00+00:00,,44835.22899555346,43550.03108844044,46120.42690266648
2025-05-22 07:00:00+00:00,,46547.704491806544,45262.50658469353,47832.90239891956
2025-05-22 08:00:00+00:00,,47187.00201887981,45901.80411176679,48472.19992599283
2025-05-22 09:00:00+00:00,,47831.55589386231,46546.35798674929,49116.75380097532
2025-05-22 10:00:00+00:00,,48317.52998666454,47032.332079551525,49602.727893777555
2025-05-22 11:00:00+00:00,,47536.36394950492,46251.1660423919,48821.56185661794
2025-05-22 12:00:00+00:00,,45969.08719590168,44683.88928878867,47254.2851030147
2025-05-22 13:00:00+00:00,,44523.84176015363,43238.643853040616,45809.03966726665
2025-05-22 14:00:00+00:00,,43278.6226047306,41993.42469761758,44563.820511843616
2025-05-22 15:00:00+00:00,,43311.07243119111,42025.87452407809,44596.27033830413
2025-05-22 16:00:00+00:00,,44181.891846998136,42896.69393988512,45467.089754111155
2025-05-22 17:00:00+00:00,,44887.48429522187,43602.286388108856,46172.68220233489
2025-05-22 18:00:00+00:00,,43691.7511591691,42406.55325205608,44976.94906628211
2025-05-22 19:00:00+00:00,,42914.84521737401,41629.64731026099,44200.04312448702
2025-05-22 20:00:00+00:00,,43835.328556436856,42550.13064932384,45120.526463549875
2025-05-22 21:00:00+00:00,,43534.67851271544,42249.48060560243,44819.87641982846
2025-05-22 22:00:00+00:00,,41145.77640584258,39860.57849872957,42430.9743129556
2025-05-22 23:00:00+00:00,,38706.89093288063,37421.69302576762,39992.08883999365
2025-05-23 00:00:00+00:00,,37010.65853127152,35725.460624158506,38295.85643838454
2025-05-23 01:00:00+00:00,,35437.78869392234,34152.59078680932,36722.98660103536
2025-05-23 02:00:00+00:00,,34584.556989675475,33299.359082562456,35869.754896788494
2025-05-23 03:00:00+00:00,,35468.119673769266,34182.92176665625,36753.317580882285
2025-05-23 04:00:00+00:00,,38275.02193528162,36989.8240281686,39560.21984239464
2025-05-23 05:00:00+00:00,,41857.77017728795,40572.57227017494,43142.96808440097
2025-05-23 06:00:00+00:00,,44650.02661981231,43364.828712699295,45935.22452692533
2025-05-23 07:00:00+00:00,,46476.84627246851,45191.64836535549,47762.04417958153
2025-05-23 08:00:00+00:00,,47107.33066222579,45822.13275511277,48392.52856933881
2025-05-23 09:00:00+00:00,,47619.14265415701,46333.94474704399,48904.34056127003
2025-05-23 10:00:00+00:00,,48200.6344341927,46915.43652707969,49485.83234130572
2025-05-23 11:00:00+00:00,,47483.332069722725,46198.134162609706,48768.52997683574
2025-05-23 12:00:00+00:00,,45778.55974776224,44493.361840649224,47063.75765487526
2025-05-23 13:00:00+00:00,,44265.85210549643,42980.65419838341,45551.05001260945
2025-05-23 14:00:00+00:00,,42748.75970781465,41463.56180070163,44033.95761492767
2025-05-23 15:00:00+00:00,,42711.1199147057,41425.92200759268,43996.31782181872
2025-05-23 16:00:00+00:00,,43785.83422960268,42500.63632248966,45071.0321367157
2025-05-23 17:00:00+00:00,,44320.53399155143,43035.33608443841,45605.73189866444
2025-05-23 18:00:00+00:00,,42959.2703687907,41674.072461677686,44244.46827590372
2025-05-23 19:00:00+00:00,,42290.68753569393,41005.489628580915,43575.885442806946
2025-05-23 20:00:00+00:00,,43121.12193743326,41835.92403032024,44406.31984454628
2025-05-23 21:00:00+00:00,,43282.13142144853,41996.93351433551,44567.329328561544
2025-05-23 22:00:00+00:00,,41276.37909602216,39991.18118890915,42561.57700313518
2025-05-23 23:00:00+00:00,,38482.27542746501,37197.07752035199,39767.47333457802
2025-05-24 00:00:00+00:00,,36735.45449822081,35450.25659110779,38020.65240533383
2025-05-24 01:00:00+00:00,,34714.00224198008,33428.80433486706,35999.2001490931
2025-05-24 02:00:00+00:00,,33154.13144860923,31868.93354149621,34439.32935572225
2025-05-24 03:00:00+00:00,,33090.76072865995,31805.562821546933,34375.95863577297
2025-05-24 04:00:00+00:00,,33598.31619337218,32313.118286259163,34883.5141004852
2025-05-24 05:00:00+00:00,,35221.6526414119,33936.45473429888,36506.85054852492
2025-05-24 06:00:00+00:00,,37758.32263577487,36473.12472866185,39043.52054288788
2025-05-24 07:00:00+00:00,,39474.66913522393,38189.47122811092,40759.86704233695
2025-05-24 08:00:00+00:00,,40967.76191468611,39682.56400757309,42252.95982179913
2025-05-24 09:00:00+00:00,,42283.07256469179,40997.87465757877,43568.27047180481
2025-05-24 10:00:00+00:00,,43941.28244028361,42656.08453317059,45226.48034739663
2025-05-24 11:00:00+00:00,,42648.89863366173,41363.70072654871,43934.09654077474
2025-05-24 12:00:00+00:00,,41037.346343779995,39752.148436666976,42322.544250893014
2025-05-24 13:00:00+00:00,,39288.5063620106,38003.30845489759,40573.70426912362
2025-05-24 14:00:00+00:00,,37776.59572807848,36491.39782096547,39061.7936351915
2025-05-24 15:00:00+00:00,,37745.53776024138,36460.33985312836,39030.73566735439
2025-05-24 16:00:00+00:00,,38779.77811637133,37494.58020925831,40064.97602348434
2025-05-24 17:00:00+00:00,,39599.08355557297,38313.88564845996,40884.28146268599
2025-05-24 18:00:00+00:00,,39459.44023983155,38174.24233271853,40744.63814694456
2025-05-24 19:00:00+00:00,,39337.89149249848,38052.69358538546,40623.0893996115
2025-05-24 20:00:00+00:00,,40257.32845476076,38972.13054764774,41542.52636187378
2025-05-24 21:00:00+00:00,,40733.93379692385,39448.735889810836,42019.13170403687
2025-05-24 22:00:00+00:00,,38681.88609863959,37396.68819152657,39967.08400575261
2025-05-24 23:00:00+00:00,,36512.63340890726,35227.43550179424,37797.83131602028
2025-05-25 00:00:00+00:00,,34692.634841963656,33407.43693485064,35977.83274907667
2025-05-25 01:00:00+00:00,,32658.774405540382,31373.576498427363,33943.9723126534
2025-05-25 02:00:00+00:00,,31376.35923913255,30091.161332019532,32661.557146245566
2025-05-25 03:00:00+00:00,,31412.7689704575,30127.571063344483,32697.966877570518
2025-05-25 04:00:00+00:00,,32029.191988611045,30743.99408149803,33314.38989572406
2025-05-25 05:00:00+00:00,,32778.94621738485,31493.748310271832,34064.14412449787
2025-05-25 06:00:00+00:00,,34620.29475896464,33335.096851851624,35905.49266607766
2025-05-25 07:00:00+00:00,,37139.84411181854,35854.64620470552,38425.04201893155
2025-05-25 08:00:00+00:00,,39121.68256335694,37836.48465624392,40406.88047046995
2025-05-25 09:00:00+00:00,,40693.1121438497,39407.91423673668,41978.31005096271
2025-05-25 10:00:00+00:00,,42411.06027704839,41125.86236993537,43696.2581841614
2025-05-25 11:00:00+00:00,,41283.08028537681,39997.88237826379,42568.27819248983
2025-05-25 12:00:00+00:00,,39119.2115407005,37834.013633587485,40404.409447813516
2025-05-25 13:00:00+00:00,,37475.8435118774,36190.64560476438,38761.04141899041
2025-05-25 14:00:00+00:00,,36401.27623460233,35116.07832748931,37686.47414171534
2025-05-25 15:00:00+00:00,,36195.828293650484,34910.630386537465,37481.0262007635
2025-05-25 16:00:00+00:00,,37877.9731715588,36592.77526444578,39163.17107867182
2025-05-25 17:00:00+00:00,,39490.11303713055,38204.91513001753,40775.31094424357
2025-05-25 18:00:00+00:00,,39389.03986830567,38103.84196119266,40674.23777541869
2025-05-25 19:00:00+00:00,,39089.734712242775,37804.536805129756,40374.932619355786
2025-05-25 20:00:00+00:00,,40307.370507983826,39022.172600870814,41592.568415096845
2025-05-25 21:00:00+00:00,,40678.11899794132,39392.9210908283,41963.31690505433
2025-05-25 22:00:00+00:00,,38863.99270989532,37578.7948027823,40149.19061700834
2025-05-25 23:00:00+00:00,,36751.242992163854,35466.04508505084,38036.44089927687
