date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-22 00:00:00+00:00,,37355.03739628781,36069.83948917479,38640.23530340083
2025-05-22 01:00:00+00:00,,35778.50533658711,34493.307429474095,37063.70324370013
2025-05-22 02:00:00+00:00,,34828.282007443464,33543.084100330445,36113.47991455648
2025-05-22 03:00:00+00:00,,35966.453911386096,34681.256004273084,37251.651818499115
2025-05-22 04:00:00+00:00,,39010.584338421904,37725.386431308885,40295.78224553492
2025-05-22 05:00:00+00:00,,42732.595813490436,41447.39790637742,44017.793720603455
2025-05-22 06:00:00+00:00,,45936.65161687808,44651.45370976506,47221.84952399109
2025-05-22 07:00:00+00:00,,47380.74688141003,46095.54897429701,48665.94478852305
2025-05-22 08:00:00+00:00,,47692.773090354516,46407.5751832415,48977.970997467535
2025-05-22 09:00:00+00:00,,48007.66625561431,46722.468348501294,49292.86416272733
2025-05-22 10:00:00+00:00,,48452.33136179898,47167.13345468596,49737.529268911996
2025-05-22 11:00:00+00:00,,47529.8287124499,46244.63080533688,48815.026619562916
2025-05-22 12:00:00+00:00,,45980.486082572526,44695.28817545951,47265.68398968554
2025-05-22 13:00:00+00:00,,44679.16947456499,43393.97156745197,45964.36738167801
2025-05-22 14:00:00+00:00,,43349.076962977735,42063.879055864716,44634.274870090754
2025-05-22 15:00:00+00:00,,43538.053251947495,42252.855344834476,44823.25115906051
2025-05-22 16:00:00+00:00,,44563.15333972893,43277.95543261592,45848.35124684195
2025-05-22 17:00:00+00:00,,45328.41581660954,44043.21790949652,46613.61372372255
2025-05-22 18:00:00+00:00,,44124.82349804712,42839.6255909341,45410.021405160136
2025-05-22 19:00:00+00:00,,43072.89960088574,41787.70169377273,44358.09750799876
2025-05-22 20:00:00+00:00,,43667.14186065102,42381.94395353801,44952.33976776404
2025-05-22 21:00:00+00:00,,43633.48521513219,42348.28730801918,44918.68312224521
2025-05-22 22:00:00+00:00,,41000.676165038974,39715.47825792596,42285.87407215199
