date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-13 00:00:00+00:00,,34972.70273725427,33687.50483014126,36257.90064436729
2025-07-13 01:00:00+00:00,,33087.212236023435,31802.01432891042,34372.410143136454
2025-07-13 02:00:00+00:00,,31939.72153685767,30654.52362974465,33224.919443970684
2025-07-13 03:00:00+00:00,,31566.02628957523,30280.828382462216,32851.22419668825
2025-07-13 04:00:00+00:00,,31791.413746436367,30506.21583932335,33076.611653549386
2025-07-13 05:00:00+00:00,,32393.081093401066,31107.88318628805,33678.279000514085
2025-07-13 06:00:00+00:00,,34299.709729650654,33014.511822537635,35584.90763676367
2025-07-13 07:00:00+00:00,,36531.64922672238,35246.45131960936,37816.8471338354
2025-07-13 08:00:00+00:00,,39086.11014142092,37800.9122343079,40371.30804853393
2025-07-13 09:00:00+00:00,,40898.51377691834,39613.31586980532,42183.71168403136
2025-07-13 10:00:00+00:00,,42923.59443854929,41638.39653143627,44208.7923456623
2025-07-13 11:00:00+00:00,,42466.63705375497,41181.43914664195,43751.834960867986
2025-07-13 12:00:00+00:00,,41410.55219332442,40125.354286211405,42695.750100437435
2025-07-13 13:00:00+00:00,,39991.90606997708,38706.70816286406,41277.1039770901
2025-07-13 14:00:00+00:00,,38716.7672470155,37431.56933990248,40001.96515412851
2025-07-13 15:00:00+00:00,,38461.929531658505,37176.73162454549,39747.127438771524
2025-07-13 16:00:00+00:00,,39469.2878176039,38184.08991049088,40754.48572471692
2025-07-13 17:00:00+00:00,,40168.19401870373,38882.99611159072,41453.39192581675
2025-07-13 18:00:00+00:00,,39898.13035044161,38612.93244332859,41183.32825755462
2025-07-13 19:00:00+00:00,,39673.04260406743,38387.84469695441,40958.24051118045
2025-07-13 20:00:00+00:00,,40744.10717548781,39458.909268374795,42029.305082600826
2025-07-13 21:00:00+00:00,,40763.22794147892,39478.03003436591,42048.42584859194
2025-07-13 22:00:00+00:00,,38598.61525987661,37313.417352763594,39883.813166989625
2025-07-13 23:00:00+00:00,,36324.27375415914,35039.07584704612,37609.47166127215
2025-07-14 00:00:00+00:00,,34948.71222543505,33663.51431832203,36233.91013254806
2025-07-14 01:00:00+00:00,,33517.55787148251,32232.359964369494,34802.75577859553
2025-07-14 02:00:00+00:00,,32744.223452890605,31459.02554577759,34029.421360003624
2025-07-14 03:00:00+00:00,,33307.402259254704,32022.20435214169,34592.60016636772
2025-07-14 04:00:00+00:00,,35170.0082423855,33884.81033527248,36455.20614949852
2025-07-14 05:00:00+00:00,,37896.198656181594,36611.000749068575,39181.396563294606
2025-07-14 06:00:00+00:00,,41218.214815664454,39933.016908551435,42503.41272277747
2025-07-14 07:00:00+00:00,,43828.87082309214,42543.67291597912,45114.06873020515
2025-07-14 08:00:00+00:00,,45547.835735162815,44262.637828049796,46833.033642275834
2025-07-14 09:00:00+00:00,,46858.12176997742,45572.9238628644,48143.31967709043
2025-07-14 10:00:00+00:00,,48411.133107444475,47125.93520033146,49696.331014557494
2025-07-14 11:00:00+00:00,,48420.84383223298,47135.64592511997,49706.041739346
2025-07-14 12:00:00+00:00,,47841.403033206574,46556.205126093555,49126.600940319586
2025-07-14 13:00:00+00:00,,47098.88029624598,45813.68238913297,48384.078203359
2025-07-14 14:00:00+00:00,,46098.95767631648,44813.75976920346,47384.1555834295
2025-07-14 15:00:00+00:00,,45532.43016819768,44247.23226108466,46817.6280753107
2025-07-14 16:00:00+00:00,,45876.65130917692,44591.45340206391,47161.84921628994
2025-07-14 17:00:00+00:00,,46210.618979612176,44925.42107249916,47495.816886725195
2025-07-14 18:00:00+00:00,,44734.93541660751,43449.737509494495,46020.133323720525
2025-07-14 19:00:00+00:00,,43546.58999263377,42261.392085520754,44831.78789974679
2025-07-14 20:00:00+00:00,,44395.14276352771,43109.94485641469,45680.340670640726
2025-07-14 21:00:00+00:00,,43738.51378791438,42453.31588080136,45023.71169502739
2025-07-14 22:00:00+00:00,,40882.9222973897,39597.72439027668,42168.12020450272
2025-07-14 23:00:00+00:00,,38280.40901864547,36995.21111153245,39565.60692575849
2025-07-15 00:00:00+00:00,,36661.51139420538,35376.31348709237,37946.7093013184
2025-07-15 01:00:00+00:00,,35163.13112508911,33877.93321797609,36448.32903220213
2025-07-15 02:00:00+00:00,,34146.60885907618,32861.41095196316,35431.8067661892
2025-07-15 03:00:00+00:00,,34900.800567354934,33615.602660241915,36185.99847446795
2025-07-15 04:00:00+00:00,,37293.02617020242,36007.8282630894,38578.22407731544
2025-07-15 05:00:00+00:00,,40232.6989647414,38947.50105762838,41517.89687185441
2025-07-15 06:00:00+00:00,,43647.62864968473,42362.43074257171,44932.82655679775
2025-07-15 07:00:00+00:00,,46055.603108602954,44770.40520148994,47340.80101571597
2025-07-15 08:00:00+00:00,,47523.104449176215,46237.906542063196,48808.30235628923
2025-07-15 09:00:00+00:00,,48507.31008618384,47222.11217907082,49792.50799329686
2025-07-15 10:00:00+00:00,,49505.893315768495,48220.695408655476,50791.09122288151
2025-07-15 11:00:00+00:00,,49050.39264331949,47765.19473620647,50335.590550432506
2025-07-15 12:00:00+00:00,,47952.02947760734,46666.83157049433,49237.22738472036
2025-07-15 13:00:00+00:00,,46970.85431200611,45685.656404893096,48256.05221911913
2025-07-15 14:00:00+00:00,,46159.60552937242,44874.4076222594,47444.80343648544
2025-07-15 15:00:00+00:00,,45655.72269858022,44370.52479146721,46940.92060569324
2025-07-15 16:00:00+00:00,,46288.6705046201,45003.47259750708,47573.86841173312
2025-07-15 17:00:00+00:00,,46647.29987538296,45362.10196826994,47932.49778249598
2025-07-15 18:00:00+00:00,,44617.555815452055,43332.357908339036,45902.753722565074
2025-07-15 19:00:00+00:00,,43234.85451076352,41949.65660365051,44520.05241787654
2025-07-15 20:00:00+00:00,,44130.198848284155,42845.000941171136,45415.396755397174
2025-07-15 21:00:00+00:00,,43705.01550085156,42419.817593738546,44990.21340796458
2025-07-15 22:00:00+00:00,,40870.98901922398,39585.791112110965,42156.186926336995
